
10.40202618 10.36965179 10.33497429 10.29756641 10.25699139 10.21280289 10.16454506 10.11176109 10.05397797 9.99070930 9.92146873 9.84574127 9.76300621 9.67272854 9.57436371 9.46734619 9.35111809 9.22511578 9.08878136 8.94158077 8.78300476 8.61258411 8.42991447 8.23463058 8.02647686 7.80525303 7.57089853 7.32343006 7.06297779 6.78980303 6.50426960 6.20685816
10.35727406 10.32264805 10.28586006 10.24646854 10.20401573 10.15803909 10.10805511 10.05358219 9.99413300 9.92919159 9.85824871 9.78077126 9.69622040 9.60404015 9.50366116 9.39451313 9.27601051 9.14758778 9.00866127 8.85869217 8.69715881 8.52357674 8.33752728 8.13865280 7.92667627 7.70141840 7.46279955 7.21085072 6.94571400 6.66766405 6.37709093 6.07449532
10.31626320 10.27925587 10.24024487 10.19876099 10.15433693 10.10647678 10.05469227 9.99847126 9.93730259 9.87065125 9.79797935 9.71873856 9.63236427 9.53827858 9.43589973 9.32463551 9.20389080 9.07306767 8.93159580 8.77890396 8.61445618 8.43777180 8.24841022 8.04601669 7.83030081 7.60108376 7.35828686 7.10194874 6.83222103 6.54939413 6.25387478 5.94618702
10.27924728 10.23974419 10.19838905 10.15470695 10.10820961 10.05838776 10.00473022 9.94670296 9.88376713 9.81536865 9.74094963 9.65993214 9.57173157 9.47575188 9.37139320 9.25803947 9.13508034 9.00191402 8.85793781 8.70257568 8.53529072 8.35557079 8.16297913 7.95714760 7.73778677 7.50471020 7.25783730 6.99721432 6.72300911 6.43551588 6.13515091 5.82248592
10.24646854 10.20435524 10.16054916 10.11456585 10.06590271 10.01403427 9.95842934 9.89853477 9.83378983 9.76361847 9.68742847 9.60462761 9.51460838 9.41675186 9.31043625 9.19503307 9.06991100 8.93444920 8.78803349 8.63007641 8.46002388 8.27735806 8.08162880 7.87245989 7.64956188 7.41273642 7.16191196 6.89713097 6.61856747 6.32652760 6.02146244 5.70393658
10.21815109 10.17332268 10.12695694 10.07857418 10.02765560 9.97366238 9.91604137 9.85422516 9.78762817 9.71564484 9.63767242 9.55309010 9.46126366 9.36155415 9.25331783 9.13590908 9.00867844 8.87098503 8.72220898 8.56173897 8.38900661 8.20349312 8.00473976 7.79235172 7.56603432 7.32559299 7.07094765 6.80214834 6.51937199 6.22293854 5.91331053 5.59107399
10.19449615 10.14684677 10.09783268 10.04695797 9.99369812 9.93749714 9.87779713 9.81400299 9.74551105 9.67169189 9.59192467 9.50555801 9.41193771 9.31040382 9.20029163 9.08093071 8.95165443 8.81180954 8.66074944 8.49786282 8.32256603 8.13432121 7.93266010 7.71718693 7.48759031 7.24367809 6.98536491 6.71271038 6.42587900 6.12521887 5.81118870 5.48441219
10.17568970 10.12513256 10.07337761 10.01992321 9.96423912 9.90575981 9.84391308 9.77808380 9.70765495 9.63197422 9.55039883 9.46225166 9.36686039 9.26353359 9.15158844 9.03033638 8.89909172 8.75717735 8.60393715 8.43873978 8.26098824 8.07014084 7.86571121 7.64729500 7.41458178 7.16736412 6.90556049 6.62921953 6.33852482 6.03381157 5.71557903 5.38444281
10.16188622 10.10834789 10.05377007 9.99765491 9.93946838 9.87864304 9.81458282 9.74667072 9.67426395 9.59669685 9.51329803 9.42337418 9.32622528 9.22114277 9.10741806 8.98434258 8.85120201 8.70730972 8.55199623 8.38460732 8.20453548 8.01122761 7.80418158 7.58299255 7.34732866 7.09698629 6.83188152 6.55205250 6.25769806 5.94914961 5.62691450 5.29161692
10.15322876 10.09663677 10.03916645 9.98032379 9.91956139 9.85631657 9.78998566 9.71993828 9.64551163 9.56603146 9.48079872 9.38910294 9.29021549 9.18341351 9.06795883 8.94312382 8.80817604 8.66241074 8.50513363 8.33568192 8.15342903 7.95781088 7.74831533 7.52452850 7.28610897 7.03284502 6.76464462 6.48154974 6.18375683 5.87159729 5.54559040 5.20636845
