
10.38169956 10.35648823 10.32893276 10.29857731 10.26495457 10.22759342 10.18600464 10.13970852 10.08819771 10.03097534 9.96751118 9.89727592 9.81972122 9.73428535 9.64038944 9.53745079 9.42487431 9.30206108 9.16841888 9.02337551 8.86637306 8.69690704 8.51450157 8.31876945 8.10937786 7.88610363 7.64881420 7.39749050 7.13223267 6.85327005 6.56094742 6.25573874
10.33549118 10.30801392 10.27832794 10.24596024 10.21042633 10.17121792 10.12784863 10.07979584 10.02653885 9.96754456 9.90227127 9.83016872 9.75066185 9.66316795 9.56710243 9.46185875 9.34681606 9.22138023 9.08493137 8.93688965 8.77668667 8.60379791 8.41775036 8.21813488 8.00462627 7.77699041 7.53510094 7.27894831 7.00863886 6.72441006 6.42664719 6.11583185
10.29306316 10.26320457 10.23127079 10.19678497 10.15923882 10.11811638 10.07288933 10.02302551 9.96797371 9.90718174 9.84008503 9.76609802 9.68463707 9.59510231 9.49688148 9.38935375 9.27188969 9.14386368 9.00465870 8.85367489 8.69032669 8.51409054 8.32446957 8.12105656 7.90352058 7.67162561 7.42523479 7.16435194 6.88909101 6.59971666 6.29661083 5.98030376
10.25467491 10.22231197 10.18802738 10.15132332 10.11167717 10.06855488 10.02140808 9.96967602 9.91279030 9.85017204 9.78122711 9.70536137 9.62195969 9.53040218 9.43005276 9.32027435 9.20042992 9.06987095 8.92796898 8.77410793 8.60769653 8.42819023 8.23509407 8.02798462 7.80652142 7.57047367 7.31970024 7.05421209 6.77412462 6.47971869 6.17139769 5.84971333
10.22056961 10.18559456 10.14885426 10.10983276 10.06799889 10.02279758 9.97366428 9.92001820 9.86126041 9.79679012 9.72599411 9.64824867 9.56291771 9.46935749 9.36692047 9.25494099 9.13277054 8.99974632 8.85521793 8.69856071 8.52917862 8.34649849 8.15003300 7.93933964 7.71407557 7.47399807 7.21898317 6.94901896 6.66425180 6.36495972 6.05156660 5.72464895
10.19096565 10.15327930 10.11398125 10.07255459 10.02845192 9.98109627 9.92991352 9.87429810 9.81363106 9.74729347 9.67463589 9.59501934 9.50777912 9.41225052 9.30777073 9.19365025 9.06922245 8.93380547 8.78674126 8.62738800 8.45513058 8.26940155 8.06968021 7.85553646 7.62660933 7.38265038 7.12353659 6.84926081 6.55997181 6.25595331 5.93765450 5.60566521
10.16607094 10.12557793 10.08363628 10.03971195 9.99325371 9.94368172 9.89038754 9.83275795 9.77015114 9.70192051 9.62739849 9.54591942 9.45679474 9.35934258 9.25286961 9.13666916 9.01006508 8.87234402 8.72284126 8.56089878 8.38589096 8.19723034 7.99440145 7.77695370 7.54451466 7.29684448 7.03380108 6.75539017 6.46175814 6.15320110 5.83017635 5.49329376
10.14606476 10.10268211 10.05801105 10.01151276 9.96262932 9.91076088 9.85530281 9.79561138 9.73103046 9.66089153 9.58450127 9.50117397 9.41019440 9.31086159 9.20245361 9.08425426 8.95554638 8.81562424 8.66379452 8.49938488 8.32175827 8.13031578 7.92452812 7.70393467 7.46816349 7.21695805 6.95018005 6.66782808 6.37005806 6.05716658 5.72962713 5.38806248
10.13110638 10.08476257 10.03728676 9.98814011 9.93675327 9.88253975 9.82485676 9.76305866 9.69647026 9.62440300 9.54614735 9.46098232 9.36818218 9.26701546 9.15673542 9.03660393 8.90589619 8.76387787 8.60984421 8.44309902 8.26299667 8.06893253 7.86035347 7.63679981 7.39788532 7.14334917 6.87304592 6.58697414 6.28528547 5.96828890 5.63646126 5.29043865
10.12132835 10.07196808 10.02162170 9.96976089 9.91581726 9.85918331 9.79922676 9.73527813 9.66665459 9.59264278 9.51251411 9.42552757 9.33093548 9.22797775 9.11589336 8.99392033 8.86130714 8.71730900 8.56119347 8.39225769 8.20983791 8.01331902 7.80213785 7.57581758 7.33396959 7.07632065 6.80272055 6.51316929 6.20780754 5.88695335 5.55109310 5.20086670
10.11684990 10.06441879 10.01114845 9.95651817 9.89995670 9.84085274 9.77857018 9.71243286 9.64174175 9.56576443 9.48375893 9.39496803 9.29860878 9.19390774 9.08008194 8.95635033 8.82193470 8.67606926 8.51800919 8.34703636 8.16247082 7.96367645 7.75008965 7.52121258 7.27665377 7.01612997 6.73948669 6.44670677 6.13794756 5.81351089 5.47389221 5.11974287
10.11775398 10.06221676 10.00598145 9.94853115 9.88929749 9.82767868 9.76302719 9.69465637 9.62186432 9.54390335 9.46001720 9.36942291 9.27132702 9.16493225 9.04942989 8.92401600 8.78789711 8.64028835 8.48042393 8.30757236 8.12102985 7.92015648 7.70436954 7.47316647 7.22613525 6.96299267 6.68356943 6.38784885 6.07597446 5.74825573 5.40517712 5.04740286
10.12409973 10.06543541 10.00620270 9.94589424 9.88395119 9.81976891 9.75269890 9.68206501 9.60713959 9.52717400 9.44139671 9.34900856 9.24919605 9.14114666 9.02402306 8.89700985 8.75929070 8.61005688 8.44853020 8.27395725 8.08562374 7.88286877 7.66510057 7.43180037 7.18255568 6.91706467 6.63514614 6.33678198 6.02210140 5.69141769 5.34521008 4.98413897
10.13592720 10.07412338 10.01187325 9.94868279 9.88399410 9.81720734 9.74768734 9.67474747 9.59766006 9.51566887 9.42798519 9.33380604 9.23229599 9.12262344 9.00393677 8.87539768 8.73617077 8.58543301 8.42237663 8.24624443 8.05630112 7.85186958 7.63234568 7.39719963 7.14600182 6.87844229 6.59433270 6.29363823 5.97648668 5.64317656 5.29418373 4.93017578
10.15324593 10.08830929 10.02303696 9.95693970 9.88947868 9.82006454 9.74805927 9.67277908 9.59349823 9.50945377 9.41985226 9.32387447 9.22067547 9.10940933 8.98920441 8.85921001 8.71856594 8.56643105 8.40198898 8.22445107 8.03307724 7.82717657 7.60612679 7.36938715 7.11651373 6.84717894 6.56119156 6.25850296 5.93922377 5.60364771 5.25224686 4.88566685
10.17603970 10.10798836 10.03969574 9.97068691 9.90044022 9.82837105 9.75385189 9.67620277 9.59469891 9.50857735 9.41703701 9.31925201 9.21437168 9.10153008 8.97985077 8.84845161 8.70646858 8.55304432 8.38734055 8.20855808 8.01593685 7.80876875 7.58642387 7.34834099 7.09406900 6.82326794 6.53572559 6.23138809 5.91034603 5.57288599 5.21946049 4.85071421
10.20427799 10.13313866 10.06184196 9.98993015 9.91688538 9.84214687 9.76509285 9.68504715 9.60129070 9.51306343 9.41956234 9.31995964 9.21338940 9.09898567 8.97585487 8.84310532 8.69985962 8.54523945 8.37839317 8.19850922 8.00481224 7.79658031 7.57316542 7.33399916 7.07861328 6.80665064 6.51789188 6.21225595 5.88983154 5.55088043 5.19584084 4.82534456
10.23788929 10.16370869 10.08943939 10.01463890 9.93880463 9.86138725 9.78177834 9.69931030 9.61327744 9.52291679 9.42743015 9.32598495 9.21772289 9.10175896 8.97719669 8.84313488 8.69868183 8.54294872 8.37506962 8.19421959 7.99961185 7.79051256 7.56625366 7.32625484 7.07003403 6.79722261 6.50758028 6.20101547 5.87759542 5.53755665 5.18133068 4.80951500
10.27679062 10.19963169 10.12242699 10.04476357 9.96615028 9.88605595 9.80388165 9.71897602 9.63063908 9.53811741 9.44062138 9.33731461 9.22734070 9.10980988 8.98382568 8.84848022 8.70286274 8.54608917 8.37727642 8.19558907 8.00022221 7.79043198 7.56554604 7.32496309 7.06819057 6.79484081 6.50465679 6.19752216 5.87349892 5.53279448 5.17581177 4.80313396
10.32087898 10.24080658 10.16072273 10.08022881 9.99886227 9.91610241 9.83135891 9.74400234 9.65333557 9.55863094 9.45909882 9.35390091 9.24219227 9.12308598 8.99568081 8.85906792 8.71232414 8.55456734 8.38490391 8.20248222 8.00649834 7.79619932 7.57088852 7.32995796 7.07289934 6.79931164 6.50892210 6.20160103 5.87736177 5.53641033 5.17911816 4.80604267
10.37002087 10.28711700 10.20422363 10.12095356 10.03686428 9.95145035 9.86414242 9.77432632 9.68132210 9.58440781 9.48280239 9.37569237 9.26222420 9.14152050 9.01268101 8.87480164 8.72696400 8.56826401 8.39781570 8.21476555 8.01829243 7.80763197 7.58208799 7.34104156 7.08396149 6.81043339 6.52016735 6.21300793 5.88896036 5.54818344 5.19102478 4.81801701
10.42407036 10.33842659 10.25279808 10.16680908 10.08004379 9.99200249 9.90214539 9.80986977 9.71451473 9.61536598 9.51166534 9.40260792 9.28735447 9.16502857 9.03474617 8.89559555 8.74666691 8.58705997 8.41588402 8.23228455 8.03543186 7.82455969 7.59896088 7.35800457 7.10114861 6.82796669 6.53814363 6.23150587 5.90802908 5.56784678 5.21127892 4.83880234
10.48285866 10.39458275 10.30630589 10.21767426 10.12827778 10.03765106 9.94526386 9.85053158 9.75281525 9.65142059 9.54560089 9.43456841 9.31749535 9.19352150 9.06176758 8.92133522 8.77132130 8.61082458 8.43896294 8.25487900 8.05774498 7.84678888 7.62129259 7.38062096 7.12422562 6.85165834 6.56258392 6.25681162 5.93428564 5.59510899 5.23956490 4.86809778
10.54619980 10.45540714 10.36457825 10.27338219 10.18142223 10.08825397 9.99336720 9.89619827 9.79612160 9.69246769 9.58450413 9.47146606 9.35254478 9.22689056 9.09364223 8.95191097 8.80080032 8.63942719 8.46691322 8.28239346 8.08505726 7.87412596 7.64887905 7.40867424 7.15295029 6.88124466 6.59321499 6.28862858 5.96742105 5.62965155 5.27556419 4.90557098
10.61389923 10.52071190 10.42744255 10.33376789 10.23931980 10.14366531 10.04631424 9.94672680 9.84430122 9.73838043 9.62826538 9.51320076 9.39239693 9.26503277 9.13025665 8.98719978 8.83498573 8.67273712 8.49957848 8.31467342 8.11719990 7.90638494 7.68151188 7.44193506 7.18707800 6.91647243 6.62975025 6.32666779 6.00711584 5.67113876 5.31892872 4.95085430
10.68573856 10.59029102 10.49469566 10.39864445 10.30178833 10.20371246 10.10395145 10.00197792 9.89721584 9.78903389 9.67675114 9.55964088 9.43693161 9.30782890 9.17149639 9.02708817 8.87374973 8.71061516 8.53683376 8.35156345 8.15400410 7.94338751 7.71899748 7.48018312 7.22637224 6.95707512 6.67191219 6.37061882 6.05305862 5.71922827 5.36929560 5.00357199
