
10.50236797 10.42041779 10.33693695 10.25169563 10.16445637 10.07497025 9.98296833 9.88817501 9.79029751 9.68901539 9.58400726 9.47491550 9.36138248 9.24302483 9.11946106 8.99029160 8.85513783 8.71361160 8.56535912 8.41004753 8.24738598 8.07712650 7.89908457 7.71311712 7.51916885 7.31724501 7.10742378 6.88984394 6.66472864 6.43234539 6.19303751 5.94718504
10.47092247 10.38722134 10.30215168 10.21545601 10.12689400 10.03618622 9.94305801 9.84720612 9.74831676 9.64605713 9.54007721 9.43000412 9.31546116 9.19604301 9.07135391 8.94098186 8.80452251 8.66158867 8.51180458 8.35483742 8.19038296 8.01818752 7.83806038 7.64986944 7.45354843 7.24911976 7.03665257 6.81630993 6.58831501 6.35296297 6.11059475 5.86162519
10.44241524 10.35684013 10.27005291 10.18179417 10.09180069 9.99978161 9.90543747 9.80844879 9.70848083 9.60518265 9.49817753 9.38707924 9.27148628 9.15097713 9.02513027 8.89353275 8.75575638 8.61139488 8.46007442 8.30144215 8.13519096 7.96106625 7.77886486 7.58845854 7.38978910 7.18286610 6.96778345 6.74470234 6.51386166 6.27556419 6.03018045 5.77812243
10.41705990 10.32948017 10.24085617 10.15091991 10.05938911 9.96595573 9.87030888 9.77210426 9.67099190 9.56659126 9.45850849 9.34634018 9.22965527 9.10802269 8.98100567 8.84815502 8.70904541 8.56325340 8.41039371 8.25009537 8.08205795 7.90601206 7.72175503 7.52915573 7.32815790 7.11877394 6.90110254 6.67532349 6.44167376 6.20047522 5.95210981 5.69701481
10.39505959 10.30535126 10.21477127 10.12303734 10.02985859 9.93491459 9.83787060 9.73836994 9.63603401 9.53046989 9.42125797 9.30797005 9.19016457 9.06738186 8.93916130 8.80504990 8.66459942 8.51737595 8.36297607 8.20102882 8.03121567 7.85326767 7.66697884 7.47221470 7.26892042 7.05711555 6.83690119 6.60846043 6.37204885 6.12800026 5.87670422 5.61861801
10.37660789 10.28464699 10.19198513 10.09834290 10.00340557 9.90684605 9.80831051 9.70742512 9.60379696 9.49700069 9.38660526 9.27215862 9.15319061 9.02922630 8.89979172 8.76440811 8.62261200 8.47395706 8.31802750 8.15444565 7.98287916 7.80305576 7.61476707 7.41788149 7.21233416 6.99815226 6.77544641 6.54440212 6.30528831 6.05844021 5.80428314 5.54327011
10.36188984 10.26754856 10.17269325 10.07701778 9.98021507 9.88193798 9.78181744 9.67945957 9.57445526 9.46636200 9.35472393 9.23906612 9.11890125 8.99373436 8.86306190 8.72639847 8.58325768 8.43317986 8.27573872 8.11054325 7.93725538 7.75559473 7.56534624 7.36638117 7.15863657 6.94213915 6.71700191 6.48341942 6.24166918 5.99210310 5.73514414 5.47128153
10.35106659 10.25423813 10.15706635 10.05925179 9.96046734 9.86036110 9.75855637 9.65464020 9.54817867 9.43871689 9.32577324 9.20885658 9.08745670 8.96105385 8.82913017 8.69117641 8.54669666 8.39520836 8.23627377 8.06949425 7.89452124 7.71107197 7.51891661 7.31793356 7.10805225 6.88930559 6.66181278 6.42576885 6.18146467 5.92925644 5.66959095 5.40295839
10.34429550 10.24487019 10.14527130 10.04519844 9.94432640 9.84229183 9.73869801 9.63312626 9.52512074 9.41421890 9.29990578 9.18167782 9.05899620 8.93133068 8.79813862 8.65889072 8.51307297 8.36018848 8.19979095 8.03146267 7.85484838 7.66965580 7.47565937 7.27272129 7.06078100 6.83986950 6.61010075 6.37169123 6.12492323 5.87017488 5.60789156 5.33859301
10.34171009 10.23958206 10.13745117 10.03501701 9.93194675 9.82787228 9.72239304 9.61506653 9.50543785 9.39300632 9.27725887 9.15765667 9.03365707 8.90469360 8.77020931 8.62965870 8.48250771 8.32824898 8.16641235 7.99657440 7.81837034 7.63149977 7.43572760 7.23091650 7.01700401 6.79401588 6.56207848 6.32139730 6.07227850 5.81509829 5.55031490 5.27845860
10.34342575 10.23850250 10.13374233 10.02884102 9.92347050 9.81725121 9.70977879 9.60060501 9.48925304 9.37521744 9.25795746 9.13692474 9.01154613 8.88125038 8.74545479 8.60359097 8.45511150 8.29949284 8.13625050 7.96494770 7.78520775 7.59672213 7.39925671 7.19265890 6.97686672 6.75191164 6.51791143 6.27508211 6.02373409 5.76424551 5.49709129 5.22280312
10.34954453 10.24174118 10.13425636 10.02679253 9.91901588 9.81055355 9.70098686 9.58986473 9.47669697 9.36096478 9.24211788 9.11958504 8.99277782 8.86110497 8.72396374 8.58077717 8.43097115 8.27400589 8.10938931 7.93666649 7.75545311 7.56542635 7.36634970 7.15806293 6.94050026 6.71368885 6.47775650 6.23290920 5.97946596 5.71781254 5.44842958 5.17185879
10.36013508 10.24938011 10.13908863 10.02897167 9.91869736 9.80788803 9.69612885 9.58295727 9.46787739 9.35035896 9.22983932 9.10573196 8.97743607 8.84433651 8.70582199 8.56129074 8.41015244 8.25186157 8.08589649 7.91180086 7.72917318 7.53768492 7.33708572 7.12721539 6.90799904 6.67946386 6.44173098 6.19501305 5.93962622 5.67596626 5.40451097 5.12581825
10.37525940 10.26148987 10.14832306 10.03546715 9.92260265 9.80935097 9.69530010 9.57997894 9.46288967 9.34349155 9.22121239 9.09545135 8.96559620 8.83101845 8.69108868 8.54518700 8.39271355 8.23309803 8.06581879 7.89039183 7.70641518 7.51354408 7.31151867 7.10017586 6.87943268 6.64930820 6.40992546 6.16149712 5.90433359 5.63883591 5.36548805 5.08484936
10.39494610 10.27811432 10.16200256 10.04633999 9.93080425 9.81502342 9.69857979 9.58100986 9.46181488 9.34043980 9.21630955 9.08881378 8.95732689 8.82120705 8.67981339 8.53250885 8.37868404 8.21775246 8.04917908 7.87246895 7.68720102 7.49302959 7.28967953 7.07697630 6.85483646 6.62327290 6.38240242 6.13242912 5.87367105 5.60652542 5.33147717 5.04908562
10.41920185 10.29927349 10.18017387 10.06163597 9.94334984 9.82495403 9.70602989 9.58611679 9.46471310 9.34126759 9.21519089 9.08587360 8.95267200 8.81494331 8.67203140 8.52328873 8.36809158 8.20584488 8.03599167 7.85803509 7.67153692 7.47614384 7.27156830 7.05763102 6.83422995 6.60138083 6.35918713 6.10785770 5.84769535 5.57910252 5.30255985 5.01863050
10.44801903 10.32496643 10.20283794 10.08137512 9.96027374 9.83918571 9.71769524 9.59534740 9.47163868 9.34601879 9.21790314 9.08666611 8.95167065 8.81225777 8.66776562 8.51753902 8.36094189 8.19736767 8.02624893 7.84707975 7.65941095 7.46286917 7.25717020 7.04211426 6.81759787 6.58362198 6.34028721 6.08779144 5.82643080 5.55660248 5.27878475 4.99353981
10.48135757 10.35517216 10.22998619 10.10555267 9.98158550 9.85772991 9.73359489 9.60872269 9.48261833 9.35472870 9.22447109 9.09122658 8.95434570 8.81316948 8.66703033 8.51526737 8.35723114 8.19231319 8.01993561 7.83958054 7.65078783 7.45317650 7.24645138 7.03039932 6.80491018 6.56997252 6.32567310 6.07220602 5.80986547 5.53902817 5.26017570 4.97385883
10.51914597 10.38983727 10.26157856 10.13414955 10.00726318 9.88058758 9.75373173 9.62625790 9.49766064 9.36740780 9.23491287 9.09955978 8.96070576 8.81768131 8.66982174 8.51646042 8.35694599 8.19066238 8.01702404 7.83550072 7.64563084 7.44702101 7.23936033 7.02243042 6.79610920 6.56037378 6.31530094 6.06107283 5.79796600 5.52635622 5.24671268 4.95957088
10.56131172 10.42889214 10.29756451 10.16711426 10.03727913 9.90772915 9.77809334 9.64793110 9.51676178 9.38405228 9.24922466 9.11166859 8.97074318 8.82578564 8.67612839 8.52110481 8.36006260 8.19238281 8.01746845 7.83479500 7.64388371 7.44433451 7.23583269 7.01814079 6.79112959 6.55476046 6.30910349 6.05431843 5.79067469 5.51853657 5.23834896 4.95065165
10.60773659 10.47223949 10.33784962 10.20437622 10.07156372 9.93910217 9.80662632 9.67371559 9.53989315 9.40463924 9.26738930 9.12753391 8.98444557 8.83746338 8.68592834 8.52917290 8.36655045 8.19743252 8.02123165 7.83741283 7.64548826 7.44506168 7.23579454 7.01745319 6.78988743 6.55305004 6.30698967 6.05186176 5.78790951 5.51548243 5.23501825 4.94703007
10.65829182 10.51975632 10.38233280 10.24583912 10.11004066 9.97463608 9.83927536 9.70355225 9.56700516 9.42912865 9.28936386 9.14712143 9.00177574 8.85268402 8.69918633 8.54062843 8.37636375 8.20577145 8.02826118 7.84329176 7.65038490 7.44912338 7.23917198 7.02028465 6.79229546 6.55514622 6.30886841 6.05359936 5.78957033 5.51710320 5.23662090 4.94862032
