
10.34099960 10.33125687 10.31909466 10.30399513 10.28543854 10.26288223 10.23579216 10.20362663 10.16582012 10.12182236 10.07105637 10.01293564 9.94686031 9.87222290 9.78838921 9.69470882 9.59053040 9.47518158 9.34799290 9.20830059 9.05545616 8.88883972 8.70787525 8.51204205 8.30089569 8.07407475 7.83132648 7.57251835 7.29763746 7.00682163 6.70034122 6.37863398
10.29182529 10.27981758 10.26550674 10.24835682 10.22782326 10.20334244 10.17435932 10.14029121 10.10056686 10.05459595 10.00177860 9.94151306 9.87318230 9.79613876 9.70974255 9.61333370 9.50623131 9.38776398 9.25723934 9.11398029 8.95733452 8.78666401 8.60138512 8.40096664 8.18495941 7.95299768 7.70483589 7.44033718 7.15950680 6.86249161 6.54959631 6.22127724
10.24646568 10.23208141 10.21552086 10.19622707 10.17363453 10.14716148 10.11622238 10.08021450 10.03854656 9.99058533 9.93572044 9.87332153 9.80274010 9.72332478 9.63441277 9.53531933 9.42535591 9.30382538 9.17003822 9.02329540 8.86293030 8.68830109 8.49881268 8.29392338 8.07316875 7.83619928 7.58274603 7.31269169 7.02604389 6.72297478 6.40380335 6.06900454
10.20517159 10.18830395 10.16939545 10.14786720 10.12313747 10.09460449 10.06166458 10.02368069 9.98003387 9.93007851 9.87317085 9.80865192 9.73585796 9.65411282 9.56272984 9.46101093 9.34824848 9.22374821 9.08677959 8.93665123 8.77267647 8.59419823 8.40061665 8.19138145 7.96602631 7.72418213 7.46559429 7.19014072 6.89784241 6.58886528 6.26356602 5.92245770
10.16819000 10.14874268 10.12738705 10.10354137 10.07660294 10.04594898 10.01094913 9.97095490 9.92531204 9.87335300 9.81441116 9.74779510 9.67282677 9.58879471 9.49500847 9.39073944 9.27527142 9.14787674 9.00783920 8.85442924 8.68696022 8.50477219 8.30723763 8.09380436 7.86400414 7.61745071 7.35389900 7.07321930 6.77544212 6.46075344 6.12951803 5.78226805
10.13573837 10.11362553 10.08974075 10.06349373 10.03426933 10.00143147 9.96432877 9.92228699 9.87463188 9.82067108 9.75970364 9.69102383 9.61391830 9.52766991 9.43154335 9.32481194 9.20673180 9.07655811 8.93355751 8.77699947 8.60618019 8.42041874 8.21909142 8.00162792 7.76755714 7.51648521 7.24815798 6.96245289 6.65940189 6.33919954 6.00223351 5.64904785
10.10802650 10.08315945 10.05666542 10.02794647 9.99637032 9.96129417 9.92203999 9.87792206 9.82823753 9.77226925 9.70929909 9.63858509 9.55940056 9.47099113 9.37261200 9.26350594 9.14291763 9.01008511 8.86425877 8.70469570 8.53067303 8.34150791 8.13656235 7.91525936 7.67710686 7.42172241 7.14883566 6.85832310 6.55022717 6.22474432 5.88227510 5.52338171
10.08522892 10.05754089 10.02836990 9.99710560 9.96311855 9.92574501 9.88429928 9.83807850 9.78634739 9.72838020 9.66341877 9.59071064 9.50949574 9.41899681 9.31845093 9.20707607 9.08409691 8.94873714 8.80022717 8.63781452 8.46076107 8.26837444 8.06000328 7.83506107 7.59304953 7.33357668 7.05636549 6.76129103 6.44839764 6.11788845 5.77016735 5.40582895
10.06751156 10.03693962 10.00502586 9.97115612 9.93470001 9.89498329 9.85130692 9.80295086 9.74916649 9.68919277 9.62226582 9.54760361 9.46441078 9.37190247 9.26927757 9.15574265 9.03049660 8.89275169 8.74171352 8.57662106 8.39672470 8.20131302 7.98972368 7.76136971 7.51572847 7.25241470 6.97113752 6.67177248 6.35435581 6.01909924 5.66641045 5.29690027
10.05500698 10.02150345 9.98678970 9.95026588 9.91129112 9.86918259 9.82324409 9.77272224 9.71686840 9.65489578 9.58602238 9.50943756 9.42432976 9.32988262 9.22527981 9.10969257 8.98231888 8.84232903 8.68893242 8.52134609 8.33879375 8.14057159 7.92599440 7.69446373 7.44545364 7.17856312 6.89349747 6.59012890 6.26848745 5.92879057 5.57144451 5.19706535
10.04782772 10.01135254 9.97380161 9.93457794 9.89303780 9.84850502 9.80026054 9.74755096 9.68961811 9.62565041 9.55484581 9.47637367 9.38940239 9.29309464 9.18660545 9.06909084 8.93971252 8.79764271 8.64205456 8.47215652 8.28716660 8.08635235 7.86902905 7.63457870 7.38247347 7.11229324 6.82374191 6.51668072 6.19113827 5.84732628 5.48565388 5.10675478
10.04606247 10.00658989 9.96616936 9.92420959 9.88007164 9.83307362 9.78249168 9.72758007 9.66754627 9.60158730 9.52886963 9.44854736 9.35976791 9.26167011 9.15338421 9.03405285 8.90280914 8.75881100 8.60121441 8.42920208 8.24198914 8.03882027 7.81899738 7.58189917 7.32698345 7.05381966 6.76209927 6.45167923 6.12257910 5.77500582 5.40937185 5.02630997
10.04977131 10.00729179 9.96398354 9.91925812 9.87248993 9.82299900 9.77006054 9.71292019 9.65077972 9.58282280 9.50820637 9.42605877 9.33552265 9.23569965 9.12571526 9.00467396 8.87170601 8.72593117 8.56649780 8.39257812 8.20335579 7.99807549 7.77602148 7.53655910 7.27913141 7.00330067 6.70875263 6.39532375 6.06303167 5.71208239 5.34286976 4.95602989
10.05899620 10.01350880 9.96730328 9.91980267 9.87038422 9.81837463 9.76305580 9.70366383 9.63940620 9.56945038 9.49293900 9.40900326 9.31674480 9.21526241 9.10365486 8.98101711 8.84644413 8.69905567 8.53796864 8.36233044 8.17132854 7.96417761 7.74016285 7.49862623 7.23899937 6.96083832 6.66381311 6.34774971 6.01265526 5.65871954 5.28634167 4.89614248
