
10.48160934 10.38859272 10.29433727 10.19864273 10.10130310 10.00209045 9.90077305 9.79710007 9.69079876 9.58158684 9.46915627 9.35319519 9.23336029 9.10930920 8.98068905 8.84714317 8.70831299 8.56387043 8.41348839 8.25687599 8.09378052 7.92398930 7.74733973 7.56373119 7.37310934 7.17550087 6.97097683 6.75967979 6.54180479 6.31759930 6.08736467 5.85144567
10.45521736 10.36062336 10.26493549 10.16794682 10.06943512 9.96915531 9.86685848 9.76227665 9.65511799 9.54508018 9.43183708 9.31505394 9.19437599 9.06944084 8.93987656 8.80531216 8.66538048 8.51973343 8.36803532 8.20998955 8.04533291 7.87384701 7.69536924 7.50979376 7.31707954 7.11724234 6.91036749 6.69660521 6.47616005 6.24929953 6.01632547 5.77760601
10.43159580 10.33530235 10.23807049 10.13968277 10.03989697 9.93845749 9.83509731 9.72952652 9.62144184 9.51051140 9.39640141 9.27874565 9.15717793 9.03131294 8.90076733 8.76515198 8.62408447 8.47720242 8.32416916 8.16467094 7.99843693 7.82524824 7.64493656 7.45739889 7.26258755 7.06053305 6.85132027 6.63510704 6.41210938 6.18260336 5.94691849 5.70542240
10.41092491 10.31281567 10.21392727 10.11402702 10.01286602 9.91017628 9.80566406 9.69902802 9.58993816 9.47805309 9.36301422 9.24443150 9.12192726 8.99509525 8.86352921 8.72683048 8.58460140 8.43646717 8.28207874 8.12111568 7.95329809 7.77840328 7.59625912 7.40675926 7.20986652 7.00560188 6.79406881 6.57542706 6.34990025 6.11778212 5.87940741 5.63517189
10.39339066 10.29334450 10.19268417 10.09116554 9.98852539 9.88448048 9.77872658 9.67094135 9.56077290 9.44786549 9.33183098 9.21227551 9.08878613 8.96094227 8.82832527 8.69051361 8.54710293 8.39769936 8.24194527 8.07950592 7.91010189 7.73350286 7.54953575 7.35809278 7.15913105 6.95268583 6.73885298 6.51780796 6.28978777 6.05509043 5.81406784 5.56712723
10.37915707 10.27706242 10.17451382 10.07126236 9.96703625 9.86153793 9.75444698 9.64542103 9.53409863 9.42009640 9.30300999 9.18241882 9.05789566 8.92900372 8.79530334 8.65635777 8.51174164 8.36105537 8.20392513 8.04001427 7.86903095 7.69073725 7.50496340 7.31159496 7.11059141 6.90199280 6.68590021 6.46249390 6.23202038 5.99478674 5.75116396 5.50156832
10.36839008 10.26412582 10.15957832 10.05448437 9.94856548 9.84150696 9.73297977 9.62262821 9.51006317 9.39489174 9.27668285 9.15500450 9.02940178 8.89941883 8.76460266 8.62449455 8.47866154 8.32668114 8.16817665 8.00279808 7.83024502 7.65027714 7.46271801 7.26745415 7.06444931 6.85373497 6.63542700 6.40970802 6.17682934 5.93711662 5.69095182 5.43876362
10.36123276 10.25469589 10.14803314 10.04098320 9.93325806 9.82454014 9.71447754 9.60270023 9.48881054 9.37238789 9.25299263 9.13015938 9.00342560 8.87231445 8.73634529 8.59505558 8.44798660 8.29471207 8.13483334 7.96799469 7.79389095 7.61227703 7.42296600 7.22584629 7.02087879 6.80810499 6.58763599 6.35966015 6.12444878 5.88232422 5.63368320 5.37896585
10.35782337 10.24890423 10.14001751 10.03090286 9.92126560 9.81077480 9.69907379 9.58577633 9.47047043 9.35271549 9.23205280 9.10800743 8.98008537 8.84779835 8.71064758 8.56814766 8.41983414 8.26525784 8.10401344 7.93573475 7.76010609 7.57687187 7.38585186 7.18692398 6.98005199 6.76527309 6.54271173 6.31255674 6.07507992 5.83062553 5.57958794 5.32243156
10.35827827 10.24687576 10.13566208 10.02437687 9.91271400 9.80034542 9.68690109 9.57198238 9.45516300 9.33598995 9.21398258 9.08865356 8.95948601 8.82597542 8.68760681 8.54387379 8.39430046 8.23842144 8.07581711 7.90611458 7.72898960 7.54418182 7.35149670 7.15081978 6.94210720 6.72540379 6.50082541 6.26857233 6.02892494 5.78222656 5.52888966 5.26938629
10.36270046 10.24871922 10.13508034 10.02151680 9.90772915 9.79337025 9.67807674 9.56143475 9.44300365 9.32231712 9.19888592 9.07219315 8.94172001 8.80693436 8.66730404 8.52231598 8.37146378 8.21427917 8.05032825 7.87922812 7.70063829 7.51430273 7.32001066 7.11764812 6.90717411 6.68862391 6.46212149 6.22786903 5.98614979 5.73731613 5.48179102 5.22005033
10.37117386 10.25453186 10.13837433 10.02243233 9.90641212 9.78996181 9.67270851 9.55423546 9.43409348 9.31179905 9.18685055 9.05872250 8.92686939 8.79075050 8.64981651 8.50353432 8.35139275 8.19289970 8.02761269 7.85513639 7.67512417 7.48730469 7.29147482 7.08750057 6.87534428 6.65504456 6.42672157 6.19058180 5.94690609 5.69605875 5.43846607 5.17461777
10.38376427 10.26438713 10.14562225 10.02721214 9.90885544 9.79020786 9.67089081 9.55048084 9.42852020 9.30452251 9.17796326 9.04830933 8.91500664 8.77748871 8.63520241 8.48759270 8.33413315 8.17432785 8.00771618 7.83388805 7.65249300 7.46324968 7.26594162 7.06044388 6.84670401 6.62475634 6.39472723 6.15681601 5.91132164 5.65859127 5.39907026 5.13325453
10.40051460 10.27833939 10.15689087 10.03592396 9.91513824 9.79419136 9.67270660 9.55025196 9.42636681 9.30055809 9.17229271 9.04102230 8.90618706 8.76720428 8.62350559 8.47452831 8.31973171 8.15859985 7.99066973 7.81551313 7.63277817 7.44216633 7.24345875 7.03651857 6.82129622 6.59781742 6.36620712 6.12666845 5.87948513 5.62502909 5.36373711 5.09610748
10.42145824 10.29642296 10.17222786 10.04862213 9.92531681 9.80197716 9.67821693 9.55360985 9.42769623 9.29997063 9.16989517 9.03691673 8.90045929 8.75993633 8.61476326 8.46437359 8.30820370 8.14573765 7.97648811 7.80002880 7.61599159 7.42407036 7.22403717 7.01575327 6.79915333 6.57426643 6.34120893 6.10018492 5.85147905 5.59545898 5.33255863 5.06329012
10.44659519 10.31865692 10.19165134 10.06534004 9.93943119 9.81360531 9.68747234 9.56061172 9.43255901 9.30280876 9.17081928 9.03603268 8.89786339 8.75571823 8.60900593 8.45714378 8.29956436 8.13574123 7.96517754 7.78743219 7.60212946 7.40895844 7.20768070 6.99814510 6.78028297 6.55412149 6.31976223 6.07741165 5.82734680 5.56993675 5.30561447 5.03489304
