
10.48885918 10.36525917 10.24004555 10.11310959 9.98433304 9.85360050 9.72080612 9.58582306 9.44853783 9.30883503 9.16659546 9.02170277 8.87403584 8.72348022 8.56992531 8.41325474 8.25337505 8.09018517 7.92360210 7.75355577 7.57998943 7.40286303 7.22215271 7.03786612 6.85002232 6.65866756 6.46386719 6.26572180 6.06434345 5.85987186 5.65245819 5.44228792
10.47956085 10.35490036 10.22873402 10.10094738 9.97141361 9.84001255 9.70661926 9.57110405 9.43334675 9.29321861 9.15059280 9.00533581 8.85732746 8.70644379 8.55255699 8.39555168 8.23532295 8.07176018 7.90477037 7.73428059 7.56022263 7.38255405 7.20124054 7.01628208 6.82769775 6.63553047 6.43984032 6.24072170 6.03829575 5.83269215 5.62408352 5.41264343
10.47247982 10.34666824 10.21946049 10.09074116 9.96037006 9.82821751 9.69415092 9.55803394 9.41973305 9.27910995 9.13602829 8.99035168 8.84194279 8.69066715 8.53639793 8.37900829 8.21837616 8.05439472 7.88695908 7.71599007 7.54141140 7.36316681 7.18122959 6.99558353 6.80624723 6.61325455 6.41666889 6.21658039 6.01310825 5.80638790 5.59658909 5.38389444
10.46772194 10.34066772 10.21233559 10.08258915 9.95129204 9.81830692 9.68348885 9.54669094 9.40777016 9.26658058 9.12297916 8.97681427 8.82794189 8.67622280 8.52151489 8.36368752 8.20260811 8.03816223 7.87024117 7.69875336 7.52362204 7.34477758 7.16219425 6.97584724 6.78574562 6.59192133 6.39444256 6.19338989 5.98888302 5.78105879 5.57009125 5.35616350
10.46539211 10.33700180 10.20744801 10.07658386 9.94427109 9.81036377 9.67470741 9.53714943 9.39753628 9.25570583 9.11151123 8.96479225 8.81539726 8.66316986 8.50796509 8.34964657 8.18807220 8.02311993 7.85467625 7.68263721 7.50691986 7.32745743 7.14420795 6.95714426 6.76627254 6.57162189 6.37325191 6.17124271 5.96571445 5.75680971 5.54469109 5.32955837
10.46557999 10.33576107 10.20488548 10.07281303 9.93939400 9.80446911 9.66788483 9.52947903 9.38908672 9.24654102 9.10168076 8.95433903 8.80434895 8.65155697 8.49580383 8.33694077 8.17482376 8.00932312 7.84031391 7.66769361 7.49136925 7.31126547 7.12733364 6.93954849 6.74790430 6.55242682 6.35317230 6.15022755 5.94369650 5.73373365 5.52050114 5.30420065
10.46837997 10.33703327 10.20473957 10.07135963 9.93673134 9.80069828 9.66309166 9.52374840 9.38248920 9.23914528 9.09354115 8.94549751 8.79485035 8.64142895 8.48506737 8.32560635 8.16290188 7.99681091 7.82720661 7.65397167 7.47701263 7.29625130 7.11162663 6.92311239 6.73069859 6.53440571 6.33428621 6.13041973 5.92291832 5.71192694 5.49761724 5.28018427
10.47387028 10.34089661 10.20708656 10.07229233 9.93635559 9.79911137 9.66038895 9.52001095 9.37779713 9.23356438 9.08713245 8.93831635 8.78694057 8.63282108 8.47579002 8.31568146 8.15233994 7.98561668 7.81537771 7.64150381 7.46389151 7.28245497 7.09713364 6.90789127 6.71471357 6.51761723 6.31665325 6.11189604 5.90345621 5.69147539 5.47612953 5.25761843
10.48211956 10.34742165 10.21199417 10.07568359 9.93833447 9.79977512 9.65983200 9.51832008 9.37505341 9.22984219 9.08249569 8.93282604 8.78064346 8.62576103 8.46799850 8.30718708 8.14315987 7.97576332 7.80485725 7.63031483 7.45203114 7.26990986 7.08388853 6.89392042 6.69999123 6.50211096 6.30032921 6.09471083 5.88537407 5.67245102 5.45612574 5.23659134
10.49318409 10.35666943 10.21951866 10.08159065 9.94272423 9.80274296 9.66147137 9.51872253 9.37430382 9.22801685 9.07966900 8.92905426 8.77598381 8.62026501 8.46170807 8.30013561 8.13537216 7.96726274 7.79565716 7.62042522 7.44144869 7.25863457 7.07191086 6.88122654 6.68656254 6.48792505 6.28535509 6.07892036 5.86873055 5.65492392 5.43767166 5.21718073
10.50711823 10.36868572 10.22971535 10.09006405 9.94956970 9.80805874 9.66535187 9.52125740 9.37557983 9.22811890 9.07866669 8.92702198 8.77298546 8.61635017 8.45692825 8.29453373 8.12898636 7.96011829 7.78778172 7.61182785 7.43215084 7.24863529 7.06121349 6.86982393 6.67444468 6.47508144 6.27176189 6.06455994 5.85357237 5.63894224 5.42083788 5.19945812
10.52395248 10.38351154 10.24262524 10.10114670 9.95891476 9.81576157 9.67150784 9.52595711 9.37891197 9.23016644 9.07951355 8.92674065 8.77164650 8.61401939 8.45366192 8.29038048 8.12399387 7.95432568 7.78121758 7.60452747 7.42412663 7.23990917 7.05179453 6.85971737 6.66365147 6.46359205 6.25957012 6.05165100 5.83993053 5.62454414 5.40566063 5.18348026
10.54370880 10.40117359 10.25827026 10.11486053 9.97078514 9.82588005 9.67996597 9.53284550 9.38432026 9.23418140 9.08222103 8.92822456 8.77197838 8.61327362 8.45190334 8.28767014 8.12038422 7.94986820 7.77595425 7.59850025 7.41736603 7.23244286 7.04364109 6.85089493 6.65416956 6.45345688 6.24878311 6.04020691 5.82782078 5.61175346 5.39217520 5.16928577
10.56639194 10.42168045 10.27666664 10.13122654 9.98520279 9.83843517 9.69074440 9.54193878 9.39181805 9.24017620 9.08680058 8.93147278 8.77397728 8.61410522 8.45164204 8.28638554 8.11814117 7.94672680 7.77197266 7.59372139 7.41183853 7.22620392 7.03672647 6.84333229 6.64598179 6.44466209 6.23938608 6.03021860 5.81724072 5.60058069 5.38039780 5.15689325
10.59199429 10.44502831 10.29782104 10.15025234 10.00217533 9.85343170 9.70385456 9.55324554 9.40141487 9.24815178 9.09324551 8.93648243 8.77763939 8.61650276 8.45286179 8.28650475 8.11723804 7.94487381 7.76923656 7.59016275 7.40751648 7.22116852 7.03102350 6.83700323 6.63906050 6.43717575 6.23136425 6.02167130 5.80818462 5.59101772 5.37033272 5.14631796
10.62049675 10.47120094 10.32171631 10.17192459 10.02169418 9.87087154 9.71928978 9.56676388 9.41310692 9.25810719 9.10155869 8.94324493 8.78294945 8.62045383 8.45554256 8.28801060 8.11765480 7.94428110 7.76771307 7.58778954 7.40435791 7.21729326 7.02648878 6.83186531 6.63336563 6.43096733 6.22467709 6.01453781 5.80062008 5.58304548 5.36196136 5.13755083
10.65185165 10.50016022 10.34832001 10.19622040 10.04374313 9.89073563 9.73704147 9.58248711 9.42688370 9.27003098 9.11172485 8.95175076 8.78989315 8.62593746 8.45966530 8.29087353 8.11935234 7.94491196 7.76736832 7.58655548 7.40232182 7.21453190 7.02307796 6.82787228 6.62885237 6.42599106 6.21928644 6.00877237 5.79451656 5.57663202 5.35525608 5.13056564
10.68599892 10.53186035 10.37759590 10.22310734 10.06828499 9.91299438 9.75708580 9.60038948 9.44272518 9.28390408 9.12372494 8.96197796 8.79844952 8.63293076 8.46520615 8.29506397 8.12230682 7.94673061 7.76816273 7.58642435 7.40136099 7.21283817 7.02073860 6.82497263 6.62546825 6.42219448 6.21513796 6.00432777 5.78982735 5.57173157 5.35017490 5.12533092
10.72286987 10.56622887 10.40947533 10.25252819 10.09527969 9.93761253 9.77938271 9.62043762 9.46060562 9.29970169 9.13753128 8.97389984 8.80859661 8.64140701 8.47212982 8.30055332 8.12647820 7.94970560 7.77005291 7.58734798 7.40143251 7.21216393 7.01942396 6.82311296 6.62315798 6.41951656 6.21217632 6.00115061 5.78649139 5.56829071 5.34667206 5.12179422
10.76236629 10.60318375 10.44388676 10.28441238 10.12466049 9.96452904 9.80388641 9.64259052 9.48048115 9.31738663 9.15311813 8.98748875 8.82029629 8.65134048 8.48041344 8.30731297 8.13183784 7.95379877 7.77300739 7.58929157 7.40249157 7.21246195 7.01907873 6.82224274 6.62186861 6.41791105 6.21034384 5.99917459 5.78445053 5.56624794 5.34468269 5.11989784
10.80437756 10.64261818 10.48073673 10.31867218 10.15635300 9.99367619 9.83053112 9.66679287 9.50230694 9.33691406 9.17044258 9.00270748 8.83352470 8.66269493 8.49002266 8.31530571 8.13835526 7.95897579 7.77698755 7.59221554 7.40449715 7.21368790 7.01966047 6.82230997 6.62154436 6.41731071 6.20957613 5.99834251 5.78364277 5.56553936 5.34413767 5.11957407
10.84877586 10.68441486 10.51991081 10.35521126 10.19025898 10.02497101 9.85924816 9.69297504 9.52601814 9.35823250 9.18945408 9.01951694 8.84823895 8.67543983 8.50092506 8.32450771 8.14599705 7.96520710 7.78195953 7.59608269 7.40741205 7.21580601 7.02112579 6.82326746 6.62213421 6.41766787 6.20982122 5.99859285 5.78399658 5.56609440 5.34497023 5.12074995
10.89541531 10.72844124 10.56128407 10.39391327 10.22627640 10.05831623 9.88994312 9.72106075 9.55154896 9.38127899 9.21009922 9.03786469 8.86439800 8.68953133 8.51308632 8.33488274 8.15473461 7.97246552 7.78789949 7.60086632 7.41120720 7.21877575 7.02343702 6.82507610 6.62359715 6.41893101 6.21102428 5.99986362 5.78545666 5.56784821 5.34710884 5.12335110
10.94413567 10.77453995 10.60471439 10.43463612 10.26428032 10.09359741 9.92251587 9.75095654 9.57881451 9.40597916 9.23231888 9.05769444 8.88195133 8.70493507 8.52647305 8.34639931 8.16454124 7.98072338 7.79477835 7.60654163 7.41585541 7.22257328 7.02656221 6.82770014 6.62589025 6.42105579 6.21313524 6.00210238 5.78795862 5.57073021 5.35047817 5.12730074
10.99475479 10.82254505 10.65004253 10.47724247 10.30413723 10.13068962 9.95685196 9.78255653 9.60772514 9.43225288 9.25603771 9.07894897 8.90085125 8.72160339 8.54104900 8.35903072 8.17539024 7.98995972 7.80257988 7.61309147 7.42134047 7.22718239 7.03047943 6.83111668 6.62898779 6.42400694 6.21611214 6.00526381 5.79144907 5.57468414 5.35501480 5.13251829
11.04709053 10.87227726 10.69709682 10.52156830 10.34569359 10.16945362 9.99282455 9.81575394 9.63817501 9.46001625 9.28117943 9.10156059 8.92103767 8.73948860 8.55677223 8.37274456 8.18725586 8.00015450 7.81128645 7.62049913 7.42764568 7.23258305 7.03517532 6.83530712 6.63286448 6.42776012 6.21992207 6.00930405 5.79587984 5.57965088 5.36065102 5.13893890
