
10.32100201 10.31973648 10.31602478 10.30932331 10.29906273 10.28468895 10.26562881 10.24130917 10.21114349 10.17454910 10.13092422 10.07964993 10.02011681 9.95166969 9.87365627 9.78540325 9.68621349 9.57539368 9.45222187 9.31598949 9.16599846 9.00157833 8.82207203 8.62689400 8.41552830 8.18754101 7.94259262 7.68046427 7.40108299 7.10451174 6.79096317 6.46082830
10.27022839 10.26670647 10.26084137 10.25206470 10.23980045 10.22345543 10.20244026 10.17614269 10.14395809 10.10527039 10.05945301 10.00587463 9.94388962 9.87282944 9.79202080 9.70077801 9.59838772 9.48413944 9.35730362 9.21716022 9.06299019 8.89411640 8.70987892 8.50968170 8.29299927 8.05939007 7.80851841 7.54018116 7.25430107 6.95096207 6.63041162 6.29305172
10.22326660 10.21737957 10.20926285 10.19832706 10.18398476 10.16560745 10.14258575 10.11428261 10.08005714 10.03927422 9.99128151 9.93541431 9.87100887 9.79737854 9.71383286 9.61966228 9.51413822 9.39654255 9.26612949 9.12216568 8.96392536 8.79071140 8.60186291 8.39677429 8.17490768 7.93581915 7.67917681 7.40478039 7.11255646 6.80261230 6.47520256 6.13077927
10.18037033 10.17201805 10.16155720 10.14838982 10.13188744 10.11142349 10.08634472 10.05600071 10.01972580 9.97685051 9.92669487 9.86856842 9.80178928 9.72564602 9.63942432 9.54240036 9.43383598 9.31298256 9.17909622 9.03142357 8.86923599 8.69181538 8.49849796 8.28865814 8.06176567 7.81736755 7.55512285 7.27483463 6.97644949 6.66007710 6.32599783 5.97468662
10.14178658 10.13087749 10.11798382 10.10249519 10.08376884 10.06116009 10.03398705 10.00158215 9.96324348 9.91827583 9.86597443 9.80563068 9.73652458 9.65793037 9.56911278 9.46932316 9.35781670 9.23381996 9.09658051 8.94533157 8.77932930 8.59785748 8.40022182 8.18581009 7.95406866 7.70454121 7.43689108 7.15091276 6.84657145 6.52397823 6.18343306 5.82543945
10.10773468 10.09418011 10.07877159 10.06088829 10.03988171 10.01506805 9.98576355 9.95126438 9.91085625 9.86380863 9.80939198 9.74686527 9.67549419 9.59452438 9.50319672 9.40074730 9.28640652 9.15939236 9.01893520 8.86425781 8.69460297 8.50924110 8.30747509 8.08867550 7.85228491 7.59783697 7.32499886 7.03356218 6.72348404 6.39489841 6.04812670 5.68367529
10.07841206 10.06213570 10.04414558 10.02380276 10.00044250 9.97338200 9.94190884 9.90529633 9.86280441 9.81368828 9.75718307 9.69252777 9.61895561 9.53568935 9.44194508 9.33694839 9.21990013 9.09001064 8.94648361 8.78853989 8.61540985 8.42633915 8.22064304 7.99766827 7.75684643 7.49771547 7.21992493 6.92327452 6.60772085 6.27340269 5.92064905 5.55000591
10.05400658 10.03494358 10.01430130 9.99143410 9.96567345 9.93631363 9.90263557 9.86389160 9.81931782 9.76814079 9.70957756 9.64284134 9.56713676 9.48165798 9.38560677 9.27817631 9.15856075 9.02594185 8.87951088 8.71848679 8.54206657 8.34950638 8.14009380 7.91316795 7.66815948 7.40459490 7.12211800 6.82052231 6.49976969 6.16000128 5.80156612 5.42500734
10.03467655 10.01277161 9.98942184 9.96397400 9.93576050 9.90406132 9.86814690 9.82724953 9.78058815 9.72737026 9.66678047 9.59801388 9.52024364 9.43264198 9.33439827 9.22466278 9.10261536 8.96743202 8.81828403 8.65435791 8.47486115 8.27902985 8.06613064 7.83550930 7.58657742 7.31885195 7.03197718 6.72573519 6.40009022 6.05518246 5.69137049 5.30921650
10.02056026 9.99576950 9.96966171 9.94159126 9.91087341 9.87680244 9.83861923 9.79555511 9.74680233 9.69155025 9.62896824 9.55821896 9.47845554 9.38882923 9.28849316 9.17658710 9.05226707 8.91468239 8.76300240 8.59638596 8.41403484 8.21516132 7.99903440 7.76498032 7.51240921 7.24081945 6.94985294 6.63928604 6.30907583 5.95936966 5.59052277 5.20311356
10.01176453 9.98405647 9.95515347 9.92441750 9.89116859 9.85468769 9.81420994 9.76895905 9.71811485 9.66084671 9.59630108 9.52361774 9.44193268 9.35036850 9.24805546 9.13411236 9.00767231 8.86787033 8.71384525 8.54475021 8.35977459 8.15811062 7.93902493 7.70182180 7.44590569 7.17077446 6.87604189 6.56149960 6.22708035 5.87293339 5.49942303 5.10711765
10.00838661 9.97774220 9.94601727 9.91258717 9.87677002 9.83784771 9.79505825 9.74760628 9.69466591 9.63539028 9.56890678 9.49434471 9.41079998 9.31739044 9.21320724 9.09736252 8.96895695 8.82711220 8.67094612 8.49959469 8.31222916 8.10804176 7.88626957 7.64621925 7.38727283 7.10892773 6.81078720 6.49261999 6.15437889 5.79617786 5.41840124 5.02160788
10.01048565 9.97689056 9.94233322 9.90618801 9.86778164 9.82639885 9.78127670 9.73161316 9.67657471 9.61530304 9.54690838 9.47050190 9.38516617 9.28998756 9.18404961 9.06642628 8.93621540 8.79249763 8.63438797 8.46100426 8.27150059 8.06504822 7.84088182 7.59829092 7.33665276 7.05544186 6.75426245 6.43286276 6.09118557 5.72935629 5.34772491 4.94687128
10.01811123 9.98157406 9.94417477 9.90530396 9.86429596 9.82043171 9.77296162 9.72107506 9.66393280 9.60066891 9.53038406 9.45217514 9.36510658 9.26823807 9.16063881 9.04136944 8.90949345 8.76408672 8.60423183 8.42903614 8.23763657 8.02919674 7.80293226 7.55812216 7.29412508 7.01041126 6.70657158 6.38234901 6.03766012 5.67262697 5.28759003 4.88312435
10.03127289 9.99180698 9.95157623 9.90998363 9.86636448 9.82001495 9.77018261 9.71606350 9.65681648 9.59156704 9.51941490 9.43942928 9.35066986 9.25219250 9.14302731 9.02222061 8.88882637 8.74188709 8.58048248 8.40369797 8.21065044 8.00049400 7.77242899 7.52571869 7.25971651 6.97387886 6.66777515 6.34113741 5.99387646 5.62609768 5.23812771 4.83052444
10.04996872 10.00761127 9.96456718 9.92025471 9.87402534 9.82518768 9.77298832 9.71663094 9.65527630 9.58804989 9.51403618 9.43230247 9.34190178 9.24186611 9.13121986 9.00898647 8.87419987 8.72589493 8.56312561 8.38496113 8.19050884 7.97890377 7.74933290 7.50105476 7.23340416 6.94581318 6.63785267 6.30923700 5.95985413 5.58979893 5.19937801 4.78913927
10.07417107 10.02896118 9.98313999 9.93612862 9.88730335 9.83597755 9.78141022 9.72281361 9.65934658 9.59013939 9.51427555 9.43081951 9.33880901 9.23726940 9.12520790 9.00164700 8.86558723 8.71606255 8.55210114 8.37276840 8.17714119 7.96435070 7.73357201 7.48404408 7.21509171 6.92613602 6.61672974 6.28657150 5.93553543 5.56369019 5.17132330 4.75896931
10.10382843 10.05582428 10.00726509 9.95759106 9.90618801 9.85238361 9.79545403 9.73461342 9.66903687 9.59784985 9.52014351 9.43497944 9.34138489 9.23838234 9.12497425 9.00016308 8.86294174 8.71232796 8.54733849 8.36701488 8.17044163 7.95672321 7.72501993 7.47455978 7.20465612 6.91472149 6.60428047 6.27302361 5.92080164 5.54765892 5.15387058 4.73992872
