
10.42162037 10.38245296 10.34103203 10.29694653 10.24979496 10.19915104 10.14459610 10.08569813 10.02200699 9.95306206 9.87840748 9.79754925 9.70999718 9.61524487 9.51276112 9.40202618 9.28250694 9.15366554 9.01498604 8.86597252 8.70615196 8.53510857 8.35245705 8.15790272 7.95121479 7.73225594 7.50098515 7.25745392 7.00183344 6.73439121 6.45550966 6.16566610
10.37820721 10.33681965 10.29332542 10.24730206 10.19832134 10.14594650 10.08973312 10.02922058 9.96394730 9.89342785 9.81717491 9.73468876 9.64544964 9.54892349 9.44458485 9.33187675 9.21025085 9.07917118 8.93809223 8.78651047 8.62394428 8.44995594 8.26417065 8.06626987 7.85602856 7.63330841 7.39806366 7.15036583 6.89038801 6.61841440 6.33485270 6.04019928
10.33847332 10.29473305 10.24904346 10.20096684 10.15005875 10.09585571 10.03790855 9.97571850 9.90880585 9.83666325 9.75878716 9.67464542 9.58370113 9.48540878 9.37920666 9.26453781 9.14082718 9.00752926 8.86408234 8.70997143 8.54469967 8.36782265 8.17895508 7.97776985 7.76404667 7.53763390 7.29849625 7.04671097 6.78245497 6.50604200 6.21787739 5.91849089
10.30267143 10.25645733 10.20845413 10.15821075 10.10526848 10.04915810 9.98938847 9.92545891 9.85685444 9.78305531 9.70352364 9.61770916 9.52505493 9.42499256 9.31694317 9.20032692 9.07456493 8.93908119 8.79330730 8.63671684 8.46879292 8.28909016 8.09720612 7.89281893 7.67569065 7.44567823 7.20273924 6.94695187 6.67852211 6.39775658 6.10508966 5.80107975
10.27104473 10.22223663 10.17179966 10.11928558 10.06421661 10.00610733 9.94444084 9.87870407 9.80836010 9.73286057 9.65164566 9.56414890 9.46978378 9.36795902 9.25808048 9.13955307 9.01177025 8.87414265 8.72609711 8.56708241 8.39657974 8.21412659 8.01931095 7.81180477 7.59136724 7.35784960 7.11121368 6.85154867 6.57904720 6.29404974 5.99700022 5.68846607
10.24381542 10.19229698 10.13932133 10.08443356 10.02713966 9.96693802 9.90330315 9.83569813 9.76356220 9.68632698 9.60340786 9.51421547 9.41813755 9.31457424 9.20289326 9.08248711 8.95273018 8.81302261 8.66276455 8.50139713 8.32839394 8.14327908 7.94562531 7.73510885 7.51147318 7.27456522 7.02435923 6.76093054 6.48449898 6.19539213 5.89408827 5.58116961
10.22118378 10.16684914 10.11123753 10.05387211 9.99426079 9.93188667 9.86620808 9.79667091 9.72269630 9.64369011 9.55904770 9.46815014 9.37037373 9.26508045 9.15162849 9.02938461 8.89771271 8.75598717 8.60359383 8.43996143 8.26455212 8.07687092 7.87649870 7.66308260 7.43637180 7.19621181 6.94256735 6.67552471 6.39529991 6.10224009 5.79683352 5.47967386
10.20333481 10.14609528 10.08774376 10.02781010 9.96579552 9.90116692 9.83337307 9.76184177 9.68597603 9.60516453 9.51877308 9.42617035 9.32669830 9.21970367 9.10451984 8.98049068 8.84696293 8.70328712 8.54884434 8.38304520 8.20533085 8.01520252 7.81222868 7.59604740 7.36640406 7.12314081 6.86621571 6.59572077 6.31187153 6.01502371 5.70567656 5.38444901
10.19043446 10.13020039 10.06902504 10.00643635 9.94192886 9.87497139 9.80499172 9.73140621 9.65360069 9.57094669 9.48278999 9.38846874 9.28731537 9.17864037 9.06176662 8.93600273 8.80068302 8.65514374 8.49874687 8.33088017 8.15098000 7.95853329 7.75309515 7.53430367 7.30188417 7.05567932 6.79564571 6.52187300 6.23458767 5.93414354 5.62104893 5.29593515
10.18261719 10.11931801 10.05523872 9.98991394 9.92284012 9.85347176 9.78123569 9.70554161 9.62575054 9.54121494 9.45127106 9.35522938 9.25239658 9.14206791 9.02353477 8.89610100 8.75906181 8.61174774 8.45349121 8.28367519 8.10171413 7.90709019 7.69934130 7.47809458 7.24307013 6.99411201 6.73116159 6.45431328 6.16378880 5.85995674 5.54332352 5.21453953
