
8.34649658 8.25493717 8.15997028 8.06175995 7.96048069 7.85633469 7.74953842 7.64031792 7.52891445 7.41557169 7.30054140 7.18406582 7.06639481 6.94776630 6.82841110 6.70855808 6.58841419 6.46818733 6.34807014 6.22824764 6.10889196 5.99017048 5.87223625 5.75524569 5.63933849 5.52465343 5.41132259 5.29947329 5.18922567 5.08069277 4.97398424 4.86920738
8.36603832 8.27628613 8.18302727 8.08640194 7.98657656 7.88373470 7.77807903 7.66983509 7.55923271 7.44651127 7.33192921 7.21573353 7.09817648 6.97950554 6.85996532 6.73979282 6.61921501 6.49844599 6.37769604 6.25716257 6.13703012 6.01747561 5.89866829 5.78076601 5.66392183 5.54828167 5.43398142 5.32115412 5.20992279 5.10040379 4.99271727 4.88696194
8.38316154 8.29529572 8.20384216 8.10892963 8.01069832 7.90931940 7.80498552 7.69790459 7.58829832 7.47641325 7.36248875 7.24678421 7.12955475 7.01105165 6.89152813 6.77123499 6.65040588 6.52927160 6.40805340 6.28696251 6.16619492 6.04593658 5.92636585 5.80766153 5.68997097 5.57345390 5.45824766 5.34449768 5.23232412 5.12185526 5.01320601 4.90647840
8.39779377 8.31186008 8.22229195 8.12919235 8.03268051 7.93291330 7.83006382 7.72432566 7.61591816 7.50506687 7.39201546 7.27701902 7.16033363 7.04221630 6.92292500 6.80271721 6.68183756 6.56053019 6.43902302 6.31753826 6.19628811 6.07546902 5.95527267 5.83587074 5.71743870 5.60013056 5.48410034 5.36948299 5.25641918 5.14503193 5.03543949 4.92775345
8.40987396 8.32590675 8.23827839 8.14707088 8.05238724 7.95435953 7.85314131 7.74891758 7.64188766 7.53227234 7.42030382 7.30623150 7.19030857 7.07279873 6.95396042 6.83405304 6.71333408 6.59205341 6.47044754 6.34875345 6.22719288 6.10596418 5.98527527 5.86531067 5.74624586 5.62824726 5.51146889 5.39605808 5.28215647 5.16988754 5.05938148 4.95074701
8.41937637 8.33738136 8.25172806 8.16246986 8.06969547 7.97351551 7.87406206 7.77150536 7.66602468 7.55783081 7.44714499 7.33420897 7.21927166 7.10258961 6.98442650 6.86504269 6.74469948 6.62365437 6.50215626 6.38043976 6.25874138 6.13727474 6.01624584 5.89585257 5.77627754 5.65769100 5.54025888 5.42413139 5.30944824 5.19634962 5.08495808 4.97538900
8.42630482 8.34626102 8.26258755 8.17531776 8.08451366 7.99026299 7.89268732 7.79192877 7.68815422 7.58155537 7.47234344 7.36074686 7.24700356 7.13136864 7.01410389 6.89546585 6.77572155 6.65513039 6.53394127 6.41240406 6.29075623 6.16922283 6.04801130 5.92733765 5.80737877 5.68832016 5.57033157 5.45356846 5.33817291 5.22429228 5.11205006 5.00157356
8.43068314 8.35255527 8.27084351 8.18556881 8.09676933 8.00451469 7.90890121 7.81005478 7.70812130 7.60327339 7.49570847 7.38563633 7.27329254 7.15891886 7.04276657 6.92509604 6.80617046 6.68624401 6.56557798 6.44442272 6.32301521 6.20159245 6.08037090 5.95956087 5.83936119 5.71995211 5.60151100 5.48419762 5.36816835 5.25356197 5.14051390 5.02915573
8.43256569 8.35628891 8.27650452 8.19320869 8.10642529 8.01620388 7.92261696 7.82576942 7.72578907 7.62282610 7.51706028 7.40869093 7.29793310 7.18501663 7.07018661 6.95369673 6.83579969 6.71675587 6.59682178 6.47624683 6.35527706 6.23414755 6.11308336 5.99229717 5.87199306 5.75236273 5.63357830 5.51581287 5.39922333 5.28395557 5.17015362 5.05794573
8.43202591 8.35751724 8.27959538 8.19824696 8.11346912 8.02529144 7.93376875 7.83898354 7.74104214 7.64007807 7.53624678 7.42972851 7.32072449 7.20944977 7.09613419 6.98102236 6.86436081 6.74640274 6.62740183 6.50761032 6.38726711 6.26661396 6.14587831 6.02527523 5.90501308 5.78528452 5.66627741 5.54815865 5.43109655 5.31523895 5.20073509 5.08772326
8.42916584 8.35632610 8.28018951 8.20072079 8.11791039 8.03176689 7.94232178 7.84963655 7.75379753 7.65491438 7.55312443 7.44858742 7.34147930 7.23200798 7.12038040 7.00683022 6.89159489 6.77491903 6.65704489 6.53822374 6.41869593 6.29869699 6.17845917 6.05819654 5.93811989 5.81842995 5.69931602 5.58094883 5.46350384 5.34713364 5.23199320 5.11822605
8.42410851 8.35281754 8.27836418 8.20069885 8.11979485 8.03564548 7.94826698 7.85769081 7.76398659 7.66724539 7.56757545 7.46511841 7.36003160 7.25249720 7.14271069 7.03088522 6.91724873 6.80202866 6.68546200 6.56779289 6.44925213 6.33008003 6.21049929 6.09073210 5.97098923 5.85146904 5.73236847 5.61386347 5.49612904 5.37933111 5.26362658 5.14916182
8.41698551 8.34711266 8.27422714 8.19826698 8.11919212 8.03697872 7.95162201 7.86313963 7.77157974 7.67700434 7.57950783 7.47920275 7.37622833 7.27074051 7.16291904 7.05295944 6.94106579 6.82745934 6.71236420 6.59600687 6.47861958 6.36043072 6.24166679 6.12254095 6.00327110 5.88405132 5.76508427 5.64655352 5.52863121 5.41149330 5.29530144 5.18021345
8.40795326 8.33935547 8.26790619 8.19353485 8.11618710 8.03582573 7.95242882 7.86600113 7.77656031 7.68415546 7.58885145 7.49074078 7.38993740 7.28658104 7.18082333 7.07283545 6.96281004 6.85094929 6.73746109 6.62256241 6.50647259 6.38941813 6.27160931 6.15326595 6.03459740 5.91580868 5.79709625 5.67864513 5.56064367 5.44326401 5.32667398 5.21103859
8.39717484 8.32970428 8.25954437 8.18663120 8.11089325 8.03228092 7.95076084 7.86631680 7.77894878 7.68868256 7.59556389 7.49965906 7.40106010 7.29987907 7.19624519 7.09031582 6.98225260 6.87224293 6.76047802 6.64715672 6.53249264 6.41669369 6.29997301 6.18254089 6.06460476 5.94636488 5.82802391 5.70977211 5.59179306 5.47427082 5.35737896 5.24128532
8.38482666 8.31832027 8.24930191 8.17769909 8.10343933 8.02645588 7.94670582 7.86415529 7.77878523 7.69060135 7.59962797 7.50590801 7.40951300 7.31052637 7.20905304 7.10522556 6.99918985 6.89110756 6.78115129 6.66950655 6.55636883 6.44194031 6.32641602 6.21000814 6.09291792 5.97534418 5.85748863 5.73954201 5.62169647 5.50413990 5.38704634 5.27059841
8.37108612 8.30537796 8.23734474 8.16690159 8.09396935 8.01847935 7.94037056 7.85959959 7.77612972 7.68994713 7.60105181 7.50946903 7.41523981 7.31842947 7.21911907 7.11741352 7.01343775 6.90732718 6.79923916 6.68934059 6.57781124 6.46483612 6.35060787 6.23532248 6.11918068 6.00238228 5.88511848 5.76758814 5.64998674 5.53250217 5.41531944 5.29862452
8.35614014 8.29106426 8.22384644 8.15439892 8.08263874 8.00849152 7.93188477 7.85275841 7.77106667 7.68677425 7.59986448 7.51034021 7.41821384 7.32353449 7.22635460 7.12675476 7.02483749 6.92071819 6.81452847 6.70641661 6.59654999 6.48509598 6.37223530 6.25816154 6.14305973 6.02712679 5.91055965 5.79355478 5.67630577 5.55900764 5.44185066 5.32502222
