
10.44761658 10.31469440 10.17986870 10.04310417 9.90436172 9.76361275 9.62082672 9.47597599 9.32903671 9.17998314 9.02879715 8.87546062 8.71994972 8.56225395 8.40235901 8.24025154 8.07592773 7.90938616 7.74063683 7.56968498 7.39655590 7.22128201 7.04390621 6.86448002 6.68306732 6.49975014 6.31461573 6.12777138 5.93932915 5.74941540 5.55816841 5.36573410
10.45059776 10.31668091 10.18092632 10.04330444 9.90376472 9.76227951 9.61881542 9.47334003 9.32582855 9.17625523 9.02459049 8.87082291 8.71491718 8.55686569 8.39664555 8.23424435 8.06965256 7.90286160 7.73387814 7.56270504 7.38935661 7.21386385 7.03625917 6.85659170 6.67492151 6.49132061 6.30587578 6.11868382 5.92986012 5.73953056 5.54782915 5.35489988
10.45526886 10.32027721 10.18352604 10.04496574 9.90456009 9.76226616 9.61805344 9.47188282 9.32373142 9.17356491 9.02136040 8.86709023 8.71072865 8.55225754 8.39165211 8.22889900 8.06398296 7.89689779 7.72763348 7.55619574 7.38259697 7.20685720 7.02899981 6.84907627 6.66713619 6.48324585 6.29749203 6.10996342 5.92077637 5.73004770 5.53791523 5.34452343
10.46168327 10.32554817 10.18771648 10.04814339 9.90679264 9.76361656 9.61857986 9.47164536 9.32278156 9.17195511 9.01913738 8.86429977 8.70741653 8.54846096 8.38741302 8.22425175 8.05895901 7.89152431 7.72193813 7.55019665 7.37630844 7.20028782 7.02216148 6.84196377 6.65974236 6.47556400 6.28950357 6.10164928 5.91211319 5.72100687 5.52847004 5.33464813
10.46990490 10.33253765 10.19354630 10.05288506 9.91050625 9.76636982 9.62043381 9.47266006 9.32300758 9.17145157 9.01795101 8.86248112 8.70500755 8.54550838 8.38395500 8.22032833 8.05460453 7.88677025 7.71681404 7.54473114 7.37051964 7.19419384 7.01577091 6.83528376 6.65277672 6.46830606 6.28194571 6.09377766 5.90390873 5.71245146 5.51953840 5.32531977
10.47997856 10.34129906 10.20106316 10.05923080 9.91574574 9.77056599 9.62365150 9.47495556 9.32444477 9.17208195 9.01782799 8.86165428 8.70352554 8.54341888 8.38130093 8.21714878 8.05093861 7.88265991 7.71229029 7.53982162 7.36525488 7.18859291 7.00985432 6.82906389 6.64626217 6.46150017 6.27484274 6.08637428 5.89619446 5.70441294 5.51115751 5.31657791
10.49194813 10.35187340 10.21031189 10.06721687 9.92254066 9.77623558 9.62825775 9.47856522 9.32711411 9.17386818 9.01878738 8.86183834 8.70298958 8.54220772 8.37946320 8.21473122 8.04798698 7.87920952 7.70838022 7.53549004 7.36053371 7.18350983 7.00443649 6.82332706 6.64022350 6.45516777 6.26822710 6.07947350 5.88900375 5.69692516 5.50336552 5.30846357
10.50585747 10.36429596 10.22132111 10.07688046 9.93092537 9.78340530 9.63428116 9.48350620 9.33103371 9.17682457 9.02084255 8.86304855 8.70340729 8.54188633 8.37845612 8.21308517 8.04574966 7.87642384 7.70509529 7.53174543 7.35636711 7.17895508 6.99952221 6.81808758 6.63467693 6.44933224 6.26211452 6.07309246 5.88235760 5.69001293 5.49618292 5.30100584
10.52173519 10.37860680 10.23412609 10.08824730 9.94092369 9.79210281 9.64174271 9.48979759 9.33621883 9.18096924 9.02400780 8.86529064 8.70479012 8.54246330 8.37828255 8.21221352 8.04423428 7.87431812 7.70244360 7.52859354 7.35276127 7.17493820 6.99513149 6.81335449 6.62963152 6.44400215 6.25651884 6.06724691 5.87627363 5.68369770 5.48964071 5.29423285
10.53960419 10.39482117 10.24875069 10.10134506 9.95255852 9.80234432 9.65065861 9.49745560 9.34268570 9.18630981 9.02828598 8.86857414 8.70713615 8.54393578 8.37894249 8.21211815 8.04344177 7.87288094 7.70041943 7.52603626 7.34971762 7.17145872 6.99126005 6.80913019 6.62509441 6.43918514 6.25144768 6.06194592 5.87076569 5.67799473 5.48374605 5.28816032
10.55948734 10.41296387 10.26521111 10.11618519 9.96584797 9.81414604 9.66104221 9.50648785 9.35043812 9.19285011 9.03368378 8.87289429 8.71044731 8.54630280 8.38042831 8.21278954 8.04335976 7.87211037 7.69901848 7.52406216 7.34722996 7.16850758 6.98789978 6.80541277 6.62106037 6.43487549 6.24690294 6.05719519 5.86583138 5.67290211 5.47851181 5.28279400
10.58138371 10.43303585 10.28351688 10.13278103 9.98079491 9.82751274 9.67289639 9.51689911 9.35947895 9.20059109 9.04019547 8.87824917 8.71471405 8.54955482 8.38273335 8.21421719 8.04398060 7.87199116 7.69822502 7.52265978 7.34527874 7.16607523 6.98504257 6.80218601 6.61751938 6.43106890 6.24287081 6.05298042 5.86146641 5.66841984 5.47393513 5.27813864
10.60529613 10.45504093 10.30366421 10.15112972 9.99740505 9.84245300 9.68622780 9.52869511 9.36980820 9.20952988 9.04781723 8.88463020 8.71992970 8.55368042 8.38584423 8.21638870 8.04528618 7.87250423 7.69801712 7.52180576 7.34385014 7.16413975 6.98266602 6.79943323 6.61445141 6.42774105 6.23933840 6.04928923 5.85766077 5.66453266 5.47000217 5.27418566
10.63120270 10.47896481 10.32565117 10.17123127 10.01567650 9.85895348 9.70103073 9.54186440 9.38142014 9.21965981 9.05654049 8.89202690 8.72607994 8.55866337 8.38974094 8.21928215 8.04725075 7.87362576 7.69837427 7.52147913 7.34291649 7.16267586 6.98074532 6.79712868 6.61183167 6.42487240 6.23627949 6.04609776 5.85438824 5.66122246 5.46669388 5.27091217
10.65908051 10.50478745 10.34945393 10.19306183 10.03559017 9.87700844 9.71728992 9.55640030 9.39430237 9.23096371 9.06635189 8.90042400 8.73314762 8.56448269 8.39440155 8.22286987 8.04985619 7.87533092 7.69927120 7.52164888 7.34244633 7.16165161 6.97924900 6.79523849 6.60962582 6.42242527 6.23366165 6.04337311 5.85161877 5.65845966 5.46398449 5.26829624
10.68889046 10.53246975 10.37504387 10.21660042 10.05712318 9.89659405 9.73498917 9.57228184 9.40843678 9.24343300 9.07723236 8.90980148 8.74110985 8.57112122 8.39980698 8.22713470 8.05307198 7.87759304 7.70067120 7.52228355 7.34241104 7.16103458 6.97814274 6.79373026 6.60780478 6.42037010 6.23145390 6.04108429 5.84931660 5.65620661 5.46183681 5.26630211
10.72057629 10.56197071 10.40237904 10.24180889 10.08024693 9.91768456 9.75410080 9.58948231 9.42380333 9.25703812 9.08916092 8.92014122 8.74994755 8.57855415 8.40592957 8.23204231 8.05687046 7.88037872 7.70254707 7.52334976 7.34277010 7.16078568 6.97738647 6.79256392 6.60632229 6.41866446 6.22961044 6.03918791 5.84743977 5.65442467 5.46020985 5.26488304
10.75407124 10.59322357 10.43140793 10.26863575 10.10491371 9.94023418 9.77459335 9.60797691 9.44036865 9.27175426 9.10210800 8.93141174 8.75963402 8.58675194 8.41274071 8.23757267 8.06121826 7.88365793 7.70486403 7.52481461 7.34349060 7.16087151 6.97694540 6.79170132 6.60514069 6.41726589 6.22808981 6.03763819 5.84594679 5.65306616 5.45905685 5.26400137
10.78929996 10.62615490 10.46205616 10.29702377 10.13106823 9.96419716 9.79641628 9.62771797 9.45809937 9.28754807 9.11604977 8.94358444 8.77014065 8.59568977 8.42021370 8.24368858 8.06609249 7.88740158 7.70759296 7.52664328 7.34453630 7.16125488 6.97678041 6.79110336 6.60422087 6.41613436 6.22685051 6.03639221 5.84478903 5.65208387 5.45832825 5.26360083
10.82616234 10.66068268 10.49425220 10.32689857 10.15864754 9.98951626 9.81952000 9.64866447 9.47694969 9.30437660 9.13094044 8.95663071 8.78143215 8.60533524 8.42831802 8.25036621 8.07145977 7.89157772 7.71070004 7.52880526 7.34587908 7.16190052 6.97685432 6.79073095 6.60352230 6.41522646 6.22585058 6.03540659 5.84392071 5.65143013 5.45797777 5.26362991
10.86455250 10.69670582 10.52789783 10.35817623 10.18757343 10.01612091 9.84383965 9.67075253 9.49687004 9.32219887 9.14674568 8.97050762 8.79347992 8.61565781 8.43702793 8.25757790 8.07729626 7.89616203 7.71416140 7.53127337 7.34748602 7.16277885 6.97713804 6.79055309 6.60300970 6.41450691 6.22504759 6.03463888 5.84329891 5.65105677 5.45795250 5.26403904
10.90434456 10.73410225 10.56289101 10.39075947 10.21775723 10.04392624 9.86930466 9.69392014 9.51779938 9.34096146 9.16341400 8.98517513 8.80624580 8.62662220 8.44631004 8.26529503 8.08357143 7.90112734 7.71795082 7.53402472 7.34933662 7.16386890 6.97760677 6.79053974 6.60265446 6.41394520 6.22440767 6.03405094 5.84288168 5.65092325 5.45820618 5.26477528
10.94540691 10.77275276 10.59910870 10.42453671 10.24909496 10.07284355 9.89582825 9.71809292 9.53967285 9.36059952 9.18089867 9.00058842 8.81968594 8.63819885 8.45613289 8.27348804 8.09026527 7.90645504 7.72204781 7.53703833 7.35140800 7.16514683 6.97824049 6.79067373 6.60243320 6.41351318 6.22390747 6.03361368 5.84263563 5.65099144 5.45869732 5.26579332
10.98758602 10.81251907 10.63642597 10.45938969 10.28148270 10.10277271 9.92332268 9.74318600 9.56241608 9.38105488 9.19913864 9.01669979 8.83376217 8.65034676 8.46646881 8.28213692 8.09735394 7.91212320 7.72643948 7.54029846 7.35368967 7.16660261 6.97902393 6.79093742 6.60233259 6.41319752 6.22352171 6.03330040 5.84253311 5.65122652 5.45938921 5.26705217
11.03072739 10.85324097 10.67469788 10.49518490 10.31479263 10.13359928 9.95168304 9.76911163 9.58594894 9.40225410 9.21807384 9.03345203 8.84842777 8.66303158 8.47728539 8.29121017 8.10481834 7.91811848 7.73111153 7.54379845 7.35617399 7.16822720 6.97994995 6.79132509 6.60234213 6.41298199 6.22324085 6.03309917 5.84255409 5.65160370 5.46025372 5.26851845
11.07465744 10.89476490 10.71377373 10.53178406 10.34889412 10.16520500 9.98080254 9.79577065 9.61018562 9.42411900 9.23763657 9.05079269 8.86363602 8.67621231 8.48855209 8.30068684 8.11264420 7.92442894 7.73605919 7.54753685 7.35886002 7.17002630 6.98102236 6.79183865 6.60245991 6.41287279 6.22305489 6.03299856 5.84268570 5.65211248 5.46126938 5.27016258
11.11919498 10.93692017 10.75349045 10.56903362 10.38365269 10.19746208 10.01056194 9.82305527 9.63502884 9.44657326 9.25775719 9.06865883 8.87933826 8.68984985 8.50024033 8.31054878 8.12080956 7.93104744 7.74127722 7.55151176 7.36175156 7.17200184 6.98225117 6.79248857 6.60269976 6.41286850 6.22297668 6.03300142 5.84292793 5.65273857 5.46241999 5.27196693
11.16415596 10.97952271 10.79368687 10.60677624 10.41891670 10.23023129 10.04084110 9.85085678 9.66038132 9.46952057 9.27836037 9.08698750 8.89548016 8.70390320 8.51231480 8.32077217 8.12931156 7.93796778 7.74676800 7.55573177 7.36486340 7.17417145 6.98364830 6.79328823 6.60307598 6.41299152 6.22301340 6.03311777 5.84328556 5.65348816 5.46370411 5.27392149
11.20934582 11.02239609 10.83418083 10.64484692 10.45453453 10.26337719 10.07151031 9.87905788 9.68614292 9.49287415 9.29936790 9.10571289 8.91200829 8.71832943 8.52474976 8.33133125 8.13812828 7.94518518 7.75253534 7.56020308 7.36820459 7.17655277 6.98524094 6.79426622 6.60361052 6.41325951 6.22318745 6.03336525 5.84377003 5.65436602 5.46512413 5.27602482
11.25456905 11.06534481 10.87479496 10.68307972 10.49034882 10.29675007 10.10243416 9.90753746 9.71219826 9.51654434 9.32069683 9.12477112 8.92886925 8.73308563 8.53750992 8.34221172 8.14725590 7.95269871 7.75858450 7.56494427 7.37180138 7.17917013 6.98705244 6.79544449 6.60433578 6.41370344 6.22352791 6.03377104 5.84440422 5.65538931 5.46669197 5.27827692
11.29962063 11.10817814 10.91534805 10.72130299 10.52619743 10.33020115 10.13347721 9.93617249 9.73844337 9.54042912 9.34226799 9.14408684 8.94600677 8.74813271 8.55056477 8.35338879 8.15668392 7.96051216 7.76492500 7.56996727 7.37566996 7.18204927 6.98911190 6.79686165 6.60528469 6.41436052 6.22406244 6.03436089 5.84521484 5.65658331 5.46842384 5.28068972
11.34430027 11.15070438 10.95565701 10.75933933 10.56192303 10.36358643 10.16450119 9.96483898 9.76476383 9.56443310 9.36399460 9.16359425 8.96335983 8.76342010 8.56388092 8.36484528 8.16639900 7.96861744 7.77156591 7.57529259 7.37983513 7.18521976 6.99145699 6.79855156 6.60649300 6.41526270 6.22483635 6.03517294 5.84623384 5.65797377 5.47034073 5.28328419

10.49220848 10.35722256 10.22033691 10.08151054 9.94071198 9.79790878 9.65307140 9.50617027 9.35717678 9.20606804 9.05282021 8.89740849 8.73980618 8.57999897 8.41796494 8.25369263 8.08717632 7.91840458 7.74738789 7.57413197 7.39866495 7.22101688 7.04123020 6.85936642 6.67549038 6.48968935 6.30205584 6.11270332 5.92175436 5.72934055 5.53560495 5.34070587
10.49550629 10.35953331 10.22172737 10.08205032 9.94046688 9.79694176 9.65144062 9.50393581 9.35439587 9.20279598 9.04910278 8.89329338 8.73534203 8.57522488 8.41291809 8.24840736 8.08167934 7.91271877 7.74152803 7.56811666 7.39249039 7.21468639 7.03473330 6.85268784 6.66861153 6.48258591 6.29469395 6.10505104 5.91377258 5.72099209 5.52685308 5.33151102
