
10.19734859 10.24577236 10.29185390 10.33489990 10.37420464 10.40905094 10.43870354 10.46243858 10.47951603 10.48919487 10.49072456 10.48335171 10.46630955 10.43880367 10.40003395 10.34916687 10.28533459 10.20764732 10.11516571 10.00694275 9.88198185 9.73927498 9.57779694 9.39655113 9.19451809 8.97076035 8.72437668 8.45457172 8.16064358 7.84204674 7.49840832 7.12953806
10.13877106 10.18479729 10.22851467 10.26920128 10.30611420 10.33850574 10.36561584 10.38667107 10.40090084 10.40752602 10.40575790 10.39481258 10.37389946 10.34219360 10.29886341 10.24306202 10.17391014 10.09049797 9.99187469 9.87707615 9.74510384 9.59494400 9.42556286 9.23594475 9.02507305 8.79201412 8.53585148 8.25579643 7.95117283 7.62144804 7.26626682 6.88549423
10.08412552 10.12769127 10.16899014 10.20726776 10.24177170 10.27170753 10.29628372 10.31469536 10.32612705 10.32977200 10.32480431 10.31040668 10.28574181 10.24997139 10.20224380 10.14167881 10.06738281 9.97842884 9.87386227 9.75270367 9.61394215 9.45655060 9.27950382 9.08175373 8.86230659 8.62019920 8.35453701 8.06452370 7.74949074 7.40891838 7.04249859 6.65011311
10.03365421 10.07469940 10.11352539 10.14936924 10.18143749 10.20891285 10.23097420 10.24677086 10.25546265 10.25620270 10.24813461 10.23039246 10.20211792 10.16244316 10.11048794 10.04534531 9.96610546 9.87183094 9.76154423 9.63425732 9.48894882 9.32459450 9.14013958 8.93455315 8.70681763 8.45597649 8.18111801 7.88146496 7.55635071 7.20527077 6.82794523 6.42428493
9.98759174 10.02606010 10.06237411 10.09574127 10.12534523 10.15035725 10.16991425 10.18313885 10.18915367 10.18707180 10.17599678 10.15504074 10.12330532 10.07989407 10.02389336 9.95438099 9.87041950 9.77105236 9.65529537 9.52214622 9.37057495 9.19953442 9.00798416 8.79486752 8.55917740 8.29993248 8.01624203 7.70730877 7.37248850 7.01127481 6.62341166 6.20885611
9.94614792 9.98199177 10.01573944 10.04659843 10.07373047 10.09627438 10.11334229 10.12402630 10.12741947 10.12259579 10.10862732 10.08458710 10.04954720 10.00257683 9.94272995 9.86906433 9.78061485 9.67641735 9.55546284 9.41673470 9.25920391 9.08180809 8.88348866 8.66319370 8.41990566 8.15264130 7.86050272 7.54269648 7.19857168 6.82765675 6.42968607 6.00465250
9.90951347 9.94268322 9.97383595 10.00215721 10.02679634 10.04686832 10.06146431 10.06964588 10.07047653 10.06299591 10.04624271 10.01925087 9.98106861 9.93071842 9.86723518 9.78964615 9.69697380 9.58821487 9.46235847 9.31836700 9.15519524 8.97178459 8.76706696 8.53997898 8.28948975 8.01461601 7.71445560 7.38821745 7.03524351 6.65507507 6.24746513 5.81243324
9.87786770 9.90832996 9.93684959 9.96260548 9.98473549 10.00233841 10.01447582 10.02019310 10.01851463 10.00846004 9.98902893 9.95922661 9.91805935 9.86452103 9.79762840 9.71635914 9.61972141 9.50669575 9.37624550 9.22732449 9.05887318 8.86982059 8.65908909 8.42561054 8.16835594 7.88631725 7.57860088 7.24440098 6.88307047 6.49415207 6.07740402 5.63287687
9.85135651 9.87908459 9.90494537 9.92812252 9.94772911 9.96286011 9.97255898 9.97584343 9.97171783 9.95916557 9.93717003 9.90468884 9.86069489 9.80417252 9.73407841 9.64938545 9.54906273 9.43206692 9.29735088 9.14385414 8.97049522 8.77619267 8.55986691 8.32044029 8.05686092 7.76813984 7.45335960 7.11171198 6.74255419 6.34541988 5.92008972 5.46661663
9.83011627 9.85509109 9.87827682 9.89885426 9.91593742 9.92859459 9.93586731 9.93675423 9.93023491 9.91527367 9.89080715 9.85578346 9.80913925 9.74981403 9.67674446 9.58887959 9.48515511 9.36450672 9.22586632 9.06814957 8.89027214 8.69113445 8.46965313 8.22473907 7.95533085 7.66041851 7.33909893 6.99054813 6.61412239 6.20934963 5.77601433 5.31418848
