
10.49298763 10.36581039 10.23697853 10.10639286 9.97396278 9.83958912 9.70318222 9.56464672 9.42388630 9.28081131 9.13533020 8.98734856 8.83677864 8.68352795 8.52751160 8.36865234 8.20686722 8.04208946 7.87426186 7.70333099 7.52926111 7.35203362 7.17164230 6.98809576 6.80142832 6.61168957 6.41894579 6.22329521 6.02484655 5.82372141 5.62007380 5.41406584
10.48634720 10.35812378 10.22834396 10.09691048 9.96371937 9.82866859 9.69165325 9.55257702 9.41133881 9.26783466 9.12196922 8.97363758 8.82274151 8.66918850 8.51288509 8.35373688 8.19166565 8.02659130 7.85844851 7.68717957 7.51274014 7.33510017 7.15425110 6.97019768 6.78296041 6.59259367 6.39915752 6.20273781 6.00345325 5.80142689 5.59680653 5.38975954
10.48184872 10.35248756 10.22168064 10.08931160 9.95527935 9.81946754 9.68177032 9.54208279 9.40029049 9.25628948 9.10996819 8.96121788 8.80993748 8.65602112 8.49936676 8.33988094 8.17746925 8.01204777 7.84354734 7.67189789 7.49705029 7.31897163 7.13764000 6.95305538 6.76523876 6.57423067 6.38009548 6.18291569 5.98279762 5.77987766 5.57430220 5.36623669
10.47958565 10.34900188 10.21707344 10.08368301 9.94872189 9.81207085 9.67361069 9.53323174 9.39081097 9.24623775 9.09938908 8.95015621 8.79842567 8.64407730 8.48701572 8.32713509 8.16433048 7.99851847 7.82961178 7.65754509 7.48225737 7.30370617 7.12186861 6.93673992 6.74833012 6.55667591 6.36183929 6.16390038 5.96296835 5.75916672 5.55264902 5.34359074
10.47965050 10.34775257 10.21461010 10.08011055 9.94412994 9.80655003 9.66724300 9.52608871 9.38296032 9.23773766 9.09029198 8.94050407 8.78825378 8.63341904 8.47588921 8.31555462 8.15230465 7.98604870 7.81669664 7.64417124 7.46841049 7.28936243 7.10699844 6.92130518 6.73229313 6.53999233 6.34445477 6.14576769 5.94403028 5.73936987 5.53193808 5.32191181
10.48213005 10.34882355 10.21437645 10.07866955 9.94157982 9.80297565 9.66273212 9.52071857 9.37680054 9.23084450 9.08272552 8.93230820 8.77947044 8.62408066 8.46602154 8.30517578 8.14142990 7.97468424 7.80484247 7.63182545 7.45555687 7.27598715 7.09307861 6.90681028 6.71718836 6.52423954 6.32801437 6.12859058 5.92606497 5.72056770 5.51225233 5.30129385
10.48710060 10.35229206 10.21644115 10.07943153 9.94113159 9.80141258 9.66013813 9.51717281 9.37237549 9.22560787 9.07673168 8.92561150 8.77211285 8.61610317 8.45745277 8.29603767 8.13174343 7.96446037 7.79408932 7.62053967 7.44373846 7.26362228 7.08015060 6.89329720 6.70306587 6.50947332 6.31257010 6.11242342 5.90913725 5.70283794 5.49367189 5.28182125
10.49463749 10.35822392 10.22087288 10.08245945 9.94285393 9.80191898 9.65951633 9.51549911 9.36973286 9.22206306 9.07234955 8.92044640 8.76621342 8.60951042 8.45020103 8.28816509 8.12326622 7.95540047 7.78445673 7.61034536 7.43298006 7.25229788 7.06825066 6.88080740 6.68996620 6.49573898 6.29817057 6.09732819 5.89331102 5.68624067 5.47626877 5.26357126
10.50479412 10.36668587 10.22773552 10.08781433 9.94679832 9.80454254 9.66090965 9.51574993 9.36891365 9.22024918 9.06960773 8.91683960 8.76179218 8.60432529 8.44429588 8.28157139 8.11602020 7.94752312 7.77596712 7.60125685 7.42330313 7.24203634 7.05740452 6.86936903 6.67792130 6.48307133 6.28485966 6.08335018 5.87863684 5.67083883 5.46010590 5.24661636
10.51762772 10.37772369 10.23707390 10.09554386 9.95301056 9.80933094 9.66436291 9.51795387 9.36994839 9.22019291 9.06853294 8.91480827 8.75887012 8.60056305 8.43974400 8.27626991 8.11000729 7.94083166 7.76862526 7.59328556 7.41472149 7.23285389 7.04762459 6.85899734 6.66695309 6.47149944 6.27266932 6.07052517 5.86515617 5.65667677 5.44523954 5.23101807
