
10.17218685 10.23160839 10.28876686 10.34295464 10.39342880 10.43945408 10.48027039 10.51512337 10.54323292 10.56383705 10.57615185 10.57939529 10.57275867 10.55542755 10.52655220 10.48527336 10.43068981 10.36185741 10.27779675 10.17750740 10.05992889 9.92397881 9.76855850 9.59256077 9.39487267 9.17441463 8.93016243 8.66115189 8.36653519 8.04556465 7.69771147 7.32259750
10.11241055 10.16936684 10.22406769 10.27578163 10.32373047 10.36714745 10.40523338 10.43719292 10.46221828 10.47949219 10.48820686 10.48753643 10.47663593 10.45467377 10.42077541 10.37404919 10.31357765 10.23839855 10.14753532 10.03995895 9.91459465 9.77036858 9.60616970 9.42086506 9.21335125 8.98254299 8.72741985 8.44700718 8.14048195 7.80711651 7.44639492 7.05799150
10.05661201 10.11104965 10.16325188 10.21246529 10.25788784 10.29870796 10.33409500 10.36321545 10.38522720 10.39926720 10.40449619 10.40004349 10.38504601 10.35862064 10.31987667 10.26789761 10.20174789 10.12044907 10.02300644 9.90837193 9.77548218 9.62323666 9.45051289 9.25618744 9.03913879 8.79827881 8.53258705 8.24108982 7.92296696 7.57752991 7.20426559 6.80289793
10.00503159 10.05689716 10.10656929 10.15326118 10.19614410 10.23437595 10.26710320 10.29343700 10.31250858 10.32342339 10.32528496 10.31719398 10.29825115 10.26754951 10.22416019 10.16714287 10.09554672 10.00837326 9.90460300 9.78319073 9.64304733 9.48307610 9.30213928 9.09910297 8.87284660 8.62227821 8.34635544 8.04413986 7.71479654 7.35765362 6.97222471 6.55827284
9.95788765 10.00714779 10.05425262 10.09839630 10.13873577 10.17439365 10.20448685 10.22809219 10.24430180 10.25218010 10.25079918 10.23922729 10.21651745 10.18173122 10.13391495 10.07210255 9.99530220 9.90251923 9.79270935 9.66481209 9.51773357 9.35035610 9.16154289 8.95015621 8.71505833 8.45515633 8.16940975 7.85687160 7.51671505 7.14828396 6.75112629 6.32501793
9.91540337 9.96200943 10.00651550 10.04809284 10.08587933 10.11897850 10.14646149 10.16739464 10.18082237 10.18577099 10.18127823 10.16637230 10.14007759 10.10141373 10.04939079 9.98303032 9.90130329 9.80319977 9.68765545 9.55359936 9.39992714 9.22550392 9.02919388 8.80983543 8.56630707 8.29749203 8.00235176 7.67994118 7.32944059 6.95019150 6.54177237 6.10398340
9.87775612 9.92167568 9.96355724 10.00255394 10.03778839 10.06832981 10.09324074 10.11155033 10.12226582 10.12439156 10.11691093 10.09883022 10.06913185 10.02680016 9.97082043 9.90016842 9.81380463 9.71068573 9.58973885 9.44988155 9.28997898 9.10889721 8.90548801 8.67859554 8.42707062 8.14980125 7.84574699 7.51395464 7.15360689 6.76406574 6.34490538 5.89596510
9.84512329 9.88633537 9.92556572 9.96196365 9.99463367 10.02264023 10.04500484 10.06073761 10.06882095 10.06821442 10.05788708 10.03678799 10.00387192 9.95808887 9.89839363 9.82372284 9.73302078 9.62522411 9.49921989 9.35392284 9.18818760 9.00086784 8.79079914 8.55682755 8.29778194 8.01255512 7.70009995 7.35945940 6.98981380 6.59052753 6.16119194 5.70167112
9.81765938 9.85613632 9.89269829 9.92648888 9.95659828 9.98207092 10.00192451 10.01513290 10.02065086 10.01741886 10.00435925 9.98040295 9.94445705 9.89544010 9.83227539 9.75387478 9.65914631 9.54699516 9.41631126 9.26595974 9.09480858 8.90168762 8.68542767 8.44484901 8.17880058 7.88614988 7.56584120 7.21691847 6.83856297 6.43014050 5.99124813 5.52175713
9.79549122 9.83122444 9.86511040 9.89628029 9.92382812 9.94678688 9.96415234 9.97488022 9.97790623 9.97214222 9.95647526 9.92981148 9.89101791 9.83899307 9.77260685 9.69075394 9.59231663 9.47616196 9.34116364 9.18618011 9.01004219 8.81158066 8.58960915 8.34294701 8.07041836 7.77090073 7.44332314 7.08672333 6.70027781 6.28335190 5.83555269 5.35676193
9.77873325 9.81171513 9.84291172 9.87147045 9.89646149 9.91691685 9.93182373 9.94011879 9.94071484 9.93250751 9.91436005 9.88513184 9.84368038 9.78884888 9.71949959 9.63447952 9.53264141 9.41284275 9.27391815 9.11470604 8.93403149 8.73070431 8.50352478 8.25130272 7.97285938 7.66706514 7.33283281 6.96919012 6.57530832 6.15056515 5.69454145 5.20714664
9.76747513 9.79770851 9.82622528 9.85216999 9.87461376 9.89258575 9.90505791 9.91096115 9.90919971 9.89863205 9.87811184 9.84646702 9.80252266 9.74510288 9.67302895 9.58511734 9.48020744 9.35711002 9.21464539 9.05163097 8.86687183 8.65915871 8.42729950 8.17007160 7.88629770 7.57481956 7.23455858 6.86454248 6.46391869 6.03204918 5.56853485 5.07326651
