
10.22457981 10.26224899 10.29750919 10.32970238 10.35814095 10.38213348 10.40098953 10.41399956 10.42046165 10.41966438 10.41089630 10.39342785 10.36652374 10.32942677 10.28135872 10.22151852 10.14909172 10.06321335 9.96299648 9.84753990 9.71591091 9.56717396 9.40038300 9.21461868 9.00899315 8.78267097 8.53488827 8.26497841 7.97240162 7.65678310 7.31788874 6.95570278
10.16739273 10.20272160 10.23569202 10.26561928 10.29178524 10.31346893 10.32994080 10.34046745 10.34430313 10.34070396 10.32892704 10.30820751 10.27778435 10.23687267 10.18468857 10.12040520 10.04317379 9.95214176 9.84639454 9.72502899 9.58709717 9.43165398 9.25775528 9.06446648 8.85089016 8.61619663 8.35961533 8.08049393 7.77829933 7.45266056 7.10340261 6.73052359
10.11407852 10.14699745 10.17761612 10.20522499 10.22908401 10.24843693 10.26252747 10.27058125 10.27182484 10.26548004 10.25075722 10.22687817 10.19303894 10.14844131 10.09226799 10.02367496 9.94180107 9.84577274 9.73467064 9.60757160 9.46352863 9.30158424 9.12077808 8.92018509 8.69889641 8.45606327 8.19093609 7.90284348 7.59128666 7.25590181 6.89653015 6.51322269
10.06490517 10.09533310 10.12353802 10.14878178 10.17029381 10.18729973 10.19900513 10.20460510 10.20329666 10.19425869 10.17667389 10.14973068 10.11259556 10.06444168 10.00442314 9.93168163 9.84533501 9.74448967 9.62823009 9.49561310 9.34567261 9.17745113 8.98998451 8.78233242 8.55358315 8.30289078 8.02949047 7.73272705 7.41209459 7.06725979 6.69807529 6.30463171
10.02009010 10.04797363 10.07370472 10.09652901 10.11566162 10.13030148 10.13962364 10.14279461 10.13897133 10.12730217 10.10694695 10.07703686 10.03672981 9.98515987 9.92145729 9.84474277 9.75411606 9.64866829 9.52746391 9.38954926 9.23396015 9.05972385 8.86586285 8.65142918 8.41551018 8.15725899 7.87589979 7.57079077 7.24141836 6.88746214 6.50880861 6.10556221
9.97985363 10.00512886 10.02833557 10.04870033 10.06542778 10.07768250 10.08462524 10.08538437 10.07908726 10.06485844 10.04180336 10.00904560 9.96569729 9.91086388 9.84365273 9.76314926 9.66845703 9.55862617 9.43271828 9.28976917 9.12879372 8.94881821 8.74886131 8.52796459 8.28520775 8.01972771 7.73075867 7.41765928 7.07990837 6.71721506 6.32946110 5.91679382
9.94439793 9.96701336 9.98764133 10.00551128 10.01979828 10.02966118 10.03421974 10.03258896 10.02386475 10.00713253 9.98148060 9.94598484 9.89973164 9.84178829 9.77125454 9.68717670 9.58862686 9.47465992 9.34430790 9.19659710 9.03053379 8.84513378 8.63940144 8.41237450 8.16312981 7.89079905 7.59460211 7.27390051 6.92818689 6.55715561 6.16072130 5.73905182
9.91389370 9.93380165 9.95181465 9.96715355 9.97897720 9.98642826 9.98861504 9.98461342 9.97350788 9.95434189 9.92617607 9.88805962 9.83903694 9.77816677 9.70449066 9.61704826 9.51488972 9.39704514 9.26252651 9.11034107 8.93950558 8.74900723 8.53785133 8.30506897 8.04971600 7.77092838 7.46791935 7.14004040 6.78679752 6.40788269 6.00321245 5.57298708
9.88849735 9.90566349 9.92103386 9.93380642 9.94314766 9.94818115 9.94799232 9.94164753 9.92819595 9.90666580 9.87607574 9.83545780 9.78381348 9.72017384 9.64355659 9.55297470 9.44744682 9.32598209 9.18758965 9.03125954 8.85597706 8.66073990 8.44453049 8.20637512 7.94532681 7.66051054 7.35113382 7.01653767 6.65624237 6.26991558 5.85751152 5.41922808
9.86834145 9.88274670 9.89544296 9.90562820 9.91247177 9.91507530 9.91252327 9.90385532 9.88810444 9.86426926 9.83134651 9.78833294 9.73421478 9.66797638 9.58861256 9.49511337 9.38647652 9.26167583 9.11971283 8.95955753 8.78018188 8.58057213 8.35970306 8.11659527 7.85028219 7.55988598 7.24461746 6.90379906 6.53694153 6.14373159 5.72410870 5.27828217
