
9.46570587 9.53175640 9.59823132 9.66510010 9.73228836 9.79971981 9.86732292 9.93496418 10.00250435 10.06975079 10.13647175 10.20238304 10.26711559 10.33024311 10.39123917 10.44947243 10.50418949 10.55451775 10.59940147 10.63768291 10.66795921 10.68865585 10.69797897 10.69390869 10.67418957 10.63634396 10.57758141 10.49493790 10.38519382 10.24495220 10.07066345 9.85865974
9.50356197 9.56545639 9.62744331 9.68945122 9.75138760 9.81317329 9.87467480 9.93575478 9.99624825 10.05593491 10.11456966 10.17181587 10.22729874 10.28055286 10.33102131 10.37803745 10.42081451 10.45844078 10.48982811 10.51374435 10.52872753 10.53315735 10.52516842 10.50265503 10.46326542 10.40440941 10.32320881 10.21658039 10.08118248 9.91349125 9.70986557 9.46659184
9.54152489 9.59941292 9.65705967 9.71437550 9.77124786 9.82756424 9.88318157 9.93793011 9.99161148 10.04399204 10.09477711 10.14363194 10.19012356 10.23377323 10.27398491 10.31005859 10.34116364 10.36634350 10.38446903 10.39425087 10.39417076 10.38254833 10.35741425 10.31660461 10.25765038 10.17788315 10.07430840 9.94372177 9.78266525 9.58751297 9.35451698 9.07991028
9.57952690 9.63354111 9.68699932 9.73978996 9.79179001 9.84283924 9.89278984 9.94144058 9.98855877 10.03388786 10.07710552 10.11784363 10.15565014 10.18999195 10.22025681 10.24569321 10.26543522 10.27848816 10.28366566 10.27961731 10.26478004 10.23737431 10.19538689 10.13652706 10.05828476 9.95784378 9.83210182 9.67776489 9.49124527 9.26881409 9.00666046 8.70092583
9.61751175 9.66778183 9.71720409 9.76564407 9.81294632 9.85894299 9.90344715 9.94622993 9.98704720 10.02560139 10.06154537 10.09447575 10.12390614 10.14927769 10.16993713 10.18509674 10.19384575 10.19513702 10.18773460 10.17023087 10.14101410 10.09820557 10.03974342 9.96323681 9.86606979 9.74532795 9.59781551 9.42009354 9.20851040 8.95922470 8.66831779 8.33193874
9.65541744 9.70207119 9.74760818 9.79186821 9.83466244 9.87581158 9.91509819 9.95227051 9.98705196 10.01911736 10.04808998 10.07353687 10.09494209 10.11169910 10.12312412 10.12839699 10.12655163 10.11650467 10.09695911 10.06645393 10.02329922 9.96557617 9.89110756 9.79744720 9.68186569 9.54135418 9.37261009 9.17208195 8.93601322 8.66047478 8.34151840 7.97521400
9.69319820 9.73637676 9.77817535 9.81841469 9.85689545 9.89340687 9.92770672 9.95952225 9.98854351 10.01441860 10.03674126 10.05503845 10.06877422 10.07731247 10.07990932 10.07571602 10.06373024 10.04280663 10.01160240 9.96860313 9.91205597 9.83996105 9.75007248 9.63985252 9.50649357 9.34686565 9.15757084 8.93498421 8.67522049 8.37427998 8.02813435 7.63290215
9.73085022 9.77066898 9.80887127 9.84526539 9.87962055 9.91170216 9.94124699 9.96795464 9.99149418 10.01148033 10.02748299 10.03899002 10.04544163 10.04615211 10.04035854 10.02715683 10.00551128 9.97421837 9.93190289 9.87697601 9.80762672 9.72179317 9.61715126 9.49108887 9.34067535 9.16273594 8.95375347 8.70999718 8.42749882 8.10219955 7.73001194 7.30704975
9.76834679 9.80493832 9.83968925 9.87239361 9.90280819 9.93066883 9.95569801 9.97756100 9.99589729 10.01030827 10.02032089 10.02540779 10.02496529 10.01827240 10.00453568 9.98280525 9.95201302 9.91090584 9.85805893 9.79182625 9.71033287 9.61146259 9.49280930 9.35168076 9.18509388 8.98974991 8.76206207 8.49819088 8.19411469 7.84566498 7.44877577 6.99951077
9.80571461 9.83918381 9.87063026 9.89980602 9.92646027 9.95031548 9.97104836 9.98831844 10.00174618 10.01089096 10.01525974 10.01429462 10.00735188 9.99370003 9.97248268 9.94273949 9.90334606 9.85299301 9.79023361 9.71335125 9.62043571 9.50929260 9.37745094 9.22214603 9.04032516 8.82860184 8.58330631 8.30052948 7.97613907 7.60598755 7.18587017 6.71195507
