
10.59849644 10.51948738 10.43656445 10.34975243 10.25910759 10.16465378 10.06644630 9.96450329 9.85883904 9.74943542 9.63625622 9.51921749 9.39819145 9.27299786 9.14341831 9.00917244 8.86992645 8.72530365 8.57488728 8.41823196 8.25487423 8.08434296 7.90617561 7.71994114 7.52523947 7.32173204 7.10913897 6.88727427 6.65602398 6.41538620 6.16545630 5.90644360
10.61538601 10.53334999 10.44734859 10.35742760 10.26362610 10.16601086 10.06462097 9.95949841 9.85066795 9.73812771 9.62184048 9.50173759 9.37769794 9.24955082 9.11707115 8.97997475 8.83793640 8.69055843 8.53742218 8.37806988 8.21202469 8.03880787 7.85795403 7.66901064 7.47159052 7.26534796 7.05001783 6.82540941 6.59143972 6.34812450 6.09558487 5.83405399
10.63273335 10.54768562 10.45863152 10.36561489 10.26869678 10.16793156 10.06338978 9.95511627 9.84314346 9.72748470 9.60811806 9.48497391 9.35794067 9.22685814 9.09149456 8.95156956 8.80674267 8.65662384 8.50077534 8.33873653 8.17001247 7.99412060 7.81057644 7.61893749 7.41880417 7.20984650 6.99179459 6.76448154 6.52783489 6.28189468 6.02680731 5.76284170
10.65044212 10.56241512 10.47033882 10.37426186 10.27425766 10.17038822 10.06273460 9.95134830 9.83627605 9.71754360 9.59513474 9.46899319 9.33900738 9.20502281 9.06680965 8.92408752 8.77650833 8.62367439 8.46513844 8.30042744 8.12904167 7.95048475 7.76427460 7.56995869 7.36713886 7.15548038 6.93473721 6.70475674 6.46547890 6.21697617 5.95941019 5.69309139
10.66840744 10.57743931 10.48238182 10.38329124 10.28024769 10.17333031 10.06261635 9.94817543 9.83006668 9.70831490 9.58292389 9.45384216 9.32096386 9.18413067 9.04312515 8.89765072 8.74736309 8.59185505 8.43066692 8.26332188 8.08930779 7.90811586 7.71926165 7.52228975 7.31681156 7.10249233 6.87909842 6.64649010 6.40463877 6.15362597 5.89366245 5.62508154
10.68651772 10.59265614 10.49466515 10.39262009 10.28660011 10.17669296 10.06298828 9.94556522 9.82448959 9.69980049 9.57150269 9.43955708 9.30385971 9.16425610 9.02052307 8.87236500 8.71942997 8.56130409 8.39751816 8.22758198 8.05098248 7.86719322 7.67573404 7.47615147 7.26804686 7.05110931 6.82510853 6.58992863 6.34556007 6.09211826 5.82983589 5.55907440
10.70466423 10.60794830 10.50708580 10.40214729 10.29322052 10.18040466 10.06378651 9.94347000 9.81951523 9.69198036 9.56087112 9.42614937 9.28772736 9.14544010 8.99906540 8.84831047 8.69280434 8.53213215 8.36581802 8.19335270 8.01421547 7.82788944 7.63387918 7.43172836 7.22105026 7.00153923 6.77298975 6.53530169 6.28848362 6.03269053 5.76817703 5.49534607
10.72271347 10.62320805 10.51953697 10.41177750 10.30002213 10.18437576 10.06494427 9.94182682 9.81509781 9.68482018 9.55100632 9.41362286 9.27257824 9.12771416 8.97880459 8.82554436 8.66756439 8.50443077 8.33566380 8.16074657 7.97914982 7.79034567 7.59384251 7.38918352 7.17599344 6.95397806 6.72294378 6.48281956 6.23363590 5.97557449 5.70892811 5.43412876
10.74055862 10.63831806 10.53190231 10.42140007 10.30690289 10.18852425 10.06637573 9.94056511 9.81117535 9.67827511 9.54187679 9.40194988 9.25840759 9.11108780 8.95975780 8.80410385 8.64375496 8.47826385 8.30714130 8.12985611 7.94588375 7.75468063 7.55575657 7.34866428 7.13303518 6.90858650 6.67514992 6.43266630 6.18120956 5.92097855 5.65230417 5.37565422
10.75806808 10.65316105 10.54407215 10.43090820 10.31375980 10.19274902 10.06799698 9.93960953 9.80768108 9.67228127 9.53343010 9.39109707 9.24518967 9.09554577 8.94192219 8.78400326 8.62140369 8.45366478 8.28029442 8.10074902 7.91448641 7.72097826 7.51972294 7.31028509 7.09230232 6.86551142 6.62976027 6.38501883 6.13138676 5.86909580 5.59851408 5.32013130
10.77513790 10.66761780 10.55594254 10.44019127 10.32048702 10.19695282 10.06970215 9.93886662 9.80453205 9.66676807 9.52560616 9.38100815 9.23287964 9.08105183 8.92527676 8.76523018 8.60050869 8.43065357 8.25514698 8.07345009 7.88501167 7.68929863 7.48581696 7.27412653 7.05389214 6.82485628 6.58689499 6.34000587 6.08431625 5.82008410 5.54771852 5.26773548
10.79164982 10.68159008 10.56738758 10.44915009 10.32698631 10.20103359 10.07141209 9.93824673 9.80164146 9.66165829 9.51832676 9.37161446 9.22141647 9.06756210 8.90978050 8.74774742 8.58104515 8.40919971 8.23169327 8.04797077 7.85747337 7.65967178 7.45406914 7.24024582 7.01786613 6.78670216 6.54665279 6.29773617 6.04011583 5.77408266 5.50007105 5.21863365
10.80751419 10.69497108 10.57832623 10.45767975 10.33315849 10.20489311 10.07301903 9.93766022 9.79891682 9.65686226 9.51151752 9.36284065 9.21072960 9.05499458 8.89536762 8.73149681 8.56296062 8.38927364 8.20989799 8.02428150 7.83185196 7.63208866 7.42449331 7.20865822 6.98426247 6.75110054 6.50909233 6.25828695 5.99887753 5.73118782 5.45568037 5.17294693
10.82263470 10.70767307 10.58865547 10.46568871 10.33890820 10.20844364 10.07443523 9.93700886 9.79627323 9.65229130 9.50508308 9.35460091 9.20073223 9.04327869 8.88195801 8.71640873 8.54618931 8.37080193 8.18970299 8.00232697 7.80811071 7.60651398 7.39705992 7.17934799 6.95307779 6.71805954 6.47424221 6.22169876 5.96065569 5.69147062 5.41463566 5.13077450
10.83694267 10.71962357 10.59830093 10.47310257 10.34415245 10.21159363 10.07557392 9.93621063 9.79361629 9.64785385 9.49892902 9.34679794 9.19133282 9.03231525 8.86945629 8.70238018 8.53063297 8.35369778 8.17102242 7.98203707 7.78616619 7.58288574 7.37172031 7.15228033 6.92428303 6.68756294 6.44209385 6.18798256 5.92547512 5.65497303 5.37698793 5.09217787
10.85037231 10.73075104 10.60719967 10.47984314 10.34882164 10.21427917 10.07635498 9.93518257 9.79086399 9.64345932 9.49297047 9.33934307 9.18243027 9.02200794 8.85777092 8.68931866 8.51619148 8.33785915 8.15375233 7.96330070 7.76593018 7.56111431 7.34838915 7.12737656 6.89781666 6.65956497 6.41261530 6.15711117 5.89333248 5.62169361 5.34275246 5.05718708
10.86288548 10.74101448 10.61530018 10.48586845 10.35285854 10.21642590 10.07671738 9.93385410 9.78794003 9.63903427 9.48712158 9.33213615 9.17392635 9.01224709 8.84677696 8.67710304 8.50274277 8.32315826 8.13777542 7.94600964 7.74728775 7.54109001 7.32696247 7.10454416 6.87358856 6.63397884 6.38573742 6.12903500 5.86417580 5.59160662 5.31190777 5.02578974
10.87444878 10.75038815 10.62256813 10.49113083 10.35622120 10.21799850 10.07660007 9.93216228 9.78478050 9.63449287 9.48129177 9.32509136 9.16572475 9.00293064 8.83637047 8.66561508 8.49016953 8.30947781 8.12295723 7.93002224 7.73010349 7.52268267 7.30731487 7.08366108 6.85148764 6.61070919 6.36137247 6.10367060 5.83793259 5.56464291 5.28441000 4.99794912
10.88506317 10.75885201 10.62898731 10.49561977 10.35888672 10.21896172 10.07597828 9.93007278 9.78132725 9.62978458 9.47541809 9.31813049 9.15773582 8.99395847 8.82644081 8.65474129 8.47834206 8.29667854 8.10916424 7.91520786 7.71423769 7.50574827 7.28930426 7.06458473 6.83138371 6.58962774 6.33939362 6.08089876 5.81450748 5.54071856 5.26016474 4.97359133
10.89473248 10.76642227 10.63457108 10.49932575 10.36085320 10.21930313 10.07483006 9.92755032 9.77754784 9.62485886 9.46944046 9.31118011 9.14987755 8.98523903 8.81688499 8.64435768 8.46713161 8.28462982 8.09625244 7.90141296 7.69954109 7.49013519 7.27278471 7.04717875 6.81312609 6.57059002 6.31966543 6.06059504 5.79376316 5.51970482 5.23906469 4.95260429
10.90349579 10.77312660 10.63934135 10.50228214 10.36213017 10.21903515 10.07314682 9.92458344 9.77342606 9.61968327 9.46331501 9.30418587 9.14208126 8.97668743 8.80760860 8.63437080 8.45642948 8.27320004 8.08408833 7.88849354 7.68585777 7.47569656 7.25759697 7.03127146 6.79656076 6.55344200 6.30203247 6.04260159 5.77556133 5.50145817 5.22096395 4.93484974
10.91139603 10.77901268 10.64333439 10.50452232 10.36275291 10.21818066 10.07095528 9.92118931 9.76894951 9.61425018 9.45701981 9.29711342 9.13429832 8.96824360 8.79853439 8.62467861 8.44612598 8.26228619 8.07254791 7.87632275 7.67305756 7.46227312 7.24358511 7.01671600 6.78152609 6.53801918 6.28632975 6.02675867 5.75973034 5.48581982 5.20569897 4.92016554
