
9.66663265 9.77140236 9.87883759 9.98874950 10.10091209 10.21501541 10.33069706 10.44750595 10.56489849 10.68221474 10.79868889 10.91343021 11.02538204 11.13337421 11.23604012 11.33187199 11.41913319 11.49593544 11.56017494 11.60950279 11.64134598 11.65285015 11.64083672 11.60178185 11.53173923 11.42626572 11.28038025 11.08848572 10.84434032 10.54107189 10.17130280 9.72746468
9.65125275 9.75161648 9.85430813 9.95913315 10.06583023 10.17407322 10.28347588 10.39354897 10.50372028 10.61328316 10.72144318 10.82723045 10.92954540 11.02711868 11.11849976 11.20204163 11.27589035 11.33800602 11.38606930 11.41754055 11.42959690 11.41909695 11.38258362 11.31619453 11.21562386 11.07604504 10.89207077 10.65771961 10.36628819 10.01052761 9.58272362 9.07505417
9.63677025 9.73291016 9.83106709 9.93102646 10.03250504 10.13515854 10.23857594 10.34223366 10.44553947 10.54775333 10.64802170 10.74532986 10.83852673 10.92625237 11.00697613 11.07894516 11.14019775 11.18849945 11.22138214 11.23609066 11.22956467 11.19841957 11.13887882 11.04676056 10.91740704 10.74561501 10.52557850 10.25088120 9.91444016 9.50855541 9.02516174 8.45619774
9.62340736 9.71552372 9.80936718 9.90469360 10.00121689 10.09856796 10.19630909 10.29390430 10.39070606 10.48596478 10.57878399 10.66810608 10.75272942 10.83119869 10.90192890 10.96306705 11.01250839 11.04791546 11.06662846 11.06571198 11.04188442 10.99148655 10.91047764 10.79434490 10.63808632 10.43612862 10.18228149 9.86967278 9.49078369 9.03751469 8.50146580 7.87430477
9.61140060 9.69969940 9.78944778 9.88040066 9.97224426 10.06458759 10.15697289 10.24885178 10.33954716 10.42827225 10.51410484 10.59593773 10.67251396 10.74235058 10.80376434 10.85480499 10.89329147 10.91672039 10.92231750 10.90693569 10.86709118 10.79890823 10.69805145 10.55972290 10.37856293 10.14865303 9.86338711 9.51551533 9.09707165 8.59955120 8.01416397 7.33234119
9.60096264 9.68566704 9.77157211 9.85840702 9.94585323 10.03350163 10.12087631 10.20739746 10.29238224 10.37500763 10.45432186 10.52918243 10.59828281 10.66009712 10.71287537 10.75458717 10.78295135 10.79536819 10.78889275 10.76024246 10.70573235 10.62125206 10.50222874 10.34356499 10.13960934 9.88407326 9.56999779 9.18968391 8.73480606 8.19642067 7.56536722 6.83284855
9.59231377 9.67365170 9.75595284 9.83895111 9.92229271 10.00557041 10.08827686 10.16982841 10.24950123 10.32647324 10.39974785 10.46816635 10.53037262 10.58480263 10.62963963 10.66279602 10.68190098 10.68424606 10.66678238 10.62607384 10.55824280 10.45900345 10.32353878 10.14648819 9.92190647 9.64316750 9.30295181 8.89321899 8.40520287 7.82959509 7.15686369 6.37793732
9.58566570 9.66386223 9.74282742 9.82225800 9.90180397 9.98103333 10.05943108 10.13640404 10.21119499 10.28296471 10.35070324 10.41320992 10.46911335 10.51679707 10.55440331 10.57978535 10.59049606 10.58375263 10.55638409 10.50481606 10.42505646 10.31260586 10.16243553 9.96896553 9.72596455 9.42651558 9.06296921 8.62692928 8.10926819 7.50026512 6.79004717 5.96927118
9.58120441 9.65650749 9.73238850 9.80854702 9.88460445 9.96012974 10.03459549 10.10737228 10.17771244 10.24475002 10.30744362 10.36460304 10.41478634 10.45637321 10.48746204 10.50586319 10.50905991 10.49419594 10.45800304 10.39682865 10.30650997 10.18240547 10.01929855 9.81140327 9.55222893 9.23461151 8.85058784 8.39145279 7.84767914 7.20925093 6.46592617 5.60804319
9.57909775 9.65175629 9.72482872 9.79800415 9.87090397 9.94306660 10.01396275 10.08294868 10.14927769 10.21205425 10.27022743 10.32257080 10.36765003 10.40380955 10.42910957 10.44131470 10.43787766 10.41587067 10.37197018 10.30239582 10.20289326 10.06869411 9.89442253 9.67409420 9.40102577 9.06779194 8.66618443 8.18716335 7.62094975 6.95713806 6.18514776 5.29506111
9.57951927 9.64978123 9.72031975 9.79080772 9.86085701 9.93001556 9.99772263 10.06333351 10.12608719 10.18508434 10.23925018 10.28735065 10.32793903 10.35932636 10.37956142 10.38637924 10.37718964 10.34902477 10.29849625 10.22175598 10.11446381 9.97171974 9.78803825 9.55727005 9.27254391 8.92626286 8.50994396 8.01431370 7.42929840 6.74417543 5.94805670 5.03071260
9.58261585 9.65073204 9.71900558 9.78710461 9.85463905 9.92113209 9.98603630 10.04868698 10.10831451 10.16400719 10.21469307 10.25911808 10.29582119 10.32311821 10.33901310 10.34124279 10.32718563 10.29384518 10.23777580 10.15508652 10.04136181 9.89163494 9.70027637 9.46104813 9.16691780 8.81010437 8.38194942 7.87295246 7.27276516 6.57041311 5.75469446 4.81505775
9.58851051 9.65473270 9.72102070 9.78703022 9.85236740 9.91655254 9.97903728 10.03913784 10.09608746 10.14896584 10.19668961 10.23801041 10.27145195 10.29531384 10.30761528 10.30605507 10.28801727 10.25046730 10.18994427 10.10251617 9.98372555 9.82852173 9.63122559 9.38547802 9.08415222 8.71930408 8.28214264 7.76295137 7.15119648 6.43564463 5.60481262 4.64782333
9.59732342 9.66190243 9.72647095 9.79068851 9.85415745 9.91639233 9.97682858 10.03479576 10.08951569 10.14006138 10.18534660 10.22412777 10.25492191 10.27602959 10.28545761 10.28091335 10.25977516 10.21899033 10.15508747 10.06411362 9.94158745 9.78241730 9.58086681 9.33053207 9.02415657 8.65372944 8.21031570 7.68406582 7.06426334 6.33946609 5.49790764 4.52843714
9.60915470 9.67233562 9.73545456 9.79817963 9.86009026 9.92071915 9.97949219 10.03573418 10.08866882 10.13735962 10.18074036 10.21754265 10.24630451 10.26531696 10.27260685 10.26587963 10.24249840 10.19944096 10.13322353 10.03990078 9.91495705 9.75329018 9.54915428 9.29607773 8.98677540 8.61314487 8.16618156 7.63591957 7.01150227 6.28127766 5.43331909 4.45612335
9.62408161 9.68611145 9.74804974 9.80956173 9.87024403 9.92961025 9.98708439 10.04200935 10.09359264 10.14091110 10.18289089 10.21828270 10.24562740 10.26321030 10.26907444 10.26094532 10.23620224 10.19181156 10.12434006 10.02981281 9.90374660 9.74104214 9.53593636 9.28193665 8.97176647 8.59724808 8.14933968 7.61800385 6.99226665 6.26037550 5.41016102 4.42982960
9.64218998 9.70330143 9.76432323 9.82490444 9.88466072 9.94309330 9.99964142 10.05364418 10.10430431 10.15072060 10.19181633 10.22634506 10.25286674 10.26967525 10.27483463 10.26608944 10.24082661 10.19605160 10.12834549 10.03376198 9.90784264 9.74551010 9.54101753 9.28787136 8.97880459 8.60565090 8.15931225 7.62973261 7.00586843 6.27588320 5.42740774 4.44843197
9.66353130 9.72396088 9.78430557 9.84424591 9.90337181 9.96119690 10.01717663 10.07063770 10.12080956 10.16677284 10.20748138 10.24170017 10.26798439 10.28467178 10.28983212 10.28122330 10.25628662 10.21205139 10.14511871 10.05160427 9.92707253 9.76648426 9.56412315 9.31356239 9.00751781 8.63786697 8.19551563 7.67041445 7.05149126 6.32681561 5.48392487 4.51053143
9.68816376 9.74812794 9.80804825 9.86760330 9.92638779 9.98393631 10.03968620 10.09298325 10.14306831 10.18903828 10.22984886 10.26427460 10.29090881 10.30809975 10.31394577 10.30624199 10.28245354 10.23966217 10.17449284 10.08313656 9.96119595 9.80368328 9.60495377 9.35860920 9.05743408 8.69336128 8.25732422 7.73929071 7.12820482 6.41210365 5.57844353 4.61473560
9.71611691 9.77583790 9.83557320 9.89500237 9.95373344 10.01129246 10.06715298 10.12065697 10.17105293 10.21745872 10.25883579 10.29399776 10.32154560 10.33985329 10.34705353 10.34099007 10.31915474 10.27867413 10.21624947 10.12810898 10.00992775 9.85679150 9.66312218 9.42259407 9.12806892 8.77153206 8.34401894 7.83553171 7.23504925 6.53062534 5.70964289 4.75944614
9.74742985 9.80711365 9.86689186 9.92643452 9.98537731 10.04325485 10.09954357 10.15359783 10.20469189 10.25194359 10.29435921 10.33075428 10.35975647 10.37978363 10.38899517 10.38527584 10.36617279 10.32887459 10.27013016 10.18623352 10.07294750 9.92543793 9.73819923 9.50502205 9.21883488 8.87172318 8.45482635 7.95820999 7.37095404 6.68112326 5.87610054 4.94307709
9.78212643 9.84197235 9.90200233 9.96190643 10.02131462 10.07979202 10.13681602 10.19176292 10.24391747 10.29242611 10.33631229 10.37441635 10.40540600 10.42772865 10.43958759 10.43891048 10.42329407 10.38999176 10.33583641 10.25718212 10.14987755 10.00919247 9.82972050 9.60533524 9.32910728 8.99322605 8.58893108 8.10640526 7.53483486 6.86235237 6.07634735 5.16392040
9.82022095 9.88042259 9.94091415 10.00140285 10.06152630 10.12086678 10.17891407 10.23507309 10.28864002 10.33879185 10.38456917 10.42485142 10.45833492 10.48350239 10.49861526 10.50164318 10.49024963 10.46175003 10.41304016 10.34058666 10.24032593 10.10760307 9.93714046 9.72294903 9.45821095 9.13524532 8.74542522 8.27908230 7.72549105 7.07292843 6.30883503 5.42022228
9.86172771 9.92246246 9.98362255 10.04490280 10.10598087 10.16643429 10.22578716 10.28345585 10.33877277 10.39093494 10.43900871 10.48190212 10.51835918 10.54691219 10.56585407 10.57322693 10.56675339 10.54381180 10.50140190 10.43605900 10.34381485 10.22016525 10.05992413 9.85723400 9.60542488 9.29696941 8.92338848 8.47515774 7.94173193 7.31149435 6.57195854 5.71014881
9.90664768 9.96809769 10.03009796 10.09238338 10.15463257 10.21644402 10.27736568 10.33684349 10.39421844 10.44873238 10.49948120 10.54541111 10.58531380 10.61774826 10.64108753 10.65341091 10.65251732 10.63587093 10.60054016 10.54317379 10.45990849 10.34635162 10.19745445 10.00750923 9.76999950 9.47753716 9.12182045 8.69352913 8.18226051 7.57656145 6.86407137 6.03183317
9.95497894 10.01731300 10.08033752 10.14381504 10.20743847 10.27084160 10.33358097 10.39513588 10.45487309 10.51206589 10.56584930 10.61522484 10.65899372 10.69580078 10.72404957 10.74189758 10.74722290 10.73755264 10.71006298 10.66148853 10.58809376 10.48561287 10.34912205 10.17306519 9.95110130 9.67601967 9.33970261 8.93301296 8.44574833 7.86665249 7.18349266 6.38334751
10.00672531 10.07008553 10.13430977 10.19915962 10.26435852 10.32956314 10.39436245 10.45824623 10.52063465 10.58082008 10.63798046 10.69115734 10.73921394 10.78084564 10.81449890 10.83842659 10.85055351 10.84851456 10.82956791 10.79055882 10.72786903 10.63735008 10.51426125 10.35317898 10.14791489 9.89149475 9.57597351 9.19241810 8.73083496 8.18019962 7.52842140 6.76271868
10.06186295 10.12640476 10.19197941 10.25838470 10.32534409 10.39255524 10.45962524 10.52608299 10.59138107 10.65485096 10.71571159 10.77305031 10.82578659 10.87265396 10.91219330 10.94269562 10.96218109 10.96837521 10.95863152 10.92990017 10.87869167 10.80099010 10.69219780 10.54706001 10.35959625 10.12298203 9.82950783 9.47046661 9.03610611 8.51558876 7.89705515 7.16786098
10.12036896 10.18623829 10.25331879 10.32143021 10.39033699 10.45974350 10.52929401 10.59855556 10.66701031 10.73403931 10.79890823 10.86073303 10.91850376 10.97101116 11.01685905 11.05442429 11.08179283 11.09678268 11.09684086 11.07905006 11.04003143 10.97591305 10.88224316 10.75395679 10.58523560 10.36947727 10.09918308 9.76589775 9.36009407 8.87117290 8.28754044 7.59670210
