
9.69563961 9.77851772 9.86498928 9.95497608 10.04835224 10.14489937 10.24432278 10.34623241 10.45009995 10.55525398 10.66088200 10.76597977 10.86931992 10.96950531 11.06487274 11.15352535 11.23329067 11.30171967 11.35609818 11.39336109 11.41012287 11.40257454 11.36643314 11.29687119 11.18838215 11.03468990 10.82862091 10.56221104 10.22668076 9.81291771 9.31217289 8.71732426
9.67808533 9.75762844 9.84049892 9.92660046 10.01578331 10.10781860 10.20238018 10.29906178 10.39731026 10.49642467 10.59554958 10.69362450 10.78937149 10.88129616 10.96759892 11.04626465 11.11492348 11.17091179 11.21122169 11.23245335 11.23082924 11.20209312 11.14144897 11.04347992 10.90207672 10.71028805 10.46025467 10.14328194 9.74993134 9.27049923 8.69597340 8.01931858
9.66058159 9.73690605 9.81630039 9.89865494 9.98380280 10.07150173 10.16140938 10.25310040 10.34599781 10.43938160 10.53235054 10.62381554 10.71245193 10.79665947 10.87459373 10.94406891 11.00259018 11.04728127 11.07487869 11.08170033 11.06357765 11.01583958 10.93321896 10.80972862 10.63865280 10.41235542 10.12232780 9.75905800 9.31244469 8.77214622 8.12865543 7.37503958
9.64348412 9.71671581 9.79278374 9.87155056 9.95284653 10.03641033 10.12189388 10.20884037 10.29666996 10.38463497 10.47180939 10.55708408 10.63907146 10.71614170 10.78635979 10.84743118 10.89675808 10.93125725 10.94746971 10.94143105 10.90867138 10.84410858 10.74201775 10.59592152 10.39848232 10.14143753 9.81555462 9.41059685 8.91566849 8.31974983 7.61281919 6.78776503
9.62716484 9.69745064 9.77033997 9.84570026 9.92334270 10.00298500 10.08427429 10.16675091 10.24980068 10.33267498 10.41444016 10.49393654 10.56976318 10.64025307 10.70339966 10.75685310 10.79786110 10.82325172 10.82936478 10.81199646 10.76638794 10.68713951 10.56808281 10.40226841 10.18181896 9.89783096 9.54037666 9.09851074 8.56053829 7.91469049 7.15031528 6.26000643
9.61195374 9.67945290 9.74934483 9.82148743 9.89568138 9.97163773 10.04899883 10.12727642 10.20586872 10.28400230 10.36073589 10.43487740 10.50503826 10.56949425 10.62621021 10.67277718 10.70636368 10.72368145 10.72091293 10.69368935 10.63699627 10.54510307 10.41152000 10.22883987 9.98867607 9.68157673 9.29691315 8.82305717 8.24752998 7.55773973 6.74235630 5.79345608
9.59819221 9.66306019 9.73014069 9.79927635 9.87024879 9.94277000 10.01646519 10.09084892 10.16530228 10.23905277 10.31113625 10.38038063 10.44535828 10.50434113 10.55525875 10.59567261 10.62268257 10.63292503 10.62247276 10.58677673 10.52065754 10.41812134 10.27235413 10.07557678 9.81897354 9.49250793 9.08501816 8.58413315 7.97663450 7.24909782 6.38940573 5.38900948
9.58615971 9.64858627 9.71305466 9.77939224 9.84738541 9.91672897 9.98705101 10.05784512 10.12849426 10.19823647 10.26607895 10.33086872 10.39116096 10.44521523 10.49096584 10.52593613 10.54720116 10.55132389 10.53430653 10.49150372 10.41754532 10.30625725 10.15056229 9.94235611 9.67243290 9.33031750 8.90427017 8.38128948 7.74741602 6.98844671 6.09134912 5.04680920
9.57613850 9.63630581 9.69836140 9.76213646 9.82739639 9.89383793 9.96107292 10.02860165 10.09580135 10.16189766 10.22593021 10.28671265 10.34281731 10.39250851 10.43371201 10.46393299 10.48025703 10.47919369 10.45669937 10.40804863 10.32776833 10.20951843 10.04602909 9.82894611 9.54871273 9.19448471 8.75404930 8.21378708 7.55910921 6.77496910 5.84745932 4.76628542
9.56835842 9.62646675 9.68632793 9.74776363 9.81054497 9.87435818 9.93881607 10.00340843 10.06752014 10.13036919 10.19099808 10.24824047 10.30066299 10.34654236 10.38381100 10.40998936 10.42214203 10.41679478 10.38985443 10.33657837 10.25139332 10.12787819 9.95861053 9.73503971 9.44735527 9.08439064 8.63352585 8.08066940 7.41056347 6.60744762 5.65644169 4.54622221
9.56304550 9.61928368 9.67716408 9.73650551 9.79706383 9.85853767 9.92052174 9.98251534 10.04389763 10.10389233 10.16155720 10.21571636 10.26496029 10.30758667 10.34153080 10.36434937 10.37309456 10.36431789 10.33394337 10.27717590 10.18845081 10.06125641 9.88810349 9.66028118 9.36781979 8.99930859 8.54177856 7.98075247 7.30042219 6.48428059 5.51660061 4.38485384
9.56036377 9.61493111 9.67105484 9.72853470 9.78713894 9.84654903 9.90637207 9.96610069 10.02512074 10.08266544 10.13778687 10.18933773 10.23591995 10.27584171 10.30707741 10.32719231 10.33327961 10.32192612 10.28904819 10.22990322 10.13889217 10.00952244 9.83422661 9.60425377 9.30949974 8.93839645 8.47772503 7.91270161 7.22705173 6.40365696 5.42585182 4.27992344
