
9.61211205 9.73267365 9.85586262 9.98151398 10.10939407 10.23923111 10.37069511 10.50338554 10.63681030 10.77041054 10.90349770 11.03532219 11.16497040 11.29141235 11.41348743 11.52988243 11.63910866 11.73952961 11.82931423 11.90641975 11.96859837 12.01337242 12.03797531 12.03935242 12.01410198 11.95841408 11.86805820 11.73831177 11.56387520 11.33892632 11.05713081 10.71164703
9.59368515 9.70919323 9.82697773 9.94683456 10.06852245 10.19175434 10.31616211 10.44130707 10.56668663 10.69168949 10.81560516 10.93761444 11.05675316 11.17192459 11.28188515 11.38522243 11.48034668 11.56547737 11.63863373 11.69762039 11.73996544 11.76300526 11.76369858 11.73875237 11.68447018 11.59673500 11.47099113 11.30216026 11.08461189 10.81217194 10.47816086 10.07548809
9.57638264 9.68704796 9.79964542 9.91395760 10.02972221 10.14663124 10.26429176 10.38224030 10.49995041 10.61675644 10.73193550 10.84459496 10.95373249 11.05817604 11.15661812 11.24753857 11.32925129 11.39985847 11.45720577 11.49894619 11.52243519 11.52473068 11.50264168 11.45254040 11.37044907 11.25197220 11.09217167 10.88566589 10.62643433 10.30796623 9.92322636 9.46487522
9.56039047 9.66642570 9.77407742 9.88310528 9.99323654 10.10412216 10.21536064 10.32648277 10.43689823 10.54593658 10.65281296 10.75660706 10.85627174 10.95056915 11.03810883 11.11729622 11.18632889 11.24319935 11.28561878 11.31105232 11.31668949 11.29939461 11.25568581 11.18172741 11.07323742 10.92548370 10.73323631 10.49069977 10.19157410 9.82891750 9.39541531 8.88344097
9.54591179 9.64754295 9.75049114 9.85450459 9.95928860 10.06447411 10.16964817 10.27429581 10.37781715 10.47951508 10.57856750 10.67401123 10.76473713 10.84947395 10.92675209 10.99490261 11.05203152 11.09598637 11.12438011 11.13451481 11.12340069 11.08768940 11.02368164 10.92727661 10.79391575 10.61855888 10.39565182 10.11905193 9.78208447 9.37746716 8.89754677 8.33448792
9.53314209 9.63060284 9.72910309 9.82838058 9.92811775 10.02793407 10.12738991 10.22595596 10.32300091 10.41780376 10.50951004 10.59712219 10.67947483 10.75526428 10.82294941 10.88078022 10.92677975 10.95870399 10.97402191 10.96989822 10.94316673 10.89031219 10.80738926 10.69005108 10.53349590 10.33235550 10.08077717 9.77228546 9.39983082 8.95582008 8.43223858 7.82103348
9.52226925 9.61580086 9.71011543 9.80495071 9.89995289 9.99473858 10.08884525 10.18171883 10.27271652 10.36108208 10.44593906 10.52625275 10.60082817 10.66828823 10.72706032 10.77532196 10.81100082 10.83178139 10.83500481 10.81770420 10.77655697 10.70785904 10.60747337 10.47082901 10.29284382 10.06788731 9.78980350 9.45178604 9.04644775 8.56587505 8.00173378 7.34572792
9.51348495 9.60333443 9.69375038 9.78441620 9.87501335 9.96511650 10.05424404 10.14183617 10.22722244 10.30962372 10.38813686 10.46169376 10.52907944 10.58886623 10.63941383 10.67886257 10.70506668 10.71561432 10.70775127 10.67838287 10.62405205 10.54088402 10.42457008 10.27029037 10.07275391 9.82608032 9.52378178 9.15877628 8.72335911 8.20929909 7.60797882 6.91084957
9.50697422 9.59340000 9.68017387 9.76699257 9.85350609 9.93927860 10.02381897 10.10653687 10.18675900 10.26367950 10.33636284 10.40372849 10.46452332 10.51728058 10.56032658 10.59174156 10.60932541 10.61056614 10.59264278 10.55235481 10.48610592 10.38987541 10.25917053 10.08902740 9.87388897 9.60764408 9.28354836 8.89425850 8.43173695 7.88747072 7.25255966 6.51823473
9.50290394 9.58616161 9.66958809 9.75287151 9.83562851 9.91743088 9.99776745 10.07604122 10.15154648 10.22346687 10.29085541 10.35259724 10.40741444 10.45381546 10.49007607 10.51424599 10.52406120 10.51695919 10.49002552 10.43996334 10.36308384 10.25522232 10.11176014 9.92752266 9.69677830 9.41321278 9.06982708 8.65901756 8.17250061 7.60146189 6.93676090 6.16938066
9.50144482 9.58180237 9.66216469 9.74221039 9.82156372 9.89975643 9.97628880 10.05053520 10.12178516 10.18920994 10.25182819 10.30851460 10.35797977 10.39868927 10.42890739 10.44662094 10.44955063 10.43505096 10.40015697 10.34150696 10.25530434 10.13727379 9.98266315 9.78614998 9.54185104 9.24323750 8.88313675 8.45367241 7.94634724 7.35208321 6.66150093 5.86537266
9.50275612 9.58047676 9.65806866 9.73519230 9.81146622 9.88642979 9.95954704 10.03020191 10.09766102 10.16107655 10.21946812 10.27169132 10.31642151 10.35211563 10.37701797 10.38908768 10.38599205 10.36506844 10.32329655 10.25723553 10.16300964 10.03627300 9.87216091 9.66522026 9.40942764 9.09809017 8.72384930 8.27863789 7.75374842 7.13986826 6.42739344 5.60690117
