
9.68328476 9.76855183 9.85746956 9.94996452 10.04590416 10.14509773 10.24724388 10.35196400 10.45874023 10.56694794 10.67578316 10.78427505 10.89126492 10.99537849 11.09502888 11.18837166 11.27333736 11.34755516 11.40840530 11.45293331 11.47784710 11.47945881 11.45359516 11.39554501 11.29993439 11.16060066 10.97050190 10.72177315 10.40570450 10.01311779 9.53507423 8.96397018
9.66601276 9.74784470 9.83304691 9.92153645 10.01315498 10.10768509 10.20482159 10.30414104 10.40511703 10.50708008 10.60918903 10.71041584 10.80953407 10.90507030 10.99533939 11.07835865 11.15184307 11.21324444 11.25963211 11.28777122 11.29395390 11.27408981 11.22352695 11.13699818 11.00854301 10.83137894 10.59783363 10.29932880 9.92655373 9.46978569 8.91975021 8.26888847
9.64885807 9.72737598 9.80900002 9.89362812 9.98109436 10.07115746 10.16349030 10.25765896 10.35312080 10.44914627 10.54488087 10.63925838 10.73098564 10.81852722 10.90009212 10.97356415 11.03652954 11.08621979 11.11947632 11.13274956 11.12202263 11.08277893 11.00989151 10.89759922 10.73935890 10.52774906 10.25444221 9.91018295 9.48494148 8.96842766 8.35091686 7.62484169
9.63217831 9.70751190 9.78570938 9.86664772 9.95015144 10.03595257 10.12371635 10.21299553 10.30320930 10.39363480 10.48337841 10.57132721 10.65614891 10.73626423 10.80978012 10.87449646 10.92786312 10.96693611 10.98834801 10.98828888 10.96243382 10.90587711 10.81308270 10.67778683 10.49287033 10.25035095 9.94120026 9.55546284 9.08241367 8.51107502 7.83126926 7.03519535
9.61632156 9.68862629 9.76355743 9.84098721 9.92072201 10.00248909 10.08593941 10.17059517 10.25588226 10.34104443 10.42516899 10.50712013 10.58553696 10.65877819 10.72490883 10.78162956 10.82629395 10.85581017 10.86664391 10.85473919 10.81549168 10.74368095 10.63335991 10.47781372 10.26943398 9.99958229 9.65864086 9.23592758 8.72000122 8.09921455 7.36272812 6.50251865
9.60161877 9.67105007 9.74289989 9.81701946 9.89320850 9.97118187 10.05057430 10.13091087 10.21158218 10.29183578 10.37073708 10.44713402 10.51963711 10.58657455 10.64596748 10.69544315 10.73229218 10.75327969 10.75473595 10.73242760 10.68149090 10.59642315 10.47092819 10.29786968 10.06914902 9.77561569 9.40700436 8.95197201 8.39834976 7.73372936 6.94665813 6.02861404
9.58838654 9.65511513 9.72407722 9.79510403 9.86796856 9.94240952 10.01802063 10.09433174 10.17072773 10.24643993 10.32052231 10.39181137 10.45890617 10.52010441 10.57340050 10.61638069 10.64625168 10.65971947 10.65298557 10.62164879 10.56066704 10.46427631 10.32588387 10.13798332 9.89206409 9.57842922 9.18629932 8.70366287 8.11761761 7.41504908 6.58370972 5.61459160
9.57691288 9.64113331 9.70740128 9.77554893 9.84534836 9.91651154 9.98864079 10.06124592 10.13371372 10.20526314 10.27493954 10.34158134 10.40377045 10.45980549 10.50763226 10.54484749 10.56857967 10.57549381 10.56169128 10.52266979 10.45321655 10.34737206 10.19827652 9.99811745 9.73800945 9.40785027 8.99627209 8.49071312 7.87757778 7.14300871 6.27399063 5.26074314
9.56746578 9.62936020 9.69314957 9.75864983 9.82563877 9.89380360 9.96274948 10.03198051 10.10087585 10.16865158 10.23435211 10.29681301 10.35460949 10.40603828 10.44904232 10.48119640 10.49961185 10.50091648 10.48114681 10.43571568 10.35929298 10.24575996 10.08806133 9.87813854 9.60676193 9.26348782 8.83647060 8.31258965 7.67768192 6.91707516 6.01697636 4.96676588
9.56027794 9.62004566 9.68157578 9.74466705 9.80910206 9.87455368 9.94062710 10.00682259 10.07250786 10.13690758 10.19906425 10.25781250 10.31173706 10.35912991 10.39794540 10.42574883 10.43964958 10.43624973 10.41156673 10.36094284 10.27898407 10.15946007 9.99515343 9.77781773 9.49797344 9.14485168 8.70623779 8.16855145 7.51701641 6.73627472 5.81170654 4.73175144
