
9.69196224 9.76808453 9.84806919 9.93191433 10.01956177 10.11089230 10.20569229 10.30366135 10.40435410 10.50720310 10.61144638 10.71615028 10.82014084 10.92202377 11.02012634 11.11249733 11.19688606 11.27076149 11.33120632 11.37502670 11.39863396 11.39802551 11.36872482 11.30569553 11.20326614 11.05493641 10.85334301 10.59014320 10.25618935 9.84180641 9.33770370 8.73644924
9.67335320 9.74645329 9.82315731 9.90344429 9.98723698 10.07440758 10.16471481 10.25783539 10.35332489 10.45055294 10.54876232 10.64693832 10.74387360 10.83807087 10.92774773 11.01082611 11.08483410 11.14698792 11.19409180 11.22253895 11.22825813 11.20672703 11.15283871 11.06079960 10.92417240 10.73558903 10.48676014 10.16842842 9.77056408 9.28280067 8.69546509 8.00135231
9.65456676 9.72474003 9.79826355 9.87511444 9.95519638 10.03834915 10.12434578 10.21283150 10.30333042 10.39522552 10.48770046 10.57973289 10.67004585 10.75710297 10.83901978 10.91358089 10.97819328 11.02982616 11.06501484 11.07982540 11.06975079 11.02975750 10.95411873 10.83641911 10.66936970 10.44476128 10.15338802 9.78505993 9.32874775 8.77327633 8.10844326 7.32711697
9.63602448 9.70337486 9.77384663 9.84739494 9.92391491 10.00323868 10.08511066 10.16917706 10.25494480 10.34178352 10.42885399 10.51511288 10.59926033 10.67969894 10.75448608 10.82131290 10.87744141 10.91969490 10.94435596 10.94719028 10.92334366 10.86728859 10.77276802 10.63270092 10.43907642 10.18283939 9.85385323 9.44092941 8.93209362 8.31522274 7.57944345 6.71748161
9.61812782 9.68277836 9.75033760 9.82074165 9.89387321 9.96955585 10.04752731 10.12741089 10.20871925 10.29080009 10.37279701 10.45367336 10.53209877 10.60642815 10.67469692 10.73451424 10.78306675 10.81700897 10.83244896 10.82491684 10.78920841 10.71942139 10.60879517 10.44965839 10.23328209 9.94984913 9.58830070 9.13650513 8.58142662 7.90995312 7.11041451 6.17507744
9.60125256 9.66335583 9.72815800 9.79558945 9.86553192 9.93778610 10.01208210 10.08804321 10.16516876 10.24280071 10.32008743 10.39596558 10.46909904 10.53784752 10.60020351 10.65372944 10.69552994 10.72218037 10.72965050 10.71324253 10.66751862 10.58621407 10.46214294 10.28712273 10.05178356 9.74554920 9.35654259 8.87168121 8.27687550 7.55799818 6.70234632 5.70162249
9.58576679 9.64546490 9.70768070 9.77233028 9.83929062 9.90834522 9.97922230 10.05153465 10.12477684 10.19829178 10.27121925 10.34251118 10.41081333 10.47448635 10.53150082 10.57941246 10.61528301 10.63561630 10.63627243 10.61241531 10.55839062 10.46765900 10.33268452 10.14483547 9.89416981 9.56947708 9.15807152 8.64596558 8.01808167 7.25917387 6.35548162 5.29780769
9.57199192 9.62945652 9.68926620 9.75133610 9.81553173 9.88163471 9.94934940 10.01830482 10.08797550 10.15771389 10.22666836 10.29376984 10.35769367 10.41679955 10.46906090 10.51201916 10.54272747 10.55765247 10.55258942 10.52259922 10.46188545 10.36369514 10.22020817 10.02240944 9.75991249 9.42090702 8.99202728 8.45843506 7.80410337 7.01266861 6.06923962 4.96338272
9.56021404 9.61561871 9.67321777 9.73293114 9.79458237 9.85798359 9.92282486 9.98871422 10.05515003 10.12145996 10.18681908 10.25016022 10.31017113 10.36521530 10.41328812 10.45194530 10.47823811 10.48861980 10.47886753 10.44397259 10.37805653 10.27422333 10.12442684 9.91937828 9.64831448 9.29895401 8.85731602 8.30783176 7.63355160 6.81706238 5.84220648 4.69727564
9.55070686 9.60422134 9.65981674 9.71737099 9.77673721 9.83769131 9.89993477 9.96307659 10.02660561 10.08986282 10.15201664 10.21202278 10.26858521 10.32008266 10.36452866 10.39951420 10.42209721 10.42876434 10.41528702 10.37664509 10.30690670 10.19909382 10.04504108 9.83524418 9.55865479 9.20262146 8.75267315 8.19259453 7.50465345 6.67039490 5.67240906 4.49747038
