
9.65277290 9.75005341 9.85101223 9.95558548 10.06362438 10.17494583 10.28926468 10.40623283 10.52540398 10.64620209 10.76792812 10.88973904 11.01065731 11.12949753 11.24493408 11.35541821 11.45920372 11.55431366 11.63852692 11.70936394 11.76402092 11.79930878 11.81162643 11.79686546 11.75026798 11.66633415 11.53878212 11.36043358 11.12322330 10.81840897 10.43691540 9.97008801
9.63277626 9.72598171 9.82255363 9.92237949 10.02531433 10.13113976 10.23954487 10.35016060 10.46248627 10.57591534 10.68970108 10.80293655 10.91456413 11.02332878 11.12777328 11.22622299 11.31675625 11.39721775 11.46516800 11.51784897 11.55215454 11.56458950 11.55116463 11.50738811 11.42804909 11.30721474 11.13814545 10.91313744 10.62368584 10.26063347 9.81460762 9.27688789
9.61329556 9.70258141 9.79492760 9.89021111 9.98825455 10.08882046 10.19158459 10.29613113 10.40194130 10.50836945 10.61462975 10.71975803 10.82263756 10.92191792 11.01605511 11.10326004 11.18146038 11.24832058 11.30120087 11.33708858 11.35260391 11.34393120 11.30674744 11.23610401 11.12643719 10.97132587 10.76353455 10.49489880 10.15639496 9.73839283 9.23122692 8.62602997
9.59462738 9.68016624 9.76848507 9.85942268 9.95280838 10.04836941 10.14576530 10.24455547 10.34419632 10.44400978 10.54316330 10.64066696 10.73532009 10.82573700 10.91026878 10.98701668 11.05379295 11.10810757 11.14709759 11.16756821 11.16585922 11.13786125 11.07889748 10.98368263 10.84619331 10.65959167 10.41614056 10.10718250 9.72316647 9.25401211 8.68962479 8.02096272
9.57706928 9.65904236 9.74352455 9.83034992 9.91932011 10.01014519 10.10246849 10.19582939 10.28965950 10.38325214 10.47573566 10.56609058 10.65308571 10.73524570 10.81086349 10.87795162 10.93421555 10.97700882 11.00332355 11.00974464 10.99238968 10.94685745 10.86818123 10.75069523 10.58798695 10.37279701 10.09691048 9.75115585 9.32550621 8.80933285 8.19215202 7.46465015
9.56090546 9.63950253 9.72036457 9.80331612 9.88812256 9.97450352 10.06206322 10.15033340 10.23871899 10.32649422 10.41276169 10.49648094 10.57635403 10.65087891 10.71828461 10.77651119 10.82315922 10.85547066 10.87028980 10.86402416 10.83258533 10.77132702 10.67497349 10.53755856 10.35229778 10.11149502 9.80652237 9.42771244 8.96450233 8.40578938 7.74060011 6.95934677
9.54639530 9.62183094 9.69929790 9.77861118 9.85953522 9.94175148 10.02487373 10.10840607 10.19173431 10.27410984 10.35463333 10.43220711 10.50552940 10.57304573 10.63295364 10.68310165 10.72103119 10.74388599 10.74839115 10.73080158 10.68681240 10.61160946 10.49962616 10.34461784 10.13945484 9.87609291 9.54543209 9.13738441 8.64089870 8.04434013 7.33625126 6.50666046
9.53379536 9.60627556 9.68058205 9.75652122 9.83383560 9.91220951 9.99122047 10.07037067 10.14903831 10.22645378 10.30169392 10.37364864 10.44098759 10.50213718 10.55522919 10.59810162 10.62820911 10.64262486 10.63796234 10.61035728 10.55537319 10.46795750 10.34238243 10.17209244 9.94969463 9.66678524 9.31388378 8.88050461 8.35509777 7.72553873 6.97985649 6.10765457
9.52332973 9.59307766 9.66446495 9.73729134 9.81128311 9.88612080 9.96136856 10.03651619 10.11092567 10.18382072 10.25426102 10.32111645 10.38305187 10.43846035 10.48545456 10.52183056 10.54500484 10.55197811 10.53929329 10.50298595 10.43848228 10.34059906 10.20339394 10.02011395 9.78309536 9.48364067 9.11196232 8.65712357 8.10717106 7.44952154 6.67168140 5.76276350
9.51519966 9.58243942 9.65115643 9.72113991 9.79211044 9.86372757 9.93555927 10.00708675 10.07765007 10.14646721 10.21259689 10.27489281 10.33200359 10.38231373 10.42392159 10.45458031 10.47169113 10.47221279 10.45262909 10.40889168 10.33633804 10.22966003 10.08275604 9.88871956 9.63964462 9.32659721 8.93948174 8.46703815 7.89693785 7.21610641 6.41156960 5.47189331
9.50959396 9.57455063 9.64084435 9.70825577 9.77650356 9.84522820 9.91399956 9.98228455 10.04942036 10.11461639 10.17692661 10.23520088 10.28807449 10.33392525 10.37084198 10.39657784 10.40850258 10.40354729 10.37815285 10.32822990 10.24905300 10.13520432 9.98050022 9.77785301 9.51920605 9.19542313 8.79616642 8.30988503 7.72392464 7.02477551 6.19895554 5.23448181
9.50665569 9.56956196 9.63368607 9.69879723 9.76462269 9.83078384 9.89684772 9.96228027 10.02640629 10.08844566 10.14742851 10.20221519 10.25143814 10.29347515 10.32641315 10.34799480 10.35559273 10.34611130 10.31599617 10.26111698 10.17668724 10.05725956 9.89654636 9.68735790 9.42155743 9.08980083 8.68158722 8.18511868 7.58744001 6.87469482 6.03295231 5.04958725
9.50652504 9.56760311 9.62980843 9.69289970 9.75658989 9.82052231 9.88424110 9.94719887 10.00874519 10.06807327 10.12422180 10.17606831 10.22222328 10.26108646 10.29074287 10.30895042 10.31306076 10.30000877 10.26622677 10.20756149 10.11923218 9.99573612 9.83076954 9.61707497 9.34639645 9.00931740 8.59518147 8.09202385 7.48664618 6.76488495 5.91235256 4.91585970
9.50929832 9.56878281 9.62931252 9.69065762 9.75251579 9.81453323 9.87625313 9.93712902 9.99650383 10.05357933 10.10739899 10.15682983 10.20050812 10.23683071 10.26390457 10.27948475 10.28096008 10.26526356 10.22883797 10.16755581 10.07662392 9.95054817 9.78299713 9.56669235 9.29334259 8.95346260 8.53631115 8.02978325 7.42054558 6.69412708 5.83576202 4.83171272
9.51506519 9.57317448 9.63227654 9.69213390 9.75245571 9.81287575 9.87294388 9.93211842 9.98973560 10.04500389 10.09698009 10.14453506 10.18631744 10.22072983 10.24589634 10.25961971 10.25927925 10.24184322 10.20378685 10.14100647 10.04873180 9.92150402 9.75297260 9.53588867 9.26195717 8.92166901 8.50423527 7.99752283 7.38799477 6.66106224 5.80160713 4.79531145
9.52388668 9.58083534 9.63874340 9.69738293 9.75645161 9.81558704 9.87434196 9.93217850 9.98844624 10.04235840 10.09297180 10.13916874 10.17961597 10.21274662 10.23669720 10.24928093 10.24794006 10.22966385 10.19097137 10.12777710 10.03538895 9.90834713 9.74038601 9.52427387 9.25172997 8.91329670 8.49817181 7.99420547 7.38782024 6.66425705 5.80813599 4.80465460
9.53580093 9.59180355 9.64875412 9.70641994 9.76451015 9.82266808 9.88044357 9.93730927 9.99262333 10.04559994 10.09531784 10.14066887 10.18034363 10.21279716 10.23619652 10.24838066 10.24683094 10.22858810 10.19021034 10.12767029 10.03632641 9.91080284 9.74487877 9.53138733 9.26211739 8.92766380 8.51727009 8.01883316 7.41874599 6.70218992 5.85356617 4.85760593
9.55084038 9.60609627 9.66231155 9.71924686 9.77663136 9.83409691 9.89121342 9.94746017 10.00220108 10.05466461 10.10394478 10.14895344 10.18840790 10.22077942 10.24427223 10.25676250 10.25577927 10.23841667 10.20128059 10.14042664 10.05126762 9.92851639 9.76603031 9.55673218 9.29250908 8.96401882 8.56065083 8.07031441 7.47947598 6.77331638 5.93604183 4.95203447
9.56900692 9.62371731 9.67940521 9.73585129 9.79277802 9.84983540 9.90660572 9.96256733 10.01709938 10.06945610 10.11875057 10.16390324 10.20366096 10.23652840 10.26074600 10.27423859 10.27457333 10.25891685 10.22392273 10.16574478 10.07987499 9.96109676 9.80337715 9.59977531 9.34227085 9.02164268 8.62739372 8.14756012 7.56871605 6.87602901 6.05367899 5.08572865
9.59029293 9.64463997 9.70001221 9.75619411 9.81290627 9.86982918 9.92653942 9.98254967 10.03723335 10.08987617 10.13959694 10.18536091 10.22593880 10.25986195 10.28541756 10.30057812 10.30296898 10.28980350 10.25784397 10.20328331 10.12174225 10.00809860 9.85643578 9.65993690 9.41070938 9.09970093 8.71655369 8.24944878 7.68510723 7.00878525 6.20463419 5.25647831
9.61468506 9.66885185 9.72410393 9.78022480 9.83696842 9.89400959 9.95094872 10.00730324 10.06248093 10.11577702 10.16633987 10.21316433 10.25504971 10.29057121 10.31805515 10.33552933 10.34067249 10.33077717 10.30267239 10.25266838 10.17645073 10.06905174 9.92465782 9.73659134 9.49712563 9.19738197 8.82717133 8.37486362 7.82733202 7.17000055 6.38702822 5.46211004
9.64213753 9.69629860 9.75161648 9.80788422 9.86488152 9.92228413 9.97971725 10.03671646 10.09271526 10.14702034 10.19882107 10.24713707 10.29079628 10.32843399 10.35841179 10.37881374 10.38738823 10.38149738 10.35806656 10.31348038 10.24355984 10.14344120 10.00746346 9.82909775 9.60079384 9.31384945 8.95827198 8.52265263 7.99407864 7.35811424 6.59906626 5.70052242
9.67263222 9.72694206 9.78249454 9.83911037 9.89656639 9.95456791 10.01275158 10.07067204 10.12778759 10.18344975 10.23685837 10.28707123 10.33296204 10.37320709 10.40620899 10.43013668 10.44278908 10.44161415 10.42361259 10.38529587 10.32257938 10.23073387 10.10426140 9.93678284 9.72093868 9.44821930 9.10887241 8.69168472 8.18401241 7.57162619 6.83895779 5.96961594
9.70608902 9.76071167 9.81667614 9.87382126 9.93193626 9.99075317 10.04992485 10.10903931 10.16757107 10.22490025 10.28027058 10.33276558 10.38131618 10.42463112 10.46118355 10.48919868 10.50654221 10.51074791 10.49891853 10.46765709 10.41301250 10.33038235 10.21443939 10.05896473 9.85679531 9.59965038 9.27795982 8.88083363 8.39583778 7.80899954 7.10495853 6.26737213
9.74247074 9.79754829 9.85407829 9.91192627 9.97089481 10.03073502 10.09113312 10.15167999 10.21191025 10.27121067 10.32887459 10.38402939 10.43562984 10.48246956 10.52305794 10.55568218 10.57830620 10.58853531 10.58355427 10.56010246 10.51435089 10.44183826 10.33737373 10.19494152 10.00757599 9.76721668 9.46455860 9.08895588 8.62824917 8.06876087 7.39535856 6.59182358
9.78169346 9.83736515 9.89462471 9.95333672 10.01334095 10.07440090 10.13623047 10.19846439 10.26064014 10.32220840 10.38248062 10.44063950 10.49568558 10.54645729 10.59154606 10.62929630 10.65774345 10.67459297 10.67712307 10.66218853 10.62608719 10.56450272 10.47242260 10.34400463 10.17249870 9.95005226 9.66766167 9.31490231 8.87996864 8.34945107 7.70848703 6.94103956
9.82368279 9.88008690 9.93821430 9.99795818 10.05916119 10.12163639 10.18510628 10.24924469 10.31362343 10.37772751 10.44090652 10.50239468 10.56125259 10.61635876 10.66637802 10.70972538 10.74451447 10.76853848 10.77919960 10.77344990 10.74771309 10.69783974 10.61896801 10.50545788 10.35077190 10.14729500 9.88626575 9.55759239 9.14973545 8.64962387 8.04269218 7.31314135
9.86835098 9.92561722 9.98474884 10.04567051 10.10824966 10.17231369 10.23762321 10.30388260 10.37069702 10.43759251 10.50396919 10.56910419 10.63210869 10.69192028 10.74728203 10.79666710 10.83828545 10.87002373 10.88938141 10.89342594 10.87872505 10.84127522 10.77639103 10.67861462 10.54162216 10.35805225 10.11940861 9.81589508 9.43628502 8.96787643 8.39638615 7.70628357
9.91560173 9.97385120 10.03412819 10.09637356 10.16048336 10.22631264 10.29364967 10.36223888 10.43171024 10.50164604 10.57149029 10.64056206 10.70803452 10.77291393 10.83399868 10.88984585 10.93875313 10.97869301 11.00727463 11.02169418 11.01864624 10.99427128 10.94407558 10.86278152 10.74428463 10.58146381 10.36610508 10.08871269 9.73839378 9.30277443 8.76795673 8.11867619
9.96533871 10.02469444 10.08624172 10.14995003 10.21574211 10.28349400 10.35304642 10.42415047 10.49651051 10.56972122 10.64328575 10.71657372 10.78882599 10.85910320 10.92627525 10.98898315 11.04559803 11.09419918 11.13250351 11.15781879 11.16699696 11.15631485 11.12142754 11.05729294 10.95800304 10.81669331 10.62542152 10.37498569 10.05485630 9.65297127 9.15583897 8.54851818
10.01744461 10.07801628 10.14096451 10.20627403 10.27389526 10.34374332 10.41567326 10.48949242 10.56493855 10.64165115 10.71918106 10.79696083 10.87428570 10.95027351 11.02387619 11.09380817 11.15853310 11.21622562 11.26470757 11.30141640 11.32332420 11.32686710 11.30788898 11.26151943 11.18207455 11.06293678 10.89643002 10.67367458 10.38444996 10.01710701 9.55851173 8.99405575
10.07181072 10.13370991 10.19817829 10.26521587 10.33481026 10.40690327 10.48138809 10.55811024 10.63684082 10.71727943 10.79901314 10.88154221 10.96420765 11.04621315 11.12656498 11.20407581 11.27728271 11.34446049 11.40354156 11.45208168 11.48719215 11.50546932 11.50290012 11.47483063 11.41577721 11.31937599 11.17822552 10.98373413 10.72605515 10.39387608 9.97444153 9.45356274

9.68970680 9.78237247 9.87818527 9.97700882 10.07864761 10.18283939 10.28923893 10.39741611 10.50682449 10.61681175 10.72659111 10.83522224 10.94162846 11.04455853 11.14258003 11.23409271 11.31728363 11.39016533 11.45049953 11.49582386 11.52341747 11.53018856 11.51270676 11.46705818 11.38875389 11.27263451 11.11277962 10.90243721 10.63397598 10.29910564 9.88917637 9.39578247
9.66915607 9.75743961 9.84852028 9.94221878 10.03833294 10.13657093 10.23654747 10.33780289 10.43975449 10.54170704 10.64280128 10.74204445 10.83827209 10.93012905 11.01607227 11.09434319 11.16296673 11.21972942 11.26217937 11.28757572 11.29288578 11.27469921 11.22919273 11.15207481 11.03843784 10.88269711 10.67850018 10.41862488 10.09505367 9.69913960 9.22195244 8.65511131
9.64908028 9.73315430 9.81968784 9.90848732 9.99931240 10.09185314 10.18569946 10.28036308 10.37522316 10.46952820 10.56239510 10.65276527 10.73938560 10.82083702 10.89543343 10.96132660 11.01634884 11.05812168 11.08396149 11.09088135 11.07553291 11.03420639 10.96272850 10.85640717 10.70991611 10.51725960 10.27159691 9.96531105 9.58990192 9.13633442 8.59541607 7.95867395
9.62977695 9.70983410 9.79202080 9.87614727 9.96193600 10.04906559 10.13709259 10.22550201 10.31364059 10.40072823 10.48583412 10.56784534 10.64545059 10.71714973 10.78117466 10.83553123 10.87794876 10.90584850 10.91635799 10.90624714 10.87190437 10.80931568 10.71397305 10.58078671 10.40406132 10.17734623 9.89340401 9.54408264 9.12048531 8.61313915 8.01253891 7.31009865
9.61153793 9.68777084 9.76584530 9.84553719 9.92656517 10.00857258 10.09110641 10.17361450 10.25543118 10.33574104 10.41355610 10.48774719 10.55694389 10.61955929 10.67376900 10.71746254 10.74824810 10.76339817 10.75985050 10.73416805 10.68250561 10.60054970 10.48346329 10.32583714 10.12157345 9.86383057 9.54486942 9.15618324 8.68835926 8.13150311 7.47576714 6.71237850
9.59464455 9.66726589 9.74145889 9.81697845 9.89352417 9.97072220 10.04810333 10.12508297 10.20098782 10.27496147 10.34599209 10.41290379 10.47429562 10.52851105 10.57366180 10.60755634 10.62768745 10.63119507 10.61488247 10.57509613 10.50776863 10.40833855 10.27167892 10.09205246 9.86300373 9.57728195 9.22678947 8.80251884 8.29465961 7.69286060 6.98690605 6.16776276
9.57935905 9.64859867 9.71915150 9.79077530 9.86313343 9.93584538 10.00842571 10.08027840 10.15067863 10.21878052 10.28353214 10.34373665 10.39792442 10.44443035 10.48129845 10.50624752 10.51669502 10.50968552 10.48185825 10.42939758 10.34806347 10.23304558 10.07896900 9.87978077 9.62871742 9.31816864 8.93965626 8.48372841 7.94016838 7.29820013 6.54717684 5.67783880
9.56593418 9.63202381 9.69919777 9.76719666 9.83568192 9.90424538 9.97238827 10.03950119 10.10484791 10.16754055 10.22653484 10.28058815 10.32821178 10.36769962 10.39704132 10.41391945 10.41565895 10.39921284 10.36110783 10.29743004 10.20370579 10.07495975 9.90558529 9.68927479 9.41897011 9.08673000 8.68371868 8.20011044 7.62529182 6.94802570 6.15733433 5.24351645
9.55458546 9.61776924 9.68183136 9.74649906 9.81142902 9.87619114 9.94026756 10.00305080 10.06378174 10.12156296 10.17532444 10.22379684 10.26548767 10.29865360 10.32124519 10.33090496 10.32490158 10.30011272 10.25297260 10.17943954 10.07493019 9.93430233 9.75171947 9.52068233 9.23385715 8.88303375 8.45903111 7.95173645 7.35008764 6.64251709 5.81754112 4.86519289
