
9.84399223 9.88795185 9.93107700 9.97328281 10.01447678 10.05453968 10.09335518 10.13075829 10.16657925 10.20059204 10.23253345 10.26208401 10.28885460 10.31239605 10.33215714 10.34750748 10.35768414 10.36183262 10.35894394 10.34786129 10.32730293 10.29580307 10.25169945 10.19319439 10.11826897 10.02474785 9.91028404 9.77236557 9.60835171 9.41550636 9.19106674 8.93227482
9.88604450 9.92553329 9.96385956 10.00092316 10.03660583 10.07078934 10.10330677 10.13401031 10.16269207 10.18911362 10.21299267 10.23399353 10.25172138 10.26569462 10.27534962 10.28002930 10.27895164 10.27123451 10.25582409 10.23154831 10.19705582 10.15083218 10.09117126 10.01618767 9.92380428 9.81176662 9.67762947 9.51880074 9.33256626 9.11611557 8.86662388 8.58133411
9.92778778 9.96297646 9.99668884 10.02880859 10.05919361 10.08771420 10.11418915 10.13842583 10.16022301 10.17931175 10.19539642 10.20812511 10.21706963 10.22173023 10.22153854 10.21579647 10.20370579 10.18434620 10.15663528 10.11935711 10.07111073 10.01033306 9.93525410 9.84392643 9.73420238 9.60372734 9.44999599 9.27031994 9.06191444 8.82191563 8.54745102 8.23574257
9.96909523 10.00014687 10.02943230 10.05681038 10.08212852 10.10521507 10.12588692 10.14392948 10.15910912 10.17115211 10.17973042 10.18447018 10.18493462 10.18058968 10.17085457 10.15499306 10.13218021 10.10146332 10.06173134 10.01172638 9.94999123 9.87491035 9.78466797 9.67722702 9.55038452 9.40169811 9.22858334 9.02826881 8.79792118 8.53459549 8.23540306 7.89758635
10.00985241 10.03693676 10.06198311 10.08482456 10.10528946 10.12318707 10.13831234 10.15043068 10.15928364 10.16457748 10.16596317 10.16304493 10.15535164 10.14234734 10.12339783 10.09776020 10.06457901 10.02286148 9.97145653 9.90906334 9.83418846 9.74516106 9.64009190 9.51688099 9.37326336 9.20671272 9.01456642 8.79399872 8.54208088 8.25585461 7.93237734 7.56892681
10.04995346 10.07324123 10.09422874 10.11273861 10.12857914 10.14153099 10.15137291 10.15785217 10.16067696 10.15953922 10.15406418 10.14382935 10.12834930 10.10704803 10.07927322 10.04424477 10.00109291 9.94877720 9.88611603 9.81175613 9.72416496 9.62161446 9.50215721 9.36364746 9.20370674 9.01977825 8.80910683 8.56880474 8.29587555 7.98731756 7.64019918 7.25181675
10.08931732 10.10896111 10.12608051 10.14046574 10.15190125 10.16016006 10.16499043 10.16610718 10.16322231 10.15598679 10.14399529 10.12681580 10.10392570 10.07473373 10.03854942 9.99457550 9.94188976 9.87943172 9.80597878 9.72014332 9.62033558 9.50478935 9.37148285 9.21821308 9.04254341 8.84184456 8.61328030 8.35391521 8.06068611 7.73057508 7.36064720 6.94822025
10.12786770 10.14403725 10.15745640 10.16791725 10.17517567 10.17898655 10.17907333 10.17513847 10.16685581 10.15385437 10.13571739 10.11197281 10.08208752 10.04542542 10.00127602 9.94881630 9.88709545 9.81500435 9.73129463 9.63453102 9.52308464 9.39512825 9.24859238 9.08122253 8.89051342 8.67376518 8.42809296 8.15048027 7.83783436 7.48709869 7.09534168 6.65995312
10.16555405 10.17839622 10.18830299 10.19503403 10.19834137 10.19794559 10.19356155 10.18487072 10.17150688 10.15309429 10.12918472 10.09927940 10.06281376 10.01913929 9.96750641 9.90705967 9.83681774 9.75564384 9.66225815 9.55517197 9.43271351 9.29301929 9.13397694 8.95324802 8.74828720 8.51633263 8.25443077 7.95953369 7.62849617 7.25822830 6.84582043 6.38870478
10.20235062 10.21200752 10.21856308 10.22176170 10.22133636 10.21698856 10.20840263 10.19524956 10.17713642 10.15366364 10.12435913 10.08870220 10.04609871 9.99586964 9.93724728 9.86933899 9.79113197 9.70147228 9.59901714 9.48226738 9.34950161 9.19880390 9.02801800 8.83476543 8.61643982 8.37022018 8.09311104 7.78199720 7.43372154 7.04515934 6.61342669 6.13598537
10.23822880 10.24484634 10.24822617 10.24808311 10.24413109 10.23606873 10.22355080 10.20622826 10.18369484 10.15551472 10.12120247 10.08020592 10.03191185 9.97561359 9.91050148 9.83568287 9.75010014 9.65255642 9.54170322 9.41597080 9.27364445 9.11272907 8.93104839 8.72617149 8.49543381 8.23597813 7.94476938 7.61863422 7.25439262 6.84890795 6.39928770 5.90307999
10.27320671 10.27692986 10.27728081 10.27398014 10.26671410 10.25516987 10.23898506 10.21778202 10.19114494 10.15861320 10.11967659 10.07375908 10.02022362 9.95833683 9.88727283 9.80609798 9.71372795 9.60894299 9.49036217 9.35640621 9.20527840 9.03498936 8.84329891 8.62774944 8.38563442 8.11405373 7.80992794 7.47006702 7.09122849 6.67028809 6.20436621 5.69103527
10.30731106 10.30826473 10.30574322 10.29945850 10.28908825 10.27428722 10.25469303 10.22989750 10.19947147 10.16293335 10.11975288 10.06933117 10.01100063 9.94402122 9.86752415 9.78055573 9.68201733 9.57064819 9.44505119 9.30359173 9.14448547 8.96568203 8.76492119 8.53969955 8.28728962 8.00474930 7.68897057 7.33671856 6.94474459 6.50991392 6.02934790 5.50066090
10.34060001 10.33891106 10.33367348 10.32457352 10.31128025 10.29344749 10.27068329 10.24257469 10.20867157 10.16846657 10.12141132 10.06689453 10.00422001 9.93262100 9.85122299 9.75903606 9.65493584 9.53764534 9.40573120 9.25755596 9.09128284 8.90485191 8.69597340 8.46212578 8.20052242 7.90823507 7.58209801 7.21887112 6.81528139 6.36818457 5.87471962 5.33250999
10.37314796 10.36893654 10.36111259 10.34936428 10.33333874 10.31268311 10.28699398 10.25583839 10.21874905 10.17521667 10.12465286 10.06643295 9.99985504 9.92412376 9.83833694 9.74148369 9.63243389 9.50988007 9.37236595 9.21823597 9.04562473 8.85247040 8.63644218 8.39500046 8.12536335 7.82454681 7.48939276 7.11662674 6.70298195 6.24528837 5.74069118 5.18684387
10.40505791 10.39843464 10.38816833 10.37391281 10.35534096 10.33206177 10.30367088 10.26972675 10.22974205 10.18318272 10.12946701 10.06794357 9.99788666 9.91847420 9.82880974 9.72785091 9.61444187 9.48727894 9.34486485 9.18553925 9.00742626 8.80842972 8.58622360 8.33824730 8.06171036 7.75360394 7.41076422 7.02992535 6.60778236 6.14118385 5.62726593 5.06370020
10.43645000 10.42753220 10.41493511 10.39833641 10.37737846 10.35166931 10.32079792 10.28430367 10.24169731 10.19242477 10.13589096 10.07142639 9.99828625 9.91565609 9.82259846 9.71806908 9.60089207 9.46973705 9.32311153 9.15934181 8.97653008 8.77257538 8.54515266 8.29167461 8.00935745 7.69519281 7.34601450 6.95853424 6.52946663 6.05565548 5.53421450 4.96283484
10.46747684 10.45635986 10.44156837 10.42275906 10.39957237 10.37161446 10.33846664 10.29965782 10.25467777 10.20297909 10.14394760 10.07689381 10.00107384 9.91564274 9.81966114 9.71206760 9.59167385 9.45714951 9.30697727 9.13947582 8.95274925 8.74469566 8.51296806 8.25501251 7.96801281 7.64899158 7.29476690 6.90207481 6.46762657 5.98824787 5.46108770 4.88379431
10.49830341 10.48509216 10.46821594 10.44732857 10.42206669 10.39204025 10.35679817 10.31589317 10.26878929 10.21493053 10.15368938 10.08438683 10.00625134 9.91842270 9.81995392 9.70978260 9.58670712 9.44937325 9.29628944 9.12575150 8.93586349 8.72452545 8.48939419 8.22791672 7.93731403 7.61458445 7.25658798 6.86005020 6.42170811 5.93839169 5.40723753 4.82588339
10.52912807 10.51391792 10.49506378 10.47222328 10.44503593 10.41308594 10.37594318 10.33313274 10.28413010 10.22836304 10.16520119 10.09394741 10.01382446 9.92397404 9.82344246 9.71114254 9.58587265 9.44629383 9.29088879 9.11795425 8.92560863 8.71176147 8.47407627 8.21000671 7.91679668 7.59147406 7.23089409 6.83183384 6.39102364 5.90532494 5.37184334 4.78821898
10.56016445 10.54304695 10.52232361 10.49764824 10.46865463 10.43494034 10.39605522 10.35153008 10.30083466 10.24339199 10.17856026 10.10563850 10.02384567 9.93232632 9.83009434 9.71608734 9.58908653 9.44775391 9.29057503 9.11585140 8.92171669 8.70607376 8.46661663 8.20083046 7.90595913 7.57906151 7.21704674 6.81670141 6.37477875 5.88815451 5.35395193 4.76976299
10.59164429 10.57271481 10.55021477 10.52382088 10.49315262 10.45780087 10.41733551 10.37126446 10.31906319 10.26014900 10.19387341 10.11954689 10.03636742 9.94347668 9.83990097 9.72456646 9.59625435 9.45362377 9.29517174 9.11921692 8.92389011 8.70711708 8.46661758 8.19989491 7.90423870 7.57674170 7.21433592 6.81385088 6.37207460 5.88590431 5.35244846 4.76932144
10.62382126 10.60315990 10.57899380 10.55097580 10.51874161 10.48189163 10.43997288 10.39251423 10.33897400 10.27877331 10.21127701 10.13576412 10.05145454 9.95747662 9.85286140 9.73653412 9.60727787 9.46376896 9.30449390 9.12779427 8.93182468 8.71451664 8.47363377 8.20670891 7.91105938 7.58382988 7.22199059 6.82242107 6.38195944 5.89749718 5.36619377 4.78560543
10.65696335 10.63466263 10.60890388 10.57937241 10.54568100 10.50744057 10.46420097 10.41548920 10.36076450 10.29945374 10.23090458 10.15441036 10.06919289 9.97437382 9.86898613 9.75196075 9.62209511 9.47805691 9.31836605 9.14136124 8.94522572 8.72792053 8.48724461 8.22074604 7.92581367 7.59963226 7.23923445 6.84152651 6.40340424 5.92180920 5.39390182 4.81722069
10.69136047 10.66749191 10.64024448 10.60927582 10.57423210 10.53470802 10.49026108 10.44041252 10.38464069 10.32235241 10.25291634 10.17561722 10.08967876 9.99422741 9.88829899 9.77083588 9.64063454 9.49638557 9.33660793 9.15968227 8.96378899 8.74695301 8.50697327 8.24148273 7.94789219 7.62345409 7.26523781 6.87023735 6.43539143 5.95768547 5.43430519 4.86277390
10.72729874 10.70195580 10.67329502 10.64098358 10.60467339 10.56395721 10.51840019 10.46753502 10.41081905 10.34768581 10.27748680 10.19952679 10.11302757 10.01711655 9.91084480 9.79314518 9.66284943 9.51864243 9.35906982 9.18253231 8.98724842 8.77126503 8.53242779 8.26840973 7.97669601 7.65458298 7.29921770 6.90764999 6.47688198 6.00396109 5.48608494 4.92080927
10.76510239 10.73835373 10.70835876 10.67479038 10.63729286 10.59547329 10.54890060 10.49708939 10.43953419 10.37565231 10.30480766 10.22630501 10.13936901 10.04314327 9.93667221 9.81891727 9.68870831 9.54475307 9.38562012 9.20973396 9.01533318 8.80051231 8.56318092 8.30103779 8.01163578 7.69233799 7.34037209 6.95285988 6.52685690 6.05948448 5.54797411 4.98989344
10.80508041 10.77700710 10.74575520 10.71100044 10.67238903 10.62953758 10.58201599 10.52935028 10.47103310 10.40648270 10.33507729 10.25612259 10.16884422 10.07240391 9.96585751 9.84817314 9.71819496 9.57464409 9.41612816 9.24108219 9.04780006 8.83440018 8.59883976 8.33889103 8.05215454 7.73607779 7.38795710 7.00499344 6.58432055 6.12312365 5.61869335 5.06861448
10.84756470 10.81823540 10.78579712 10.74992180 10.71026993 10.66644764 10.61804008 10.56458282 10.50555420 10.44040203 10.36849594 10.28914928 10.20160770 10.10502720 9.99848843 9.88095474 9.75130463 9.60828018 9.45049286 9.27643585 9.08442307 8.87262535 8.63904285 8.38151836 8.09771824 7.78516340 7.44123459 7.06321335 6.64832354 6.19381189 5.69704771 5.15561199
10.89287281 10.86236763 10.82880402 10.79187489 10.75123596 10.70649910 10.65726185 10.60305214 10.54337120 10.47765541 10.40528488 10.32559299 10.23782253 10.14114380 10.03465080 9.91732502 9.78805733 9.64561081 9.48864555 9.31565380 9.12501144 8.91493130 8.68347359 8.42853451 8.14785576 7.83903790 7.49955559 7.12676096 6.71798134 6.27054024 5.78187180 5.24960518
10.94133759 10.90972137 10.87510490 10.83717823 10.79560089 10.74999809 10.69996834 10.64504147 10.58472824 10.51847363 10.44566631 10.36563778 10.27765656 10.18089676 10.07446098 9.95735455 9.82848263 9.68664837 9.53051186 9.35862923 9.16940117 8.96109772 8.73182678 8.47956276 8.20211411 7.89716816 7.56227207 7.19489861 6.79244804 6.35234547 5.87210178 5.34937954
10.99330044 10.96063709 10.92502022 10.88614464 10.84368134 10.79724693 10.74644566 10.69082642 10.62989426 10.56310749 10.48986053 10.40949917 10.32128716 10.22442627 10.11803055 10.00112629 9.87263489 9.73138046 9.57606792 9.40527439 9.21745110 9.01092911 8.78385735 8.53428650 8.26010513 7.95906925 7.62884331 7.26698112 6.87099266 6.43838358 5.96674442 5.45382404

9.86455822 9.90174294 9.93762779 9.97211838 10.00508785 10.03641701 10.06594467 10.09350681 10.11889648 10.14187241 10.16215134 10.17939758 10.19320965 10.20310783 10.20852566 10.20881081 10.20319176 10.19078636 10.17055988 10.14135742 10.10184193 10.05053425 9.98574638 9.90564156 9.80817509 9.69112492 9.55210590 9.38858032 9.19788742 8.97725010 8.72391891 8.43516350
9.90342426 9.93604755 9.96706200 9.99633312 10.02372646 10.04909611 10.07227039 10.09307098 10.11126423 10.12659645 10.13876915 10.14742279 10.15213585 10.15241623 10.14766884 10.13722229 10.12027359 10.09590340 10.06305599 10.02052116 9.96691513 9.90070057 9.82013893 9.72329617 9.60807133 9.47215271 9.31307030 9.12819958 8.91479874 8.67005730 8.39115906 8.07536411
9.94207859 9.97032070 9.99663925 10.02089405 10.04292870 10.06256962 10.07963371 10.09391594 10.10516930 10.11312294 10.11745644 10.11778450 10.11367416 10.10459900 10.08995533 10.06902790 10.04100609 10.00491619 9.95966816 9.90401363 9.83651066 9.75557518 9.65938950 9.54596329 9.41310787 9.25843430 9.07940006 8.87327290 8.63725758 8.36849117 8.06412983 7.72146416
9.98040295 10.00443459 10.02625370 10.04569435 10.06258583 10.07673836 10.08793926 10.09597015 10.10056305 10.10142517 10.09820938 10.09051514 10.07788563 10.05976582 10.03552628 10.00444031 9.96563721 9.91812992 9.86078262 9.79229259 9.71118355 9.61579895 9.50426006 9.37450790 9.22426987 9.05110168 8.85233307 8.62521744 8.36684990 8.07434368 7.74482441 7.37562227
