
9.76146317 9.86863613 9.97716999 10.08691597 10.19771576 10.30936623 10.42160988 10.53417015 10.64667797 10.75872231 10.86979389 10.97929001 11.08650589 11.19061661 11.29064465 11.38549232 11.47383499 11.55421066 11.62489128 11.68397331 11.72924042 11.75822258 11.76813126 11.75586319 11.71793365 11.65048409 11.54926205 11.40961456 11.22646809 10.99441528 10.70772648 10.36048794
9.75913620 9.86218834 9.96628571 10.07126427 10.17692947 10.28305626 10.38937378 10.49555683 10.60121918 10.70591354 10.80908871 10.91011047 11.00821972 11.10254288 11.19205475 11.27557659 11.35172844 11.41895103 11.47544956 11.51917553 11.54782391 11.55879021 11.54912949 11.51557732 11.45445633 11.36174774 11.23295021 11.06320190 10.84721184 10.57931995 10.25360680 9.86394501
9.75756073 9.85664749 9.95647907 10.05687237 10.15760899 10.25844479 10.35907364 10.45915604 10.55826092 10.65590954 10.75151443 10.84440422 10.93377209 11.01870441 11.09809685 11.17072487 11.23513317 11.28967476 11.33245945 11.36134338 11.37388802 11.36736679 11.33868217 11.28440666 11.20069504 11.08328438 10.92751694 10.72827530 10.48005676 10.17697430 9.81289101 9.38156891
9.75679874 9.85207367 9.94780922 10.04380989 10.13983250 10.23561096 10.33080292 10.42505074 10.51789474 10.60881138 10.69719124 10.78231239 10.86333466 10.93927193 11.00899696 11.07119656 11.12434864 11.16672039 11.19633675 11.21095276 11.20799828 11.18462944 11.13757896 11.06327057 10.95767784 10.81635475 10.63441658 10.40653419 10.12698364 9.78966904 9.38827038 8.91641617
9.75692558 9.84853363 9.94035339 10.03215027 10.12367153 10.21462059 10.30464077 10.39333820 10.48021889 10.56473923 10.64624596 10.72398090 10.79705715 10.86445045 10.92496777 10.97723007 11.01965809 11.05043221 11.06748009 11.06845093 11.05069065 11.01118469 10.94655228 10.85304165 10.72644234 10.56213951 10.35504150 10.09961224 9.78990364 9.41961575 8.98226452 8.47137642
9.75802994 9.84612751 9.93419266 10.02198601 10.10922527 10.19558048 10.28069019 10.36411381 10.44534779 10.52380657 10.59881115 10.66955376 10.73511124 10.79440689 10.84620571 10.88906288 10.92132664 10.94110489 10.94624329 10.93428993 10.90246773 10.84763527 10.76629734 10.65452385 10.50795746 10.32177162 10.09070778 9.80902767 9.47057724 9.06888485 8.59727955 8.04921150
9.76018906 9.84493828 9.92943764 10.01341438 10.09658241 10.17859077 10.25904655 10.33749580 10.41339493 10.48613548 10.55500031 10.61916256 10.67763901 10.72932243 10.77290630 10.80690861 10.82960892 10.83903790 10.83296680 10.80883217 10.76375866 10.69450855 10.59742165 10.46845245 10.30305862 10.09627533 9.84261894 9.53619385 9.17066765 8.73937607 8.23551750 7.65245867
9.76353455 9.84507942 9.92617416 10.00654221 10.08585739 10.16375732 10.23983192 10.31358910 10.38448143 10.45185852 10.51497459 10.57295418 10.62480068 10.66934776 10.70526028 10.73098373 10.74474144 10.74450302 10.72794437 10.69244289 10.63500881 10.55229378 10.44052505 10.29549789 10.11255264 9.88654518 9.61185265 9.28239059 8.89164352 8.43279743 7.89895773 7.28338051
9.76817226 9.84667301 9.92454338 10.00148296 10.07716274 10.15120411 10.22315502 10.29252625 10.35872936 10.42109108 10.47883224 10.53106689 10.57674217 10.61466026 10.64343452 10.66146851 10.66693115 10.65772533 10.63147068 10.58543396 10.51657486 10.42140770 10.29607582 10.13623142 9.93711281 9.69339657 9.39932728 9.04866314 8.63475513 8.15064812 7.58929634 6.94392920
9.77422714 9.84984016 9.92465782 9.99836826 10.07063389 10.14104748 10.20915222 10.27442360 10.33625698 10.39396858 10.44673443 10.49363613 10.53360844 10.56539631 10.58758736 10.59854507 10.59638023 10.57893562 10.54376698 10.48809624 10.40876579 10.30222130 10.16450310 9.99117088 9.77730370 9.51749992 9.20585251 8.83598900 8.40110970 7.89414787 7.30798244 6.63576794
9.78185272 9.85472870 9.92666340 9.99734497 10.06640434 10.13343620 10.19795609 10.25942421 10.31721687 10.37062263 10.41880608 10.46080589 10.49554348 10.52171803 10.53789043 10.54237938 10.53325272 10.50831795 10.46505833 10.40063667 10.31183147 10.19503117 10.04615307 9.86068153 9.63360214 9.35939884 9.03205776 8.64507103 8.19155788 7.66432381 7.05616093 6.36018705
9.79119492 9.86147690 9.93070698 9.99854660 10.06462288 10.12850666 10.18970966 10.24766922 10.30174446 10.35119534 10.39517879 10.43271160 10.46266937 10.48374939 10.49446487 10.49310589 10.47771072 10.44602489 10.39551640 10.32327175 10.22601604 10.10007000 9.94130325 9.74509621 9.50638199 9.21953106 8.87841606 8.47650146 8.00675011 7.46190453 6.83467960 6.11815262
9.80241299 9.87026310 9.93695450 10.00214195 10.06544971 10.12642002 10.18456554 10.23930073 10.28997803 10.33582878 10.37599945 10.40947819 10.43512821 10.45162296 10.45745277 10.45086765 10.42987823 10.39221382 10.33527470 10.25613976 10.15146637 10.01753712 9.85014725 9.64465046 9.39587498 9.09814262 8.74527931 8.33062744 7.84709167 7.28736877 6.64408636 5.91030979
9.81569862 9.88125992 9.94557571 10.00830650 10.06904030 10.12734032 10.18268490 10.23448372 10.28206635 10.32467079 10.36140823 10.39126301 10.41306305 10.42547417 10.42696571 10.41577530 10.38988304 10.34698296 10.28446293 10.19935513 10.08830166 9.94753647 9.77281666 9.55945492 9.30223083 8.99542427 8.63279343 8.20763779 7.71282387 7.14096451 6.48466206 5.73694277
9.83121586 9.89464569 9.95676136 10.01721191 10.07558823 10.13144112 10.18423080 10.23337746 10.27818680 10.31787300 10.35155106 10.37818050 10.39659882 10.40543365 10.40313244 10.38794422 10.35781670 10.31042862 10.24315643 10.15300274 10.03659248 9.89012814 9.70937252 9.48956871 9.22549820 8.91139603 8.54100418 8.10756969 7.60394335 7.02269554 6.35639954 5.59803724
9.84917259 9.91061401 9.97068882 10.02904797 10.08527374 10.13889790 10.18939781 10.23615265 10.27848053 10.31559181 10.34657574 10.37038994 10.38585758 10.39160633 10.38607121 10.36746788 10.33376598 10.28262711 10.21141148 10.11711597 9.99636459 9.84535122 9.65979004 9.43496609 9.16562271 8.84599304 8.46980000 8.03028774 7.52028561 6.93235445 6.25903559 5.49327898
9.86977005 9.92937469 9.98758125 10.04402542 10.09829140 10.14991379 10.19835472 10.24299431 10.28313637 10.31798840 10.34663677 10.36803055 10.38097572 10.38411140 10.37586117 10.35444641 10.31781197 10.26363564 10.18927383 10.09172058 9.96760845 9.81312943 9.62401485 9.39554024 9.12246323 8.79902077 8.41894913 7.97550774 7.46150112 6.86952972 6.19209719 5.42211962
9.89323235 9.95114517 10.00763893 10.06234741 10.11485863 10.16468620 10.21130466 10.25408649 10.29233074 10.32523727 10.35188770 10.37123871 10.38208580 10.38306808 10.37261009 10.34893036 10.30999660 10.25347805 10.17673874 10.07679749 9.95028210 9.79339790 9.60192871 9.37113667 9.09581661 8.77022934 8.38813019 7.94280815 7.42710876 6.83361912 6.15486813 5.38375854
9.91979313 9.97615433 10.03109550 10.08424282 10.13518238 10.18343163 10.22845650 10.26962185 10.30624390 10.33750534 10.36249161 10.38016796 10.38931751 10.38858318 10.37641621 10.35102367 10.31038094 10.25218773 10.17381573 10.07230377 9.94429970 9.78605366 9.59334946 9.36151695 9.08537865 8.75923729 8.37688446 7.93165970 7.41646242 6.82389021 6.14649868 5.37716961
9.94967651 10.00464249 10.05818367 10.10994148 10.15949154 10.20636177 10.25000954 10.28981113 10.32507420 10.35497475 10.37861824 10.39496326 10.40279579 10.40078354 10.38736725 10.36077499 10.31900406 10.25977612 10.18047714 10.07816505 9.94955635 9.79091930 9.59808540 9.36641788 9.09080505 8.76560783 8.38468647 7.94143867 7.42879629 6.83943844 6.16593838 5.40116358
9.98313046 10.03683853 10.08913803 10.13967705 10.18801785 10.23370934 10.27619171 10.31485558 10.34901237 10.37783146 10.40044022 10.41578293 10.42267418 10.41977310 10.40555191 10.37825489 10.33590794 10.27622986 10.19667053 10.09432697 9.96593285 9.80782032 9.61586952 9.38551140 9.11170578 8.78886986 8.41095066 7.97140503 7.46327972 6.87928152 6.21203804 5.45442104
