
9.77034664 9.86580086 9.96239471 10.06001854 10.15852737 10.25774193 10.35746574 10.45743561 10.55733585 10.65679169 10.75535297 10.85247898 10.94752502 11.03974247 11.12822437 11.21194267 11.28968143 11.36007309 11.42148018 11.47210693 11.50984383 11.53236485 11.53699493 11.52077103 11.48036861 11.41214275 11.31202316 11.17566109 10.99827003 10.77484512 10.50011158 10.16870880
9.77607346 9.86771774 9.96019363 10.05337524 10.14708328 10.24113274 10.33528709 10.42924023 10.52267170 10.61515617 10.70621395 10.79526138 10.88162041 10.96447754 11.04288673 11.11576843 11.18182373 11.23960972 11.28743076 11.32335758 11.34522057 11.35053253 11.33651257 11.30004978 11.23766518 11.14549732 11.01934052 10.85460281 10.64634418 10.38932037 10.07808495 9.70716095
9.78246880 9.87043095 9.95894051 10.04784203 10.13694000 10.22601509 10.31480217 10.40297985 10.49018478 10.57596302 10.65980530 10.74107742 10.81905746 10.89289093 10.96158791 11.02398014 11.07873344 11.12431145 11.15893459 11.18058777 11.18699074 11.17552853 11.14330482 11.08703709 11.00308800 10.88744545 10.73569107 10.54303741 10.30435562 10.01420879 9.66697598 9.25707531
9.78956127 9.87397099 9.95865822 10.04344749 10.12811089 10.21240997 10.29605675 10.37869835 10.45993328 10.53929329 10.61620522 10.69001579 10.75996017 10.82513428 10.88448143 10.93679619 10.98066711 11.01446247 11.03636265 11.04421997 11.03565979 11.00796318 10.95806122 10.88256836 10.77765560 10.63915253 10.46243763 10.24254608 9.97415352 9.65162849 9.26923370 8.82124805
9.79738140 9.87837696 9.95938969 10.04022408 10.12064171 10.20037556 10.27909660 10.35644341 10.43197632 10.50519943 10.57549381 10.64218521 10.70444679 10.76133251 10.81174469 10.85441208 10.88784695 10.91037750 10.92004776 10.91466331 10.89172363 10.84838486 10.78147793 10.68742943 10.56230545 10.40170479 10.20088196 9.95463753 9.65750217 9.30364704 8.88720417 8.40237808
9.80598068 9.88368607 9.96116924 10.03821754 10.11457348 10.18993855 10.26396942 10.33627033 10.40637875 10.47374916 10.53775692 10.59766579 10.65261936 10.70161915 10.74352455 10.77699661 10.80050373 10.81227875 10.81030464 10.79228306 10.75561523 10.69734097 10.61416531 10.50239086 10.35789680 10.17616653 9.95224094 9.68076420 9.35605717 8.97218323 8.52311611 8.00303078
9.81542397 9.88996029 9.96406555 10.03749275 10.10997391 10.18117809 10.25073910 10.31824303 10.38320160 10.44502735 10.50307083 10.55655384 10.60458279 10.64612007 10.67997169 10.70474434 10.71883583 10.72042942 10.70741844 10.67742729 10.62774086 10.55530739 10.45672035 10.32812309 10.16527367 9.96347237 9.71763515 9.42221928 9.07137203 8.65904045 8.17907333 7.62557936
9.82577419 9.89727592 9.96813869 10.03811455 10.10689354 10.17414665 10.23947906 10.30244446 10.36251926 10.41911030 10.47151470 10.51894283 10.56044674 10.59495831 10.62121773 10.63779736 10.64303493 10.63504410 10.61165333 10.57039452 10.50846863 10.42273140 10.30964661 10.16523838 9.98513317 9.76451015 9.49807739 9.18020153 8.80486774 8.36585522 7.85693741 7.27218246
9.83712292 9.90571213 9.97348213 10.04015827 10.10542965 10.16893196 10.23025990 10.28893471 10.34441853 10.39608002 10.44319725 10.48493767 10.52032566 10.54823875 10.56740189 10.57631397 10.57327175 10.55632401 10.52322960 10.47145844 10.39812851 10.29998684 10.17338657 10.01427555 9.81813049 9.57999802 9.29448223 8.95577717 8.55773067 8.09402275 7.55834007 6.94474459
9.84956169 9.91535950 9.98017788 10.04372215 10.10566139 10.16562271 10.22317123 10.27781105 10.32898045 10.37602806 10.41819763 10.45462227 10.48430443 10.50607681 10.51862335 10.52041245 10.50968266 10.48443222 10.44236279 10.38086414 10.29697990 10.18739128 10.04834557 9.87568665 9.66480255 9.41059971 9.10758018 8.74979877 8.33100986 7.84477711 7.28471279 6.64483500
9.86320400 9.92633629 9.98833561 10.04890633 10.10770226 10.16431904 10.21831131 10.26917362 10.31631565 10.35904884 10.39661026 10.42809868 10.45248795 10.46858311 10.47502136 10.47023296 10.45242500 10.41953468 10.36921120 10.29878998 10.20526505 10.08521843 9.93482780 9.74985218 9.52557373 9.25683212 8.93797779 8.56300926 8.12555027 7.61907816 7.03715277 6.37377262
9.87817192 9.93875599 9.99808025 10.05583382 10.11165428 10.16513062 10.21580219 10.26313591 10.30651283 10.34524918 10.37854576 10.40547943 10.42498493 10.43585300 10.43668175 10.42588329 10.40159988 10.36174965 10.30392265 10.22542572 10.12315559 9.99366951 9.83307266 9.63704109 9.40079308 9.11906433 8.78614616 8.39591980 7.94195890 7.41765118 6.81651163 6.13251591
