
10.62428284 10.56556892 10.50348473 10.43792820 10.36880398 10.29600334 10.21941280 10.13890076 10.05430794 9.96546459 9.87217808 9.77420521 9.67127609 9.56308937 9.44928551 9.32947445 9.20321369 9.07003403 8.92940331 8.78077698 8.62357235 8.45718956 8.28102970 8.09449863 7.89702225 7.68806171 7.46713400 7.23382664 6.98780298 6.72884560 6.45683670 6.17178822
10.63103104 10.56863785 10.50282001 10.43348503 10.36053848 10.28388786 10.20341873 10.11900711 10.03050995 9.93776417 9.84057808 9.73871517 9.63191605 9.51987839 9.40224361 9.27861404 9.14855576 9.01157475 8.86714745 8.71470737 8.55367088 8.38342094 8.20335960 8.01287556 7.81139755 7.59838152 7.37335682 7.13592100 6.88575554 6.62266970 6.34656382 6.05751228
10.63906860 10.57306767 10.50358868 10.43054390 10.35384560 10.27340698 10.18912411 10.10088062 10.00854588 9.91195774 9.81093025 9.70523739 9.59461689 9.47877502 9.35735416 9.22995186 9.09612846 8.95538521 8.80719280 8.65097427 8.48613071 8.31204319 8.12810135 7.93369484 7.72824240 7.51121140 7.28213215 7.04061699 6.78637505 6.51922750 6.23912859 5.94616604
10.64830780 10.57877922 10.50571918 10.42904949 10.34868813 10.26455688 10.17654991 10.08456802 9.98847771 9.88812828 9.78334141 9.67390060 9.55954361 9.43997002 9.31483364 9.18372536 9.04620266 8.90175915 8.74985504 8.58990479 8.42130566 8.24343204 8.05565834 7.85737133 7.64798927 7.42699432 7.19391775 6.94839096 6.69014740 6.41903019 6.13502979 5.83828259
10.65863514 10.58567047 10.50913048 10.42893791 10.34502125 10.25729561 10.16567421 10.07005787 9.97032452 9.86632729 9.75789261 9.64480782 9.52681637 9.40361786 9.27485847 9.14014435 8.99900913 8.85094929 8.69541550 8.53181458 8.35953140 8.17793465 7.98639488 7.78429270 7.57105923 7.34616566 7.10916090 6.85970402 6.59753752 6.32255077 6.03476715 5.73435497
10.66992855 10.59363556 10.51372433 10.43012714 10.34276772 10.25157452 10.15646839 10.05734921 9.95410061 9.84658909 9.73463440 9.61803627 9.49653816 9.36984253 9.23759365 9.09938145 8.95475292 8.80318832 8.64412880 8.47697639 8.30110645 8.11588097 7.92065716 7.71483135 7.49782276 7.26912260 7.02828360 6.77498531 6.50900602 6.23025656 5.93880177 5.63485622
10.68206596 10.60255432 10.51939487 10.43251514 10.34184933 10.24732685 10.14887333 10.04639721 9.93978596 9.82890701 9.71359348 9.59363651 9.46878529 9.33874226 9.20314598 9.06159115 8.91360474 8.75866795 8.59621239 8.42563152 8.24629498 8.05754852 7.85876036 7.64931393 7.42863941 7.19623089 6.95166969 6.69464779 6.42496490 6.14257908 5.84759188 5.54025221
10.69490910 10.61229897 10.52601624 10.43599033 10.34215927 10.24446297 10.14281845 10.03714561 9.92733860 9.81326866 9.69476604 9.57162285 9.44359684 9.31037521 9.17160892 9.02687263 8.87569523 8.71754074 8.55184746 8.37798405 8.19531536 8.00319004 7.80096769 7.58802938 7.36381149 7.12782383 6.87966633 6.61904526 6.34580183 6.05992031 5.76154470 5.45096874
10.70832157 10.62274075 10.53346252 10.44043922 10.34359455 10.24287605 10.13821125 10.02951717 9.91670132 9.79961586 9.67811680 9.55198383 9.42096901 9.28477001 9.14301682 8.99528980 8.84110451 8.67991924 8.51115704 8.33417702 8.14834404 7.95299435 7.74748755 7.53120947 7.30360317 7.06418800 6.81257439 6.54850769 6.27185249 5.98263216 5.68102407 5.36737823
10.72216034 10.63373566 10.54160690 10.44572735 10.34602737 10.24246025 10.13494968 10.02342606 9.90778160 9.78789139 9.66359043 9.53467369 9.40088463 9.26191044 9.11738586 8.96687126 8.80988216 8.64586639 8.47422123 8.29432106 8.10550785 7.90711355 7.69849825 7.47905159 7.24822044 7.00554276 6.75065136 6.48330402 6.20341349 5.91102552 5.60636711 5.28982687
