
10.21461487 10.11336803 10.00975227 9.90405846 9.79658794 9.68765450 9.57755947 9.46658897 9.35499477 9.24297714 9.13066959 9.01811790 8.90527534 8.79198742 8.67798615 8.56289482 8.44623089 8.32742882 8.20584393 8.08079529 7.95157480 7.81748581 7.67787647 7.53214073 7.37976551 7.22033405 7.05353546 6.87917709 6.69719410 6.50763702 6.31068468 6.10662508
10.25419331 10.15023994 10.04380035 9.93518257 9.82469845 9.71267509 9.59942722 9.48526573 9.37045574 9.25521946 9.13970757 9.02399063 8.90803146 8.79168892 8.67470455 8.55669880 8.43719578 8.31560993 8.19130039 8.06356144 7.93168116 7.79494858 7.65269852 7.50432062 7.34930038 7.18722057 7.01778173 6.84080172 6.65622950 6.46414757 6.26474380 6.05834103
10.29393768 10.18729591 10.07806778 9.96655560 9.85309219 9.73800850 9.62164116 9.50431728 9.38632107 9.26789093 9.14920330 9.03033638 8.91127586 8.79189014 8.67192268 8.55100536 8.42865181 8.30427933 8.17722893 8.04678726 7.91222763 7.77283382 7.62792349 7.47689056 7.31921673 7.15448904 6.98241282 6.80283022 6.61570358 6.42113256 6.21933460 6.01065731
10.33369923 10.22440147 10.11241913 9.99805546 9.88164806 9.76354885 9.64410496 9.52365780 9.40251732 9.28093719 9.15910435 9.03712654 8.91499329 8.79258823 8.66966152 8.54584599 8.42065239 8.29349709 8.16370106 8.03055191 7.89330482 7.75123835 7.60366344 7.44997215 7.28964090 7.12226963 6.94757700 6.76541376 6.57576466 6.37875319 6.17462349 5.96374464
10.37332726 10.26141644 10.14671803 10.02954388 9.91024208 9.78917789 9.66670990 9.54319763 9.41896248 9.29428101 9.16936016 9.04431629 8.91915512 8.79377460 8.66792202 8.54123878 8.41322708 8.28329849 8.15077305 8.01492119 7.87499475 7.73025751 7.58002090 7.42366886 7.26069164 7.09069443 6.91340685 6.72869205 6.53656960 6.33717537 6.13077879 5.91777849
10.41266823 10.29818439 10.18081284 10.06087780 9.93874168 9.81476593 9.68933678 9.56282139 9.43555927 9.30784416 9.17989922 9.05185318 8.92372322 8.79541588 8.66669083 8.53717804 8.40639019 8.27372169 8.13849068 7.99995708 7.85736084 7.70996857 7.55707836 7.39808750 7.23248100 7.05988026 6.88003016 6.69281244 6.49826241 6.29654646 6.08795929 5.87292671
10.45156384 10.33454704 10.21455383 10.09191608 9.96699524 9.84018135 9.71185875 9.58241081 9.45220089 9.32152939 9.19063473 9.05965996 8.92863941 8.79747677 8.66593742 8.53365993 8.40014362 8.26477814 8.12687778 7.98569393 7.84046078 7.69043398 7.53491926 7.37331295 7.20511150 7.02994061 6.84756708 6.65789652 6.46098328 6.25701809 6.04632378 5.82934952
10.48984909 10.37034607 10.24778461 10.12250137 9.99486732 9.86527634 9.73413849 9.60184479 9.46876621 9.33522606 9.20147133 9.06766033 8.93383121 8.79989719 8.66562271 8.53064632 8.39446640 8.25646496 8.11594868 7.97215843 7.82432604 7.67170525 7.51360416 7.34941769 7.17865944 7.00096798 6.81612730 6.62406492 6.42485809 6.21872425 6.00601578 5.78719711
10.52736664 10.40542221 10.28034592 10.15247822 10.02220058 9.88991642 9.75604343 9.62098980 9.48513603 9.34882259 9.21230984 9.07575512 8.93921757 8.80260277 8.66568661 8.52809715 8.38932896 8.24876213 8.10569191 7.95935535 7.80897808 7.65381384 7.49317408 7.32646227 7.15320110 6.97304726 6.78580379 6.59142303 6.39000654 6.18179560 5.96716928 5.74662256
10.56395531 10.43962097 10.31208420 10.18169498 10.04884243 9.91394234 9.77742386 9.63970375 9.50117874 9.36219883 9.22302818 9.08384514 8.94470119 8.80551529 8.66605568 8.52594757 8.38468456 8.24163532 8.09608746 7.94727373 7.79442120 7.63677883 7.47366238 7.30448914 7.12879181 6.94624805 6.75668049 6.56006575 6.35653019 6.14634752 5.92991257 5.70775032
10.59946156 10.47278500 10.34284210 10.20999908 10.07464981 9.93721485 9.79813957 9.65785408 9.51676178 9.37522316 9.23351288 9.09181690 8.95018482 8.80853844 8.66664791 8.52413368 8.38046932 8.23503304 8.08709621 7.93589306 7.78063965 7.62059689 7.45508575 7.28352261 7.10547066 6.92062140 6.72882080 6.53007126 6.32452488 6.11247778 5.89435387 5.67070532
10.63374043 10.50476456 10.37247467 10.23724079 10.09946823 9.95958900 9.81805038 9.67529964 9.53175163 9.38777161 9.24364281 9.09955406 8.95555973 8.81157684 8.66737366 8.52256107 8.37661552 8.22889423 8.07866955 7.92516804 7.76760960 7.60525227 7.43743134 7.26357651 7.08326244 6.89620876 6.70227575 6.50150347 6.29406071 6.08027267 5.86059523 5.63558817
10.66664600 10.53542042 10.40084076 10.26328182 10.12315941 9.98091984 9.83701801 9.69190788 9.54601479 9.39971161 9.25328922 9.10693455 8.96070671 8.81451797 8.66812897 8.52114391 8.37302876 8.22313881 8.07073593 7.91504383 7.75528336 7.59071732 7.42068481 7.24464130 7.06217670 6.87302637 6.67708492 6.47440720 6.26520061 6.04980898 5.82871008 5.60249376
10.69805241 10.56461906 10.42780495 10.28798962 10.14559746 10.00108337 9.85491467 9.70755291 9.55942822 9.41092682 9.26233482 9.11384678 8.96551704 8.81725502 8.66880989 8.51978207 8.36962509 8.21768570 8.06322193 7.90545273 7.74360466 7.57693958 7.40481615 7.22670126 7.04220486 6.85108376 6.65326405 6.44882011 6.23798800 6.02113819 5.79876995 5.57149363
