
10.51377773 10.48256302 10.44850922 10.41145897 10.37125492 10.32772636 10.28067780 10.22991276 10.17520809 10.11630821 10.05293846 9.98478031 9.91149139 9.83267212 9.74788666 9.65662956 9.55836487 9.45248985 9.33833027 9.21516609 9.08222294 8.93866062 8.78360748 8.61613750 8.43531609 8.24017620 8.02978420 7.80320549 7.55956650 7.29807472 7.01801205 6.71881294
10.52201271 10.48661613 10.44824791 10.40676498 10.36200523 10.31379223 10.26194477 10.20625305 10.14650440 10.08244705 10.01380444 9.94026375 9.86148071 9.77705765 9.68655205 9.58946800 9.48525333 9.37330246 9.25293446 9.12342072 8.98396873 8.83373165 8.67182159 8.49730396 8.30923462 8.10664368 7.88858652 7.65413380 7.40244293 7.13271713 6.84429741 6.53665447
10.53152561 10.49208641 10.44955635 10.40378761 10.35461617 10.30186653 10.24536037 10.18489265 10.12023926 10.05115986 9.97737694 9.89857864 9.81441402 9.72450352 9.62838268 9.52556419 9.41549206 9.29754353 9.17104340 9.03524780 8.88934708 8.73249817 8.56379032 8.38228416 8.18702793 7.97704315 7.75139093 7.50916004 7.24950552 6.97167301 6.67503357 6.35911560
10.54220104 10.49886894 10.45233250 10.40244198 10.34902477 10.29191113 10.23091507 10.16583538 10.09645081 10.02251816 9.94376087 9.85986519 9.77047920 9.67522144 9.57363224 9.46522236 9.34941769 9.22560310 9.09308529 8.95111561 8.79888344 8.63552189 8.46012211 8.27172852 8.06938076 7.85211468 7.61898518 7.36909151 7.10161448 6.81582928 6.51115322 6.18716621
10.55389977 10.50684738 10.45647526 10.40263557 10.34516239 10.28386974 10.21857834 10.14908028 10.07516098 9.99657154 9.91302872 9.82422733 9.72981644 9.62940407 9.52253151 9.40869904 9.28734016 9.15782356 9.01945591 8.87147427 8.71305561 8.54333019 8.36138248 8.16624546 7.95696020 7.73255920 7.49210835 7.23471880 6.95960426 6.66606045 6.35356808 6.02174520
10.56649780 10.51589108 10.46186638 10.40427303 10.34293079 10.27766991 10.20829296 10.13459396 10.05635738 9.97332764 9.88523388 9.79175568 9.69254303 9.58719349 9.47526073 9.35622978 9.22953224 9.09452248 8.95050430 8.79671192 8.63231087 8.45642090 8.26810932 8.06642723 7.85039043 7.61905289 7.37148380 7.10681915 6.82427979 6.52322292 6.20315456 5.86377239
10.57985210 10.52586937 10.46838379 10.40723324 10.34223938 10.27321911 10.19998550 10.12232304 10.04001236 9.95279312 9.86039257 9.76249123 9.65873528 9.54871368 9.43197250 9.30799961 9.17621040 9.03596306 8.88654709 8.72718811 8.55704117 8.37522125 8.18079472 7.97279930 7.75025845 7.51222992 7.25779057 6.98609447 6.69640160 6.38810635 6.06075764 5.71412182
10.59382629 10.53665161 10.47589684 10.41139221 10.34296608 10.27042007 10.19356728 10.11219501 10.02606487 9.93493080 9.83849621 9.73645306 9.62843418 9.51402855 9.39277267 9.26414871 9.12756443 8.98236465 8.82784081 8.66319847 8.48759651 8.30013084 8.09986687 7.88583851 7.65708351 7.41264343 7.15163326 6.87320614 6.57667398 6.26145124 5.92715740 5.57359934
10.60828590 10.54809952 10.48427105 10.41662693 10.34499073 10.26916027 10.18894005 10.10411358 10.01444435 9.91967297 9.81950569 9.71362019 9.60165215 9.48317623 9.35772514 9.22476768 9.08371162 8.93389130 8.77458000 8.60498333 8.42424870 8.23146057 8.02568913 7.80596161 7.57131195 7.32079983 7.05354452 6.76874065 6.46570778 6.14392376 5.80304527 5.44295549
10.62309837 10.56008434 10.49337959 10.42281151 10.34818459 10.26931381 10.18598461 10.09797287 10.00505257 9.90694237 9.80335236 9.69394779 9.57835388 9.45614433 9.32683945 9.18990135 9.04472733 8.89064026 8.72690296 8.55271244 8.36720085 8.16946220 7.95854807 7.73348427 7.49331570 7.23711014 6.96399927 6.67319775 6.36406326 6.03611231 5.68904972 5.32283401
