
8.00192642 7.97801399 7.95342255 7.92816067 7.90222120 7.87559462 7.84826803 7.82020283 7.79134941 7.76163626 7.73097754 7.69925547 7.66632843 7.63204002 7.59619999 7.55861044 7.51905394 7.47730827 7.43315029 7.38636065 7.33673382 7.28409004 7.22826385 7.16912842 7.10658598 7.04057598 6.97108555 6.89812183 6.82174587 6.74204540 6.65915298 6.57322025
8.05756474 8.03101635 8.00369644 7.97561646 7.94678640 7.91721249 7.88688946 7.85580587 7.82392502 7.79119778 7.75755358 7.72288847 7.68708897 7.64999866 7.61145020 7.57124853 7.52919197 7.48505497 7.43862152 7.38967466 7.33801270 7.28344965 7.22582531 7.16501522 7.10092926 7.03350782 6.96273851 6.88864422 6.81128216 6.73075676 6.64719629 6.56077290
8.11412716 8.08494663 8.05489635 8.02399921 7.99227715 7.95975256 7.92643929 7.89233255 7.85742807 7.82168102 7.78504896 7.74744701 7.70877361 7.66889095 7.62764215 7.58484268 7.54030323 7.49379873 7.44512129 7.39405203 7.34039021 7.28395557 7.22458792 7.16216469 7.09659481 7.02782917 6.95585537 6.88070250 6.80244017 6.72117472 6.63704300 6.55022049
8.17127895 8.13946533 8.10668659 8.07297325 8.03836632 8.00289917 7.96659708 7.92947960 7.89155054 7.85280132 7.81319237 7.77266741 7.73113918 7.68848705 7.64456749 7.59920883 7.55222273 7.50339746 7.45252419 7.39939117 7.34379721 7.28556156 7.22452211 7.16056442 7.09359264 7.02356720 6.95047808 6.87436295 6.79529428 6.71338558 6.62878132 6.54166126
8.22867584 8.19422913 8.15872383 8.12220097 8.08471298 8.04630470 8.00702477 7.96690893 7.92597818 7.88423634 7.84168005 7.79826117 7.75391150 7.70852804 7.66198206 7.61411428 7.56474447 7.51366377 7.46067333 7.40555668 7.34811687 7.28816795 7.22555685 7.16016006 7.09189463 7.02071667 6.94662046 6.86965036 6.78988552 6.70744133 6.62247229 6.53515434
8.28597832 8.24889755 8.21066475 8.17133331 8.13096905 8.08963394 8.04738426 8.00428104 7.96036673 7.91566610 7.87018490 7.82391071 7.77678299 7.72872019 7.67961073 7.62930202 7.57762337 7.52438021 7.46935940 7.41236258 7.35318422 7.29163933 7.22757578 7.16086864 7.09143209 7.01922226 6.94424629 6.86654472 6.78620768 6.70334768 6.61813307 6.53074265
8.34283829 8.30311871 8.26215649 8.22001839 8.17678070 8.13252163 8.08731842 8.04124641 7.99437046 7.94673729 7.89837170 7.84928036 7.79942799 7.74874926 7.69714355 7.64447594 7.59058189 7.53527403 7.47834587 7.41958809 7.35880184 7.29579830 7.23041964 7.16254330 7.09208012 7.01899433 6.94328117 6.86499310 6.78421736 6.70107937 6.61574078 6.52839565
8.39892483 8.35655975 8.31286335 8.26791573 8.22180843 8.17462826 8.12648296 8.07745552 8.02764034 7.97709942 7.92588949 7.87402725 7.82150555 7.76827908 7.71425676 7.65932465 7.60331821 7.54606152 7.48734570 7.42696857 7.36472225 7.30041409 7.23388243 7.16500330 7.09368181 7.01987791 6.94359398 6.86487770 6.78381968 6.70055151 6.61523581 6.52806473
8.45390892 8.40888786 8.36244774 8.31468391 8.26570129 8.21561050 8.16452408 8.11256027 8.05982399 8.00640583 7.95238304 7.89780140 7.84266853 7.78696012 7.73060846 7.67350245 7.61549950 7.55641651 7.49605608 7.43420887 7.37066174 7.30522251 7.23771954 7.16801596 7.09602165 7.02168274 6.94500875 6.86604118 6.78487778 6.70163918 6.61649323 6.52964354
8.50747681 8.45978165 8.41059017 8.36000538 8.30814171 8.25513458 8.20111847 8.14622021 8.09058189 8.03431129 7.97751427 7.92025375 7.86256838 7.80445099 7.74585247 7.68667459 7.62678432 7.56600618 7.50414610 7.44098473 7.37631130 7.30992270 7.24163580 7.17130899 7.09883881 7.02417421 6.94730520 6.86828136 6.78718805 6.70415497 6.61935234 6.53296947
