
8.49009132 8.44092655 8.39049435 8.33884525 8.28602314 8.23206711 8.17700481 8.12084484 8.06357574 8.00517178 7.94557142 7.88469219 7.82241726 7.75860739 7.69309473 7.62568712 7.55618095 7.48436165 7.41000175 7.33290100 7.25285053 7.16967869 7.08323479 6.99340534 6.90011549 6.80332947 6.70305490 6.59934425 6.49228859 6.38201952 6.26870918 6.15256310
8.52315998 8.47186947 8.41923618 8.36532021 8.31017685 8.25385094 8.19638443 8.13780117 8.07810020 8.01726818 7.95525742 7.89199591 7.82738161 7.76128244 7.69353867 7.62397051 7.55236721 7.47852325 7.40221596 7.32323265 7.24137688 7.15646982 7.06835938 6.97693634 6.88212585 6.78389454 6.68225718 6.57726765 6.46902657 6.35767412 6.24338675 6.12638044
8.55677986 8.50336647 8.44853497 8.39235210 8.33488464 8.27618694 8.21631050 8.15528870 8.09313965 8.02985764 7.96541262 7.89974642 7.83276606 7.76435089 7.69435120 7.62259197 7.54887104 7.47298145 7.39470530 7.31383085 7.23015881 7.14351225 7.05374146 6.96073294 6.86441803 6.76476765 6.66179562 6.55556440 6.44618130 6.33379364 6.21858549 6.10077620
8.59078026 8.53525543 8.47823906 8.41980171 8.36001587 8.29894638 8.23665810 8.17319870 8.10859299 8.04285240 7.97596216 7.90787411 7.83851242 7.76776552 7.69549561 7.62152672 7.54567385 7.46772766 7.38747501 7.30470610 7.21922016 7.13084030 7.03941774 6.94484329 6.84704590 6.74600220 6.64173174 6.53430033 6.42382526 6.31045294 6.19438076 6.07583332
8.62499237 8.56737614 8.50819206 8.44751358 8.38541889 8.32199287 8.25729942 8.19140625 8.12434864 8.05615139 7.98681211 7.91630459 7.84455681 7.77147007 7.69691992 7.62074041 7.54274940 7.46274662 7.38051939 7.29585838 7.20856857 7.11846876 7.02541542 6.92929935 6.83005047 6.72765017 6.62212276 6.51353788 6.40201616 6.28771877 6.17084217 6.05162382
8.65924358 8.59955788 8.53822613 8.47532654 8.41095161 8.34518242 8.27810383 8.20978737 8.14028835 8.06964493 7.99786854 7.92494106 7.85081005 7.77539206 7.69856548 7.62018156 7.54006100 7.45800877 7.37381887 7.28728247 7.19820404 7.10641003 7.01175499 6.91412640 6.81346416 6.70974922 6.60300970 6.49332476 6.38081646 6.26565266 6.14803791 6.02821302
8.69335938 8.63163185 8.56817627 8.50308418 8.43644524 8.36835957 8.29891872 8.22820091 8.15628147 8.08321190 8.00901508 7.93368530 7.85719013 7.77945280 7.70036650 7.61979294 7.53755760 7.45347548 7.36734200 7.27895355 7.18811560 7.09465742 6.99843216 6.89933681 6.79730463 6.69232416 6.58442879 6.47369957 6.36026669 6.24430275 6.12601757 6.00565672
8.72716713 8.66342640 8.59787369 8.53061581 8.46174812 8.39137268 8.31959820 8.24651051 8.17220211 8.09673023 8.02013588 7.94243145 7.86359406 7.78356314 7.70224142 7.61950254 7.53518009 7.44909573 7.36104870 7.27084160 7.17828178 7.08319902 6.98544788 6.88493061 6.78158331 6.67539358 6.56640100 6.45469284 6.34040165 6.22370291 6.10481834 5.98399639
8.76049232 8.69476700 8.62715626 8.55776405 8.48669815 8.41407108 8.33999348 8.26457500 8.18790627 8.11006737 8.03111172 7.95106649 7.86991882 7.78762627 7.70410299 7.61923265 7.53285837 7.44480705 7.35488701 7.26290226 7.16866446 7.07200718 6.97278500 6.87090015 6.76629305 6.65896034 6.54893494 6.43631697 6.32123899 6.20388556 6.08447456 5.96326542
8.79317474 8.72549820 8.65586185 8.58437157 8.51114464 8.43630409 8.35996532 8.28224754 8.20326042 8.12309551 8.04181957 7.95947266 7.87605810 7.79154539 7.70586109 7.61889935 7.53051662 7.44054365 7.34879684 7.25508404 7.15922260 7.06104326 6.96040916 6.85722303 6.75142765 6.64301443 6.53203297 6.41857815 6.30279064 6.18485689 6.06500196 5.94348192
8.82505417 8.75545788 8.68383121 8.61028290 8.53493786 8.45791912 8.37936497 8.29939556 8.21813583 8.13568974 8.05213737 7.96753216 7.88189840 7.79521418 7.70741701 7.61841583 7.52807379 7.43623257 7.34271336 7.24733067 7.14990330 7.05026722 6.94828749 6.84386778 6.73695183 6.62754059 6.51568127 6.40146923 6.28505278 6.16662216 6.04640293 5.92465878
8.85597801 8.78450012 8.71091938 8.63535500 8.55792904 8.47878265 8.39805222 8.31587982 8.23239613 8.14771843 8.06194305 7.97513580 7.88733435 7.79853058 7.70867586 7.61768770 7.52544594 7.43179560 7.33656406 7.23957634 7.14064789 7.03962564 6.93637180 6.83079195 6.72283888 6.61250782 6.49985123 6.38496876 6.26801109 6.14916897 6.02867317 5.90678596
8.88581085 8.81248569 8.73699284 8.65944767 8.57998943 8.49875832 8.41590309 8.33157730 8.24592113 8.15906715 8.07112503 7.98217249 7.89226007 7.80139351 7.70954418 7.61663342 7.52255011 7.42715406 7.33027983 7.23175049 7.13139629 7.02906036 6.92460823 6.81795120 6.70904112 6.59787846 6.48451614 6.36905146 6.25164080 6.13247824 6.01179361 5.88985157
8.91442204 8.83928871 8.76191902 8.68244076 8.60099220 8.51772404 8.43279648 8.34636879 8.25859928 8.16962624 8.07957077 7.98853493 7.89657402 7.80371380 7.70992851 7.61516142 7.51930761 7.42223501 7.32378483 7.22378922 7.12208319 7.01851130 6.91294575 6.80529547 6.69551563 6.58360910 6.46962547 6.35367632 6.23590565 6.11651230 5.99573183 5.87382555
8.94169712 8.86478996 8.78558636 8.70421982 8.62082577 8.53557205 8.44862270 8.36015320 8.27032185 8.17928886 8.08718872 7.99413109 7.90018940 7.80539751 7.70974874 7.61319256 7.51563787 7.41696072 7.31700945 7.21562481 7.11264515 7.00791788 6.90132093 6.79276419 6.68220520 6.56964588 6.45514202 6.33879614 6.22076225 6.10123539 5.98044920 5.85866404
8.96753216 8.88889122 8.80789375 8.72467613 8.63938999 8.55220222 8.46328735 8.37282658 8.28099918 8.18796921 8.09388828 7.99887657 7.90302181 7.80636835 7.70892668 7.61065578 7.51147175 7.41126490 7.30989075 7.20719433 7.10301924 6.99722242 6.88967800 6.78030491 6.66905594 6.55593872 6.44100428 6.32436085 6.20615911 6.08659220 5.96589613 5.84432840
8.99183846 8.91149902 8.82875061 8.74373150 8.65659904 8.56752682 8.47670364 8.38431454 8.29055023 8.19559002 8.09959602 8.00269794 7.90499973 7.80656147 7.70739746 7.60748577 7.50675106 7.40508842 7.30236816 7.19843864 7.09315109 6.98636770 6.87796402 6.76785898 6.65601349 6.54242897 6.42716026 6.31031466 6.19204092 6.07253122 5.95201492 5.83074999
