
9.68112659 9.77912998 9.88063431 9.98552799 10.09365654 10.20479774 10.31865311 10.43484306 10.55288219 10.67217731 10.79199982 10.91147423 11.02958488 11.14512253 11.25671577 11.36278534 11.46154881 11.55098724 11.62884331 11.69259453 11.73941708 11.76608658 11.76905251 11.74421883 11.68688869 11.59176922 11.45273113 11.26289272 11.01449585 10.69916344 10.30811214 9.83281136
9.66309738 9.75703335 9.85414600 9.95430946 10.05734825 10.16300583 10.27097511 10.38082504 10.49205685 10.60401344 10.71592808 10.82687759 10.93575001 11.04126549 11.14193821 11.23606110 11.32169151 11.39664268 11.45841503 11.50424385 11.53101444 11.53521919 11.51288891 11.45958424 11.37017727 11.23892307 11.05925751 10.82377338 10.52428627 10.15196800 9.69770527 9.15286160
9.64564896 9.73567867 9.82857990 9.92421055 10.02237320 10.12279987 10.22513866 10.32895279 10.43370152 10.53869820 10.64311886 10.74599075 10.84615517 10.94224739 11.03267288 11.11561584 11.18899441 11.25043964 11.29726505 11.32648087 11.33465958 11.31801605 11.27225018 11.19248772 11.07325935 10.90832615 10.69063759 10.41233921 10.06471443 9.63848972 9.12419701 8.51303673
9.62907791 9.71537209 9.80425262 9.89555645 9.98907852 10.08452892 10.18152809 10.27961636 10.37821960 10.47663212 10.57399273 10.66927719 10.76126003 10.84851742 10.92937851 11.00191879 11.06392288 11.11288166 11.14591408 11.15979290 11.15089035 11.11508274 11.04775620 10.94368839 10.79697227 10.60095024 10.34810066 10.03005219 9.63763332 9.16103554 8.59044361 7.91681337
9.61365986 9.69639683 9.78145981 9.86867237 9.95780277 10.04853725 10.14050007 10.23319054 10.32601452 10.41823387 10.50897026 10.59714222 10.68149376 10.76053238 10.83251762 10.89542770 10.94694042 10.98441029 11.00479698 11.00467682 10.98017597 10.92692280 10.83997822 10.71377659 10.54202938 10.31764793 10.03264618 9.67820835 9.24457741 8.72153568 8.09877777 7.36705732
9.59966755 9.67904663 9.76050758 9.84385967 9.92885494 10.01517296 10.10239792 10.19003296 10.27744865 10.36389732 10.44844437 10.53001308 10.60727692 10.67871284 10.74251556 10.79657364 10.83848858 10.86547375 10.87436771 10.86155510 10.82297230 10.75397587 10.64937019 10.50325775 10.30897903 10.05906582 9.74508476 9.35771084 8.88674736 8.32144737 7.65109348 6.86610460
9.58735371 9.66358471 9.74167252 9.82141495 9.90254593 9.98473263 10.06755352 10.15048218 10.23288155 10.31397057 10.39280319 10.46827126 10.53901768 10.60346699 10.65977192 10.70577145 10.73896980 10.75648212 10.75502396 10.73083019 10.67964649 10.59663010 10.47631741 10.31251049 10.09825802 9.82568073 9.48594666 9.06928635 8.56502533 7.96188259 7.24873495 6.41566944
9.57697487 9.65026188 9.72520447 9.80159950 9.87914848 9.95751476 10.03626728 10.11485481 10.19262791 10.26878929 10.34238243 10.41226196 10.47705650 10.53515434 10.58467102 10.62338829 10.64875221 10.65778732 10.64711475 10.61284542 10.55054855 10.45520306 10.32113647 10.14189911 9.91019344 9.61782742 9.25563431 8.81338215 8.27993107 7.64356327 6.89265299 6.01689720
9.56873512 9.63930607 9.71135521 9.78465366 9.85891819 9.93378067 10.00880051 10.08342266 10.15697575 10.22865677 10.29749298 10.36230850 10.42172432 10.47411060 10.51753902 10.54975700 10.56816006 10.56971550 10.55095291 10.50786972 10.43593407 10.32995224 10.18405151 9.99155617 9.74494362 9.43570423 9.05430889 8.59017181 8.03173447 7.36682177 6.58328724 5.67044783
9.56284428 9.63092422 9.70032406 9.77080727 9.84207535 9.91375351 9.98539162 10.05642128 10.12617874 10.19382286 10.25838375 10.31867123 10.37330437 10.42061424 10.45866013 10.48516369 10.49748325 10.49253654 10.46678352 10.41616631 10.33601856 10.22104168 10.06519222 9.86162949 9.60259342 9.27931595 8.88197803 8.39965248 7.82041502 7.13161755 6.32071209 5.37648582
9.55947971 9.62529945 9.69229889 9.76023865 9.82881165 9.89763641 9.96624756 10.03407574 10.10044289 10.16450787 10.22528839 10.28159046 10.33201599 10.37489319 10.40826035 10.42983913 10.43693447 10.42646980 10.39482307 10.33790398 10.25096416 10.12860203 9.96465492 9.75212383 9.48309898 9.14858246 8.73849106 8.24162292 7.64570999 6.93770695 6.10460472 5.13469648
9.55880260 9.62259007 9.68744183 9.75311279 9.81928921 9.88558388 9.95153046 10.01654243 10.07994652 10.14089108 10.19838810 10.25124550 10.29805374 10.33713436 10.36654377 10.38395882 10.38670731 10.37165833 10.33522034 10.27320862 10.18084717 10.05267239 9.88242340 9.66300201 9.38632584 9.04326725 8.62352848 8.11568165 7.50711966 6.78450632 5.93431473 4.94437838
9.56093979 9.62292385 9.68588161 9.74956036 9.81364346 9.87773228 9.94137096 10.00395966 10.06481934 10.12310123 10.17781353 10.22776699 10.27154541 10.30748272 10.33362293 10.34766102 10.34691048 10.32824898 10.28805161 10.22214127 10.12570286 9.99324417 9.81843090 9.59409809 9.31206608 8.96307468 8.53671455 8.02129745 7.40401268 6.67119217 5.80893469 4.80451632
9.56600094 9.62641048 9.68772507 9.74969006 9.81197262 9.87419510 9.93586636 9.99642181 10.05515575 10.11123180 10.16365528 10.21123791 10.25257683 10.28601265 10.30958557 10.32100868 10.31760311 10.29625034 10.25334930 10.18470669 10.08550167 9.95023155 9.77254581 9.54521942 9.26002312 8.90761948 8.47748947 7.95779467 7.33555889 6.59682226 5.72732401 4.71379375
9.57408237 9.63314438 9.69306183 9.75357151 9.81435680 9.87501717 9.93508911 9.99398518 10.05101013 10.10533237 10.15595627 10.20170784 10.24118519 10.27274513 10.29444599 10.30401802 10.29879761 10.27568245 10.23108578 10.16084766 10.06015778 9.92350674 9.74456596 9.51609421 9.22983551 8.87641811 8.44524288 7.92440891 7.30079460 6.56022263 5.68810415 4.67067623
9.58525276 9.64318275 9.70194054 9.76126575 9.82083130 9.88026047 9.93907166 9.99667931 10.05240440 10.10541821 10.15472889 10.19917679 10.23737335 10.26768208 10.28820419 10.29666042 10.29044533 10.26646614 10.22118378 10.15045071 10.04951096 9.91287041 9.73423004 9.50636482 9.22104836 8.86889744 8.43930721 7.92031336 7.29870558 6.56017256 5.68982077 4.67346191
9.59955692 9.65657616 9.71440697 9.77280426 9.83143902 9.88993549 9.94781208 10.00450516 10.05932903 10.11146450 10.15994072 10.20360088 10.24108028 10.27076244 10.29077053 10.29885864 10.29244804 10.26849556 10.22348976 10.15334892 10.05335045 9.91805649 9.74122238 9.51567459 9.23321152 8.88449287 8.45891190 7.94456863 7.32817602 6.59531069 5.73088408 4.72025156
9.61703873 9.67334938 9.73048592 9.78819942 9.84617519 9.90403080 9.96130562 10.01743507 10.07174587 10.12343216 10.17153358 10.21491241 10.25222588 10.28188896 10.30202961 10.31047440 10.30465126 10.28159237 10.23781967 10.16931534 10.07142258 9.93876553 9.76518059 9.54354668 9.26574421 8.92250919 8.50329018 7.99623394 7.38803196 6.66425896 5.80964375 4.80914783
9.63771248 9.69352150 9.75017643 9.80744553 9.86501884 9.92252922 9.97950935 10.03542328 10.08959293 10.14124107 10.18941879 10.23301315 10.27069569 10.30091858 10.32184982 10.33133984 10.32688141 10.30555153 10.26393986 10.19808674 10.10341644 9.97464657 9.80567169 9.58949566 9.31808853 8.98227215 8.57160282 8.07427692 7.47709799 6.76558065 5.92438316 4.93816280
9.66158295 9.71707916 9.77346897 9.83052349 9.88794518 9.94537926 10.00237560 10.05839252 10.11279297 10.16479874 10.21348000 10.25776768 10.29634380 10.32769394 10.35003281 10.36125946 10.35890961 10.34012604 10.30155754 10.23933601 10.14897537 10.02527046 9.86223316 9.65298367 9.38959503 9.06301975 8.66293716 8.17765522 7.59409475 6.89781666 6.07339811 5.10526133
9.68864918 9.74401093 9.80033112 9.85739899 9.91491127 9.97252750 10.02982140 10.08626556 10.14124298 10.19398117 10.24359703 10.28902054 10.32899952 10.36203003 10.38638115 10.39999580 10.40047455 10.38501835 10.35036564 10.29272652 10.20770931 10.09021378 9.93437195 9.73342800 9.47960472 9.16399193 8.77640915 8.30533600 7.73780251 7.05948067 6.25495148 5.30845833
9.71888447 9.77428722 9.83073902 9.88801575 9.94585228 10.00391102 10.06177998 10.11895275 10.17482567 10.22867012 10.27961540 10.32661819 10.36847115 10.40371799 10.43065548 10.44729328 10.45129395 10.43992996 10.41001797 10.35786438 10.27916908 10.16897202 10.02153301 9.83021545 9.58740997 9.28435707 8.91107368 8.45619774 7.90694141 7.24909592 6.46731138 5.54570961
