
10.20181274 10.21719360 10.23056793 10.24179077 10.25069809 10.25713825 10.26091385 10.26181316 10.25960445 10.25402546 10.24476051 10.23147488 10.21375465 10.19113922 10.16310501 10.12905025 10.08828640 10.04004574 9.98345566 9.91754341 9.84123421 9.75332165 9.65251827 9.53740120 9.40643406 9.25799465 9.09036827 8.90175438 8.69032097 8.45421410 8.19158745 7.90066290
10.22781754 10.23858643 10.24710274 10.25321388 10.25674820 10.25753498 10.25537109 10.25004482 10.24131393 10.22889614 10.21248913 10.19172573 10.16620541 10.13545799 10.09893322 10.05603313 10.00604820 9.94819069 9.88157368 9.80519485 9.71795082 9.61861897 9.50584602 9.37816715 9.23403358 9.07175827 8.88958359 8.68567657 8.45816898 8.20517635 7.92487335 7.61550856
10.25402069 10.26035690 10.26421070 10.26540947 10.26378250 10.25913334 10.25125694 10.23993111 10.22489738 10.20587826 10.18254471 10.15453434 10.12142754 10.08274460 10.03793335 9.98637104 9.92734909 9.86004448 9.78355312 9.69685173 9.59880829 9.48815727 9.36352730 9.22340488 9.06619453 8.89017963 8.69355011 8.47444820 8.23097324 7.96123886 7.66342163 7.33579350
10.28027725 10.28236961 10.28175735 10.27826118 10.27169132 10.26184273 10.24849796 10.23141766 10.21033478 10.18496513 10.15496445 10.11996174 10.07952118 10.03315830 9.98030472 9.92032337 9.85248661 9.77595997 9.68981266 9.59300327 9.48435879 9.36259556 9.22629738 9.07391739 8.90381908 8.71424198 8.50335693 8.26926041 8.01004601 7.72381878 7.40875673 7.06319904
10.30646324 10.30449867 10.29962635 10.29165268 10.28036690 10.26556396 10.24699974 10.22443008 10.19758034 10.16613770 10.12975216 10.08804321 10.04057026 9.98681831 9.92621136 9.85809898 9.78173447 9.69627571 9.60075569 9.49410534 9.37514210 9.24253464 9.09484482 8.93048477 8.74777794 8.54493523 8.32009125 8.07132435 7.79669809 7.49433327 7.16243696 6.79938412
10.33244705 10.32662010 10.31769562 10.30546093 10.28970528 10.27019596 10.24668217 10.21890450 10.18657494 10.14935875 10.10690498 10.05881500 10.00462341 9.94381046 9.87578964 9.79988861 9.71533871 9.62128162 9.51672745 9.40059185 9.27164841 9.12854767 8.96981335 8.79384327 8.59890175 8.38318062 8.14478397 7.88175631 7.59218025 7.27416611 6.92593813 6.54597473
10.35811996 10.34861469 10.33584499 10.31958389 10.29959488 10.27564144 10.24745846 10.21476364 10.17725468 10.13459587 10.08640766 10.03227139 9.97172356 9.90422153 9.82915688 9.74584579 9.65349770 9.55123711 9.43804932 9.31283188 9.17432976 9.02116680 8.85182858 8.66468525 8.45797920 8.22986126 7.97840595 7.70165968 7.39769411 7.06461859 6.70071983 6.30449867
10.38337708 10.37038898 10.35397053 10.33390522 10.30993652 10.28180122 10.24922752 10.21192169 10.16956139 10.12178898 10.06822109 10.00841522 9.94188690 9.86809063 9.78639793 9.69609070 9.59638023 9.48635292 9.36499786 9.23116398 9.08358383 8.92085171 8.74142075 8.54363537 8.32570934 8.08577156 7.82187271 7.53204393 7.21435261 6.86692619 6.48809242 6.07642889
10.40813255 10.39183807 10.37198925 10.34833908 10.32062721 10.28858280 10.25190735 10.21029472 10.16340733 10.11087799 10.05229759 9.98721027 9.91511536 9.83544445 9.74755192 9.65071583 9.54411316 9.42682076 9.29779434 9.15586758 8.99974537 8.82799530 8.63906193 8.43123817 8.20272827 7.95163107 7.67598104 7.37380409 7.04315710 6.68219852 6.28929234 5.86307573
10.43231773 10.41289711 10.38980865 10.36279869 10.33159256 10.29589558 10.25540829 10.20980453 10.15872860 10.10179138 10.03857803 9.96861267 9.89137173 9.80627537 9.71265125 9.60976982 9.49678326 9.37274742 9.23659325 9.08714199 8.92307377 8.74293804 8.54513264 8.32795525 8.08956718 7.82805443 7.54144239 7.22772837 6.88499451 6.51141930 6.10539198 5.66562080
