4.278490 4.351378 4.424426 4.497615 4.570940 4.644379 4.717923 4.791560 4.865266 4.939037 5.012846 5.086694 5.160552 5.234416 5.308261 5.382076 5.455850 5.529556 5.603193 5.676734 5.750175 5.823491 5.896671 5.969705 6.042579 6.115271 6.187774 6.260067 6.332152 6.404005 6.475618 6.546978 6.618081 6.688912 6.759459 6.829722 6.899690 6.969352 7.038707 7.107743 7.176468 7.244867 7.312951 7.380707 7.448137 7.515244 7.582033 7.648499 7.714653 7.780499 7.846040 7.911285 7.976247 8.040923 8.105339 8.169494 8.233413 8.297091 8.360560 8.423825 8.486902 8.549811 8.612569 8.675196 8.737702 8.800111 8.862442 8.924714 8.986945 9.049157 9.111366 9.173597 9.235867 9.298193 9.360594 9.423093 9.485704 9.548441 9.611334 9.674381 9.737612 9.801030 9.864655 9.928506 9.992579 10.056894 10.121459 10.186283 10.251373 10.316726 10.382362 10.448273 10.514461 10.580932 10.647684 10.714711 10.782021 10.849595 10.917440 10.985547
4.256311 4.329642 4.403136 4.476772 4.550541 4.624428 4.698417 4.772503 4.846652 4.920866 4.995127 5.069419 5.143721 5.218019 5.292302 5.366554 5.440760 5.514899 5.588960 5.662930 5.736784 5.810517 5.884111 5.957549 6.030821 6.103907 6.176803 6.249487 6.321948 6.394176 6.466155 6.537877 6.609334 6.680511 6.751400 6.822000 6.892294 6.962278 7.031941 7.101286 7.170310 7.239006 7.307368 7.375400 7.443104 7.510476 7.577520 7.644240 7.710636 7.776721 7.842498 7.907969 7.973152 8.038054 8.102675 8.167044 8.231164 8.295049 8.358719 8.422181 8.485453 8.548557 8.611507 8.674322 8.737020 8.799616 8.862142 8.924604 8.987028 9.049431 9.111835 9.174263 9.236729 9.299252 9.361857 9.424562 9.487381 9.550331 9.613429 9.676699 9.740145 9.803784 9.867639 9.931712 9.996012 10.060559 10.125359 10.190414 10.255742 10.321332 10.387203 10.453353 10.519777 10.586487 10.653475 10.720740 10.788280 10.856093 10.924168 10.992499
4.233974 4.307750 4.381689 4.455770 4.529986 4.604315 4.678754 4.753280 4.827880 4.902535 4.977240 5.051966 5.126709 5.201449 5.276165 5.350853 5.425489 5.500054 5.574541 5.648932 5.723208 5.797354 5.871353 5.945199 6.018867 6.092350 6.165636 6.238701 6.311539 6.384141 6.456485 6.528568 6.600379 6.671900 6.743134 6.814059 6.884679 6.954979 7.024958 7.094608 7.163928 7.232913 7.301558 7.369872 7.437842 7.505480 7.572777 7.639751 7.706393 7.772713 7.838721 7.904422 7.969827 8.034945 8.099784 8.164363 8.228685 8.292774 8.356643 8.420298 8.483768 8.547067 8.610207 8.673214 8.736100 8.798894 8.861607 8.924259 8.986877 9.049474 9.112077 9.174699 9.237360 9.300091 9.362899 9.425808 9.488835 9.551998 9.615309 9.678796 9.742461 9.806326 9.870403 9.934699 9.999233 10.064014 10.129042 10.194332 10.259892 10.325726 10.391832 10.458218 10.524881 10.591827 10.659052 10.726553 10.794325 10.862369 10.930671 10.999227
4.211508 4.285727 4.360103 4.434627 4.509283 4.584058 4.658937 4.733908 4.808946 4.884043 4.959184 5.034356 5.109535 5.184707 5.259863 5.334983 5.410044 5.485034 5.559951 5.634755 5.709443 5.784001 5.858412 5.932658 6.006727 6.080606 6.154273 6.227721 6.300938 6.373908 6.446617 6.519053 6.591219 6.663085 6.734653 6.805915 6.876853 6.947473 7.017759 7.087717 7.157331 7.226605 7.295533 7.364118 7.432358 7.500253 7.567809 7.635031 7.701912 7.768476 7.834716 7.900643 7.966268 8.031602 8.096656 8.161446 8.225973 8.290260 8.354328 8.418184 8.481850 8.545343 8.608676 8.671872 8.734952 8.797935 8.860842 8.923687 8.986497 9.049290 9.112087 9.174910 9.237777 9.300707 9.363719 9.426835 9.490071 9.553448 9.616978 9.680682 9.744566 9.808655 9.872957 9.937483 10.002247 10.067254 10.132524 10.198049 10.263843 10.329908 10.396255 10.462876 10.529778 10.596954 10.664419 10.732147 10.800153 10.868422 10.936949 11.005733
4.188911 4.263565 4.338382 4.413345 4.488443 4.563660 4.638975 4.714385 4.789866 4.865403 4.940985 5.016590 5.092207 5.167816 5.243401 5.318942 5.394434 5.469851 5.545181 5.620404 5.695506 5.770475 5.845289 5.919935 5.994404 6.068672 6.142726 6.216554 6.290144 6.363480 6.436556 6.509347 6.581857 6.654068 6.725976 6.797566 6.868826 6.939762 7.010357 7.080613 7.150519 7.220085 7.289295 7.358150 7.426658 7.494813 7.562625 7.630092 7.697220 7.764012 7.830486 7.896636 7.962486 8.028036 8.093301 8.158296 8.223032 8.287524 8.351789 8.415842 8.479702 8.543390 8.606916 8.670304 8.733580 8.796757 8.859853 8.922890 8.985893 9.048882 9.111879 9.174901 9.237966 9.301104 9.364327 9.427649 9.491097 9.554685 9.618430 9.682352 9.746463 9.810775 9.875303 9.940058 10.005054 10.070295 10.135793 10.201557 10.267583 10.333892 10.400468 10.467327 10.534466 10.601881 10.669573 10.737535 10.805768 10.874263 10.943016 11.012014
4.166199 4.241291 4.316542 4.391941 4.467478 4.543130 4.618889 4.694735 4.770650 4.846626 4.922642 4.998680 5.074734 5.150772 5.226785 5.302756 5.378671 5.454504 5.530255 5.605898 5.681411 5.756784 5.832000 5.907047 5.981912 6.056562 6.131001 6.205211 6.279164 6.352872 6.426301 6.499454 6.572313 6.644863 6.717100 6.789017 6.860600 6.931849 7.002753 7.073306 7.143509 7.213356 7.282844 7.351973 7.420746 7.489161 7.557225 7.624938 7.692305 7.759336 7.826035 7.892417 7.958483 8.024250 8.089725 8.154928 8.219870 8.284563 8.349027 8.413278 8.477335 8.541213 8.604936 8.668517 8.731983 8.795352 8.858642 8.921873 8.985075 9.048265 9.111458 9.174678 9.237950 9.301290 9.364716 9.428251 9.491912 9.555717 9.619681 9.683823 9.748154 9.812693 9.877448 9.942434 10.007662 10.073133 10.138865 10.204863 10.271126 10.337664 10.404483 10.471579 10.538946 10.606593 10.674519 10.742713 10.811169 10.879888 10.948858 11.018075
4.143378 4.218904 4.294587 4.370422 4.446396 4.522482 4.598679 4.674955 4.751308 4.827718 4.904163 4.980639 5.057115 5.133582 5.210028 5.286421 5.362760 5.439017 5.515182 5.591233 5.667156 5.742935 5.818555 5.893996 5.969246 6.044286 6.119109 6.193688 6.268021 6.342087 6.415879 6.489381 6.562580 6.635471 6.708044 6.780279 6.852188 6.923745 6.994956 7.065805 7.136297 7.206429 7.276192 7.345595 7.414634 7.483305 7.551617 7.619576 7.687185 7.754448 7.821378 7.887980 7.954263 8.020249 8.085936 8.151342 8.216489 8.281386 8.346047 8.410497 8.474751 8.538824 8.602737 8.666513 8.730174 8.793734 8.857218 8.920649 8.984046 9.047428 9.110829 9.174245 9.237720 9.301268 9.364902 9.428650 9.492523 9.556547 9.620729 9.685097 9.749649 9.814406 9.879397 9.944610 10.010067 10.075771 10.141740 10.207972 10.274471 10.341245 10.408296 10.475625 10.543226 10.611106 10.679254 10.747677 10.816356 10.885296 10.954484 11.023911
4.120465 4.196420 4.272538 4.348807 4.425210 4.501730 4.578356 4.655068 4.731850 4.808691 4.885580 4.962477 5.039384 5.116275 5.193141 5.269959 5.346717 5.423391 5.499969 5.576427 5.652761 5.728944 5.804956 5.880794 5.956433 6.031856 6.107054 6.182013 6.256708 6.331139 6.405286 6.479137 6.552681 6.625908 6.698805 6.771370 6.843596 6.915459 6.986971 7.058120 7.128898 7.199310 7.269353 7.339022 7.408321 7.477250 7.545813 7.614014 7.681863 7.749361 7.816515 7.883340 7.949848 8.016041 8.081940 8.147553 8.212901 8.278000 8.342866 8.407511 8.471955 8.536222 8.600332 8.664304 8.728155 8.791908 8.855589 8.919216 8.982809 9.046393 9.109987 9.173614 9.237291 9.301046 9.364891 9.428852 9.492941 9.557179 9.621582 9.686168 9.750950 9.815937 9.881149 9.946596 10.012282 10.078225 10.144423 10.210887 10.277623 10.344627 10.411912 10.479471 10.547308 10.615415 10.683790 10.752434 10.821335 10.890490 10.959892 11.029530
4.097470 4.173857 4.250401 4.327100 4.403931 4.480885 4.557939 4.635081 4.712296 4.789568 4.866877 4.944203 5.021535 5.098849 5.176136 5.253379 5.330551 5.407638 5.484623 5.561495 5.638226 5.714812 5.791221 5.867449 5.943471 6.019283 6.094857 6.170182 6.245244 6.320037 6.394534 6.468732 6.542618 6.616181 6.689408 6.762292 6.834824 6.907000 6.978811 7.050256 7.121323 7.192013 7.262329 7.332263 7.401822 7.471009 7.539820 7.608262 7.676348 7.744074 7.811457 7.878503 7.945225 8.011633 8.077744 8.143560 8.209113 8.274414 8.339476 8.404322 8.468961 8.533422 8.597726 8.661892 8.725935 8.789887 8.853762 8.917583 8.981375 9.045160 9.108953 9.172787 9.236670 9.300631 9.364689 9.428862 9.493166 9.557621 9.622249 9.687054 9.752059 9.817272 9.882717 9.948391 10.014310 10.080482 10.146914 10.213613 10.280581 10.347822 10.415336 10.483127 10.551187 10.619520 10.688124 10.756989 10.826109 10.895477 10.965086 11.034925
4.074409 4.151217 4.228191 4.305312 4.382575 4.459956 4.537436 4.615006 4.692649 4.770345 4.848083 4.925830 5.003583 5.081322 5.159033 5.236685 5.314271 5.391770 5.469169 5.546438 5.623577 5.700555 5.777359 5.853976 5.930385 6.006571 6.082516 6.158213 6.233642 6.308784 6.383634 6.458181 6.532404 6.606295 6.679852 6.753051 6.825898 6.898379 6.970487 7.042221 7.113574 7.184544 7.255129 7.325332 7.395148 7.464586 7.533640 7.602325 7.670647 7.738605 7.806211 7.873478 7.940417 8.007036 8.073354 8.139383 8.205136 8.270635 8.335896 8.400935 8.465773 8.530429 8.594927 8.659287 8.723525 8.787669 8.851742 8.915762 8.979751 9.043736 9.107735 9.171769 9.235863 9.300031 9.364301 9.428684 9.493206 9.557883 9.622731 9.687757 9.752990 9.818430 9.884106 9.950008 10.016156 10.082561 10.149223 10.216155 10.283355 10.350827 10.418573 10.486588 10.554875 10.623437 10.692257 10.761338 10.830671 10.900253 10.970066 11.040110
