4.275414 4.353237 4.431072 4.508897 4.586702 4.664461 4.742179 4.819819 4.897386 4.974852 5.052206 5.129435 5.206521 5.283451 5.360215 5.436780 5.513155 5.589315 5.665244 5.740932 5.816364 5.891526 5.966411 6.040997 6.115284 6.189247 6.262891 6.336192 6.409147 6.481746 6.553978 6.625841 6.697322 6.768423 6.839132 6.909451 6.979366 7.048887 7.118004 7.186722 7.255040 7.322956 7.390475 7.457600 7.524338 7.590692 7.656664 7.722275 7.787521 7.852419 7.916975 7.981208 8.045124 8.108737 8.172068 8.235123 8.297928 8.360497 8.422842 8.484984 8.546949 8.608754 8.670412 8.731956 8.793399 8.854765 8.916071 8.977344 9.038604 9.099876 9.161180 9.222538 9.283965 9.345494 9.407138 9.468919 9.530856 9.592964 9.655272 9.717797 9.780538 9.843535 9.906786 9.970313 10.034124 10.098244 10.162668 10.227411 10.292484 10.357897 10.423651 10.489755 10.556207 10.623018 10.690184 10.757711 10.825591 10.893829 10.962418 11.031353
4.244447 4.322829 4.401220 4.479597 4.557957 4.636281 4.714553 4.792756 4.870874 4.948896 5.026811 5.104596 5.182238 5.259719 5.337031 5.414152 5.491076 5.567774 5.644248 5.720473 5.796441 5.872133 5.947540 6.022653 6.097455 6.171931 6.246081 6.319883 6.393338 6.466427 6.539146 6.611487 6.683445 6.755009 6.826182 6.896953 6.967311 7.037274 7.106823 7.175968 7.244704 7.313030 7.380954 7.448477 7.515609 7.582346 7.648701 7.714682 7.780295 7.845554 7.910469 7.975047 8.039309 8.103262 8.166924 8.230310 8.293439 8.356327 8.418993 8.481453 8.543727 8.605841 8.667809 8.729659 8.791401 8.853070 8.914674 8.976249 9.037810 9.099379 9.160984 9.222637 9.284367 9.346193 9.408136 9.470215 9.532454 9.594864 9.657475 9.720299 9.783346 9.846645 9.910199 9.974031 10.038152 10.102570 10.167303 10.232351 10.297729 10.363445 10.429502 10.495906 10.562659 10.629767 10.697230 10.765049 10.833220 10.901747 10.970621 11.039835
4.213400 4.292328 4.371271 4.450202 4.529116 4.607996 4.686822 4.765576 4.844256 4.922831 5.001299 5.079638 5.157828 5.235863 5.313723 5.391393 5.468854 5.546098 5.623110 5.699865 5.776365 5.852586 5.928519 6.004148 6.079462 6.154453 6.229101 6.303410 6.377351 6.450932 6.524133 6.596951 6.669377 6.741407 6.813032 6.884253 6.955062 7.025460 7.095441 7.165005 7.234154 7.302894 7.371222 7.439141 7.506663 7.573779 7.640514 7.706863 7.772843 7.838456 7.903724 7.968653 8.033251 8.097547 8.161537 8.225256 8.288710 8.351913 8.414894 8.477668 8.540257 8.602675 8.664949 8.727101 8.789149 8.851117 8.913023 8.974895 9.036753 9.098624 9.160522 9.222476 9.284500 9.346624 9.408867 9.471248 9.533785 9.596499 9.659408 9.722532 9.785883 9.849485 9.913345 9.977483 10.041906 10.106626 10.171663 10.237017 10.302697 10.368714 10.435071 10.501776 10.568830 10.636235 10.703993 10.772099 10.840560 10.909369 10.978523 11.048017
4.182287 4.261765 4.341253 4.420736 4.500197 4.579625 4.659004 4.738316 4.817540 4.896673 4.975686 5.054575 5.133311 5.211893 5.290295 5.368505 5.446511 5.524288 5.601835 5.679126 5.756154 5.832901 5.909353 5.985496 6.061326 6.136820 6.211968 6.286771 6.361208 6.435272 6.508949 6.582242 6.655133 6.727620 6.799705 6.871369 6.942620 7.013449 7.083860 7.153847 7.223410 7.292552 7.361280 7.429593 7.497499 7.565000 7.632103 7.698824 7.765169 7.831139 7.896758 7.962027 8.026968 8.091594 8.155920 8.219959 8.283735 8.347260 8.410558 8.473645 8.536540 8.599263 8.661844 8.724297 8.786647 8.848913 8.911121 8.973291 9.035446 9.097611 9.159806 9.222055 9.284382 9.346804 9.409344 9.472019 9.534857 9.597868 9.661081 9.724507 9.788158 9.852062 9.916225 9.980665 10.045391 10.110417 10.175754 10.241412 10.307393 10.373712 10.440367 10.507366 10.574717 10.642409 10.710464 10.778864 10.847607 10.916696 10.986126 11.055894
4.151124 4.231146 4.311177 4.391203 4.471215 4.551189 4.631112 4.710969 4.790745 4.870420 4.949984 5.029418 5.108699 5.187822 5.266768 5.345519 5.424056 5.502370 5.580449 5.658269 5.735818 5.813083 5.890051 5.966711 6.043043 6.119044 6.194694 6.269987 6.344907 6.419449 6.493611 6.567373 6.640726 6.713672 6.786202 6.858310 6.929998 7.001259 7.072093 7.142498 7.212469 7.282019 7.351143 7.419843 7.488132 7.556017 7.623493 7.690576 7.757273 7.823599 7.889566 7.955176 8.020459 8.085417 8.150065 8.214436 8.278530 8.342374 8.405979 8.469378 8.532579 8.595613 8.658496 8.721250 8.783899 8.846462 8.908966 8.971434 9.033889 9.096350 9.158839 9.221383 9.284003 9.346727 9.409561 9.472535 9.535671 9.598986 9.662496 9.726221 9.790176 9.854381 9.918843 9.983584 10.048614 10.113939 10.179577 10.245533 10.311815 10.378432 10.445385 10.512681 10.580320 10.648313 10.716648 10.785330 10.854351 10.923724 10.993425 11.063459
4.119924 4.200489 4.281061 4.361630 4.442182 4.522702 4.603169 4.683571 4.763892 4.844108 4.924210 5.004184 5.084014 5.163677 5.243157 5.322438 5.401513 5.480360 5.558960 5.637300 5.715374 5.793159 5.870637 5.947809 6.024645 6.101143 6.177288 6.253068 6.328475 6.403494 6.478120 6.552351 6.626164 6.699564 6.772542 6.845095 6.917216 6.988903 7.060154 7.130973 7.201354 7.271301 7.340818 7.409912 7.478578 7.546835 7.614682 7.682126 7.749179 7.815855 7.882166 7.948120 8.013735 8.079022 8.144001 8.208687 8.273102 8.337258 8.401177 8.464883 8.528394 8.591727 8.654909 8.717959 8.780910 8.843773 8.906572 8.969337 9.032087 9.094842 9.157626 9.220469 9.283382 9.346396 9.409527 9.472801 9.536235 9.599847 9.663654 9.727679 9.791933 9.856435 9.921202 9.986240 10.051574 10.117201 10.183136 10.249388 10.315967 10.382883 10.450130 10.517716 10.585648 10.653925 10.722544 10.791507 10.860810 10.930448 11.000420 11.070723
4.088714 4.169809 4.250922 4.332031 4.413121 4.494180 4.575185 4.656128 4.736985 4.817742 4.898386 4.978896 5.059261 5.139456 5.219469 5.299287 5.378888 5.458260 5.537386 5.616251 5.694837 5.773132 5.851121 5.928795 6.006135 6.083127 6.159761 6.236028 6.311913 6.387409 6.462505 6.537193 6.611464 6.685316 6.758735 6.831723 6.904277 6.976385 7.048054 7.119279 7.190071 7.260413 7.330320 7.399794 7.468841 7.537466 7.605676 7.673480 7.740893 7.807911 7.874563 7.940855 8.006803 8.072418 8.137721 8.202727 8.267456 8.331924 8.396157 8.460163 8.523979 8.587614 8.651097 8.714449 8.777693 8.840851 8.903944 8.967005 9.030045 9.093093 9.156174 9.219310 9.282516 9.345826 9.409255 9.472822 9.536552 9.600459 9.664566 9.728889 9.793440 9.858242 9.923306 9.988645 10.054274 10.120195 10.186434 10.252979 10.319855 10.387059 10.454599 10.522480 10.590696 10.659254 10.728158 10.797396 10.866972 10.936881 11.007114 11.077675
4.057511 4.139140 4.220782 4.302426 4.384048 4.465636 4.547181 4.628660 4.710053 4.791349 4.872527 4.953570 5.034465 5.115196 5.195735 5.276083 5.356206 5.436101 5.515745 5.595124 5.674222 5.753029 5.831526 5.909694 5.987532 6.065014 6.142136 6.218883 6.295242 6.371210 6.446765 6.521915 6.596642 6.670934 6.744792 6.818212 6.891193 6.963721 7.035807 7.107440 7.178622 7.249364 7.319657 7.389512 7.458932 7.527923 7.596497 7.664657 7.732413 7.799782 7.866774 7.933402 7.999674 8.065617 8.131241 8.196562 8.261603 8.326385 8.390917 8.455232 8.519345 8.583284 8.647064 8.710714 8.774248 8.837698 8.901092 8.964442 9.027772 9.091117 9.154490 9.217917 9.281420 9.345025 9.408743 9.472607 9.536631 9.600833 9.665234 9.729851 9.794702 9.859799 9.925161 9.990796 10.056717 10.122938 10.189467 10.256311 10.323477 10.390973 10.458799 10.526967 10.595465 10.664306 10.733481 10.802994 10.872840 10.943011 11.013508 11.084324
4.026328 4.108484 4.190652 4.272828 4.354980 4.437102 4.519181 4.601189 4.683115 4.764937 4.846649 4.928224 5.009640 5.090899 5.171968 5.252831 5.333481 5.413892 5.494050 5.573944 5.653548 5.732860 5.811855 5.890522 5.968847 6.046822 6.124420 6.201646 6.278478 6.354911 6.430933 6.506527 6.581700 6.656439 6.730735 6.804579 6.877980 6.950927 7.023421 7.095455 7.167039 7.238164 7.308841 7.379072 7.448864 7.518218 7.587149 7.655664 7.723766 7.791473 7.858803 7.925761 7.992362 8.058627 8.124568 8.190201 8.255554 8.320638 8.385476 8.450092 8.514510 8.578747 8.642820 8.706759 8.770594 8.834334 8.898017 8.961658 9.025281 9.088915 9.152576 9.216296 9.280087 9.343985 9.408000 9.472154 9.536470 9.600968 9.665665 9.730576 9.795719 9.861115 9.926773 9.992699 10.058913 10.125431 10.192247 10.259385 10.326839 10.394623 10.462732 10.531179 10.599961 10.669075 10.738529 10.808306 10.878418 10.948851 11.019601 11.090662
3.995184 4.077864 4.160564 4.243258 4.325942 4.408595 4.491193 4.573730 4.656186 4.738538 4.820772 4.902866 4.984817 5.066596 5.148181 5.229566 5.310727 5.391655 5.472322 5.552722 5.632834 5.712640 5.792134 5.871295 5.950109 6.028560 6.106643 6.184336 6.261632 6.338525 6.415001 6.491052 6.566667 6.641844 6.716567 6.790843 6.864656 6.938015 7.010909 7.083346 7.155321 7.226830 7.297887 7.368493 7.438651 7.508363 7.577651 7.646510 7.714959 7.783006 7.850661 7.917947 7.984872 8.051455 8.117712 8.183660 8.249319 8.314711 8.379851 8.444766 8.509477 8.574004 8.638375 8.702606 8.766726 8.830764 8.894732 8.958663 9.022577 9.086496 9.150451 9.214460 9.278542 9.342726 9.407031 9.471479 9.536086 9.600875 9.665861 9.731067 9.796506 9.862190 9.928139 9.994362 10.060872 10.127673 10.194782 10.262202 10.329943 10.398011 10.466403 10.535127 10.604183 10.673571 10.743286 10.813334 10.883703 10.954391 11.025387 11.096695
