4.267186 4.343242 4.419360 4.495525 4.571729 4.647955 4.724193 4.800418 4.876624 4.952791 5.028916 5.104967 5.180945 5.256818 5.332591 5.408237 5.483741 5.559091 5.634272 5.709271 5.784075 5.858669 5.933037 6.007171 6.081054 6.154677 6.228030 6.301098 6.373873 6.446344 6.518499 6.590333 6.661838 6.733007 6.803828 6.874297 6.944421 7.014178 7.083578 7.152614 7.221284 7.289590 7.357532 7.425110 7.492330 7.559200 7.625716 7.691887 7.757721 7.823228 7.888409 7.953288 8.017865 8.082158 8.146171 8.209929 8.273441 8.336721 8.399796 8.462669 8.525368 8.587905 8.650303 8.712585 8.774759 8.836854 8.898890 8.960892 9.022869 9.084853 9.146860 9.208914 9.271029 9.333228 9.395538 9.457972 9.520543 9.583281 9.646202 9.709312 9.772640 9.836193 9.899999 9.964049 10.028371 10.092973 10.157866 10.223057 10.288558 10.354372 10.420505 10.486963 10.553746 10.620863 10.688307 10.756084 10.824189 10.892616 10.961370 11.030441
4.239419 4.315982 4.392614 4.469297 4.546016 4.622756 4.699512 4.776253 4.852973 4.929662 5.006292 5.082865 5.159350 5.235740 5.312018 5.388167 5.464172 5.540032 5.615713 5.691204 5.766497 5.841577 5.916433 5.991046 6.065403 6.139497 6.213312 6.286838 6.360070 6.432981 6.505578 6.577849 6.649778 6.721372 6.792606 6.863489 6.934018 7.004171 7.073955 7.143376 7.212417 7.281095 7.349400 7.417333 7.484902 7.552107 7.618961 7.685460 7.751613 7.817436 7.882934 7.948115 8.012993 8.077575 8.141886 8.205925 8.269723 8.333284 8.396628 8.459778 8.522742 8.585547 8.648212 8.710751 8.773195 8.835551 8.897847 8.960107 9.022347 9.084588 9.146859 9.209170 9.271544 9.334012 9.396584 9.459277 9.522121 9.585122 9.648312 9.711697 9.775294 9.839123 9.903194 9.967524 10.032124 10.097000 10.162169 10.227644 10.293425 10.359514 10.425926 10.492660 10.559725 10.627112 10.694830 10.762877 10.831251 10.899948 10.968964 11.038292
4.211533 4.288610 4.365750 4.442946 4.520180 4.597433 4.674698 4.751955 4.829194 4.906390 4.983540 5.060614 5.137617 5.214510 5.291295 5.367951 5.444456 5.520808 5.596986 5.672971 5.748758 5.824322 5.899654 5.974746 6.049574 6.124138 6.198413 6.272393 6.346071 6.419435 6.492469 6.565172 6.637530 6.709544 6.781195 6.852483 6.923404 6.993954 7.064127 7.133922 7.203341 7.272381 7.341042 7.409329 7.477246 7.544794 7.611975 7.678800 7.745277 7.811416 7.877217 7.942703 8.007880 8.072759 8.137356 8.201683 8.265759 8.329598 8.393217 8.456637 8.519869 8.582944 8.645870 8.708678 8.771375 8.833994 8.896549 8.959068 9.021567 9.084073 9.146601 9.209173 9.271812 9.334538 9.397372 9.460337 9.523438 9.586714 9.650170 9.713823 9.777693 9.841797 9.906142 9.970750 10.035622 10.100776 10.166224 10.231974 10.298028 10.364397 10.431085 10.498096 10.565434 10.633099 10.701084 10.769404 10.838046 10.907003 10.976281 11.045865
4.183557 4.261143 4.338789 4.416489 4.494234 4.572001 4.649772 4.727542 4.805287 4.882997 4.960657 5.038240 5.115743 5.193148 5.270434 5.347589 5.424594 5.501441 5.578113 5.654590 5.730860 5.806904 5.882717 5.958278 6.033580 6.108601 6.183342 6.257777 6.331897 6.405707 6.479178 6.552310 6.625094 6.697521 6.769581 6.841277 6.912595 6.983531 7.054093 7.124268 7.194052 7.263461 7.332479 7.401113 7.469374 7.537257 7.604766 7.671919 7.738715 7.805167 7.871278 7.937064 8.002533 8.067705 8.132589 8.197200 8.261558 8.325670 8.389565 8.453257 8.516756 8.580091 8.643287 8.706351 8.769315 8.832191 8.895010 8.957785 9.020544 9.083304 9.146095 9.208926 9.271828 9.334819 9.397916 9.461142 9.524516 9.588055 9.651782 9.715703 9.779845 9.844219 9.908839 9.973717 10.038868 10.104299 10.170025 10.236049 10.302381 10.369025 10.435989 10.503278 10.570884 10.638817 10.707074 10.775658 10.844566 10.913787 10.983315 11.053160
4.155497 4.233582 4.311738 4.389945 4.468192 4.546467 4.624751 4.703028 4.781282 4.859498 4.937660 5.015751 5.093756 5.171660 5.249450 5.327099 5.404605 5.481943 5.559103 5.636062 5.712819 5.789344 5.865627 5.941661 6.017428 6.092915 6.168109 6.242996 6.317567 6.391806 6.465717 6.539275 6.612480 6.685317 6.757789 6.829886 6.901598 6.972926 7.043865 7.114414 7.184571 7.254331 7.323706 7.392692 7.461289 7.529502 7.597347 7.664821 7.731934 7.798695 7.865110 7.931199 7.996963 8.062426 8.127595 8.192488 8.257125 8.321515 8.385678 8.449636 8.513405 8.577006 8.640464 8.703789 8.767012 8.830150 8.893224 8.956260 9.019279 9.082299 9.145344 9.208439 9.271604 9.334853 9.398214 9.461707 9.525346 9.589153 9.653146 9.717340 9.781749 9.846395 9.911291 9.976443 10.041870 10.107574 10.173574 10.239873 10.306480 10.373398 10.440636 10.508195 10.576073 10.644273 10.712803 10.781649 10.850811 10.920291 10.990076 11.060163
4.127370 4.205955 4.284616 4.363324 4.442078 4.520852 4.599641 4.678421 4.757176 4.835901 4.914563 4.993153 5.071663 5.150068 5.228349 5.306496 5.384491 5.462323 5.539968 5.617418 5.694646 5.771651 5.848408 5.924905 6.001134 6.077079 6.152725 6.228058 6.303076 6.377754 6.452092 6.526074 6.599696 6.672952 6.745825 6.818318 6.890423 6.962137 7.033452 7.104374 7.174897 7.245015 7.314740 7.384071 7.453008 7.521557 7.589723 7.657516 7.724948 7.792013 7.858731 7.925116 7.991176 8.056928 8.122381 8.187552 8.252465 8.317128 8.381560 8.445786 8.509824 8.573688 8.637403 8.700993 8.764471 8.827871 8.891204 8.954499 9.017776 9.081055 9.144361 9.207710 9.271134 9.334651 9.398273 9.462030 9.525935 9.590010 9.654268 9.718734 9.783415 9.848332 9.913498 9.978924 10.044624 10.110600 10.176877 10.243450 10.310327 10.377520 10.445028 10.512854 10.581002 10.649472 10.718262 10.787367 10.856791 10.926525 10.996560 11.066890
4.099192 4.178275 4.257432 4.336638 4.415894 4.495172 4.574458 4.653744 4.732999 4.812219 4.891382 4.970479 5.049482 5.128377 5.207153 5.285793 5.364283 5.442595 5.520721 5.598650 5.676358 5.753834 5.831065 5.908024 5.984715 6.061113 6.137209 6.212987 6.288442 6.363551 6.438313 6.512721 6.586755 6.660419 6.733696 6.806584 6.879081 6.951175 7.022867 7.094156 7.165040 7.235518 7.305591 7.375264 7.444536 7.513416 7.581907 7.650017 7.717752 7.785128 7.852149 7.918823 7.985179 8.051216 8.116949 8.182401 8.247588 8.312523 8.377227 8.441719 8.506018 8.570143 8.634120 8.697966 8.761707 8.825363 8.888958 8.952505 9.016041 9.079579 9.143144 9.206757 9.270437 9.334210 9.398101 9.462117 9.526290 9.590627 9.655159 9.719888 9.784841 9.850033 9.915466 9.981164 10.047134 10.113384 10.179934 10.246775 10.313930 10.381386 10.449166 10.517263 10.585678 10.654406 10.723457 10.792818 10.862498 10.932482 11.002760 11.073336
4.070974 4.150557 4.230203 4.309914 4.389664 4.469438 4.549225 4.629004 4.708757 4.788476 4.868137 4.947721 5.027218 5.106609 5.185877 5.265009 5.343974 5.422775 5.501382 5.579784 5.657966 5.735910 5.813603 5.891027 5.968174 6.045025 6.121563 6.197784 6.273674 6.349216 6.424402 6.499225 6.573672 6.647742 6.721418 6.794698 6.867578 6.940053 7.012118 7.083776 7.155015 7.225845 7.296263 7.366278 7.435882 7.505089 7.573897 7.642325 7.710371 7.778048 7.845363 7.912338 7.978979 8.045298 8.111314 8.177043 8.242502 8.307704 8.372676 8.437434 8.501993 8.566383 8.630618 8.694724 8.758722 8.822634 8.886478 8.950289 9.014077 9.077871 9.141696 9.205568 9.269512 9.333550 9.397697 9.461979 9.526417 9.591019 9.655815 9.720813 9.786034 9.851493 9.917198 9.983169 10.049409 10.115936 10.182747 10.249865 10.317284 10.385015 10.453057 10.521417 10.590094 10.659084 10.728393 10.798011 10.867934 10.938160 11.008680 11.079494
4.042748 4.122815 4.202958 4.283157 4.363401 4.443672 4.523948 4.604223 4.684473 4.764678 4.844833 4.924910 5.004901 5.084778 5.164536 5.244148 5.323596 5.402877 5.481961 5.560839 5.639489 5.717893 5.796050 5.873936 5.951531 6.028828 6.105810 6.182469 6.258789 6.334755 6.410364 6.485605 6.560461 6.634933 6.709002 6.782672 6.855931 6.928783 7.001219 7.073233 7.144832 7.216011 7.286776 7.357119 7.427052 7.496582 7.565712 7.634450 7.702803 7.770784 7.838394 7.905664 7.972587 8.039189 8.105486 8.171485 8.237216 8.302686 8.367926 8.432940 8.497764 8.562411 8.626904 8.691267 8.755524 8.819686 8.883792 8.947860 9.011901 9.075954 9.140033 9.204163 9.268367 9.332661 9.397073 9.461617 9.526312 9.591187 9.656246 9.721509 9.786999 9.852730 9.918702 9.984941 10.051451 10.118240 10.185328 10.252715 10.320398 10.388393 10.456703 10.525322 10.594255 10.663505 10.733062 10.802927 10.873102 10.943570 11.014328 11.085372
4.014516 4.095072 4.175702 4.256392 4.337125 4.417886 4.498656 4.579415 4.660159 4.740856 4.821499 4.902063 4.982540 5.062902 5.143137 5.223232 5.303164 5.382914 5.462471 5.541821 5.620933 5.699806 5.778420 5.856753 5.934800 6.012539 6.089965 6.167057 6.243806 6.320193 6.396220 6.471868 6.547132 6.621995 6.696462 6.770516 6.844154 6.917378 6.990180 7.062555 7.134501 7.206030 7.277130 7.347810 7.418073 7.487921 7.557369 7.626411 7.695067 7.763345 7.831250 7.898803 7.966014 8.032896 8.099464 8.165736 8.231737 8.297475 8.362976 8.428255 8.493334 8.558242 8.622988 8.687612 8.752121 8.816540 8.880899 8.945217 9.009519 9.073828 9.138164 9.202544 9.267009 9.331564 9.396236 9.461039 9.525999 9.591135 9.656459 9.721990 9.787747 9.853740 9.919980 9.986487 10.053262 10.120321 10.187675 10.255322 10.323276 10.391532 10.460100 10.528980 10.598171 10.667671 10.737476 10.807589 10.878000 10.948705 11.019697 11.090963
