4.433925 4.523702 4.612996 4.701815 4.790116 4.877909 4.965158 5.051866 5.138006 5.223563 5.308537 5.392902 5.476655 5.559775 5.642261 5.724086 5.805252 5.885741 5.965555 6.044668 6.123088 6.200796 6.277790 6.354065 6.429617 6.504433 6.578519 6.651873 6.724483 6.796360 6.867497 6.937897 7.007570 7.076502 7.144716 7.212206 7.278990 7.345067 7.410447 7.475140 7.539160 7.602515 7.665223 7.727297 7.788755 7.849610 7.909886 7.969592 8.028761 8.087403 8.145541 8.203203 8.260411 8.317183 8.373565 8.429560 8.485205 8.540524 8.595553 8.650310 8.704828 8.759145 8.813278 8.867266 8.921136 8.974920 9.028652 9.082348 9.136055 9.189795 9.243602 9.297505 9.351533 9.405711 9.460076 9.514652 9.569462 9.624540 9.679907 9.735590 9.791612 9.848000 9.904775 9.961955 10.019565 10.077625 10.136147 10.195152 10.254658 10.314674 10.375221 10.436308 10.497941 10.560139 10.622906 10.686243 10.750171 10.814684 10.879787 10.945482
4.377070 4.467750 4.557954 4.647670 4.736891 4.825581 4.913751 5.001364 5.088421 5.174897 5.260783 5.346062 5.430724 5.514757 5.598147 5.680882 5.762955 5.844347 5.925054 6.005072 6.084380 6.162975 6.240857 6.318014 6.394438 6.470131 6.545084 6.619296 6.692759 6.765487 6.837464 6.908700 6.979198 7.048962 7.117994 7.186294 7.253878 7.320747 7.386914 7.452384 7.517178 7.581306 7.644772 7.707596 7.769795 7.831390 7.892388 7.952816 8.012699 8.072048 8.130893 8.189248 8.247139 8.304598 8.361646 8.418315 8.474621 8.530599 8.586269 8.641679 8.696840 8.751789 8.806551 8.861166 8.915657 8.970053 9.024398 9.078709 9.133016 9.187358 9.241764 9.296257 9.350877 9.405643 9.460591 9.515744 9.571132 9.626782 9.682724 9.738972 9.795558 9.852509 9.909838 9.967577 10.025731 10.084339 10.143403 10.202948 10.262985 10.323529 10.384603 10.446205 10.508360 10.571062 10.634329 10.698171 10.762585 10.827583 10.893164 10.959333
4.320417 4.411985 4.503091 4.593705 4.683824 4.773421 4.862493 4.951017 5.038976 5.126353 5.213144 5.299332 5.384896 5.469832 5.554122 5.637751 5.720722 5.803017 5.884614 5.965514 6.045713 6.125190 6.203954 6.281980 6.359272 6.435824 6.511633 6.586692 6.661012 6.734572 6.807393 6.879459 6.950777 7.021354 7.091188 7.160297 7.228668 7.296331 7.363274 7.429524 7.495082 7.559960 7.624177 7.687750 7.750682 7.812999 7.874727 7.935869 7.996461 8.056507 8.116041 8.175084 8.233661 8.291794 8.349510 8.406836 8.463797 8.520423 8.576743 8.632791 8.688581 8.744163 8.799551 8.854783 8.909891 8.964898 9.019846 9.074763 9.129665 9.184608 9.239600 9.294685 9.349887 9.405238 9.460763 9.516490 9.572454 9.628670 9.685172 9.741987 9.799131 9.856634 9.914520 9.972801 10.031507 10.090648 10.150249 10.210329 10.270891 10.331964 10.393553 10.455666 10.518328 10.581536 10.645303 10.709631 10.774534 10.840011 10.906059 10.972695
4.263993 4.356449 4.448443 4.539950 4.630959 4.721453 4.811415 4.900836 4.989688 5.077966 5.165654 5.252736 5.339198 5.425033 5.510213 5.594739 5.678598 5.761773 5.844254 5.926034 6.007109 6.087463 6.167092 6.245978 6.324130 6.401544 6.478199 6.554110 6.629258 6.703658 6.777301 6.850186 6.922319 6.993696 7.064337 7.134233 7.203397 7.271833 7.339554 7.406565 7.472878 7.538507 7.603468 7.667772 7.731440 7.794480 7.856917 7.918764 7.980055 8.040796 8.101018 8.160739 8.219993 8.278782 8.337160 8.395144 8.452753 8.510025 8.566979 8.623654 8.680080 8.736282 8.792281 8.848132 8.903851 8.959462 9.015014 9.070519 9.126019 9.181550 9.237128 9.292794 9.348577 9.404501 9.460597 9.516895 9.573425 9.630211 9.687267 9.744638 9.802335 9.860390 9.918818 9.977648 10.036890 10.096563 10.156694 10.217303 10.278387 10.339976 10.402078 10.464698 10.527864 10.591563 10.655822 10.720636 10.786016 10.851963 10.918479 10.985570
4.207830 4.301165 4.394039 4.486426 4.578325 4.669705 4.760552 4.850860 4.940604 5.029770 5.118349 5.206318 5.293665 5.380378 5.466450 5.551856 5.636595 5.720647 5.804005 5.886659 5.968599 6.049810 6.130302 6.210050 6.289053 6.367305 6.444804 6.521547 6.597534 6.672754 6.747212 6.820906 6.893847 6.966030 7.037456 7.108139 7.178073 7.247285 7.315764 7.383533 7.450594 7.516968 7.582662 7.647695 7.712076 7.775832 7.838976 7.901521 7.963502 8.024925 8.085825 8.146222 8.206134 8.265588 8.324620 8.383247 8.441501 8.499405 8.556993 8.614296 8.671338 8.728153 8.784770 8.841221 8.897543 8.953753 9.009895 9.065993 9.122087 9.178194 9.234356 9.290598 9.346949 9.403445 9.460114 9.516968 9.574059 9.631394 9.689015 9.746931 9.805178 9.863772 9.922740 9.982105 10.041880 10.102087 10.162743 10.223867 10.285468 10.347571 10.410172 10.473301 10.536955 10.601151 10.665892 10.731180 10.797033 10.863446 10.930418 10.997964
4.151967 4.246166 4.339913 4.433181 4.525948 4.618207 4.709939 4.801125 4.891743 4.981793 5.071246 5.160096 5.248325 5.335915 5.422862 5.509142 5.594751 5.679673 5.763893 5.847412 5.930210 6.012285 6.093616 6.174212 6.254060 6.333151 6.411484 6.489047 6.565851 6.641885 6.717157 6.791656 6.865384 6.938355 7.010563 7.082023 7.152730 7.222703 7.291938 7.360448 7.428252 7.495360 7.561779 7.627526 7.692623 7.757082 7.820916 7.884161 7.946820 8.008924 8.070489 8.131547 8.192119 8.252226 8.311903 8.371169 8.430050 8.488586 8.546802 8.604716 8.662375 8.719798 8.777023 8.834075 8.890988 8.947789 9.004519 9.061199 9.117872 9.174556 9.231288 9.288103 9.345025 9.402083 9.459302 9.516725 9.574368 9.632252 9.690416 9.748880 9.807667 9.866802 9.926300 9.986194 10.046495 10.107224 10.168399 10.230036 10.292143 10.354748 10.417857 10.481472 10.545615 10.610294 10.675511 10.741270 10.807587 10.874457 10.941876 11.009863
4.096426 4.191498 4.286103 4.380235 4.473874 4.566993 4.659597 4.751655 4.843147 4.934066 5.024395 5.114112 5.203212 5.291665 5.379475 5.466625 5.553094 5.638876 5.723957 5.808323 5.891971 5.974889 6.057067 6.138494 6.219176 6.299096 6.378248 6.456633 6.534242 6.611084 6.687152 6.762444 6.836969 6.910717 6.983697 7.055921 7.127389 7.198102 7.268086 7.337341 7.405872 7.473702 7.540836 7.607294 7.673092 7.738246 7.802773 7.866695 7.930032 7.992799 8.055031 8.116740 8.177958 8.238712 8.299021 8.358919 8.418434 8.477587 8.536414 8.594940 8.653206 8.711227 8.769047 8.826691 8.884191 8.941583 8.998891 9.056149 9.113390 9.170646 9.227948 9.285323 9.342805 9.400416 9.458191 9.516160 9.574348 9.632783 9.691490 9.750492 9.809808 9.869473 9.929501 9.989916 10.050737 10.111979 10.173665 10.235806 10.298418 10.361519 10.425124 10.489225 10.553846 10.619002 10.684681 10.750913 10.817681 10.884993 10.952862 11.021278
4.041262 4.137177 4.232641 4.327627 4.422125 4.516111 4.609574 4.702483 4.794838 4.886623 4.977812 5.068392 5.158347 5.247664 5.336329 5.424335 5.511656 5.598289 5.684213 5.769426 5.853914 5.937671 6.020677 6.102936 6.184436 6.265174 6.345138 6.424329 6.502745 6.580381 6.657233 6.733308 6.808605 6.883122 6.956870 7.029847 7.102066 7.173529 7.244241 7.314221 7.383478 7.452015 7.519863 7.587018 7.653511 7.719347 7.784552 7.849149 7.913149 7.976577 8.039454 8.101817 8.163674 8.225065 8.286000 8.346521 8.406648 8.466414 8.525851 8.584985 8.643841 8.702461 8.760866 8.819092 8.877174 8.935140 8.993021 9.050848 9.108660 9.166479 9.224337 9.282266 9.340299 9.398463 9.456786 9.515297 9.574028 9.632997 9.692231 9.751766 9.811609 9.871801 9.932349 9.993280 10.054609 10.116364 10.178552 10.241196 10.304303 10.367888 10.431973 10.496557 10.561656 10.627275 10.693419 10.760096 10.827318 10.895072 10.963371 11.032214
3.986493 4.083251 4.179563 4.275397 4.370745 4.465582 4.559888 4.653659 4.746868 4.839500 4.931536 5.022969 5.113778 5.203946 5.293458 5.382305 5.470469 5.557939 5.644706 5.730749 5.816068 5.900645 5.984481 6.067552 6.149868 6.231412 6.312174 6.392159 6.471367 6.549788 6.627419 6.704269 6.780331 6.855609 6.930109 7.003836 7.076790 7.148984 7.220424 7.291121 7.361089 7.430338 7.498877 7.566721 7.633896 7.700412 7.766287 7.831539 7.896192 7.960279 8.023798 8.086796 8.149284 8.211300 8.272856 8.333987 8.394731 8.455095 8.515131 8.574855 8.634306 8.693507 8.752490 8.811296 8.869951 8.928484 8.986929 9.045319 9.103686 9.162063 9.220471 9.278952 9.337527 9.396233 9.455096 9.514143 9.573406 9.632904 9.692665 9.752723 9.813091 9.873792 9.934854 9.996294 10.058128 10.120382 10.183069 10.246202 10.309793 10.373867 10.438424 10.503477 10.569040 10.635118 10.701717 10.768841 10.836496 10.904686 10.973410 11.042670
3.932160 4.029756 4.126899 4.223577 4.319764 4.415436 4.510590 4.605201 4.699255 4.792731 4.885612 4.977884 5.069532 5.160539 5.250885 5.340567 5.429563 5.517864 5.605455 5.692327 5.778460 5.863857 5.948498 6.032383 6.115494 6.197834 6.279392 6.360168 6.440156 6.519349 6.597748 6.675359 6.752177 6.828205 6.903443 6.977906 7.051592 7.124506 7.196663 7.268068 7.338731 7.408671 7.477899 7.546427 7.614271 7.681456 7.747988 7.813895 7.879196 7.943917 8.008076 8.071698 8.134811 8.197434 8.259605 8.321342 8.382681 8.443644 8.504264 8.564576 8.624603 8.684383 8.743942 8.803318 8.862533 8.921625 8.980634 9.039574 9.098491 9.157408 9.216363 9.275388 9.334496 9.393742 9.453136 9.512712 9.572495 9.632513 9.692801 9.753372 9.814249 9.875459 9.937027 9.998967 10.061297 10.124046 10.187221 10.250832 10.314908 10.379448 10.444477 10.509992 10.576014 10.642542 10.709581 10.777144 10.845230 10.913839 10.982979 11.052646
