6.160056 6.369790 6.573157 6.770286 6.961283 7.146154 7.325030 7.498000 7.665113 7.826458 7.982151 8.132257 8.276884 8.416140 8.550056 8.678771 8.802366 8.920907 9.034513 9.143286 9.247291 9.346639 9.441405 9.531721 9.617636 9.699231 9.776668 9.850003 9.919298 9.984662 10.046190 10.103988 10.158125 10.208678 10.255784 10.299478 10.339884 10.377058 10.411121 10.442137 10.470191 10.495382 10.517775 10.537492 10.554582 10.569134 10.581224 10.590943 10.598397 10.603623 10.606718 10.607779 10.606860 10.604063 10.599449 10.593098 10.585099 10.575515 10.564419 10.551907 10.538038 10.522903 10.506529 10.489044 10.470495 10.450970 10.430523 10.409233 10.387164 10.364388 10.340985 10.317010 10.292551 10.267645 10.242385 10.216818 10.191038 10.165076 10.139013 10.112906 10.086823 10.060837 10.034996 10.009370 9.983993 9.958943 9.934291 9.910081 9.886362 9.863196 9.840637 9.818756 9.797589 9.777180 9.757606 9.738895 9.721092 9.704288 9.688488 9.673748
5.848150 6.061992 6.269548 6.470848 6.665975 6.855024 7.038058 7.215166 7.386442 7.551950 7.711810 7.866057 8.014828 8.158194 8.296234 8.429079 8.556763 8.679444 8.797152 8.910017 9.018110 9.121549 9.220391 9.314749 9.404716 9.490394 9.571839 9.649195 9.722494 9.791875 9.857398 9.919175 9.977254 10.031781 10.082808 10.130426 10.174737 10.215818 10.253750 10.288629 10.320547 10.349560 10.375778 10.399280 10.420133 10.438440 10.454269 10.467726 10.478842 10.487751 10.494511 10.499195 10.501881 10.502662 10.501604 10.498782 10.494301 10.488192 10.480576 10.471476 10.461006 10.449233 10.436226 10.422070 10.406811 10.390550 10.373336 10.355243 10.336355 10.316729 10.296451 10.275578 10.254155 10.232290 10.210008 10.187424 10.164551 10.141483 10.118304 10.095034 10.071768 10.048553 10.025462 10.002519 9.979829 9.957446 9.935406 9.913779 9.892623 9.871979 9.851917 9.832495 9.813758 9.795754 9.778531 9.762186 9.746696 9.732153 9.718589 9.706077
5.542271 5.760181 5.971808 6.177155 6.376369 6.569489 6.756588 6.937760 7.113109 7.282677 7.446565 7.604890 7.757712 7.905131 8.047232 8.184104 8.315826 8.442523 8.564253 8.681110 8.793202 8.900638 9.003460 9.101810 9.195739 9.285370 9.370774 9.452052 9.529280 9.602586 9.672007 9.737669 9.799646 9.858049 9.912932 9.964396 10.012543 10.057422 10.099150 10.137825 10.173487 10.206265 10.236215 10.263423 10.287992 10.309972 10.329455 10.346541 10.361299 10.373807 10.384134 10.392381 10.398605 10.402894 10.405332 10.405989 10.404913 10.402243 10.398007 10.392281 10.385155 10.376710 10.366987 10.356064 10.344040 10.330987 10.316961 10.302015 10.286244 10.269711 10.252467 10.234623 10.216221 10.197317 10.177986 10.158291 10.138325 10.118113 10.097750 10.077271 10.056767 10.036263 10.015869 9.995617 9.975556 9.955774 9.936308 9.917225 9.898585 9.880425 9.862808 9.845814 9.829457 9.813812 9.798941 9.784875 9.771672 9.759375 9.748025 9.737680
5.242496 5.464407 5.679991 5.889347 6.092527 6.289617 6.480701 6.665844 6.845184 7.018718 7.186593 7.348883 7.505657 7.657024 7.803083 7.943893 8.079567 8.210190 8.335844 8.456649 8.572646 8.683969 8.790705 8.892940 8.990766 9.084255 9.173523 9.258664 9.339731 9.416846 9.490112 9.559587 9.625357 9.687525 9.746193 9.801400 9.853300 9.901913 9.947377 9.989737 10.029105 10.065544 10.099152 10.129993 10.158167 10.183771 10.206848 10.227498 10.245798 10.261822 10.275661 10.287389 10.297073 10.304810 10.310654 10.314713 10.317035 10.317694 10.316772 10.314352 10.310503 10.305288 10.298790 10.291088 10.282238 10.272310 10.261378 10.249542 10.236832 10.223332 10.209107 10.194221 10.178764 10.162773 10.146338 10.129508 10.112353 10.094953 10.077348 10.059614 10.041821 10.024003 10.006262 9.988621 9.971161 9.953941 9.936993 9.920418 9.904251 9.888529 9.873343 9.858707 9.844719 9.831415 9.818833 9.807026 9.796036 9.785954 9.776779 9.768591
4.948968 5.174759 5.394219 5.607458 5.814531 6.015525 6.210482 6.399514 6.582730 6.760148 6.931926 7.098081 7.258735 7.413983 7.563899 7.708565 7.848089 7.982540 8.112047 8.236674 8.356509 8.471644 8.582197 8.688234 8.789844 8.887123 8.980160 9.069057 9.153894 9.234753 9.311747 9.384958 9.454439 9.520304 9.582669 9.641562 9.697112 9.749378 9.798471 9.844448 9.887427 9.927445 9.964636 9.999043 10.030766 10.059876 10.086469 10.110606 10.132370 10.151848 10.169119 10.184251 10.197339 10.208434 10.217628 10.225012 10.230637 10.234571 10.236919 10.237717 10.237070 10.235050 10.231704 10.227135 10.221380 10.214539 10.206679 10.197863 10.188150 10.177624 10.166350 10.154389 10.141820 10.128680 10.115088 10.101055 10.086693 10.072025 10.057154 10.042100 10.026968 10.011806 9.996644 9.981573 9.966658 9.951962 9.937510 9.923391 9.909635 9.896320 9.883505 9.871221 9.859535 9.848505 9.838176 9.828590 9.819811 9.811884 9.804861 9.798782
4.661708 4.891287 5.114541 5.331566 5.542434 5.747230 5.946007 6.138856 6.325827 6.507075 6.682634 6.852560 7.016997 7.176012 7.329701 7.478139 7.621434 7.759662 7.892905 8.021260 8.144849 8.263708 8.377960 8.487717 8.593033 8.694017 8.790738 8.883315 8.971828 9.056348 9.136973 9.213821 9.286946 9.356415 9.422359 9.484858 9.543984 9.599831 9.652475 9.701989 9.748489 9.792028 9.832699 9.870597 9.905780 9.938344 9.968344 9.995900 10.021068 10.043921 10.064544 10.083012 10.099421 10.113812 10.126281 10.136911 10.145756 10.152916 10.158439 10.162416 10.164910 10.166000 10.165764 10.164243 10.161545 10.157723 10.152855 10.146996 10.140210 10.132610 10.124211 10.115128 10.105377 10.095064 10.084237 10.072967 10.061319 10.049361 10.037142 10.024736 10.012221 9.999618 9.987024 9.974495 9.962074 9.949831 9.937832 9.926114 9.914752 9.903792 9.893302 9.883323 9.873911 9.865116 9.857005 9.849605 9.842993 9.837198 9.832286 9.828278
4.380807 4.614058 4.841043 5.061781 5.276347 5.484857 5.687325 5.883875 6.074580 6.259501 6.438748 6.612394 6.780505 6.943214 7.100608 7.252721 7.399670 7.541546 7.678456 7.810491 7.937703 8.060219 8.178108 8.291482 8.400417 8.505007 8.605326 8.701488 8.793572 8.881660 8.965871 9.046248 9.122905 9.195933 9.265391 9.331389 9.394005 9.453333 9.509434 9.562420 9.612345 9.659320 9.703408 9.744699 9.783257 9.819201 9.852547 9.883437 9.911901 9.938080 9.961971 9.983700 10.003344 10.020951 10.036632 10.050440 10.062462 10.072742 10.081390 10.088474 10.094041 10.098181 10.100961 10.102449 10.102744 10.101856 10.099911 10.096965 10.093067 10.088322 10.082769 10.076467 10.069502 10.061936 10.053833 10.045256 10.036273 10.026960 10.017355 10.007539 9.997579 9.987510 9.977428 9.967369 9.957408 9.947575 9.937958 9.928636 9.919600 9.910963 9.902760 9.895024 9.887838 9.881258 9.875322 9.870077 9.865571 9.861867 9.859032 9.857058
4.106299 4.343165 4.573756 4.798116 5.016307 5.228409 5.434532 5.634688 5.829000 6.017541 6.200380 6.377635 6.549366 6.715670 6.876602 7.032323 7.182874 7.328325 7.468806 7.604380 7.735153 7.861217 7.982643 8.099542 8.212003 8.320116 8.423960 8.523615 8.619194 8.710773 8.798438 8.882282 8.962404 9.038859 9.111747 9.181179 9.247199 9.309916 9.369422 9.425767 9.479062 9.529363 9.576786 9.621404 9.663276 9.702467 9.739116 9.773242 9.804960 9.834341 9.861444 9.886367 9.909164 9.929936 9.948738 9.965661 9.980762 9.994121 10.005797 10.015912 10.024481 10.031612 10.037346 10.041790 10.044975 10.046988 10.047927 10.047796 10.046721 10.044760 10.041981 10.038435 10.034179 10.029306 10.023861 10.017941 10.011572 10.004849 9.997805 9.990522 9.983054 9.975496 9.967851 9.960222 9.952662 9.945210 9.937946 9.930947 9.924199 9.917838 9.911850 9.906348 9.901351 9.896932 9.893129 9.889994 9.887581 9.885928 9.885112 9.885144
3.838275 4.078675 4.312763 4.540648 4.762354 4.977991 5.187620 5.391316 5.589149 5.781200 5.967575 6.148325 6.323574 6.493377 6.657825 6.817033 6.971051 7.120010 7.263954 7.403018 7.537241 7.666762 7.791657 7.911987 8.027902 8.139419 8.246678 8.349743 8.448736 8.543710 8.634748 8.721973 8.805448 8.885273 8.961520 9.034279 9.103621 9.169642 9.232443 9.292078 9.348640 9.402233 9.452886 9.500731 9.545818 9.588240 9.628047 9.665364 9.700243 9.732750 9.762990 9.791021 9.816915 9.840767 9.862623 9.882572 9.900697 9.917044 9.931725 9.944781 9.956282 9.966318 9.974948 9.982244 9.988293 9.993139 9.996860 9.999543 10.001222 10.001983 10.001898 10.001025 9.999445 9.997206 9.994380 9.991025 9.987225 9.983021 9.978504 9.973700 9.968691 9.963558 9.958314 9.953083 9.947863 9.942757 9.937781 9.933036 9.928552 9.924403 9.920635 9.917311 9.914459 9.912148 9.910442 9.909357 9.908997 9.909349 9.910548 9.912535
3.576749 3.820566 4.058100 4.289417 4.514565 4.733633 4.946693 5.153816 5.355075 5.550570 5.740355 5.924537 6.103201 6.276417 6.444278 6.606889 6.764308 6.916643 7.063981 7.206415 7.344024 7.476928 7.605162 7.728851 7.848099 7.962952 8.073536 8.179950 8.282232 8.380520 8.474859 8.565367 8.652120 8.735207 8.814706 8.890698 8.963287 9.032541 9.098557 9.161388 9.221147 9.277899 9.331738 9.382719 9.430942 9.476495 9.519432 9.559834 9.597783 9.633374 9.666657 9.697716 9.726622 9.753467 9.778324 9.801218 9.822286 9.841564 9.859143 9.875079 9.889463 9.902330 9.913790 9.923916 9.932716 9.940331 9.946794 9.952174 9.956559 9.959988 9.962552 9.964319 9.965323 9.965663 9.965381 9.964567 9.963253 9.961549 9.959463 9.957112 9.954512 9.951730 9.948855 9.945935 9.943027 9.940182 9.937475 9.934961 9.932682 9.930700 9.929090 9.927874 9.927135 9.926908 9.927238 9.928197 9.929819 9.932169 9.935289 9.939217
