6.097492 6.309593 6.515099 6.714153 6.906774 7.093082 7.273192 7.447128 7.615039 7.776976 7.933044 8.083349 8.227960 8.367025 8.500577 8.628774 8.751670 8.869387 8.982018 9.089662 9.192425 9.290373 9.383656 9.472343 9.556542 9.636341 9.711853 9.783171 9.850380 9.913593 9.972902 10.028424 10.080204 10.128389 10.173034 10.214254 10.252117 10.286753 10.318243 10.346661 10.372104 10.394674 10.414438 10.431507 10.445952 10.457863 10.467334 10.474449 10.479286 10.481919 10.482460 10.480961 10.477529 10.472237 10.465150 10.456364 10.445956 10.433981 10.420552 10.405732 10.389604 10.372230 10.353664 10.334040 10.313378 10.291772 10.269288 10.246014 10.221988 10.197300 10.172033 10.146207 10.119962 10.093307 10.066319 10.039071 10.011641 9.984045 9.956415 9.928766 9.901171 9.873674 9.846375 9.819289 9.792491 9.766074 9.740036 9.714471 9.689421 9.664947 9.641083 9.617903 9.595447 9.573773 9.552931 9.532936 9.513893 9.495804 9.478742 9.462730
5.775454 5.991812 6.201599 6.404916 6.601832 6.792426 6.976783 7.155031 7.327211 7.493453 7.653787 7.808402 7.957302 8.100633 8.238453 8.370919 8.498114 8.620090 8.736952 8.848852 8.955831 9.058034 9.155548 9.248443 9.336835 9.420832 9.500536 9.576020 9.647406 9.714758 9.778219 9.837824 9.893747 9.945997 9.994728 10.040010 10.081936 10.120603 10.156075 10.188486 10.217924 10.244434 10.268134 10.289114 10.307446 10.323236 10.336534 10.347475 10.356112 10.362514 10.366796 10.369030 10.369284 10.367651 10.364212 10.359039 10.352210 10.343815 10.333915 10.322581 10.309915 10.295965 10.280834 10.264569 10.247255 10.228959 10.209769 10.189733 10.168933 10.147444 10.125289 10.102613 10.079435 10.055833 10.031870 10.007595 9.983112 9.958458 9.933687 9.908897 9.884105 9.859405 9.834846 9.810479 9.786377 9.762591 9.739184 9.716194 9.693700 9.671738 9.650373 9.629634 9.609603 9.590310 9.571830 9.554169 9.537421 9.521597 9.506758 9.492947
5.459764 5.680267 5.894220 6.101718 6.302831 6.497614 6.686170 6.868619 7.044977 7.215403 7.379945 7.538717 7.691814 7.839335 7.981358 8.117990 8.249342 8.375478 8.496518 8.612575 8.723701 8.830044 8.931677 9.028687 9.121210 9.209315 9.293118 9.372683 9.448135 9.519556 9.587043 9.650714 9.710626 9.766895 9.819626 9.868862 9.914736 9.957357 9.996756 10.033097 10.066401 10.096775 10.124344 10.149146 10.171289 10.190858 10.207911 10.222609 10.234962 10.245074 10.253030 10.258909 10.262779 10.264744 10.264862 10.263231 10.259930 10.255009 10.248567 10.240673 10.231409 10.220829 10.209032 10.196080 10.182053 10.167013 10.151037 10.134178 10.116534 10.098166 10.079137 10.059513 10.039360 10.018751 9.997757 9.976418 9.954840 9.933022 9.911116 9.889100 9.867097 9.845132 9.823274 9.801587 9.780121 9.758934 9.738098 9.717669 9.697666 9.678182 9.659243 9.640946 9.623308 9.606346 9.590187 9.574828 9.560320 9.546733 9.534113 9.522456
5.150505 5.375080 5.593106 5.804679 6.009873 6.208724 6.401392 6.587903 6.768376 6.942897 7.111541 7.274422 7.431602 7.583215 7.729315 7.870038 8.005453 8.135665 8.260776 8.380892 8.496064 8.606457 8.712133 8.813196 8.909739 9.001846 9.089647 9.173193 9.252643 9.328017 9.399469 9.467064 9.530920 9.591102 9.647729 9.700874 9.750625 9.797078 9.840347 9.880470 9.917591 9.951764 9.983082 10.011636 10.037508 10.060791 10.081563 10.099895 10.115880 10.129608 10.141153 10.150599 10.158032 10.163523 10.167151 10.168971 10.169114 10.167613 10.164556 10.160035 10.154108 10.146828 10.138316 10.128603 10.117796 10.105951 10.093116 10.079399 10.064858 10.049549 10.033551 10.016927 9.999746 9.982079 9.963999 9.945543 9.926797 9.907825 9.888678 9.869436 9.850142 9.830873 9.811674 9.792596 9.773722 9.755111 9.736800 9.718847 9.701334 9.684287 9.667765 9.651814 9.636513 9.621904 9.608018 9.594893 9.582626 9.571236 9.560753 9.551253
4.847748 5.076274 5.298276 5.513842 5.723001 5.925874 6.122534 6.313056 6.497507 6.676017 6.848682 7.015541 7.176710 7.332321 7.482414 7.627128 7.766516 7.900697 8.029787 8.153871 8.273012 8.387357 8.496977 8.601971 8.702434 8.798466 8.890148 8.977636 9.060945 9.140209 9.215526 9.286987 9.354684 9.418694 9.479124 9.536059 9.589601 9.639833 9.686843 9.730720 9.771550 9.809422 9.844435 9.876646 9.906157 9.933069 9.957423 9.979357 9.998907 10.016183 10.031244 10.044193 10.055086 10.064022 10.071063 10.076302 10.079805 10.081659 10.081925 10.080692 10.078021 10.073997 10.068683 10.062157 10.054507 10.045771 10.036057 10.025405 10.013895 10.001592 9.988562 9.974895 9.960633 9.945855 9.930625 9.914998 9.899049 9.882835 9.866424 9.849869 9.833256 9.816626 9.800030 9.783541 9.767231 9.751122 9.735291 9.719806 9.704712 9.690057 9.675906 9.662302 9.649297 9.636942 9.625310 9.614411 9.604337 9.595076 9.586740 9.579332
4.551540 4.783944 5.009854 5.229266 5.442321 5.649098 5.849648 6.044055 6.232418 6.414821 6.591388 6.762155 6.927238 7.086726 7.240718 7.389314 7.532602 7.670682 7.803638 7.931576 8.054590 8.172791 8.286245 8.395085 8.499373 8.599241 8.694757 8.786027 8.873143 8.956199 9.035286 9.110487 9.181947 9.249688 9.313847 9.374500 9.431737 9.485647 9.536325 9.583849 9.628311 9.669810 9.708411 9.744197 9.777277 9.807730 9.835624 9.861050 9.884087 9.904831 9.923335 9.939688 9.953983 9.966286 9.976681 9.985238 9.992041 9.997169 10.000695 10.002684 10.003204 10.002354 10.000180 9.996785 9.992216 9.986553 9.979856 9.972216 9.963675 9.954318 9.944211 9.933425 9.922029 9.910095 9.897655 9.884793 9.871595 9.858080 9.844358 9.830457 9.816470 9.802425 9.788393 9.774438 9.760613 9.746971 9.733603 9.720520 9.707806 9.695492 9.683681 9.672362 9.661623 9.651507 9.642076 9.633356 9.625422 9.618304 9.612054 9.606703
4.261981 4.498157 4.727828 4.951048 5.167886 5.378440 5.582788 5.781012 5.973190 6.159418 6.339760 6.514320 6.683216 6.846494 7.004289 7.156663 7.303744 7.445600 7.582346 7.714054 7.840836 7.962804 8.080014 8.192595 8.300636 8.404203 8.503458 8.598444 8.689252 8.776011 8.858770 8.937655 9.012755 9.084158 9.151944 9.216224 9.277067 9.334558 9.388830 9.439919 9.487913 9.532943 9.575069 9.614363 9.650918 9.684819 9.716163 9.745012 9.771451 9.795551 9.817424 9.837137 9.854755 9.870348 9.884020 9.895833 9.905861 9.914177 9.920885 9.926031 9.929677 9.931923 9.932843 9.932496 9.930937 9.928276 9.924547 9.919842 9.914226 9.907755 9.900515 9.892564 9.883954 9.874782 9.865103 9.854969 9.844429 9.833592 9.822495 9.811195 9.799765 9.788276 9.776744 9.765272 9.753903 9.742700 9.731709 9.721004 9.710632 9.700644 9.691083 9.682027 9.673521 9.665607 9.658333 9.651768 9.645932 9.640884 9.636693 9.633384
3.979124 4.218970 4.452312 4.679202 4.899740 5.113984 5.322052 5.523972 5.719842 5.909772 6.093813 6.272090 6.444680 6.611677 6.773164 6.929239 7.080008 7.225552 7.365978 7.501365 7.631818 7.757456 7.878309 7.994557 8.106236 8.213459 8.316332 8.414930 8.509339 8.599693 8.686048 8.768507 8.847174 8.922132 8.993475 9.061277 9.125639 9.186648 9.244386 9.298950 9.350431 9.398888 9.444424 9.487142 9.527097 9.564369 9.599084 9.631266 9.661028 9.688448 9.713598 9.736557 9.757420 9.776237 9.793101 9.808084 9.821278 9.832724 9.842529 9.850752 9.857481 9.862748 9.866671 9.869298 9.870706 9.870972 9.870166 9.868330 9.865579 9.861940 9.857478 9.852300 9.846450 9.839975 9.832986 9.825506 9.817607 9.809383 9.800852 9.792107 9.783183 9.774184 9.765124 9.756101 9.747128 9.738307 9.729675 9.721271 9.713194 9.705466 9.698152 9.691306 9.684978 9.679208 9.674071 9.669600 9.665844 9.662857 9.660674 9.659349
3.702982 3.946421 4.183334 4.413830 4.637947 4.855813 5.067441 5.272975 5.472461 5.665996 5.853644 6.035534 6.211736 6.382327 6.547408 6.707084 6.861448 7.010572 7.154594 7.293554 7.427573 7.556770 7.681220 7.800990 7.916226 8.026993 8.133387 8.235501 8.333455 8.427306 8.517166 8.603116 8.685256 8.763660 8.838457 8.909702 8.977485 9.041904 9.103056 9.161014 9.215852 9.267674 9.316557 9.362602 9.405859 9.446442 9.484426 9.519863 9.552869 9.583510 9.611856 9.638013 9.662016 9.683981 9.703965 9.722065 9.738330 9.752837 9.765664 9.776902 9.786617 9.794851 9.801717 9.807272 9.811563 9.814695 9.816710 9.817705 9.817723 9.816847 9.815147 9.812661 9.809505 9.805704 9.801334 9.796454 9.791132 9.785448 9.779459 9.773187 9.766751 9.760174 9.753536 9.746884 9.740284 9.733783 9.727460 9.721333 9.715493 9.709998 9.704881 9.700201 9.696017 9.692356 9.689312 9.686903 9.685173 9.684193 9.683996 9.684626
3.433638 3.680525 3.920926 4.154910 4.382549 4.603887 4.819049 5.028080 5.231070 5.428096 5.619263 5.804663 5.984366 6.158458 6.327050 6.490226 6.648093 6.800705 6.948213 7.090657 7.228176 7.360822 7.488735 7.611970 7.730650 7.844872 7.954717 8.060268 8.161624 8.258881 8.352140 8.441486 8.527020 8.608797 8.686948 8.761533 8.832663 8.900400 8.964855 9.026112 9.084229 9.139335 9.191480 9.240760 9.287239 9.331033 9.372195 9.410831 9.446985 9.480766 9.512243 9.541496 9.568592 9.593627 9.616661 9.637779 9.657039 9.674538 9.690330 9.704503 9.717126 9.728258 9.737988 9.746388 9.753514 9.759439 9.764235 9.767982 9.770733 9.772558 9.773520 9.773694 9.773141 9.771942 9.770138 9.767817 9.765022 9.761826 9.758307 9.754471 9.750461 9.746262 9.741989 9.737680 9.733379 9.729151 9.725095 9.721205 9.717585 9.714252 9.711275 9.708722 9.706626 9.705050 9.704051 9.703646 9.703923 9.704906 9.706656 9.709208
3.171083 3.421358 3.665143 3.902529 4.133553 4.358284 4.576865 4.789291 4.995704 5.196143 5.390738 5.579518 5.762636 5.940142 6.112150 6.278726 6.439984 6.596000 6.746874 6.892726 7.033617 7.169657 7.300920 7.427520 7.549570 7.667123 7.780304 7.889190 7.993884 8.094458 8.191026 8.283659 8.372479 8.457550 8.538971 8.616797 8.691177 8.762160 8.829838 8.894300 8.955623 9.013901 9.069220 9.121653 9.171280 9.218203 9.262474 9.304193 9.343444 9.380270 9.414783 9.447069 9.477161 9.505185 9.531195 9.555252 9.577447 9.597849 9.616533 9.633575 9.649025 9.662999 9.675527 9.686695 9.696583 9.705240 9.712755 9.719172 9.724580 9.729053 9.732630 9.735389 9.737402 9.738761 9.739473 9.739630 9.739298 9.738526 9.737419 9.735992 9.734314 9.732483 9.730502 9.728478 9.726438 9.724456 9.722589 9.720881 9.719411 9.718210 9.717346 9.716881 9.716839 9.717293 9.718276 9.719872 9.722099 9.725023 9.728673 9.733098
2.915383 3.168947 3.416024 3.656683 3.891009 4.119081 4.340932 4.556688 4.766407 4.970167 5.168058 5.360166 5.546601 5.727425 5.902716 6.072599 6.237147 6.396485 6.550664 6.699781 6.843964 6.983263 7.117827 7.247710 7.372991 7.493813 7.610223 7.722366 7.830277 7.934072 8.033852 8.129701 8.221718 8.309969 8.394552 8.475571 8.553097 8.627224 8.698021 8.765607 8.830051 8.891423 8.949818 9.005316 9.058006 9.107964 9.155266 9.199997 9.242235 9.282034 9.319510 9.354750 9.387774 9.418700 9.447592 9.474537 9.499584 9.522827 9.544319 9.564137 9.582382 9.599103 9.614357 9.628238 9.640806 9.652138 9.662287 9.671322 9.679328 9.686379 9.692494 9.697786 9.702314 9.706127 9.709291 9.711882 9.713961 9.715601 9.716822 9.717728 9.718369 9.718812 9.719085 9.719292 9.719459 9.719673 9.719957 9.720391 9.721031 9.721909 9.723100 9.724656 9.726633 9.729073 9.732031 9.735567 9.739697 9.744514 9.750023 9.756303
