4.898996 4.936023 4.973449 5.011280 5.049503 5.088119 5.127117 5.166506 5.206268 5.246406 5.286910 5.327772 5.368993 5.410559 5.452464 5.494698 5.537260 5.580135 5.623312 5.666784 5.710547 5.754580 5.798881 5.843435 5.888226 5.933253 5.978494 6.023941 6.069579 6.115399 6.161388 6.207524 6.253800 6.300206 6.346720 6.393330 6.440023 6.486788 6.533605 6.580463 6.627342 6.674240 6.721135 6.768005 6.814852 6.861652 6.908392 6.955063 7.001647 7.048139 7.094513 7.140774 7.186898 7.232878 7.278699 7.324359 7.369842 7.415133 7.460241 7.505135 7.549827 7.594294 7.638537 7.682548 7.726326 7.769858 7.813142 7.856176 7.898955 7.941473 7.983727 8.025725 8.067453 8.108916 8.150112 8.191038 8.231698 8.272093 8.312224 8.352077 8.391680 8.431013 8.470085 8.508901 8.547459 8.585766 8.623815 8.661618 8.699180 8.736493 8.773567 8.810399 8.846997 8.883363 8.919504 8.955413 8.991097 9.026561 9.061802 9.096827
4.923326 4.960649 4.998375 5.036497 5.075012 5.113915 5.153204 5.192872 5.232916 5.273329 5.314111 5.355246 5.396729 5.438559 5.480723 5.523213 5.566026 5.609145 5.652570 5.696280 5.740275 5.784534 5.829059 5.873828 5.918837 5.964064 6.009505 6.055150 6.100973 6.146974 6.193136 6.239440 6.285880 6.332436 6.379092 6.425845 6.472671 6.519557 6.566490 6.613454 6.660438 6.707421 6.754401 6.801348 6.848260 6.895115 6.941907 6.988616 7.035237 7.081747 7.128140 7.174406 7.220526 7.266495 7.312300 7.357929 7.403374 7.448626 7.493678 7.538517 7.583135 7.627527 7.671689 7.715612 7.759289 7.802718 7.845890 7.888803 7.931458 7.973844 8.015966 8.057815 8.099396 8.140702 8.181741 8.222503 8.262993 8.303212 8.343163 8.382843 8.422251 8.461394 8.500271 8.538887 8.577247 8.615343 8.653193 8.690784 8.728127 8.765224 8.802077 8.838691 8.875064 8.911203 8.947113 8.982791 9.018242 9.053471 9.088474 9.123260
4.947832 4.985460 5.023485 5.061903 5.100712 5.139909 5.179484 5.219441 5.259768 5.300463 5.341520 5.382925 5.424681 5.466778 5.509201 5.551953 5.595017 5.638384 5.682049 5.726003 5.770229 5.814720 5.859468 5.904456 5.949673 5.995110 6.040754 6.086589 6.132604 6.178785 6.225122 6.271591 6.318192 6.364896 6.411706 6.458592 6.505548 6.552556 6.599603 6.646676 6.693752 6.740832 6.787886 6.834905 6.881881 6.928792 6.975629 7.022378 7.069021 7.115555 7.161958 7.208227 7.254343 7.300295 7.346075 7.391673 7.437079 7.482277 7.527273 7.572044 7.616590 7.660904 7.704976 7.748800 7.792372 7.835688 7.878746 7.921534 7.964053 8.006304 8.048278 8.089981 8.131404 8.172552 8.213418 8.254011 8.294325 8.334362 8.374121 8.413612 8.452827 8.491773 8.530444 8.568859 8.607006 8.644891 8.682520 8.719894 8.757015 8.793887 8.830511 8.866893 8.903038 8.938943 8.974613 9.010052 9.045264 9.080247 9.115008 9.149541
4.972519 5.010453 5.048778 5.087499 5.126601 5.166097 5.205967 5.246208 5.286823 5.327798 5.369132 5.410819 5.452845 5.495210 5.537899 5.580908 5.624226 5.667848 5.711758 5.755953 5.800416 5.845138 5.890110 5.935316 5.980749 6.026393 6.072233 6.118267 6.164470 6.210835 6.257338 6.303980 6.350740 6.397601 6.444550 6.491574 6.538662 6.585790 6.632947 6.680121 6.727299 6.774459 6.821592 6.868682 6.915717 6.962682 7.009558 7.056344 7.103015 7.149563 7.195973 7.242235 7.288342 7.334277 7.380025 7.425587 7.470944 7.516093 7.561023 7.605723 7.650189 7.694418 7.738392 7.782112 7.825576 7.868773 7.911704 7.954362 7.996742 8.038846 8.080674 8.122213 8.163475 8.204453 8.245146 8.285557 8.325687 8.365536 8.405105 8.444386 8.483406 8.522140 8.560606 8.598803 8.636732 8.674397 8.711800 8.748947 8.785837 8.822474 8.858864 8.895010 8.930909 8.966571 9.001998 9.037189 9.072147 9.106881 9.141383 9.175665
4.997378 5.035620 5.074254 5.113275 5.152684 5.192474 5.232639 5.273173 5.314079 5.355341 5.396959 5.438920 5.481220 5.523854 5.566810 5.610085 5.653657 5.697530 5.741689 5.786126 5.830829 5.875783 5.920982 5.966408 6.012054 6.057906 6.103950 6.150178 6.196567 6.243111 6.289796 6.336602 6.383523 6.430533 6.477627 6.524788 6.572001 6.619247 6.666518 6.713796 6.761063 6.808309 6.855519 6.902678 6.949769 6.996783 7.043702 7.090511 7.137205 7.183769 7.230182 7.276440 7.322526 7.368433 7.414153 7.459671 7.504978 7.550063 7.594925 7.639549 7.683932 7.728063 7.771935 7.815548 7.858892 7.901967 7.944765 7.987284 8.029518 8.071471 8.113138 8.154513 8.195601 8.236403 8.276914 8.317139 8.357076 8.396727 8.436090 8.475172 8.513972 8.552494 8.590742 8.628716 8.666416 8.703851 8.741024 8.777931 8.814583 8.850980 8.887125 8.923021 8.958673 8.994083 9.029252 9.064186 9.098891 9.133357 9.167601 9.201621
5.022409 5.060965 5.099908 5.139238 5.178947 5.219038 5.259506 5.300336 5.341531 5.383081 5.424982 5.467228 5.509808 5.552712 5.595939 5.639472 5.683310 5.727438 5.771846 5.816526 5.861464 5.906653 5.952078 5.997729 6.043588 6.089650 6.135899 6.182320 6.228902 6.275627 6.322483 6.369455 6.416536 6.463695 6.510934 6.558232 6.605568 6.652937 6.700315 6.747689 6.795050 6.842384 6.889664 6.936886 6.984031 7.031093 7.078046 7.124887 7.171597 7.218162 7.264577 7.310823 7.356892 7.402772 7.448450 7.493921 7.539170 7.584194 7.628980 7.673521 7.717810 7.761839 7.805609 7.849102 7.892323 7.935264 7.977924 8.020295 8.062378 8.104170 8.145670 8.186874 8.227784 8.268400 8.308722 8.348750 8.388486 8.427928 8.467079 8.505949 8.544530 8.582827 8.620843 8.658587 8.696056 8.733252 8.770180 8.806843 8.843249 8.879393 8.915287 8.950927 8.986320 9.021468 9.056376 9.091043 9.125479 9.159680 9.193652 9.227399
5.047612 5.086481 5.125738 5.165377 5.205399 5.245793 5.286555 5.327690 5.369179 5.411022 5.453212 5.495737 5.538598 5.581777 5.625276 5.669076 5.713174 5.757561 5.802220 5.847151 5.892330 5.937750 5.983406 6.029277 6.075358 6.121630 6.168080 6.214700 6.261466 6.308375 6.355406 6.402543 6.449780 6.497095 6.544477 6.591906 6.639367 6.686851 6.734337 6.781811 6.829262 6.876673 6.924026 6.971307 7.018509 7.065608 7.112597 7.159461 7.206183 7.252754 7.299163 7.345393 7.391438 7.437284 7.482917 7.528336 7.573521 7.618472 7.663178 7.707630 7.751824 7.795746 7.839397 7.882771 7.925858 7.968665 8.011171 8.053393 8.095317 8.136936 8.178263 8.219288 8.260011 8.300434 8.340556 8.380377 8.419905 8.459133 8.498068 8.536712 8.575068 8.613130 8.650911 8.688415 8.725639 8.762585 8.799262 8.835672 8.871821 8.907709 8.943336 8.978712 9.013840 9.048720 9.083357 9.117750 9.151909 9.185833 9.219528 9.252993
5.072981 5.112172 5.151749 5.191696 5.232026 5.272729 5.313804 5.355234 5.397020 5.439157 5.481637 5.524451 5.567593 5.611052 5.654823 5.698894 5.743253 5.787899 5.832812 5.877989 5.923413 5.969074 6.014955 6.061054 6.107349 6.153831 6.200491 6.247301 6.294260 6.341350 6.388554 6.435865 6.483256 6.530723 6.578241 6.625805 6.673391 6.720987 6.768581 6.816153 6.863694 6.911176 6.958603 7.005944 7.053190 7.100330 7.147349 7.194231 7.240964 7.287535 7.333934 7.380145 7.426159 7.471966 7.517553 7.562912 7.608029 7.652902 7.697525 7.741876 7.785965 7.829778 7.873303 7.916545 7.959500 8.002155 8.044512 8.086571 8.128324 8.169771 8.210917 8.251749 8.292279 8.332500 8.372414 8.412026 8.451334 8.490337 8.529045 8.567457 8.605571 8.643397 8.680930 8.718187 8.755155 8.791848 8.828269 8.864414 8.900297 8.935913 8.971275 9.006374 9.041224 9.075827 9.110183 9.144297 9.178170 9.211809 9.245216 9.278389
5.098517 5.138032 5.177923 5.218194 5.258836 5.299852 5.341230 5.382966 5.425054 5.467487 5.510261 5.553367 5.596789 5.640532 5.684576 5.728919 5.773547 5.818450 5.863624 5.909045 5.954716 6.000614 6.046729 6.093054 6.139571 6.186265 6.233123 6.280132 6.327283 6.374555 6.421934 6.469411 6.516960 6.564577 6.612236 6.659930 6.707637 6.755353 6.803049 6.850716 6.898339 6.945905 6.993389 7.040791 7.088085 7.135260 7.182302 7.229204 7.275939 7.322505 7.368889 7.415078 7.461056 7.506815 7.552345 7.597641 7.642686 7.687482 7.732003 7.776259 7.820234 7.863923 7.907323 7.950428 7.993236 8.035738 8.077935 8.119823 8.161398 8.202665 8.243614 8.284255 8.324576 8.364590 8.404288 8.443676 8.482759 8.521531 8.560002 8.598173 8.636041 8.673615 8.710898 8.747893 8.784600 8.821028 8.857180 8.893057 8.928661 8.964003 8.999083 9.033900 9.068467 9.102781 9.136848 9.170671 9.204253 9.237597 9.270705 9.303581
5.124212 5.164051 5.204268 5.244860 5.285821 5.327147 5.368838 5.410882 5.453274 5.496006 5.539078 5.582471 5.626186 5.670210 5.714536 5.759153 5.804050 5.849219 5.894648 5.940321 5.986237 6.032374 6.078725 6.125274 6.172011 6.218917 6.265984 6.313192 6.360533 6.407986 6.455543 6.503179 6.550892 6.598651 6.646453 6.694278 6.742110 6.789935 6.837735 6.885495 6.933204 6.980836 7.028390 7.075840 7.123178 7.170389 7.217454 7.264361 7.311101 7.357658 7.404020 7.450178 7.496118 7.541831 7.587303 7.632528 7.677491 7.722192 7.766618 7.810763 7.854622 7.898187 7.941452 7.984412 8.027063 8.069402 8.111430 8.153138 8.194533 8.235607 8.276360 8.316792 8.356904 8.396698 8.436172 8.475332 8.514179 8.552710 8.590934 8.628850 8.666466 8.703784 8.740800 8.777529 8.813961 8.850118 8.885992 8.921585 8.956908 8.991962 9.026753 9.061283 9.095554 9.129573 9.163342 9.196865 9.230144 9.263186 9.295989 9.328561
