6.066356 6.261397 6.450899 6.634870 6.813412 6.986566 7.154424 7.317025 7.474453 7.626762 7.774059 7.916382 8.053801 8.186386 8.314267 8.437438 8.556022 8.670053 8.779676 8.884882 8.985790 9.082466 9.174974 9.263399 9.347815 9.428295 9.504937 9.577752 9.646846 9.712293 9.774199 9.832597 9.887570 9.939179 9.987506 10.032635 10.074620 10.113562 10.149485 10.182489 10.212664 10.240061 10.264740 10.286779 10.306274 10.323278 10.337854 10.350102 10.360046 10.367796 10.373428 10.376974 10.378548 10.378195 10.375999 10.372027 10.366327 10.359024 10.350155 10.339783 10.328001 10.314865 10.300456 10.284834 10.268091 10.250277 10.231476 10.211758 10.191187 10.169831 10.147787 10.125090 10.101820 10.078075 10.053883 10.029343 10.004521 9.979471 9.954269 9.929005 9.903707 9.878483 9.853372 9.828454 9.803778 9.779416 9.755476 9.731952 9.708958 9.686550 9.664752 9.643659 9.623334 9.603820 9.585188 9.567498 9.550801 9.535151 9.520594 9.507204
5.768066 5.967153 6.160660 6.348658 6.531167 6.708304 6.880122 7.046675 7.208066 7.364295 7.515512 7.661739 7.803053 7.939525 8.071257 8.198287 8.320726 8.438624 8.552027 8.661061 8.765776 8.866257 8.962555 9.054755 9.142935 9.227182 9.307535 9.384087 9.456927 9.526110 9.591715 9.653805 9.712480 9.767751 9.819766 9.868538 9.914194 9.956757 9.996321 10.032950 10.066725 10.097717 10.125990 10.151610 10.174667 10.195212 10.213333 10.229076 10.242549 10.253796 10.262900 10.269926 10.274939 10.278026 10.279254 10.278675 10.276366 10.272455 10.266915 10.259871 10.251407 10.241574 10.230427 10.218061 10.204546 10.189943 10.174340 10.157780 10.140352 10.122105 10.103153 10.083551 10.063335 10.042609 10.021418 9.999867 9.977982 9.955866 9.933568 9.911172 9.888726 9.866317 9.843989 9.821840 9.799907 9.778275 9.757002 9.736141 9.715766 9.695956 9.676737 9.658197 9.640383 9.623368 9.607202 9.591934 9.577632 9.564356 9.552143 9.541066
5.474852 5.677872 5.875356 6.067253 6.253733 6.434763 6.610479 6.780931 6.946167 7.106276 7.261336 7.411399 7.556556 7.696851 7.832379 7.963217 8.089413 8.211081 8.328268 8.441049 8.549495 8.653683 8.753708 8.849621 8.941493 9.029429 9.113468 9.193693 9.270193 9.343025 9.412266 9.477993 9.540259 9.599155 9.654771 9.707151 9.756376 9.802517 9.845634 9.885827 9.923137 9.957655 9.989455 10.018581 10.045126 10.069149 10.090756 10.109969 10.126878 10.141554 10.154096 10.164501 10.172905 10.179357 10.183934 10.186716 10.187745 10.187107 10.184851 10.181093 10.175866 10.169273 10.161354 10.152193 10.141844 10.130379 10.117912 10.104465 10.090118 10.074961 10.059046 10.042447 10.025239 10.007481 9.989234 9.970602 9.951643 9.932388 9.912935 9.893380 9.873726 9.854084 9.834520 9.815095 9.795846 9.776877 9.758241 9.739996 9.722204 9.704950 9.688264 9.672229 9.656895 9.642316 9.628572 9.615708 9.603766 9.592825 9.582917 9.574110
5.186775 5.393715 5.595050 5.790844 5.981166 6.166042 6.345603 6.519861 6.688907 6.852832 7.011659 7.165506 7.314420 7.458459 7.597730 7.732272 7.862208 7.987562 8.108441 8.224898 8.337014 8.444878 8.548540 8.648095 8.743600 8.835135 8.922791 9.006619 9.086705 9.163112 9.235915 9.305202 9.371036 9.433488 9.492619 9.548526 9.601269 9.650918 9.697521 9.741189 9.781979 9.819954 9.855198 9.887774 9.917749 9.945193 9.970184 9.992792 10.013077 10.031128 10.046997 10.060755 10.072497 10.082256 10.090126 10.096177 10.100459 10.103065 10.104044 10.103504 10.101472 10.098030 10.093264 10.087229 10.080000 10.071651 10.062248 10.051849 10.040550 10.028392 10.015463 10.001839 9.987557 9.972716 9.957386 9.941619 9.925484 9.909069 9.892447 9.875628 9.858734 9.841818 9.824938 9.808180 9.791590 9.775261 9.759208 9.743530 9.728285 9.713535 9.699353 9.685760 9.672874 9.660691 9.649326 9.638799 9.629188 9.620535 9.612898 9.606348
4.903968 5.114751 5.319891 5.519483 5.713602 5.902263 6.085573 6.263608 6.436386 6.604031 6.766586 6.924122 7.076743 7.224467 7.367386 7.505600 7.639158 7.768158 7.892640 8.012720 8.128430 8.239873 8.347127 8.450237 8.549316 8.644379 8.735581 8.822936 8.906535 8.986463 9.062766 9.135541 9.204851 9.270781 9.333370 9.392723 9.448908 9.501980 9.552014 9.599114 9.643282 9.684662 9.723281 9.759215 9.792567 9.823357 9.851691 9.877621 9.901210 9.922546 9.941710 9.958739 9.973726 9.986739 9.997827 10.007093 10.014576 10.020351 10.024518 10.027108 10.028199 10.027890 10.026205 10.023245 10.019070 10.013754 10.007361 9.999968 9.991629 9.982435 9.972439 9.961717 9.950334 9.938373 9.925858 9.912915 9.899593 9.885940 9.872037 9.857955 9.843761 9.829530 9.815310 9.801163 9.787182 9.773396 9.759902 9.746758 9.734010 9.721717 9.709974 9.698816 9.688293 9.678495 9.669460 9.661233 9.653896 9.647511 9.642107 9.637742
4.626558 4.841071 5.049982 5.253293 5.451117 5.643526 5.830524 6.012226 6.188696 6.359996 6.526202 6.687369 6.843595 6.994935 7.141469 7.283263 7.420396 7.552950 7.680994 7.804596 7.923837 8.038804 8.149551 8.256161 8.358720 8.457281 8.551932 8.642736 8.729781 8.813139 8.892878 8.969069 9.041792 9.111113 9.177092 9.239839 9.299379 9.355814 9.409209 9.459636 9.507154 9.551842 9.593765 9.633020 9.669626 9.703715 9.735300 9.764479 9.791332 9.815900 9.838277 9.858505 9.876693 9.892859 9.907127 9.919531 9.930146 9.939042 9.946307 9.951975 9.956125 9.958850 9.960211 9.960273 9.959084 9.956750 9.953312 9.948844 9.943420 9.937118 9.929998 9.922125 9.913570 9.904421 9.894703 9.884530 9.873930 9.863008 9.851795 9.840382 9.828846 9.817226 9.805603 9.794027 9.782610 9.771358 9.760365 9.749677 9.739383 9.729521 9.720176 9.711382 9.703209 9.695709 9.688990 9.683026 9.677945 9.673761 9.670550 9.668343
4.354597 4.572804 4.785390 4.992362 5.193856 5.389894 5.580528 5.765853 5.945923 6.120797 6.290586 6.455321 6.615103 6.769984 6.920032 7.065341 7.205986 7.342021 7.473536 7.600611 7.723322 7.841720 7.955902 8.065931 8.171898 8.273867 8.371915 8.466117 8.556510 8.643232 8.726319 8.805882 8.881901 8.954550 9.023861 9.089897 9.152746 9.212479 9.269151 9.322827 9.373606 9.421546 9.466713 9.509178 9.549031 9.586308 9.621082 9.653471 9.683479 9.711218 9.736718 9.760106 9.781388 9.800683 9.818030 9.833516 9.847197 9.859142 9.869420 9.878116 9.885283 9.890994 9.895317 9.898318 9.900075 9.900629 9.900091 9.898496 9.895944 9.892485 9.888164 9.883098 9.877308 9.870911 9.863927 9.856462 9.848556 9.840285 9.831730 9.822932 9.813990 9.804946 9.795862 9.786826 9.777898 9.769109 9.760571 9.752319 9.744416 9.736950 9.729944 9.723475 9.717611 9.712387 9.707911 9.704188 9.701296 9.699284 9.698208 9.698131
4.088212 4.310036 4.526213 4.736797 4.941874 5.141478 5.335680 5.524542 5.708167 5.886569 6.059849 6.228090 6.391327 6.549691 6.703187 6.851944 6.996007 7.135460 7.270396 7.400858 7.526925 7.648699 7.766254 7.879624 7.988934 8.094236 8.195573 8.293090 8.386805 8.476794 8.563169 8.645978 8.725285 8.801182 8.873727 8.942998 9.009057 9.071991 9.131888 9.188755 9.242727 9.293842 9.342175 9.387802 9.430791 9.471194 9.509108 9.544590 9.577711 9.608518 9.637115 9.663551 9.687893 9.710224 9.730609 9.749100 9.765767 9.780706 9.793958 9.805600 9.815694 9.824330 9.831549 9.837439 9.842066 9.845479 9.847767 9.848987 9.849228 9.848544 9.846991 9.844628 9.841579 9.837864 9.833556 9.828736 9.823455 9.817811 9.811842 9.805609 9.799211 9.792685 9.786104 9.779533 9.773060 9.766714 9.760552 9.754683 9.749151 9.744003 9.739300 9.735121 9.731511 9.728529 9.726245 9.724710 9.723962 9.724098 9.725113 9.727110
3.827456 4.052845 4.272547 4.486686 4.695243 4.898367 5.096066 5.288401 5.475481 5.657326 5.834034 6.005685 6.172358 6.334102 6.491000 6.643106 6.790540 6.933328 7.071592 7.205368 7.334762 7.459808 7.580648 7.697317 7.809876 7.918407 8.023022 8.123755 8.220691 8.313908 8.403490 8.489480 8.571967 8.651039 8.726750 8.799175 8.868395 8.934468 8.997489 9.057476 9.114562 9.168767 9.220189 9.268903 9.314953 9.358426 9.399387 9.437911 9.474066 9.507895 9.539498 9.568924 9.596255 9.621549 9.644888 9.666306 9.685918 9.703768 9.719923 9.734441 9.747418 9.758898 9.768946 9.777662 9.785089 9.791301 9.796353 9.800326 9.803290 9.805324 9.806458 9.806791 9.806397 9.805314 9.803630 9.801403 9.798707 9.795595 9.792157 9.788454 9.784539 9.780471 9.776340 9.772197 9.768104 9.764124 9.760342 9.756787 9.753562 9.750685 9.748255 9.746309 9.744901 9.744108 9.743995 9.744588 9.745955 9.748165 9.751270 9.755302
3.572430 3.801299 4.024486 4.242067 4.454103 4.660632 4.861735 5.057493 5.247955 5.433190 5.613263 5.788260 5.958280 6.123317 6.283519 6.438945 6.589649 6.735712 6.877225 7.014254 7.146880 7.275174 7.399206 7.519056 7.634797 7.746530 7.854286 7.958175 8.058245 8.154620 8.247309 8.336425 8.422039 8.504211 8.582994 8.658501 8.730799 8.799935 8.865987 8.929038 8.989151 9.046391 9.100821 9.152550 9.201600 9.248068 9.292001 9.333485 9.372587 9.409367 9.443903 9.476239 9.506496 9.534689 9.560902 9.585196 9.607670 9.628352 9.647348 9.664692 9.680464 9.694721 9.707560 9.719008 9.729183 9.738111 9.745881 9.752545 9.758177 9.762856 9.766623 9.769593 9.771779 9.773273 9.774147 9.774473 9.774291 9.773675 9.772710 9.771458 9.769966 9.768318 9.766578 9.764806 9.763065 9.761425 9.759928 9.758661 9.757687 9.757043 9.756825 9.757069 9.757834 9.759180 9.761166 9.763853 9.767292 9.771544 9.776670 9.782701
