5.967040 6.148241 6.324515 6.495905 6.662429 6.824196 6.981253 7.133635 7.281380 7.424611 7.563328 7.697613 7.827526 7.953114 8.074438 8.191577 8.304592 8.413517 8.518427 8.619366 8.716444 8.809669 8.899123 8.984879 9.066978 9.145502 9.220493 9.291996 9.360124 9.424904 9.486390 9.544676 9.599787 9.651800 9.700788 9.746791 9.789886 9.830140 9.867602 9.902328 9.934408 9.963885 9.990828 10.015292 10.037336 10.057058 10.074471 10.089685 10.102725 10.113695 10.122652 10.129635 10.134727 10.137992 10.139489 10.139298 10.137491 10.134108 10.129261 10.122963 10.115320 10.106400 10.096246 10.084945 10.072573 10.059180 10.044852 10.029648 10.013649 9.996911 9.979525 9.961535 9.943028 9.924067 9.904736 9.885080 9.865199 9.845126 9.824965 9.804767 9.784606 9.764535 9.744647 9.725013 9.705676 9.686707 9.668189 9.650168 9.632706 9.615906 9.599794 9.584447 9.569923 9.556278 9.543575 9.531883 9.521243 9.511724 9.503374 9.496249
5.683744 5.868877 6.049053 6.224318 6.394732 6.560356 6.721232 6.877439 7.029028 7.176009 7.318499 7.456538 7.590170 7.719508 7.844549 7.965381 8.082057 8.194650 8.303228 8.407834 8.508523 8.605373 8.698452 8.787795 8.873480 8.955582 9.034131 9.109192 9.180868 9.249181 9.314199 9.375984 9.434618 9.490121 9.542603 9.592089 9.638649 9.682367 9.723290 9.761455 9.796970 9.829871 9.860219 9.888104 9.913534 9.936648 9.957439 9.976007 9.992421 10.006733 10.018992 10.029297 10.037707 10.044258 10.049047 10.052123 10.053563 10.053421 10.051792 10.048705 10.044245 10.038507 10.031514 10.023370 10.014110 10.003842 9.992610 9.980480 9.967535 9.953841 9.939463 9.924471 9.908937 9.892930 9.876525 9.859776 9.842783 9.825583 9.808265 9.790887 9.773525 9.756249 9.739111 9.722189 9.705557 9.689263 9.673392 9.658028 9.643165 9.628939 9.615381 9.602555 9.590527 9.579357 9.569088 9.559806 9.551565 9.544395 9.538391 9.533566
5.404775 5.593779 5.777803 5.956917 6.131135 6.300576 6.465230 6.625207 6.780518 6.931258 7.077470 7.219209 7.356544 7.489526 7.618231 7.742705 7.863003 7.979229 8.091387 8.199585 8.303845 8.404265 8.500879 8.593771 8.682987 8.768577 8.850649 8.929213 9.004365 9.076148 9.144649 9.209898 9.271950 9.330913 9.386810 9.439728 9.489709 9.536811 9.581133 9.622680 9.661583 9.697839 9.731543 9.762763 9.791544 9.817971 9.842078 9.863955 9.883663 9.901246 9.916802 9.930361 9.942006 9.951793 9.959799 9.966084 9.970731 9.973776 9.975301 9.975378 9.974061 9.971437 9.967545 9.962484 9.956315 9.949084 9.940884 9.931772 9.921836 9.911109 9.899701 9.887666 9.875048 9.861947 9.848432 9.834555 9.820391 9.806015 9.791494 9.776887 9.762271 9.747719 9.733300 9.719053 9.705079 9.691438 9.678170 9.665361 9.653078 9.641378 9.630340 9.619976 9.610409 9.601662 9.593810 9.586907 9.580997 9.576176 9.572446 9.569885
5.130247 5.323053 5.510897 5.693784 5.871777 6.044950 6.213349 6.377032 6.536057 6.690466 6.840343 6.985731 7.126706 7.263289 7.395582 7.523652 7.647545 7.767305 7.883006 7.994735 8.102508 8.206419 8.306536 8.402889 8.495584 8.584636 8.670141 8.752151 8.830732 8.905918 8.977822 9.046462 9.111917 9.174262 9.233510 9.289781 9.343116 9.393568 9.441195 9.486091 9.528273 9.567844 9.604849 9.639346 9.671418 9.701087 9.728466 9.753588 9.776519 9.797323 9.816082 9.832846 9.847686 9.860655 9.871819 9.881269 9.889022 9.895193 9.899830 9.902988 9.904753 9.905206 9.904380 9.902336 9.899170 9.894952 9.889745 9.883595 9.876603 9.868820 9.860307 9.851171 9.841416 9.831177 9.820477 9.809405 9.798048 9.786430 9.774653 9.762777 9.750869 9.738989 9.727229 9.715627 9.704264 9.693199 9.682501 9.672231 9.662466 9.653257 9.644667 9.636764 9.629601 9.623242 9.617754 9.613170 9.609588 9.607023 9.605556 9.605227
4.860282 5.056856 5.248429 5.435036 5.616761 5.793625 5.965703 6.133055 6.295710 6.453743 6.607234 6.756212 6.900745 7.040906 7.176767 7.308341 7.435726 7.558995 7.678173 7.793378 7.904616 8.011970 8.115503 8.215275 8.311365 8.403822 8.492711 8.578093 8.660034 8.738581 8.813811 8.885786 8.954569 9.020211 9.082779 9.142340 9.198950 9.252686 9.303590 9.351729 9.397179 9.439983 9.480206 9.517935 9.553212 9.586093 9.616636 9.644952 9.671055 9.695026 9.716948 9.736828 9.754792 9.770872 9.785135 9.797660 9.808511 9.817748 9.825437 9.831635 9.836416 9.839858 9.842023 9.842961 9.842767 9.841484 9.839198 9.835983 9.831864 9.826961 9.821308 9.814982 9.808063 9.800617 9.792701 9.784397 9.775765 9.766885 9.757801 9.748587 9.739351 9.730095 9.720943 9.711927 9.703135 9.694603 9.686424 9.678656 9.671361 9.664595 9.658414 9.652909 9.648119 9.644106 9.640940 9.638660 9.637316 9.637010 9.637764 9.639614
4.594956 4.795265 4.990521 5.180851 5.366191 5.546723 5.722413 5.893379 6.059609 6.221222 6.378268 6.530749 6.678820 6.822472 6.961812 7.096867 7.227690 7.354396 7.477006 7.595616 7.710237 7.820973 7.927886 8.031020 8.130452 8.226251 8.318445 8.407140 8.492358 8.574199 8.652719 8.727955 8.799983 8.868881 8.934690 8.997485 9.057316 9.114262 9.168356 9.219702 9.268318 9.314310 9.357709 9.398581 9.436999 9.473025 9.506704 9.538122 9.567327 9.594397 9.619382 9.642360 9.663386 9.682526 9.699835 9.715388 9.729241 9.741482 9.752157 9.761330 9.769082 9.775468 9.780565 9.784426 9.787117 9.788727 9.789318 9.788921 9.787650 9.785577 9.782714 9.779180 9.775039 9.770328 9.765147 9.759542 9.753593 9.747368 9.740936 9.734358 9.727723 9.721051 9.714443 9.707972 9.701685 9.695652 9.689955 9.684626 9.679741 9.675390 9.671576 9.668429 9.665964 9.664250 9.663349 9.663321 9.664226 9.666114 9.669017 9.673019
4.334436 4.538400 4.737312 4.931244 5.120229 5.304332 5.483576 5.658092 5.827841 5.992964 6.153508 6.309484 6.460989 6.608095 6.750859 6.889309 7.023545 7.153625 7.279602 7.401525 7.519506 7.633560 7.743769 7.850201 7.952907 8.051950 8.147426 8.239348 8.327821 8.412858 8.494590 8.573033 8.648261 8.720345 8.789312 8.855282 8.918268 8.978354 9.035596 9.090062 9.141800 9.190887 9.237381 9.281348 9.322853 9.361940 9.398692 9.433168 9.465404 9.495518 9.523519 9.549502 9.573518 9.595636 9.615931 9.634449 9.651267 9.666438 9.680039 9.692123 9.702775 9.712057 9.720010 9.726732 9.732277 9.736709 9.740098 9.742523 9.744025 9.744684 9.744593 9.743776 9.742342 9.740325 9.737803 9.734858 9.731549 9.727942 9.724093 9.720105 9.716000 9.711858 9.707778 9.703797 9.699963 9.696396 9.693099 9.690179 9.687677 9.685669 9.684199 9.683349 9.683158 9.683696 9.685038 9.687224 9.690304 9.694337 9.699387 9.705503
4.078812 4.286384 4.488876 4.686372 4.878893 5.066547 5.249307 5.427271 5.600543 5.769121 5.933065 6.092474 6.247386 6.397877 6.543987 6.685786 6.823357 6.956733 7.086016 7.211232 7.332466 7.449779 7.563225 7.672882 7.778812 7.881067 7.979712 8.074820 8.166460 8.254688 8.339538 8.421132 8.499465 8.574667 8.646749 8.715818 8.781866 8.845052 8.905355 8.962880 9.017656 9.069795 9.119317 9.166310 9.210819 9.252919 9.292662 9.330122 9.365348 9.398414 9.429370 9.458311 9.485247 9.510301 9.533491 9.554924 9.574615 9.592671 9.609145 9.624074 9.637568 9.649655 9.660441 9.669962 9.678266 9.685472 9.691607 9.696766 9.700991 9.704358 9.706944 9.708807 9.710015 9.710629 9.710732 9.710391 9.709662 9.708597 9.707314 9.705822 9.704227 9.702577 9.700953 9.699408 9.697994 9.696794 9.695891 9.695312 9.695148 9.695436 9.696259 9.697669 9.699709 9.702475 9.705993 9.710329 9.715545 9.721712 9.728849 9.737035
3.828186 4.039297 4.245341 4.446343 4.642357 4.833465 5.019688 5.201099 5.377772 5.549740 5.717071 5.879834 6.038080 6.191895 6.341290 6.486382 6.627230 6.763856 6.896368 7.024801 7.149241 7.269731 7.386356 7.499190 7.608270 7.713649 7.815426 7.913646 8.008383 8.099698 8.187630 8.272277 8.353686 8.431925 8.507048 8.579132 8.648223 8.714391 8.777705 8.838213 8.895988 8.951081 9.003578 9.053517 9.100992 9.146006 9.188692 9.229059 9.267196 9.303166 9.337014 9.368799 9.398640 9.426555 9.452578 9.476844 9.499358 9.520217 9.539481 9.557220 9.573484 9.588333 9.601854 9.614101 9.625154 9.635059 9.643896 9.651717 9.658602 9.664618 9.669828 9.674305 9.678107 9.681305 9.683965 9.686165 9.687947 9.689401 9.690592 9.691579 9.692420 9.693200 9.693990 9.694819 9.695778 9.696936 9.698342 9.700077 9.702193 9.704738 9.707788 9.711410 9.715636 9.720587 9.726231 9.732700 9.740021 9.748249 9.757432 9.767630
3.582627 3.797231 4.006749 4.211204 4.410668 4.605172 4.794801 4.979609 5.159614 5.334925 5.505572 5.671623 5.833148 5.990220 6.142871 6.291184 6.435225 6.575053 6.710740 6.842318 6.969888 7.093520 7.213254 7.329178 7.441319 7.549781 7.654639 7.755892 7.853649 7.947981 8.038930 8.126599 8.210976 8.292178 8.370280 8.445310 8.517371 8.586470 8.652714 8.716138 8.776826 8.834833 8.890226 8.943048 8.993381 9.041278 9.086808 9.130033 9.171007 9.209801 9.246479 9.281102 9.313725 9.344404 9.373223 9.400255 9.425532 9.449138 9.471149 9.491590 9.510548 9.528129 9.544328 9.559257 9.572943 9.585494 9.596971 9.607398 9.616877 9.625497 9.633262 9.640292 9.646629 9.652358 9.657518 9.662191 9.666448 9.670352 9.673965 9.677370 9.680609 9.683768 9.686892 9.690081 9.693335 9.696800 9.700485 9.704459 9.708794 9.713555 9.718801 9.724587 9.730966 9.738019 9.745780 9.754320 9.763686 9.773935 9.785138 9.797309
