4.313914 4.395672 4.477291 4.558757 4.640059 4.721183 4.802105 4.882818 4.963306 5.043544 5.123528 5.203236 5.282664 5.361788 5.440595 5.519070 5.597207 5.674982 5.752391 5.829413 5.906043 5.982266 6.058078 6.133456 6.208400 6.282895 6.356929 6.430501 6.503609 6.576237 6.648383 6.720035 6.791200 6.861872 6.932045 7.001719 7.070897 7.139580 7.207768 7.275464 7.342673 7.409399 7.475648 7.541427 7.606747 7.671611 7.736040 7.800036 7.863618 7.926794 7.989583 8.051997 8.114055 8.175773 8.237171 8.298267 8.359083 8.419632 8.479942 8.540038 8.599936 8.659663 8.719233 8.778686 8.838034 8.897305 8.956522 9.015715 9.074896 9.134104 9.193356 9.252671 9.312080 9.371611 9.431276 9.491105 9.551123 9.611334 9.671775 9.732464 9.793409 9.854644 9.916171 9.978020 10.040190 10.102712 10.165590 10.228836 10.292458 10.356472 10.420885 10.485705 10.550933 10.616579 10.682641 10.749130 10.816038 10.883371 10.951128 11.019306
4.275229 4.357642 4.439921 4.522050 4.604016 4.685793 4.767379 4.848752 4.929898 5.010796 5.091444 5.171817 5.251902 5.331679 5.411148 5.490275 5.569063 5.647489 5.725547 5.803213 5.880485 5.957347 6.033782 6.109791 6.185353 6.260466 6.335123 6.409299 6.483006 6.556237 6.628967 6.701211 6.772951 6.844197 6.914939 6.985171 7.054899 7.124129 7.192857 7.261083 7.328816 7.396060 7.462819 7.529099 7.594920 7.660283 7.725185 7.789659 7.853713 7.917354 7.980603 8.043468 8.105971 8.168130 8.229963 8.291490 8.352732 8.413706 8.474435 8.534945 8.595249 8.655385 8.715364 8.775214 8.834957 8.894623 8.954237 9.013814 9.073392 9.132982 9.192620 9.252321 9.312119 9.372029 9.432079 9.492288 9.552678 9.613276 9.674093 9.735161 9.796485 9.858092 9.919998 9.982218 10.044765 10.107656 10.170902 10.234518 10.298512 10.362891 10.427670 10.492846 10.558435 10.624430 10.690849 10.757679 10.824934 10.892609 10.960697 11.029205
4.236540 4.319602 4.402534 4.485316 4.567931 4.650371 4.732613 4.814643 4.896446 4.978001 5.059302 5.140331 5.221070 5.301505 5.381622 5.461404 5.540839 5.619909 5.698602 5.776913 5.854816 5.932310 6.009376 6.086005 6.162193 6.237916 6.313180 6.387966 6.462273 6.536087 6.609412 6.682230 6.754550 6.826357 6.897664 6.968451 7.038728 7.108499 7.177759 7.246513 7.314768 7.382525 7.449790 7.516577 7.582880 7.648728 7.714113 7.779066 7.843581 7.907686 7.971386 8.034701 8.097649 8.160247 8.222519 8.284470 8.346132 8.407528 8.468675 8.529589 8.590308 8.650843 8.711222 8.771468 8.831611 8.891670 8.951674 9.011641 9.071600 9.131582 9.191600 9.251690 9.311870 9.372157 9.432583 9.493175 9.553946 9.614919 9.676111 9.737554 9.799257 9.861236 9.923517 9.986109 10.049029 10.112287 10.175901 10.239882 10.304241 10.368986 10.434123 10.499655 10.565595 10.631943 10.698709 10.765886 10.833481 10.901488 10.969911 11.038741
4.197866 4.281573 4.365147 4.448580 4.531846 4.614934 4.697825 4.780506 4.862961 4.945175 5.027127 5.108804 5.190191 5.271276 5.352039 5.432463 5.512536 5.592253 5.671585 5.750527 5.829062 5.907181 5.984869 6.062119 6.138918 6.215253 6.291121 6.366508 6.441405 6.515808 6.589714 6.663111 6.735999 6.808372 6.880230 6.951571 7.022398 7.092700 7.162494 7.231765 7.300537 7.368804 7.436572 7.503849 7.570649 7.636976 7.702839 7.768260 7.833240 7.897799 7.961948 8.025714 8.089104 8.152134 8.214828 8.277207 8.339293 8.401103 8.462660 8.523989 8.585109 8.646044 8.706821 8.767464 8.828002 8.888449 8.948835 9.009192 9.069540 9.129901 9.190309 9.250774 9.311330 9.372002 9.432807 9.493772 9.554918 9.616267 9.677839 9.739651 9.801726 9.864082 9.926730 9.989693 10.052982 10.116610 10.180592 10.244930 10.309653 10.374756 10.440246 10.506133 10.572425 10.639123 10.706234 10.773749 10.841679 10.910017 10.978764 11.047918
4.159224 4.243570 4.327789 4.411865 4.495769 4.579510 4.663042 4.746375 4.829476 4.912333 4.994934 5.077261 5.159288 5.241018 5.322417 5.403485 5.484197 5.564541 5.644511 5.724074 5.803239 5.881979 5.960290 6.038150 6.115557 6.192499 6.268964 6.344942 6.420430 6.495418 6.569895 6.643867 6.717318 6.790252 6.862660 6.934549 7.005908 7.076746 7.147063 7.216858 7.286137 7.354908 7.423172 7.490945 7.558226 7.625033 7.691374 7.757251 7.822691 7.887707 7.952306 8.016511 8.080332 8.143795 8.206920 8.269722 8.332220 8.394443 8.456406 8.518139 8.579660 8.640991 8.702169 8.763208 8.824128 8.884966 8.945741 9.006479 9.067210 9.127955 9.188737 9.249583 9.310516 9.371567 9.432746 9.494087 9.555607 9.617330 9.679272 9.741457 9.803905 9.866624 9.929645 9.992973 10.056627 10.120620 10.184965 10.249666 10.314746 10.380201 10.446045 10.512285 10.578928 10.645967 10.713413 10.781269 10.849525 10.918196 10.987265 11.056730
4.120641 4.205623 4.290475 4.375191 4.459738 4.544111 4.628288 4.712263 4.796006 4.879506 4.962745 5.045707 5.128376 5.210741 5.292778 5.374483 5.455823 5.536800 5.617389 5.697587 5.777368 5.856729 5.935643 6.014114 6.092125 6.169662 6.246723 6.323289 6.399364 6.474929 6.549978 6.624515 6.698526 6.772010 6.844967 6.917396 6.989292 7.060656 7.131490 7.201797 7.271590 7.340860 7.409616 7.477876 7.545636 7.612913 7.679720 7.746058 7.811955 7.877417 7.942461 8.007099 8.071355 8.135247 8.198796 8.262012 8.324927 8.387554 8.449928 8.512058 8.573978 8.635710 8.697272 8.758699 8.820010 8.881233 8.942393 9.003514 9.064623 9.125742 9.186901 9.248125 9.309434 9.370857 9.432410 9.494124 9.556013 9.618106 9.680423 9.742978 9.805788 9.868880 9.932259 9.995951 10.059968 10.124327 10.189033 10.254092 10.319521 10.385332 10.451531 10.518112 10.585097 10.652477 10.720257 10.788441 10.857027 10.926017 10.995402 11.065183
4.082133 4.167748 4.253232 4.338573 4.423761 4.508767 4.593580 4.678190 4.762569 4.846705 4.930578 5.014178 5.097480 5.180475 5.263146 5.345477 5.427445 5.509048 5.590258 5.671066 5.751463 5.831432 5.910957 5.990033 6.068640 6.146774 6.224420 6.301574 6.378222 6.454356 6.529975 6.605067 6.679634 6.753672 6.827169 6.900126 6.972551 7.044437 7.115787 7.186608 7.256896 7.326656 7.395909 7.464651 7.532883 7.600630 7.667899 7.734699 7.801042 7.866946 7.932432 7.997503 8.062185 8.126498 8.190464 8.254095 8.317420 8.380455 8.443226 8.505762 8.568071 8.630192 8.692147 8.753961 8.815655 8.877260 8.938798 9.000293 9.061783 9.123279 9.184813 9.246406 9.308089 9.369879 9.431808 9.493886 9.556150 9.618610 9.681290 9.744209 9.807388 9.870848 9.934591 9.998647 10.063023 10.127731 10.192790 10.258205 10.323987 10.390150 10.456688 10.523616 10.590936 10.658651 10.726763 10.795274 10.864178 10.933487 11.003181 11.073265
4.043735 4.129970 4.216084 4.302052 4.387867 4.473501 4.558942 4.644184 4.729189 4.813960 4.898460 4.982690 5.066624 5.150243 5.233537 5.316492 5.399082 5.481301 5.563126 5.644549 5.725552 5.806127 5.886254 5.965926 6.045121 6.123842 6.202072 6.279802 6.357022 6.433725 6.509905 6.585550 6.660666 6.735241 6.809274 6.882768 6.955713 7.028114 7.099975 7.171298 7.242081 7.312334 7.382066 7.451282 7.519989 7.588196 7.655921 7.723172 7.789961 7.856307 7.922221 7.987723 8.052834 8.117565 8.181942 8.245984 8.309710 8.373152 8.436314 8.499242 8.561944 8.624457 8.686798 8.748989 8.811066 8.873048 8.934964 8.996838 9.058697 9.120569 9.182472 9.244437 9.306489 9.368650 9.430942 9.493392 9.556018 9.618840 9.681884 9.745171 9.808711 9.872524 9.936630 10.001040 10.065776 10.130843 10.196252 10.262020 10.328149 10.394650 10.461526 10.528801 10.596448 10.664499 10.732935 10.801767 10.870990 10.940604 11.010608 11.080989
4.005461 4.092316 4.179049 4.265646 4.352075 4.438341 4.524407 4.610266 4.695897 4.781291 4.866421 4.951272 5.035820 5.120068 5.203979 5.287546 5.370756 5.453583 5.536017 5.618050 5.699654 5.780828 5.861547 5.941806 6.021593 6.100898 6.179701 6.258001 6.335792 6.413051 6.489780 6.565981 6.641638 6.716748 6.791316 6.865327 6.938789 7.011704 7.084062 7.155881 7.227155 7.297895 7.368106 7.437791 7.506961 7.575629 7.643806 7.711501 7.778733 7.845514 7.911851 7.977779 8.043306 8.108454 8.173241 8.237684 8.301813 8.365648 8.429209 8.492526 8.555615 8.618512 8.681232 8.743805 8.806261 8.868618 8.930907 8.993154 9.055385 9.117620 9.179893 9.242229 9.304643 9.367166 9.429825 9.492636 9.555624 9.618811 9.682214 9.745859 9.809759 9.873932 9.938396 10.003159 10.068245 10.133658 10.199421 10.265532 10.332003 10.398844 10.466062 10.533661 10.601643 10.670013 10.738771 10.807920 10.877455 10.947371 11.017675 11.088345
3.967342 4.054810 4.142156 4.229370 4.316422 4.403300 4.489987 4.576466 4.662722 4.748724 4.834472 4.919937 5.005109 5.089965 5.174490 5.258671 5.342485 5.425920 5.508958 5.591589 5.673792 5.755553 5.836866 5.917708 5.998075 6.077952 6.157327 6.236195 6.314537 6.392354 6.469636 6.546374 6.622565 6.698205 6.773295 6.847827 6.921802 6.995216 7.068077 7.140385 7.212146 7.283364 7.354040 7.424195 7.493825 7.562943 7.631564 7.699700 7.767365 7.834572 7.901341 7.967686 8.033625 8.099183 8.164371 8.229218 8.293744 8.357971 8.421923 8.485622 8.549093 8.612370 8.675468 8.738417 8.801244 8.863974 8.926632 8.989249 9.051843 9.114449 9.177082 9.239778 9.302560 9.365446 9.428463 9.491635 9.554985 9.618531 9.682288 9.746295 9.810543 9.875067 9.939882 10.005002 10.070431 10.136193 10.202295 10.268745 10.335560 10.402737 10.470285 10.538211 10.606519 10.675206 10.744280 10.813736 10.883572 10.953789 11.024384 11.095347
