4.823029 4.933257 5.042036 5.149374 5.255234 5.359628 5.462558 5.563986 5.663948 5.762410 5.859394 5.954879 6.048871 6.141362 6.232357 6.321857 6.409876 6.496394 6.581431 6.664984 6.747059 6.827672 6.906817 6.984511 7.060759 7.135568 7.208958 7.280941 7.351515 7.420716 7.488543 7.555020 7.620163 7.683986 7.746523 7.807779 7.867774 7.926538 7.984106 8.040482 8.095710 8.149804 8.202802 8.254728 8.305612 8.355483 8.404376 8.452336 8.499382 8.545553 8.590885 8.635423 8.679194 8.722249 8.764623 8.806349 8.847480 8.888051 8.928103 8.967682 9.006837 9.045609 9.084043 9.122179 9.160065 9.197762 9.235292 9.272711 9.310073 9.347408 9.384787 9.422234 9.459805 9.497540 9.535481 9.573687 9.612198 9.651058 9.690302 9.729974 9.770130 9.810814 9.852054 9.893875 9.936337 9.979479 10.023335 10.067935 10.113319 10.159517 10.206565 10.254489 10.303325 10.353094 10.403839 10.455550 10.508293 10.562077 10.616908 10.672818
4.709339 4.821276 4.931759 5.040793 5.148365 5.254462 5.359078 5.462208 5.563869 5.664025 5.762682 5.859851 5.955520 6.049685 6.142354 6.233518 6.323185 6.411355 6.498034 6.583231 6.666944 6.749179 6.829953 6.909251 6.987108 7.063518 7.138501 7.212055 7.284220 7.354987 7.424375 7.492406 7.559095 7.624455 7.688515 7.751287 7.812801 7.873075 7.932137 7.990003 8.046710 8.102278 8.156730 8.210116 8.262442 8.313753 8.364085 8.413470 8.461926 8.509511 8.556240 8.602167 8.647327 8.691758 8.735500 8.778587 8.821075 8.862992 8.904389 8.945315 8.985794 9.025887 9.065637 9.105084 9.144283 9.183266 9.222090 9.260796 9.299437 9.338049 9.376689 9.415403 9.454223 9.493210 9.532402 9.571841 9.611582 9.651662 9.692126 9.733017 9.774382 9.816255 9.858681 9.901693 9.945337 9.989651 10.034672 10.080427 10.126962 10.174299 10.222485 10.271531 10.321482 10.372354 10.424189 10.476995 10.530816 10.585656 10.641545 10.698501
4.596681 4.710305 4.822485 4.933212 5.042471 5.150254 5.256557 5.361386 5.464709 5.566545 5.666888 5.765709 5.863050 5.958871 6.053197 6.146004 6.237318 6.327129 6.415444 6.502259 6.587587 6.671439 6.753808 6.834716 6.914157 6.992150 7.068710 7.143832 7.217553 7.289874 7.360806 7.430369 7.498583 7.565467 7.631030 7.695315 7.758315 7.820079 7.880617 7.939950 7.998113 8.055128 8.111032 8.165853 8.219600 8.272335 8.324069 8.374850 8.424709 8.473677 8.521787 8.569087 8.615610 8.661405 8.706483 8.750923 8.794747 8.837990 8.880705 8.922940 8.964733 9.006129 9.047169 9.087910 9.128386 9.168646 9.208737 9.248709 9.288600 9.328469 9.368361 9.408308 9.448358 9.488575 9.528986 9.569647 9.610598 9.651880 9.693554 9.735629 9.778174 9.821232 9.864829 9.909013 9.953812 9.999286 10.045442 10.092329 10.139991 10.188457 10.237743 10.287904 10.338943 10.390911 10.443810 10.497695 10.552563 10.608453 10.665380 10.723351
4.485108 4.600420 4.714281 4.826681 4.937621 5.047080 5.155058 5.261547 5.366549 5.470047 5.572046 5.672531 5.771514 5.868989 5.964943 6.059402 6.152329 6.243772 6.333696 6.422133 6.509063 6.594503 6.678467 6.760950 6.841968 6.921532 6.999636 7.076319 7.151575 7.225429 7.297881 7.368960 7.438687 7.507064 7.574131 7.639882 7.704373 7.767583 7.829574 7.890362 7.949966 8.008412 8.065733 8.121962 8.177126 8.231255 8.284379 8.336540 8.387765 8.438100 8.487569 8.536218 8.584085 8.631203 8.677615 8.723372 8.768504 8.813051 8.857070 8.900596 8.943674 8.986348 9.028662 9.070667 9.112402 9.153913 9.195251 9.236468 9.277604 9.318702 9.359800 9.400970 9.442241 9.483656 9.525274 9.567128 9.609267 9.651731 9.694578 9.737827 9.781544 9.825750 9.870505 9.915826 9.961774 10.008373 10.055653 10.103664 10.152434 10.201999 10.252376 10.303612 10.355739 10.408763 10.462729 10.517653 10.573558 10.630474 10.688402 10.747394
4.374677 4.491660 4.607192 4.721261 4.833858 4.944984 5.054629 5.162776 5.269430 5.374583 5.478226 5.580353 5.680971 5.780082 5.877661 5.973734 6.068291 6.161330 6.252864 6.342887 6.431410 6.518425 6.603959 6.688006 6.770578 6.851681 6.931340 7.009550 7.086332 7.161700 7.235656 7.308238 7.379444 7.449296 7.517834 7.585059 7.650990 7.715659 7.779078 7.841289 7.902313 7.962165 8.020887 8.078508 8.135054 8.190554 8.245048 8.298559 8.351138 8.402816 8.453619 8.503591 8.552775 8.601210 8.648926 8.695975 8.742397 8.788231 8.833515 8.878316 8.922654 8.966578 9.010141 9.053391 9.096361 9.139108 9.181672 9.224107 9.266446 9.308746 9.351057 9.393416 9.435881 9.478481 9.521278 9.564304 9.607608 9.651234 9.695229 9.739638 9.784490 9.829839 9.875716 9.922166 9.969223 10.016930 10.065317 10.114427 10.164289 10.214922 10.266376 10.318685 10.371849 10.425931 10.480934 10.536886 10.593810 10.651727 10.710663 10.770621
4.265461 4.384101 4.501281 4.617003 4.731265 4.844045 4.955328 5.065125 5.173419 5.280202 5.385486 5.489243 5.591481 5.692210 5.791406 5.889080 5.985237 6.079865 6.172987 6.264586 6.354675 6.443264 6.530347 6.615940 6.700056 6.782692 6.863860 6.943585 7.021878 7.098729 7.174180 7.248237 7.320920 7.392231 7.462210 7.530868 7.598238 7.664322 7.729168 7.792781 7.855195 7.916444 7.976539 8.035524 8.093426 8.150283 8.206114 8.260970 8.314872 8.367860 8.419980 8.471251 8.521732 8.571450 8.620449 8.668764 8.716455 8.763545 8.810090 8.856123 8.901694 8.946861 8.991652 9.036114 9.080297 9.124251 9.168014 9.211636 9.255171 9.298659 9.342146 9.385679 9.429297 9.473067 9.517012 9.561193 9.605644 9.650406 9.695541 9.741064 9.787040 9.833508 9.880491 9.928041 9.976198 10.024995 10.074467 10.124641 10.175570 10.227268 10.279768 10.333119 10.387329 10.442427 10.498439 10.555400 10.613317 10.672222 10.732132 10.793060
4.157512 4.277788 4.396613 4.513988 4.629884 4.744295 4.857222 4.968649 5.078568 5.186983 5.293880 5.399258 5.503108 5.605425 5.706229 5.805490 5.903228 5.999439 6.094120 6.187288 6.278930 6.369062 6.457686 6.544808 6.630439 6.714587 6.797261 6.878479 6.958250 7.036579 7.113503 7.189009 7.263135 7.335890 7.407295 7.477381 7.546158 7.613643 7.679872 7.744870 7.808654 7.871264 7.932714 7.993052 8.052289 8.110475 8.167623 8.223792 8.278993 8.333276 8.386684 8.439234 8.490979 8.541962 8.592211 8.641785 8.690706 8.739031 8.786804 8.834062 8.880852 8.927213 8.973200 9.018854 9.064228 9.109367 9.154308 9.199094 9.243800 9.288445 9.333083 9.377768 9.422542 9.467439 9.512514 9.557816 9.603387 9.649271 9.695510 9.742140 9.789221 9.836768 9.884838 9.933472 9.982698 10.032562 10.083089 10.134324 10.186289 10.239028 10.292570 10.346926 10.402150 10.458250 10.515261 10.573208 10.632099 10.691971 10.752836 10.814706
4.050885 4.172797 4.293256 4.412250 4.529778 4.645820 4.760368 4.873413 4.984943 5.094965 5.203469 5.310440 5.415879 5.519795 5.622173 5.723016 5.822318 5.920088 6.016333 6.111034 6.204215 6.295866 6.386009 6.474641 6.561778 6.647423 6.731586 6.814268 6.895508 6.975300 7.053657 7.130610 7.206164 7.280334 7.353149 7.424623 7.494788 7.563657 7.631252 7.697612 7.762742 7.826691 7.889481 7.951126 8.011687 8.071167 8.129617 8.187067 8.243554 8.299102 8.353768 8.407569 8.460562 8.512781 8.564262 8.615060 8.665195 8.714726 8.763702 8.812144 8.860128 8.907672 8.954834 9.001661 9.048196 9.094485 9.140583 9.186524 9.232360 9.278140 9.323903 9.369711 9.415601 9.461614 9.507799 9.554202 9.600864 9.647848 9.695167 9.742887 9.791032 9.839647 9.888783 9.938472 9.988750 10.039658 10.091217 10.143480 10.196475 10.250226 10.304767 10.360132 10.416341 10.473427 10.531406 10.590316 10.650163 10.710979 10.772776 10.835576
3.945645 4.069178 4.191255 4.311864 4.431007 4.548649 4.664813 4.779457 4.892605 5.004216 5.114305 5.222862 5.329880 5.435366 5.539310 5.641706 5.742562 5.841878 5.939651 6.035885 6.130588 6.223748 6.315394 6.405518 6.494136 6.581259 6.666881 6.751026 6.833699 6.914930 6.994712 7.073068 7.150034 7.225595 7.299798 7.372652 7.444177 7.514400 7.583344 7.651031 7.717495 7.782759 7.846851 7.909806 7.971643 8.032410 8.092130 8.150833 8.208578 8.265368 8.321267 8.376302 8.430511 8.483936 8.536633 8.588621 8.639944 8.690666 8.740808 8.790431 8.839562 8.888266 8.936576 8.984547 9.032221 9.079636 9.126862 9.173922 9.220875 9.267763 9.314638 9.361537 9.408519 9.455621 9.502895 9.550370 9.598112 9.646151 9.694530 9.743301 9.792501 9.842166 9.892344 9.943062 9.994365 10.046292 10.098869 10.152139 10.206129 10.260877 10.316397 10.372743 10.429917 10.487957 10.546899 10.606743 10.667521 10.729250 10.791961 10.855657
3.841856 3.966993 4.090677 4.212883 4.333629 4.452873 4.570621 4.686855 4.801583 4.914775 5.026441 5.136568 5.245152 5.352193 5.457680 5.561624 5.664012 5.764857 5.864137 5.961890 6.058086 6.152740 6.245870 6.337469 6.427551 6.516119 6.603193 6.688762 6.772873 6.855511 6.936698 7.016457 7.094795 7.171738 7.247305 7.321509 7.394371 7.465929 7.536194 7.605196 7.672956 7.739511 7.804888 7.869115 7.932218 7.994235 8.055197 8.115138 8.174106 8.232121 8.289227 8.345460 8.400866 8.455483 8.509346 8.562502 8.614996 8.666863 8.718163 8.768917 8.819194 8.869029 8.918465 8.967542 9.016329 9.064853 9.113177 9.161326 9.209364 9.257342 9.305292 9.353272 9.401316 9.449480 9.497806 9.546343 9.595124 9.644204 9.693632 9.743432 9.793654 9.844337 9.895528 9.947254 9.999558 10.052476 10.106045 10.160294 10.215262 10.270983 10.327461 10.384758 10.442882 10.501863 10.561720 10.622482 10.684181 10.746815 10.810404 10.874976
