5.705504 5.857697 6.006327 6.151401 6.292971 6.431040 6.565643 6.696804 6.824509 6.948836 7.069798 7.187401 7.301693 7.412717 7.520470 7.625002 7.726340 7.824522 7.919597 8.011560 8.100485 8.186384 8.269308 8.349288 8.426379 8.500584 8.571989 8.640619 8.706486 8.769653 8.830194 8.888115 8.943461 8.996304 9.046668 9.094602 9.140168 9.183399 9.224367 9.263085 9.299644 9.334088 9.366430 9.396781 9.425155 9.451608 9.476222 9.499039 9.520119 9.539503 9.557269 9.573475 9.588170 9.601439 9.613306 9.623857 9.633139 9.641242 9.648207 9.654104 9.658997 9.662951 9.666039 9.668310 9.669844 9.670703 9.670962 9.670667 9.669897 9.668733 9.667227 9.665455 9.663477 9.661354 9.659167 9.656988 9.654850 9.652849 9.651069 9.649536 9.648322 9.647519 9.647172 9.647346 9.648095 9.649503 9.651617 9.654512 9.658218 9.662833 9.668406 9.674953 9.682573 9.691309 9.701212 9.712337 9.724744 9.738454 9.753545 9.770036
5.474195 5.629693 5.781619 5.929995 6.074851 6.216187 6.354038 6.488435 6.619393 6.746930 6.871083 6.991883 7.109358 7.223547 7.334464 7.442129 7.546596 7.647900 7.746073 7.841125 7.933123 8.022094 8.108083 8.191105 8.271225 8.348469 8.422875 8.494491 8.563352 8.629520 8.693022 8.753898 8.812198 8.867975 8.921267 8.972134 9.020619 9.066753 9.110609 9.152224 9.191656 9.228963 9.264165 9.297361 9.328572 9.357878 9.385308 9.410947 9.434834 9.457021 9.477578 9.496571 9.514046 9.530061 9.544691 9.557985 9.570019 9.580850 9.590527 9.599133 9.606718 9.613371 9.619135 9.624071 9.628263 9.631779 9.634670 9.637012 9.638857 9.640289 9.641376 9.642171 9.642752 9.643182 9.643541 9.643866 9.644256 9.644771 9.645444 9.646378 9.647623 9.649252 9.651325 9.653901 9.657041 9.660809 9.665288 9.670500 9.676532 9.683450 9.691258 9.700087 9.709940 9.720900 9.732983 9.746274 9.760820 9.776670 9.793855 9.812429
5.245882 5.404651 5.559854 5.711488 5.859595 6.004162 6.145249 6.282845 6.417003 6.547717 6.675048 6.799004 6.919620 7.036926 7.150952 7.261726 7.369283 7.473660 7.574877 7.673015 7.768042 7.860033 7.949029 8.035062 8.118180 8.198386 8.275763 8.350340 8.422162 8.491258 8.557685 8.621477 8.682687 8.741344 8.797539 8.851281 8.902629 8.951625 8.998322 9.042777 9.085032 9.125158 9.163199 9.199177 9.233199 9.265279 9.295490 9.323891 9.350549 9.375487 9.398774 9.420506 9.440710 9.459441 9.476770 9.492765 9.507490 9.520994 9.533346 9.544621 9.554865 9.564147 9.572543 9.580109 9.586925 9.593018 9.598483 9.603424 9.607834 9.611834 9.615458 9.618787 9.621878 9.624825 9.627670 9.630481 9.633340 9.636286 9.639410 9.642764 9.646420 9.650434 9.654886 9.659823 9.665304 9.671410 9.678187 9.685693 9.694003 9.703159 9.713217 9.724252 9.736297 9.749430 9.763662 9.779092 9.795751 9.813682 9.832924 9.853549
5.020674 5.182693 5.341141 5.496004 5.647316 5.795088 5.939351 6.080131 6.217441 6.351297 6.481764 6.608839 6.732555 6.852962 6.970050 7.083892 7.194498 7.301926 7.406173 7.507290 7.605328 7.700311 7.792267 7.881266 7.967324 8.050474 8.130782 8.208275 8.282980 8.354967 8.424277 8.490943 8.555007 8.616527 8.675555 8.732118 8.786284 8.838086 8.887582 8.934832 8.979875 9.022774 9.063561 9.102305 9.139069 9.173889 9.206833 9.237962 9.267307 9.294946 9.320954 9.345351 9.368222 9.389628 9.409634 9.428279 9.445633 9.461765 9.476740 9.490629 9.503470 9.515352 9.526318 9.536475 9.545827 9.554493 9.562521 9.569958 9.576904 9.583396 9.589519 9.595322 9.600912 9.606306 9.611603 9.616846 9.622114 9.627483 9.632992 9.638729 9.644738 9.651121 9.657889 9.665133 9.672932 9.681299 9.690346 9.700099 9.710651 9.722013 9.734261 9.747472 9.761673 9.776929 9.793290 9.810816 9.829540 9.849503 9.870787 9.893395
4.798693 4.963943 5.125586 5.283651 5.438133 5.589077 5.736495 5.880393 6.020830 6.157811 6.291354 6.421509 6.548303 6.671743 6.791880 6.908745 7.022348 7.132771 7.239995 7.344091 7.445082 7.542997 7.637901 7.729807 7.818772 7.904813 7.987991 8.068346 8.145918 8.220758 8.292890 8.362364 8.429250 8.493578 8.555392 8.614738 8.671667 8.726234 8.778482 8.828474 8.876248 8.921865 8.965372 9.006827 9.046273 9.083791 9.119410 9.153192 9.185218 9.215498 9.244155 9.271194 9.296676 9.320699 9.343306 9.364539 9.384489 9.403206 9.420762 9.437208 9.452604 9.467026 9.480534 9.493195 9.505090 9.516241 9.526745 9.536666 9.546082 9.555031 9.563622 9.571858 9.579856 9.587662 9.595355 9.602994 9.610641 9.618358 9.626225 9.634284 9.642619 9.651291 9.660350 9.669880 9.679926 9.690536 9.701797 9.713777 9.726493 9.740028 9.754441 9.769769 9.786080 9.803438 9.821863 9.841441 9.862183 9.884163 9.907421 9.932007
4.580099 4.748513 4.913336 5.074547 5.232165 5.386246 5.536756 5.683774 5.827289 5.967333 6.103947 6.237135 6.366945 6.493404 6.616536 6.736376 6.852963 6.966326 7.076485 7.183510 7.287412 7.388234 7.486006 7.580784 7.672603 7.761500 7.847514 7.930697 8.011065 8.088683 8.163610 8.235863 8.305513 8.372589 8.437137 8.499217 8.558870 8.616147 8.671087 8.723776 8.774227 8.822515 8.868681 8.912792 8.954895 8.995029 9.033280 9.069691 9.104305 9.137207 9.168430 9.198052 9.226132 9.252713 9.277861 9.301649 9.324137 9.345384 9.365453 9.384396 9.402294 9.419210 9.435206 9.450338 9.464687 9.478304 9.491251 9.503616 9.515424 9.526812 9.537771 9.548406 9.558779 9.568951 9.578998 9.588963 9.598944 9.608973 9.619125 9.629486 9.640098 9.651020 9.662328 9.674066 9.686325 9.699145 9.712584 9.726707 9.741563 9.757236 9.773758 9.791182 9.809550 9.828955 9.849413 9.870990 9.893730 9.917679 9.942890 9.969402
4.364943 4.536514 4.704457 4.868777 5.029513 5.186662 5.340280 5.490342 5.636909 5.779991 5.919610 6.055799 6.188608 6.318027 6.444118 6.566901 6.686407 6.802676 6.915748 7.025644 7.132404 7.236071 7.336699 7.434307 7.528934 7.620604 7.709408 7.795351 7.878499 7.958877 8.036537 8.111513 8.183863 8.253640 8.320888 8.385634 8.447958 8.507901 8.565500 8.620816 8.673902 8.724815 8.773578 8.820292 8.864973 8.907711 8.948519 8.987485 9.024668 9.060114 9.093870 9.126026 9.156610 9.185715 9.213363 9.239644 9.264627 9.288340 9.310871 9.332281 9.352629 9.371982 9.390394 9.407948 9.424706 9.440715 9.456070 9.470807 9.485006 9.498735 9.512041 9.525023 9.537713 9.550200 9.562544 9.574806 9.587056 9.599356 9.611768 9.624357 9.637176 9.650311 9.663813 9.677752 9.692166 9.707129 9.722696 9.738947 9.755911 9.773656 9.792233 9.811703 9.832111 9.853518 9.875965 9.899504 9.924204 9.950071 9.977200 10.005580
4.153372 4.328036 4.499082 4.666501 4.830301 4.990497 5.147152 5.300227 5.449802 5.595887 5.738483 5.877635 6.013377 6.145726 6.274726 6.400401 6.522794 6.641922 6.757847 6.870578 6.980164 7.086648 7.190052 7.290427 7.387826 7.482256 7.573804 7.662467 7.748310 7.831387 7.911726 7.989376 8.064396 8.136826 8.206699 8.274091 8.339025 8.401568 8.461777 8.519669 8.575329 8.628806 8.680122 8.729387 8.776608 8.821856 8.865204 8.906681 8.946352 8.984291 9.020533 9.055153 9.088208 9.119758 9.149875 9.178590 9.205981 9.232139 9.257090 9.280888 9.303631 9.325379 9.346169 9.366098 9.385196 9.403562 9.421243 9.438303 9.454809 9.470856 9.486458 9.501726 9.516695 9.531448 9.546048 9.560551 9.575020 9.589529 9.604141 9.618925 9.633926 9.649220 9.664868 9.680938 9.697471 9.714529 9.732189 9.750504 9.769518 9.789309 9.809906 9.831375 9.853765 9.877139 9.901526 9.927010 9.953609 9.981365 10.010340 10.040577
3.945460 4.123198 4.297316 4.467764 4.634599 4.797822 4.957463 5.113540 5.266081 5.415092 5.560641 5.702704 5.841353 5.976591 6.108458 6.236993 6.362225 6.484172 6.602909 6.718410 6.830793 6.940020 7.046173 7.149271 7.249373 7.346530 7.440737 7.532076 7.620603 7.706312 7.789290 7.869570 7.947190 8.022214 8.094679 8.164643 8.232139 8.297235 8.359976 8.420396 8.478588 8.534575 8.588398 8.640151 8.689850 8.737580 8.783374 8.827307 8.869432 8.909801 8.948477 8.985515 9.020979 9.054931 9.087428 9.118547 9.148306 9.176816 9.204127 9.230280 9.255365 9.279431 9.302544 9.324780 9.346189 9.366840 9.386814 9.406149 9.424935 9.443214 9.461085 9.478566 9.495765 9.512726 9.529521 9.546214 9.562864 9.579545 9.596308 9.613230 9.630358 9.647769 9.665523 9.683658 9.702266 9.721385 9.741096 9.761428 9.782448 9.804219 9.826788 9.850229 9.874562 9.899858 9.926146 9.953512 9.981961 10.011576 10.042366 10.074398
3.741338 3.922119 4.099234 4.272706 4.442530 4.608739 4.771302 4.930351 5.085812 5.237751 5.386176 5.531132 5.672622 5.810709 5.945402 6.076748 6.204770 6.329507 6.450989 6.569251 6.684341 6.796284 6.905137 7.010917 7.113693 7.213486 7.310336 7.404312 7.495413 7.583749 7.669299 7.752140 7.832325 7.909883 7.984893 8.057365 8.127367 8.194963 8.260192 8.323098 8.383748 8.442188 8.498461 8.552639 8.604774 8.654903 8.703118 8.749443 8.793959 8.836702 8.877758 8.917147 8.954972 8.991270 9.026088 9.059532 9.091635 9.122446 9.152052 9.180490 9.207867 9.234211 9.259597 9.284081 9.307742 9.330636 9.352837 9.374398 9.395381 9.415867 9.435920 9.455595 9.474957 9.494078 9.513023 9.531851 9.550621 9.569422 9.588289 9.607285 9.626510 9.645981 9.665769 9.685951 9.706587 9.727725 9.749413 9.771728 9.794712 9.818437 9.842932 9.868275 9.894509 9.921666 9.949824 9.979025 10.009298 10.040703 10.073291 10.107088
