4.344276 4.428329 4.512151 4.595730 4.679049 4.762098 4.844865 4.927317 5.009453 5.091261 5.172715 5.253806 5.334513 5.414847 5.494756 5.574255 5.653320 5.731941 5.810109 5.887804 5.965021 6.041747 6.117973 6.193686 6.268885 6.343559 6.417697 6.491296 6.564341 6.636842 6.708789 6.780180 6.851006 6.921272 6.990982 7.060125 7.128713 7.196746 7.264223 7.331161 7.397551 7.463408 7.528743 7.593563 7.657874 7.721695 7.785036 7.847905 7.910325 7.972310 8.033874 8.095034 8.155807 8.216223 8.276297 8.336040 8.395487 8.454655 8.513570 8.572254 8.630731 8.689019 8.747159 8.805166 8.863071 8.920895 8.978663 9.036409 9.094155 9.151924 9.209745 9.267641 9.325640 9.383775 9.442054 9.500504 9.559160 9.618037 9.677155 9.736540 9.796207 9.856185 9.916481 9.977120 10.038114 10.099483 10.161239 10.223394 10.285959 10.348948 10.412370 10.476240 10.540547 10.605318 10.670547 10.736242 10.802399 10.869028 10.936121 11.003683
4.300672 4.385446 4.469990 4.554298 4.638342 4.722119 4.805611 4.888794 4.971660 5.054190 5.136374 5.218196 5.299637 5.380682 5.461328 5.541546 5.621331 5.700671 5.779551 5.857956 5.935884 6.013316 6.090241 6.166656 6.242540 6.317904 6.392718 6.466992 6.540719 6.613879 6.686485 6.758528 6.830006 6.900912 6.971251 7.041023 7.110231 7.178876 7.246962 7.314496 7.381477 7.447920 7.513836 7.579225 7.644103 7.708478 7.772371 7.835783 7.898737 7.961252 8.023341 8.085023 8.146311 8.207231 8.267801 8.328043 8.387978 8.447631 8.507030 8.566185 8.625134 8.683898 8.742501 8.800970 8.859330 8.917610 8.975834 9.034025 9.092215 9.150433 9.208693 9.267031 9.325475 9.384034 9.442747 9.501638 9.560726 9.620029 9.679579 9.739392 9.799485 9.859887 9.920608 9.981666 10.043079 10.104867 10.167031 10.229599 10.292574 10.355974 10.419797 10.484067 10.548777 10.613938 10.679556 10.745632 10.812172 10.879174 10.946641 11.014565
4.257119 4.342601 4.427865 4.512890 4.597655 4.682156 4.766360 4.850273 4.933862 5.017114 5.100023 5.182567 5.264724 5.346497 5.427854 5.508791 5.589294 5.669344 5.748934 5.828046 5.906675 5.984807 6.062427 6.139532 6.216106 6.292148 6.367640 6.442585 6.516973 6.590803 6.664057 6.736748 6.808864 6.880404 6.951377 7.021770 7.091590 7.160841 7.229527 7.297658 7.365227 7.432253 7.498737 7.564694 7.630132 7.695055 7.759496 7.823448 7.886937 7.949975 8.012583 8.074776 8.136573 8.197994 8.259064 8.319798 8.380220 8.440354 8.500226 8.559859 8.619274 8.678505 8.737571 8.796494 8.855309 8.914042 8.972713 9.031349 9.089987 9.148643 9.207345 9.266122 9.324995 9.383991 9.443144 9.502464 9.561975 9.621713 9.681686 9.741922 9.802441 9.863260 9.924401 9.985878 10.047705 10.109905 10.172482 10.235457 10.298843 10.362643 10.426870 10.491532 10.556640 10.622188 10.688191 10.754646 10.821563 10.888934 10.956766 11.025051
4.213625 4.299821 4.385792 4.471531 4.557013 4.642226 4.727153 4.811776 4.896086 4.980058 5.063680 5.146939 5.229815 5.312298 5.394369 5.476021 5.557228 5.637987 5.718276 5.798092 5.877418 5.956237 6.034554 6.112342 6.189597 6.266307 6.342474 6.418089 6.493134 6.567617 6.641520 6.714850 6.787605 6.859775 6.931367 7.002377 7.072809 7.142663 7.211945 7.280658 7.348814 7.416414 7.483466 7.549979 7.615974 7.681448 7.746425 7.810911 7.874928 7.938488 8.001616 8.064312 8.126614 8.188534 8.250093 8.311317 8.372224 8.432833 8.493177 8.553284 8.613163 8.672847 8.732368 8.791751 8.851016 8.910196 8.969314 9.028399 9.087473 9.146564 9.205708 9.264914 9.324224 9.383657 9.443229 9.502975 9.562921 9.623082 9.683479 9.744134 9.805077 9.866313 9.927865 9.989752 10.051999 10.114607 10.177593 10.240978 10.304765 10.368961 10.433583 10.498642 10.564131 10.630064 10.696453 10.763282 10.830569 10.898305 10.966497 11.035139
4.170230 4.257128 4.343801 4.430245 4.516439 4.602363 4.687994 4.773336 4.858349 4.943035 5.027366 5.111336 5.194922 5.278113 5.360896 5.443248 5.525160 5.606614 5.687608 5.768116 5.848132 5.927639 6.006629 6.085099 6.163030 6.240411 6.317246 6.393514 6.469213 6.544343 6.618891 6.692859 6.766238 6.839035 6.911242 6.982863 7.053899 7.124350 7.194221 7.263518 7.332251 7.400418 7.468030 7.535103 7.601645 7.667660 7.733172 7.798191 7.862728 7.926804 7.990440 8.053645 8.116442 8.178855 8.240906 8.302605 8.363989 8.425079 8.485888 8.546456 8.606799 8.666943 8.726923 8.786752 8.846463 8.906085 8.965646 9.025166 9.084684 9.144210 9.203784 9.263423 9.323159 9.383021 9.443020 9.503194 9.563558 9.624136 9.684954 9.746036 9.807387 9.869044 9.931009 9.993312 10.055963 10.118979 10.182372 10.246157 10.310336 10.374928 10.439940 10.505383 10.571268 10.637578 10.704337 10.771545 10.839194 10.907293 10.975838 11.044831
4.126948 4.214542 4.301917 4.389061 4.475953 4.562578 4.648924 4.734964 4.820686 4.906072 4.991114 5.075787 5.160077 5.243966 5.327447 5.410500 5.493106 5.575259 5.656937 5.738135 5.818836 5.899022 5.978691 6.057834 6.136427 6.214473 6.291968 6.368888 6.445238 6.521005 6.596189 6.670787 6.744792 6.818203 6.891022 6.963248 7.034881 7.105918 7.176376 7.246251 7.315549 7.384281 7.452452 7.520080 7.587161 7.653711 7.719754 7.785295 7.850348 7.914937 7.979072 8.042775 8.106073 8.168975 8.231503 8.293689 8.355538 8.417094 8.478372 8.539399 8.600194 8.660796 8.721224 8.781497 8.841659 8.901719 8.961718 9.021681 9.081620 9.141584 9.201583 9.261657 9.321818 9.382098 9.442524 9.503117 9.563902 9.624898 9.686131 9.747622 9.809394 9.871456 9.933835 9.996542 10.059600 10.123019 10.186807 10.250989 10.315565 10.380549 10.445951 10.511779 10.578032 10.644727 10.711852 10.779424 10.847440 10.915895 10.984787 11.054117
4.083812 4.172097 4.260166 4.348003 4.435592 4.522914 4.609953 4.696696 4.783114 4.869202 4.954943 5.040307 5.125297 5.209882 5.294055 5.377798 5.461097 5.543932 5.626299 5.708172 5.789548 5.870414 5.950753 6.030557 6.109819 6.188519 6.266665 6.344231 6.421218 6.497622 6.573436 6.648659 6.723276 6.797300 6.870725 6.943543 7.015768 7.087394 7.158430 7.228873 7.298738 7.368023 7.436749 7.504911 7.572534 7.639613 7.706181 7.772234 7.837807 7.902900 7.967536 8.031734 8.095510 8.158896 8.221904 8.284558 8.346883 8.408902 8.470642 8.532123 8.593374 8.654422 8.715293 8.776011 8.836604 8.897103 8.957539 9.017928 9.078301 9.138691 9.199120 9.259612 9.320193 9.380897 9.441741 9.502752 9.563954 9.625362 9.687012 9.748918 9.811090 9.873561 9.936348 9.999461 10.062914 10.126732 10.190920 10.255490 10.320459 10.385832 10.451616 10.517820 10.584448 10.651511 10.719005 10.786933 10.855299 10.924107 10.993341 11.063012
4.040845 4.129815 4.218569 4.307098 4.395378 4.483393 4.571120 4.658550 4.745664 4.832445 4.918875 5.004930 5.090604 5.175883 5.260740 5.345168 5.429148 5.512662 5.595706 5.678258 5.760303 5.841840 5.922837 6.003302 6.083214 6.162568 6.241353 6.319561 6.397183 6.474213 6.550650 6.626489 6.701719 6.776345 6.850368 6.923778 6.996585 7.068787 7.140396 7.211401 7.281824 7.351664 7.420926 7.489631 7.557779 7.625388 7.692468 7.759037 7.825113 7.890707 7.955832 8.020523 8.084784 8.148645 8.212126 8.275249 8.338035 8.400515 8.462707 8.524637 8.586336 8.647827 8.709137 8.770292 8.831326 8.892256 8.953121 9.013932 9.074738 9.135550 9.196395 9.257311 9.318313 9.379432 9.440693 9.502112 9.563728 9.625548 9.687606 9.749915 9.812496 9.875371 9.938555 10.002061 10.065917 10.130129 10.194707 10.259667 10.325016 10.390769 10.456932 10.523509 10.590505 10.657932 10.725785 10.794071 10.862787 10.931931 11.001514 11.071506
3.998080 4.087730 4.177167 4.266368 4.355337 4.444033 4.532447 4.620559 4.708360 4.795819 4.882935 4.969681 5.056041 5.141994 5.227532 5.312638 5.397290 5.481484 5.565195 5.648413 5.731123 5.813313 5.894971 5.976089 6.056647 6.136645 6.216064 6.294900 6.373152 6.450806 6.527855 6.604300 6.680139 6.755361 6.829967 6.903965 6.977350 7.050127 7.122290 7.193857 7.264829 7.335214 7.405016 7.474245 7.542923 7.611047 7.678638 7.745715 7.812285 7.878369 7.943988 8.009154 8.073902 8.138229 8.202175 8.265759 8.329004 8.391935 8.454577 8.516953 8.579095 8.641026 8.702768 8.764361 8.825824 8.887180 8.948467 9.009708 9.070925 9.132156 9.193427 9.254753 9.316169 9.377702 9.439373 9.501208 9.563224 9.625454 9.687912 9.750621 9.813606 9.876883 9.940459 10.004363 10.068609 10.133208 10.198170 10.263514 10.329246 10.395375 10.461906 10.528852 10.596213 10.663994 10.732204 10.800838 10.869896 10.939383 11.009285 11.079609
3.955543 4.045862 4.135975 4.225855 4.315492 4.404863 4.493963 4.582751 4.671230 4.759374 4.847156 4.934581 5.021615 5.108241 5.194457 5.280235 5.365554 5.450411 5.534784 5.618661 5.702029 5.784872 5.867178 5.948938 6.030138 6.110764 6.190819 6.270278 6.349150 6.427413 6.505071 6.582119 6.658550 6.734366 6.809555 6.884129 6.958082 7.031416 7.104142 7.176259 7.247775 7.318693 7.389029 7.458779 7.527973 7.596608 7.664704 7.732281 7.799344 7.865916 7.932014 7.997660 8.062867 8.127663 8.192071 8.256109 8.319811 8.383190 8.446273 8.509090 8.571669 8.634034 8.696207 8.758228 8.820110 8.881892 8.943602 9.005258 9.066898 9.128541 9.190217 9.251958 9.313785 9.375724 9.437799 9.500034 9.562462 9.625092 9.687948 9.751056 9.814438 9.878104 9.942076 10.006369 10.070997 10.135983 10.201324 10.267044 10.333152 10.399651 10.466552 10.533856 10.601573 10.669707 10.738262 10.807239 10.876635 10.946441 11.016666 11.087311
