5.654037 5.800866 5.944429 6.084765 6.221875 6.355778 6.486498 6.614031 6.738393 6.859635 6.977751 7.092785 7.204724 7.313620 7.419495 7.522374 7.622265 7.719216 7.813246 7.904389 7.992674 8.078133 8.160780 8.240688 8.317863 8.392339 8.464146 8.533337 8.599946 8.663997 8.725547 8.784616 8.841281 8.895551 8.947466 8.997099 9.044460 9.089623 9.132619 9.173497 9.212301 9.249104 9.283916 9.316825 9.347852 9.377072 9.404531 9.430270 9.454362 9.476866 9.497814 9.517284 9.535332 9.552001 9.567364 9.581503 9.594430 9.606244 9.616991 9.626736 9.635549 9.643475 9.650600 9.656984 9.662693 9.667778 9.672323 9.676378 9.680024 9.683327 9.686336 9.689135 9.691778 9.694351 9.696909 9.699503 9.702230 9.705118 9.708282 9.711734 9.715578 9.719875 9.724657 9.730025 9.736017 9.742700 9.750143 9.758389 9.767518 9.777583 9.788629 9.800723 9.813908 9.828249 9.843794 9.860590 9.878712 9.898149 9.919003 9.941307
5.438610 5.588523 5.735175 5.878583 6.018763 6.155719 6.289459 6.420036 6.547434 6.671666 6.792797 6.910799 7.025729 7.137585 7.246413 7.352230 7.455064 7.554940 7.651885 7.745934 7.837100 7.925429 8.010957 8.093706 8.173722 8.251041 8.325681 8.397671 8.467096 8.533947 8.598274 8.660133 8.719555 8.776585 8.831255 8.883623 8.933712 8.981604 9.027304 9.070890 9.112392 9.151874 9.189365 9.224954 9.258632 9.290514 9.320619 9.348999 9.375725 9.400839 9.424409 9.446486 9.467112 9.486386 9.504332 9.521027 9.536520 9.550892 9.564184 9.576454 9.587795 9.598244 9.607877 9.616769 9.624949 9.632532 9.639538 9.646062 9.652155 9.657902 9.663320 9.668550 9.673599 9.678546 9.683482 9.688469 9.693544 9.698791 9.704265 9.710045 9.716195 9.722775 9.729843 9.737457 9.745695 9.754615 9.764280 9.774718 9.786031 9.798257 9.811440 9.825650 9.840946 9.857372 9.874991 9.893842 9.913967 9.935424 9.958258 9.982527
5.225918 5.378878 5.528577 5.675039 5.818233 5.958210 6.094979 6.228543 6.358925 6.486148 6.610243 6.731215 6.849080 6.963870 7.075619 7.184338 7.290067 7.392833 7.492643 7.589554 7.683580 7.774753 7.863119 7.948692 8.031507 8.111616 8.189034 8.263834 8.335999 8.405607 8.472689 8.537279 8.599436 8.659158 8.716547 8.771608 8.824396 8.874953 8.923341 8.969577 9.013736 9.055867 9.095998 9.134192 9.170506 9.204985 9.237692 9.268663 9.297982 9.325659 9.351807 9.376430 9.399628 9.421428 9.441912 9.461137 9.479136 9.496022 9.511813 9.526576 9.540403 9.553335 9.565424 9.576752 9.587401 9.597403 9.606836 9.615776 9.624271 9.632393 9.640220 9.647816 9.655239 9.662550 9.669810 9.677113 9.684507 9.692050 9.699837 9.707881 9.716297 9.725107 9.734407 9.744247 9.754687 9.765795 9.777610 9.790228 9.803671 9.818023 9.833314 9.849616 9.866974 9.885454 9.905092 9.925941 9.948062 9.971484 9.996272 10.022465
5.016036 5.172038 5.324766 5.474230 5.620433 5.763409 5.903139 6.039686 6.173025 6.303198 6.430208 6.554099 6.674881 6.792567 6.907211 7.018807 7.127403 7.233003 7.335670 7.435394 7.532238 7.626221 7.717367 7.805707 7.891317 7.974164 8.054341 8.131865 8.206768 8.279080 8.348873 8.416151 8.480979 8.543404 8.603442 8.661158 8.716587 8.769788 8.820794 8.869646 8.916410 8.961135 9.003857 9.044637 9.083520 9.120557 9.155823 9.189341 9.221187 9.251409 9.280057 9.307213 9.332903 9.357203 9.380171 9.401869 9.422361 9.441690 9.459940 9.477140 9.493399 9.508753 9.523263 9.537010 9.550049 9.562440 9.574261 9.585558 9.596426 9.606887 9.617065 9.626981 9.636716 9.646331 9.655891 9.665483 9.675136 9.684943 9.694954 9.705250 9.715881 9.726912 9.738398 9.750400 9.763016 9.776267 9.790216 9.804932 9.820488 9.836911 9.854276 9.872609 9.892010 9.912499 9.934115 9.956949 9.981018 10.006378 10.033059 10.061135
4.809116 4.968127 5.123839 5.276270 5.425447 5.571373 5.714073 5.853548 5.989814 6.122896 6.252817 6.379592 6.503241 6.623793 6.741275 6.855719 6.967144 7.075572 7.181020 7.283541 7.383161 7.479902 7.573807 7.664893 7.753214 7.838781 7.921664 8.001875 8.079456 8.154455 8.226894 8.296843 8.364297 8.429342 8.492006 8.552334 8.610371 8.666151 8.719728 8.771162 8.820494 8.867765 8.913029 8.956339 8.997757 9.037321 9.075065 9.111097 9.145431 9.178146 9.209259 9.238871 9.267026 9.293778 9.319177 9.343308 9.366206 9.387956 9.408611 9.428215 9.446858 9.464596 9.481480 9.497580 9.512968 9.527703 9.541854 9.555473 9.568651 9.581424 9.593893 9.606086 9.618079 9.629970 9.641782 9.653600 9.665478 9.677507 9.689718 9.702196 9.714998 9.728187 9.741827 9.755979 9.770691 9.786057 9.802094 9.818892 9.836503 9.854952 9.874339 9.894693 9.916080 9.938522 9.962107 9.986849 10.012851 10.040097 10.068655 10.098577
4.605263 4.767241 4.925911 5.081301 5.233421 5.382262 5.527886 5.670257 5.809408 5.945365 6.078155 6.207785 6.334283 6.457662 6.577963 6.695209 6.809415 6.920606 7.028827 7.134092 7.236453 7.335903 7.432535 7.526312 7.617314 7.705567 7.791108 7.873979 7.954191 8.031818 8.106878 8.179418 8.249484 8.317104 8.382340 8.445234 8.505816 8.564140 8.620258 8.674213 8.726044 8.775826 8.823594 8.869381 8.913284 8.955302 8.995525 9.033999 9.070770 9.105909 9.139467 9.171489 9.202052 9.231193 9.258985 9.285496 9.310778 9.334886 9.357911 9.379855 9.400839 9.420893 9.440096 9.458512 9.476203 9.493232 9.509661 9.525561 9.541005 9.556033 9.570732 9.585170 9.599404 9.613482 9.627506 9.641510 9.655580 9.669765 9.684141 9.698756 9.713694 9.728992 9.744747 9.760984 9.777781 9.795196 9.813284 9.832113 9.851733 9.872190 9.893540 9.915860 9.939204 9.963587 9.989067 10.015713 10.043572 10.072670 10.103075 10.134801
4.404574 4.569488 4.731090 4.889388 5.044413 5.196155 5.344647 5.489888 5.631897 5.770705 5.906329 6.038771 6.168070 6.294252 6.417329 6.537332 6.654285 6.768213 6.879168 6.987148 7.092196 7.194335 7.293618 7.390077 7.483717 7.574595 7.662756 7.748227 7.831038 7.911257 7.988880 8.063973 8.136590 8.206753 8.274523 8.339922 8.403020 8.463827 8.522436 8.578863 8.633173 8.685406 8.735608 8.783842 8.830157 8.874603 8.917237 8.958107 8.997271 9.034795 9.070722 9.105121 9.138032 9.169530 9.199667 9.228508 9.256101 9.282532 9.307842 9.332093 9.355366 9.377697 9.399180 9.419851 9.439806 9.459068 9.477742 9.495866 9.513521 9.530763 9.547663 9.564284 9.580694 9.596945 9.613114 9.629267 9.645461 9.661769 9.678251 9.694972 9.711988 9.729365 9.747166 9.765449 9.784273 9.803717 9.823800 9.844614 9.866199 9.888625 9.911914 9.936166 9.961391 9.987668 10.015032 10.043527 10.073223 10.104126 10.136317 10.169813
4.207155 4.374968 4.539458 4.700651 4.858550 5.013169 5.164499 5.312572 5.457409 5.599027 5.737447 5.872672 6.004735 6.133658 6.259491 6.382208 6.501875 6.618502 6.732132 6.842790 6.950481 7.055264 7.157180 7.256236 7.352491 7.445964 7.536697 7.624730 7.710095 7.792845 7.872992 7.950608 8.025718 8.098379 8.168621 8.236494 8.302035 8.365308 8.426348 8.485197 8.541928 8.596571 8.649167 8.699791 8.748474 8.795296 8.840281 8.883501 8.925012 8.964854 9.003109 9.039829 9.075039 9.108832 9.141270 9.172375 9.202250 9.230937 9.258496 9.285000 9.310505 9.335078 9.358777 9.381672 9.403818 9.425282 9.446134 9.466437 9.486261 9.505660 9.524692 9.543448 9.561987 9.580365 9.598637 9.616890 9.635159 9.653551 9.672096 9.690856 9.709921 9.729320 9.749132 9.769411 9.790227 9.811628 9.833683 9.856441 9.879964 9.904281 9.929487 9.955606 9.982702 10.010830 10.040014 10.070318 10.101795 10.134479 10.168427 10.203661
4.013112 4.183794 4.351171 4.515206 4.675939 4.833373 4.987528 5.138396 5.286016 5.430420 5.571580 5.709558 5.844347 5.976004 6.104514 6.229925 6.352273 6.471553 6.587822 6.701088 6.811407 6.918796 7.023297 7.124928 7.223737 7.319760 7.413013 7.503568 7.591439 7.676677 7.759308 7.839386 7.916958 7.992047 8.064727 8.135020 8.202971 8.268641 8.332062 8.393290 8.452377 8.509373 8.564310 8.617268 8.668283 8.717421 8.764716 8.810240 8.854032 8.896164 8.936685 8.975657 9.013124 9.049169 9.083830 9.117174 9.149275 9.180164 9.209938 9.238635 9.266321 9.293070 9.318936 9.343983 9.368280 9.391891 9.414874 9.437306 9.459229 9.480747 9.501881 9.522732 9.543344 9.563785 9.584118 9.604417 9.624723 9.645153 9.665706 9.686461 9.707511 9.728892 9.750672 9.772913 9.795671 9.819000 9.842947 9.867607 9.893015 9.919215 9.946264 9.974223 10.003145 10.033065 10.064040 10.096116 10.129352 10.163766 10.199408 10.236343
3.822539 3.996076 4.166260 4.333115 4.496656 4.656874 4.813809 4.967458 5.117821 5.264952 5.408836 5.549529 5.687017 5.821328 5.952523 6.080568 6.205545 6.327448 6.446313 6.562173 6.675054 6.785008 6.892049 6.996200 7.097529 7.196041 7.291785 7.384810 7.475132 7.562821 7.647878 7.730381 7.810364 7.887850 7.962909 8.035566 8.105870 8.173891 8.239658 8.303192 8.364599 8.423904 8.481136 8.536378 8.589664 8.641066 8.690616 8.738379 8.784419 8.828770 8.871508 8.912689 8.952358 8.990575 9.027431 9.062954 9.097213 9.130270 9.162186 9.193025 9.222850 9.251717 9.279692 9.306855 9.333258 9.358951 9.384029 9.408516 9.432524 9.456084 9.479264 9.502147 9.524789 9.547252 9.569592 9.591886 9.614190 9.636568 9.659093 9.681814 9.704808 9.728121 9.751824 9.775974 9.800611 9.825832 9.851657 9.878162 9.905404 9.933425 9.962290 9.992035 10.022738 10.054415 10.087132 10.120944 10.155869 10.191982 10.229306 10.267877
