5.019263 5.140041 5.258930 5.375922 5.491033 5.604235 5.715537 5.824923 5.932412 6.037996 6.141670 6.243452 6.343328 6.441309 6.537399 6.631598 6.723920 6.814369 6.902945 6.989670 7.074552 7.157595 7.238820 7.318229 7.395849 7.471677 7.545745 7.618060 7.688651 7.757528 7.824719 7.890230 7.954103 8.016344 8.076990 8.136064 8.193585 8.249589 8.304097 8.357154 8.408781 8.459007 8.507877 8.555412 8.601661 8.646646 8.690418 8.733005 8.774463 8.814814 8.854111 8.892392 8.929708 8.966097 9.001612 9.036295 9.070194 9.103354 9.135829 9.167666 9.198924 9.229637 9.259877 9.289686 9.319114 9.348221 9.377047 9.405663 9.434117 9.462450 9.490745 9.519031 9.547368 9.575809 9.604418 9.633245 9.662342 9.691763 9.721554 9.751770 9.782478 9.813707 9.845517 9.877956 9.911080 9.944924 9.979535 10.014967 10.051266 10.088469 10.126625 10.165762 10.205921 10.247171 10.289497 10.332970 10.377613 10.423462 10.470548 10.518893
4.877680 5.000522 5.121477 5.240533 5.357693 5.472953 5.586300 5.697742 5.807275 5.914903 6.020609 6.124416 6.226316 6.326312 6.424403 6.520618 6.614932 6.707368 6.797929 6.886635 6.973479 7.058486 7.141663 7.223011 7.302570 7.380327 7.456307 7.530544 7.603041 7.673814 7.742882 7.810280 7.876019 7.940131 8.002630 8.063547 8.122912 8.180735 8.237082 8.291945 8.345383 8.397403 8.448060 8.497377 8.545394 8.592150 8.637677 8.682016 8.725206 8.767299 8.808319 8.848332 8.887353 8.925451 8.962660 8.999036 9.034622 9.069454 9.103607 9.137111 9.170021 9.202385 9.234265 9.265707 9.296765 9.327494 9.357941 9.388165 9.418228 9.448156 9.478036 9.507916 9.537831 9.567847 9.598016 9.628409 9.659049 9.690019 9.721344 9.753096 9.785318 9.818064 9.851384 9.885322 9.919922 9.955250 9.991342 10.028236 10.065990 10.104633 10.144222 10.184784 10.226364 10.268998 10.312731 10.357570 10.403575 10.450785 10.499209 10.548878
4.737556 4.862449 4.985456 5.106571 5.225772 5.343066 5.458447 5.571922 5.683479 5.793130 5.900860 6.006674 6.110580 6.212572 6.312664 6.410853 6.507148 6.601553 6.694084 6.784738 6.873535 6.960483 7.045582 7.128868 7.210336 7.289992 7.367886 7.444007 7.518378 7.591031 7.661960 7.731212 7.798803 7.864747 7.929086 7.991822 8.052989 8.112626 8.170763 8.227418 8.282625 8.336418 8.388836 8.439908 8.489670 8.538158 8.585419 8.631482 8.676382 8.720186 8.762909 8.804597 8.845308 8.885089 8.923963 8.961998 8.999232 9.035722 9.071508 9.106649 9.141186 9.175178 9.208677 9.241718 9.274381 9.306692 9.338726 9.370541 9.402174 9.433675 9.465120 9.496550 9.528017 9.559579 9.591290 9.623196 9.655370 9.687847 9.720692 9.753931 9.787656 9.821888 9.856676 9.892085 9.928155 9.964946 10.002475 10.040808 10.079987 10.120053 10.161032 10.202997 10.245964 10.289969 10.335064 10.381269 10.428619 10.477142 10.526881 10.577856
4.598951 4.725891 4.850935 4.974061 5.095305 5.214624 5.332040 5.447531 5.561103 5.672754 5.782492 5.890297 5.996189 6.100168 6.202222 6.302383 6.400641 6.497005 6.591477 6.684051 6.774788 6.863654 6.950657 7.035846 7.119208 7.200758 7.280521 7.358510 7.434740 7.509232 7.582011 7.653096 7.722506 7.790259 7.856395 7.920928 7.983890 8.045307 8.105209 8.163619 8.220572 8.276120 8.330260 8.383063 8.434541 8.484744 8.533700 8.581458 8.628040 8.673515 8.717916 8.761259 8.803634 8.845046 8.885562 8.925236 8.964087 9.002195 9.039592 9.076333 9.112469 9.148047 9.183125 9.217751 9.251982 9.285865 9.319461 9.352816 9.385987 9.419035 9.452010 9.484966 9.517951 9.551023 9.584244 9.617659 9.651320 9.685278 9.719602 9.754324 9.789509 9.825197 9.861444 9.898294 9.935807 9.974005 10.012957 10.052698 10.093279 10.134729 10.177101 10.220431 10.264755 10.310122 10.356541 10.404073 10.452738 10.502558 10.553594 10.605837
4.461964 4.590927 4.717983 4.843149 4.966396 5.087736 5.207146 5.324646 5.440210 5.553851 5.665564 5.775353 5.883217 5.989160 6.093172 6.195278 6.295470 6.393766 6.490158 6.584677 6.677296 6.768061 6.856968 6.944022 7.029255 7.112671 7.194284 7.274120 7.352180 7.428500 7.503097 7.575985 7.647188 7.716738 7.784644 7.850947 7.915668 7.978834 8.040470 8.100610 8.159300 8.216544 8.272401 8.326889 8.380063 8.431937 8.482563 8.531985 8.580237 8.627343 8.673373 8.718363 8.762350 8.805382 8.847511 8.888768 8.929228 8.968917 9.007891 9.046204 9.083906 9.121043 9.157671 9.193848 9.229616 9.265025 9.300152 9.335033 9.369718 9.404284 9.438752 9.473199 9.507674 9.542228 9.576921 9.611802 9.646930 9.682353 9.718127 9.754287 9.790908 9.828026 9.865690 9.903956 9.942866 9.982471 10.022810 10.063940 10.105881 10.148701 10.192433 10.237101 10.282766 10.329446 10.377176 10.425997 10.475959 10.527061 10.579355 10.632851
4.326664 4.457629 4.586699 4.713864 4.839110 4.962441 5.083853 5.203320 5.320880 5.436494 5.550180 5.661923 5.771733 5.879622 5.985583 6.089613 6.191726 6.291932 6.390234 6.486634 6.581153 6.673791 6.764555 6.853479 6.940555 7.025804 7.109252 7.190904 7.270777 7.348900 7.425277 7.499947 7.572918 7.644220 7.713890 7.781923 7.848372 7.913268 7.976618 8.038463 8.098832 8.157772 8.215303 8.271454 8.326281 8.379811 8.432076 8.483121 8.532992 8.581719 8.629357 8.675949 8.721521 8.766131 8.809842 8.852671 8.894691 8.935930 8.976451 9.016308 9.055542 9.094206 9.132358 9.170044 9.207316 9.244234 9.280845 9.317221 9.353384 9.389411 9.425358 9.461277 9.497198 9.533218 9.569358 9.605679 9.642233 9.679083 9.716270 9.753852 9.791879 9.830397 9.869451 9.909100 9.949387 9.990363 10.032068 10.074540 10.117830 10.161985 10.207027 10.253012 10.299977 10.347957 10.396978 10.447083 10.498295 10.550652 10.604171 10.658892
4.193124 4.326089 4.457142 4.586299 4.713533 4.838836 4.962213 5.083659 5.203178 5.320745 5.436380 5.550069 5.661814 5.771630 5.879507 5.985451 6.089464 6.191569 6.291742 6.390018 6.486398 6.580886 6.673507 6.764265 6.853162 6.940230 7.025475 7.108915 7.190576 7.270475 7.348622 7.425033 7.499759 7.572793 7.644177 7.713927 7.782080 7.848659 7.913694 7.977214 8.039253 8.099850 8.159021 8.216812 8.273262 8.328400 8.382280 8.434924 8.486386 8.536695 8.585915 8.634051 8.681185 8.727369 8.772603 8.816978 8.860510 8.903288 8.945324 8.986682 9.027407 9.067564 9.107211 9.146369 9.185122 9.223507 9.261589 9.299406 9.337029 9.374502 9.411878 9.449221 9.486585 9.524016 9.561570 9.599297 9.637251 9.675505 9.714079 9.753037 9.792440 9.832329 9.872746 9.913742 9.955385 9.997696 10.040728 10.084528 10.129133 10.174581 10.220942 10.268210 10.316450 10.365687 10.415965 10.467308 10.519753 10.573330 10.628063 10.683979
4.061409 4.196346 4.329385 4.460514 4.589714 4.716981 4.842322 4.965723 5.087176 5.206690 5.324245 5.439867 5.553527 5.665249 5.775027 5.882847 5.988759 6.092716 6.194761 6.294889 6.393116 6.489438 6.583872 6.676440 6.767141 6.855998 6.943031 7.028239 7.111655 7.193288 7.273176 7.351312 7.427759 7.502491 7.575582 7.647012 7.716842 7.785076 7.851768 7.916932 7.980603 8.042813 8.103605 8.163005 8.221037 8.277778 8.333221 8.387433 8.440451 8.492310 8.543070 8.592749 8.641412 8.689098 8.735852 8.781726 8.826754 8.871009 8.914526 8.957358 8.999554 9.041182 9.082264 9.122883 9.163071 9.202886 9.242396 9.281641 9.320683 9.359564 9.398354 9.437090 9.475832 9.514660 9.553596 9.592696 9.632029 9.671634 9.711563 9.751884 9.792623 9.833839 9.875594 9.917929 9.960869 10.004497 10.048827 10.093917 10.139819 10.186541 10.234147 10.282686 10.332176 10.382653 10.434158 10.486715 10.540366 10.595130 10.651053 10.708124
3.931598 4.068504 4.203499 4.336581 4.467730 4.596945 4.724227 4.849568 4.972945 5.094377 5.213861 5.331369 5.446934 5.560535 5.672191 5.781899 5.889655 5.995472 6.099359 6.201318 6.301355 6.399486 6.495729 6.590080 6.682556 6.773177 6.861958 6.948918 7.034067 7.117424 7.199023 7.278860 7.356983 7.433398 7.508147 7.581244 7.652702 7.722582 7.790890 7.857669 7.922935 7.986741 8.049108 8.110074 8.169683 8.227965 8.284961 8.340705 8.395248 8.448628 8.500887 8.552073 8.602223 8.651389 8.699615 8.746956 8.793454 8.839160 8.884121 8.928396 8.972024 9.015067 9.057577 9.099599 9.141195 9.182423 9.223319 9.263957 9.304377 9.344629 9.384789 9.424895 9.465009 9.505175 9.545456 9.585903 9.626581 9.667516 9.708767 9.750400 9.792451 9.834990 9.878031 9.921655 9.965887 10.010781 10.056389 10.102738 10.149879 10.197859 10.246714 10.296465 10.347165 10.398864 10.451560 10.505314 10.560127 10.616063 10.673127 10.731349
3.803776 3.942621 4.079563 4.214576 4.347674 4.478814 4.608007 4.735262 4.860559 4.983889 5.105265 5.224662 5.342105 5.457579 5.571093 5.682648 5.792244 5.899892 6.005586 6.109357 6.211202 6.311116 6.409122 6.505238 6.599467 6.691835 6.782341 6.871016 6.957870 7.042925 7.126200 7.207706 7.287493 7.365556 7.441936 7.516655 7.589740 7.661214 7.731113 7.799477 7.866311 7.931672 7.995594 8.058101 8.119239 8.179044 8.237537 8.294791 8.350823 8.405687 8.459420 8.512067 8.563675 8.614293 8.663956 8.712729 8.760647 8.807773 8.854149 8.899824 8.944849 8.989285 9.033173 9.076581 9.119543 9.162129 9.204390 9.246376 9.288141 9.329743 9.371241 9.412679 9.454119 9.495605 9.537195 9.578954 9.620925 9.663161 9.705706 9.748613 9.791958 9.835753 9.880079 9.924954 9.970437 10.016577 10.063423 10.111002 10.159372 10.208564 10.258614 10.309570 10.361464 10.414328 10.468199 10.523102 10.579081 10.636137 10.694332 10.753668
