4.383542 4.470233 4.556577 4.642578 4.728205 4.813447 4.898296 4.982725 5.066725 5.150285 5.233386 5.316014 5.398152 5.479800 5.560932 5.641541 5.721611 5.801131 5.880094 5.958482 6.036295 6.113520 6.190149 6.266163 6.341567 6.416354 6.490515 6.564048 6.636943 6.709203 6.780825 6.851809 6.922148 6.991856 7.060922 7.129355 7.197160 7.264337 7.330899 7.396847 7.462198 7.526955 7.591131 7.654734 7.717779 7.780287 7.842267 7.903727 7.964704 8.025199 8.085234 8.144835 8.204020 8.262814 8.321232 8.379305 8.437059 8.494508 8.551685 8.608617 8.665325 8.721846 8.778198 8.834413 8.890515 8.946540 9.002503 9.058448 9.114392 9.170368 9.226404 9.282525 9.338758 9.395131 9.451670 9.508403 9.565347 9.622538 9.679996 9.737738 9.795792 9.854180 9.912914 9.972024 10.031519 10.091428 10.151756 10.212519 10.273733 10.335417 10.397568 10.460210 10.523346 10.586988 10.651133 10.715797 10.780973 10.846677 10.912905 10.979645
4.333997 4.421485 4.508636 4.595439 4.681873 4.767928 4.853580 4.938818 5.023637 5.108007 5.191922 5.275358 5.358309 5.440761 5.522700 5.604113 5.684989 5.765310 5.845068 5.924254 6.002858 6.080867 6.158277 6.235070 6.311253 6.386812 6.461735 6.536021 6.609676 6.682683 6.755047 6.826763 6.897839 6.968263 7.038044 7.107185 7.175689 7.243569 7.310813 7.377450 7.443468 7.508891 7.573724 7.637982 7.701675 7.764819 7.827425 7.889516 7.951099 8.012207 8.072849 8.133047 8.192824 8.252198 8.311197 8.369843 8.428162 8.486177 8.543910 8.601395 8.658656 8.715716 8.772607 8.829357 8.885990 8.942537 8.999032 9.055494 9.111957 9.168447 9.224993 9.281621 9.338361 9.395236 9.452274 9.509505 9.566950 9.624636 9.682583 9.740816 9.799356 9.858225 9.917444 9.977032 10.037004 10.097383 10.158184 10.219419 10.281091 10.343235 10.405846 10.468941 10.532520 10.596601 10.661190 10.726288 10.791898 10.858016 10.924659 10.991817
4.284559 4.372840 4.460790 4.548395 4.635630 4.722482 4.808940 4.894983 4.980601 5.065774 5.150492 5.234737 5.318487 5.401744 5.484484 5.566697 5.648365 5.729479 5.810036 5.890005 5.969389 6.048183 6.126365 6.203935 6.280879 6.357204 6.432886 6.507923 6.582326 6.656075 6.729172 6.801617 6.873409 6.944554 7.015047 7.084891 7.154093 7.222661 7.290591 7.357893 7.424581 7.490667 7.556150 7.621055 7.685386 7.749162 7.812390 7.875099 7.937301 7.999008 8.060247 8.121039 8.181396 8.241354 8.300926 8.360139 8.419017 8.477590 8.535882 8.593910 8.651711 8.709313 8.766737 8.824014 8.881177 8.938251 8.995260 9.052242 9.109219 9.166216 9.223269 9.280406 9.337644 9.395023 9.452560 9.510281 9.568220 9.626397 9.684829 9.743550 9.802569 9.861916 9.921617 9.981678 10.042124 10.102972 10.164232 10.225933 10.288069 10.350668 10.413725 10.477268 10.541296 10.605814 10.670835 10.736356 10.802388 10.868931 10.935984 11.003550
4.235262 4.324330 4.413070 4.501457 4.589491 4.677138 4.764394 4.851233 4.937650 5.023620 5.109133 5.194177 5.278728 5.362774 5.446307 5.529311 5.611765 5.693666 5.775005 5.855755 5.935924 6.015488 6.094440 6.172773 6.250482 6.327557 6.403994 6.479779 6.554916 6.629402 6.703228 6.776395 6.848907 6.920757 6.991956 7.062493 7.132381 7.201631 7.270234 7.338202 7.405557 7.472295 7.538427 7.603965 7.668929 7.733331 7.797182 7.860496 7.923302 7.985613 8.047444 8.108820 8.169760 8.230289 8.290428 8.350206 8.409645 8.468767 8.527603 8.586172 8.644515 8.702648 8.760601 8.818403 8.876088 8.933679 8.991206 9.048696 9.106179 9.163693 9.221240 9.278880 9.336617 9.394491 9.452518 9.510736 9.569161 9.627821 9.686739 9.745937 9.805437 9.865262 9.925433 9.985963 10.046881 10.108196 10.169918 10.232075 10.294664 10.357714 10.421219 10.485201 10.549669 10.614619 10.680067 10.746017 10.812464 10.879414 10.946873 11.014841
4.186127 4.275980 4.365499 4.454677 4.543492 4.631932 4.719970 4.807605 4.894812 4.981575 5.067872 5.153705 5.239042 5.323876 5.408196 5.491981 5.575221 5.657901 5.740014 5.821540 5.902478 5.982805 6.062519 6.141619 6.220076 6.297898 6.375075 6.451603 6.527474 6.602687 6.677231 6.751115 6.824336 6.896883 6.968776 7.040003 7.110576 7.180498 7.249766 7.318400 7.386407 7.453790 7.520563 7.586737 7.652328 7.717343 7.781803 7.845736 7.909135 7.972031 8.034454 8.096406 8.157925 8.219017 8.279723 8.340057 8.400042 8.459713 8.519090 8.578201 8.637074 8.695732 8.754210 8.812537 8.870734 8.928842 8.986876 9.044872 9.102863 9.160874 9.218924 9.277052 9.335290 9.393648 9.452165 9.510870 9.569779 9.628920 9.688318 9.747993 9.807965 9.868270 9.928909 9.989904 10.051280 10.113054 10.175233 10.237839 10.300879 10.364378 10.428326 10.492746 10.557642 10.623024 10.688894 10.755260 10.822117 10.889473 10.957335 11.025688
4.137190 4.227812 4.318110 4.408064 4.497660 4.586884 4.675703 4.764114 4.852105 4.939651 5.026738 5.113344 5.199466 5.285082 5.370177 5.454739 5.538759 5.622206 5.705088 5.787383 5.869075 5.950166 6.030639 6.110482 6.189685 6.268249 6.346164 6.423418 6.500013 6.575946 6.651201 6.725792 6.799715 6.872962 6.945539 7.017450 7.088694 7.159281 7.229214 7.298502 7.367156 7.435181 7.502584 7.569384 7.635588 7.701220 7.766285 7.830812 7.894804 7.958288 8.021285 8.083812 8.145898 8.207556 8.268814 8.329700 8.390235 8.450443 8.510353 8.569993 8.629393 8.688578 8.747574 8.806414 8.865127 8.923739 8.982283 9.040781 9.099269 9.157769 9.216320 9.274940 9.333660 9.392510 9.451516 9.510696 9.570084 9.629704 9.689571 9.749721 9.810168 9.870931 9.932031 9.993493 10.055327 10.117555 10.180189 10.243239 10.306728 10.370663 10.435047 10.499902 10.565224 10.631022 10.697312 10.764089 10.831351 10.899107 10.967352 11.036098
4.088479 4.179873 4.270933 4.361660 4.452026 4.542014 4.631616 4.720806 4.809567 4.897885 4.985745 5.073133 5.160025 5.246413 5.332277 5.417605 5.502390 5.586605 5.670250 5.753297 5.835752 5.917590 5.998809 6.079392 6.159334 6.238632 6.317273 6.395254 6.472566 6.549201 6.625173 6.700456 6.775074 6.849007 6.922262 6.994845 7.066759 7.138008 7.208591 7.278530 7.347815 7.416472 7.484503 7.551920 7.618739 7.684975 7.750637 7.815753 7.880328 7.944394 8.007961 8.071061 8.133704 8.195916 8.257722 8.319151 8.380224 8.440965 8.501411 8.561577 8.621495 8.681198 8.740705 8.800057 8.859276 8.918391 8.977432 9.036430 9.095407 9.154404 9.213442 9.272549 9.331752 9.391083 9.450563 9.510224 9.570083 9.630173 9.690515 9.751130 9.812039 9.873264 9.934830 9.996743 10.059032 10.121708 10.184784 10.248281 10.312204 10.376573 10.441387 10.506668 10.572410 10.638628 10.705326 10.772503 10.840168 10.908316 10.976949 11.046071
4.040025 4.132174 4.224001 4.315486 4.406616 4.497372 4.587739 4.677697 4.767221 4.856315 4.944939 5.033090 5.120749 5.207900 5.294527 5.380624 5.466156 5.551134 5.635521 5.719323 5.802525 5.885100 5.967061 6.048379 6.129056 6.209074 6.288433 6.367126 6.445146 6.522493 6.599153 6.675136 6.750432 6.825041 6.898970 6.972222 7.044790 7.116687 7.187919 7.258492 7.328414 7.397693 7.466340 7.534368 7.601792 7.668621 7.734878 7.800576 7.865732 7.930370 7.994496 8.058161 8.121353 8.184113 8.246463 8.308427 8.370034 8.431309 8.492270 8.552958 8.613390 8.673601 8.733621 8.793476 8.853195 8.912806 8.972342 9.031830 9.091300 9.150779 9.210298 9.269885 9.329568 9.389376 9.449327 9.509459 9.569790 9.630345 9.691151 9.752224 9.813593 9.875278 9.937292 9.999657 10.062391 10.125515 10.189035 10.252964 10.317318 10.382113 10.447357 10.513053 10.579214 10.645838 10.712940 10.780514 10.848568 10.917099 10.986111 11.055603
3.991858 4.084755 4.177338 4.269581 4.361466 4.452981 4.544103 4.634821 4.725104 4.814954 4.904339 4.993247 5.081663 5.169574 5.256955 5.343795 5.430087 5.515805 5.600939 5.685486 5.769422 5.852737 5.935424 6.017465 6.098859 6.179597 6.259668 6.339067 6.417785 6.495829 6.573176 6.649839 6.725810 6.801097 6.875688 6.949592 7.022814 7.095355 7.167222 7.238426 7.308963 7.378858 7.448116 7.516751 7.584767 7.652184 7.719026 7.785297 7.851025 7.916224 7.980916 8.045120 8.108870 8.172165 8.235056 8.297552 8.359679 8.421474 8.482956 8.544151 8.605093 8.665809 8.726332 8.786682 8.846892 8.906996 8.967017 9.026994 9.086947 9.146904 9.206901 9.266962 9.327119 9.387392 9.447816 9.508411 9.569207 9.630224 9.691487 9.753018 9.814840 9.876973 9.939434 10.002245 10.065422 10.128977 10.192933 10.257297 10.322083 10.387297 10.452957 10.519064 10.585625 10.652657 10.720153 10.788116 10.856557 10.925467 10.994846 11.064703
3.944013 4.037656 4.130980 4.223969 4.316607 4.408867 4.500742 4.592208 4.683249 4.773843 4.863978 4.953640 5.042809 5.131460 5.219585 5.307178 5.394202 5.480658 5.566533 5.651809 5.736471 5.820512 5.903922 5.986681 6.068787 6.150232 6.231005 6.311101 6.390513 6.469234 6.547270 6.624603 6.701242 6.777184 6.852431 6.926984 7.000844 7.074019 7.146515 7.218342 7.289497 7.360001 7.429855 7.499082 7.567689 7.635684 7.703100 7.769943 7.836226 7.901987 7.967227 8.031981 8.096256 8.160097 8.223504 8.286526 8.349176 8.411488 8.473475 8.535181 8.596626 8.657835 8.718850 8.779692 8.840391 8.900979 8.961484 9.021935 9.082364 9.142797 9.203268 9.263795 9.324416 9.385159 9.446043 9.507097 9.568351 9.629821 9.691532 9.753516 9.815787 9.878362 9.941264 10.004519 10.068123 10.132113 10.196497 10.261286 10.326486 10.392122 10.458185 10.524697 10.591664 10.659086 10.726967 10.795321 10.864134 10.933414 11.003160 11.073372
