5.692479 5.824866 5.954661 6.081859 6.206478 6.328498 6.447952 6.564833 6.679151 6.790920 6.900148 7.006846 7.111021 7.212692 7.311870 7.408589 7.502841 7.594643 7.684036 7.771015 7.855616 7.937850 8.017742 8.095310 8.170589 8.243605 8.314353 8.382906 8.449257 8.513454 8.575507 8.635469 8.693350 8.749207 8.803044 8.854917 8.904859 8.952906 8.999092 9.043447 9.086028 9.126868 9.166003 9.203489 9.239353 9.273654 9.306428 9.337722 9.367594 9.396078 9.423235 9.449101 9.473753 9.497212 9.519553 9.540816 9.561063 9.580350 9.598738 9.616264 9.633012 9.649011 9.664339 9.679049 9.693211 9.706876 9.720098 9.732945 9.745483 9.757772 9.769857 9.781822 9.793726 9.805619 9.817566 9.829641 9.841887 9.854385 9.867181 9.880334 9.893909 9.907978 9.922593 9.937799 9.953668 9.970264 9.987629 10.005816 10.024892 10.044898 10.065904 10.087936 10.111078 10.135335 10.160789 10.187487 10.215446 10.244736 10.275392 10.307437
5.514411 5.649371 5.781729 5.911482 6.038637 6.163202 6.285176 6.404582 6.521420 6.635684 6.747420 6.856602 6.963268 7.067417 7.169056 7.268229 7.364914 7.459167 7.550984 7.640383 7.727392 7.812010 7.894296 7.974245 8.051899 8.127270 8.200384 8.271264 8.339947 8.406462 8.470839 8.533108 8.593294 8.651433 8.707559 8.761704 8.813911 8.864218 8.912642 8.959244 9.004055 9.047125 9.088483 9.128160 9.166230 9.202717 9.237679 9.271157 9.303204 9.333850 9.363161 9.391180 9.417974 9.443570 9.468041 9.491429 9.513786 9.535188 9.555660 9.575286 9.594122 9.612201 9.629601 9.646388 9.662601 9.678316 9.693594 9.708479 9.723053 9.737356 9.751467 9.765433 9.779325 9.793213 9.807142 9.821186 9.835407 9.849850 9.864590 9.879684 9.895187 9.911176 9.927691 9.944801 9.962563 9.981025 10.000247 10.020277 10.041204 10.063029 10.085838 10.109677 10.134583 10.160625 10.187836 10.216259 10.245956 10.276941 10.309285 10.343010
5.338452 5.475963 5.610845 5.743130 5.872807 5.999900 6.124388 6.246294 6.365631 6.482387 6.596581 6.708240 6.817356 6.923948 7.028039 7.129633 7.228748 7.325401 7.419622 7.511405 7.600783 7.687785 7.772423 7.854731 7.934727 8.012415 8.087855 8.161051 8.232037 8.300846 8.367508 8.432045 8.494488 8.554880 8.613255 8.669643 8.724075 8.776599 8.827249 8.876056 8.923064 8.968313 9.011847 9.053706 9.093944 9.132591 9.169699 9.205312 9.239484 9.272268 9.303700 9.333829 9.362721 9.390416 9.416985 9.442453 9.466884 9.490364 9.512900 9.534591 9.555464 9.575586 9.595026 9.613836 9.632067 9.649795 9.667074 9.683965 9.700520 9.716812 9.732895 9.748837 9.764692 9.780526 9.796411 9.812393 9.828538 9.844894 9.861548 9.878546 9.895943 9.913816 9.932199 9.951162 9.970760 9.991067 10.012117 10.033969 10.056688 10.080319 10.104895 10.130495 10.157161 10.184928 10.213851 10.243990 10.275354 10.308026 10.342020 10.377384
5.164698 5.304716 5.442133 5.576936 5.709116 5.838708 5.965680 6.090058 6.211865 6.331071 6.447733 6.561830 6.673373 6.782401 6.888893 6.992892 7.094398 7.193432 7.290021 7.384160 7.475897 7.565242 7.652224 7.736834 7.819136 7.899131 7.976856 8.052339 8.125596 8.196663 8.265577 8.332340 8.397035 8.459643 8.520231 8.578824 8.635450 8.690157 8.742975 8.793951 8.843118 8.890518 8.936204 8.980185 9.022552 9.063312 9.102539 9.140253 9.176524 9.211387 9.244900 9.277111 9.308077 9.337824 9.366434 9.393950 9.420427 9.445913 9.470493 9.494186 9.517082 9.539199 9.560637 9.581437 9.601647 9.621351 9.640594 9.659434 9.677965 9.696186 9.714206 9.732080 9.749871 9.767617 9.785404 9.803280 9.821321 9.839564 9.858078 9.876939 9.896192 9.915899 9.936133 9.956923 9.978327 10.000438 10.023272 10.046907 10.071384 10.096769 10.123082 10.150413 10.178785 10.208264 10.238877 10.270680 10.303701 10.338019 10.373630 10.410594
4.993249 5.135774 5.275689 5.412968 5.547632 5.679679 5.809127 5.935956 6.060218 6.181867 6.300951 6.417456 6.531425 6.642829 6.751720 6.858079 6.961958 7.063344 7.162271 7.258743 7.352806 7.444467 7.533732 7.620654 7.705225 7.787497 7.867467 7.945197 8.020685 8.093983 8.165107 8.234095 8.300968 8.365773 8.428541 8.489295 8.548079 8.604942 8.659896 8.712998 8.764290 8.813807 8.861584 8.907673 8.952122 8.994974 9.036253 9.076047 9.114370 9.151286 9.186832 9.221078 9.254059 9.285833 9.316453 9.345979 9.374453 9.401930 9.428481 9.454149 9.479014 9.503097 9.526493 9.549235 9.571391 9.593040 9.614211 9.634974 9.655394 9.675533 9.695456 9.715219 9.734880 9.754506 9.774162 9.793892 9.813785 9.833862 9.854218 9.874903 9.895979 9.917489 9.939507 9.962082 9.985276 10.009145 10.033737 10.059114 10.085316 10.112414 10.140450 10.169468 10.199522 10.230664 10.262918 10.296360 10.331011 10.366925 10.404115 10.442669
4.824197 4.969196 5.111580 5.251326 5.388453 5.522957 5.654840 5.784106 5.910778 6.034844 6.156324 6.275235 6.391564 6.505351 6.616588 6.725313 6.831531 6.935240 7.036481 7.135262 7.231608 7.325535 7.417082 7.506255 7.593069 7.677569 7.759780 7.839730 7.917415 7.992903 8.066204 8.137358 8.206402 8.273359 8.338260 8.401148 8.462053 8.521023 8.578085 8.633272 8.686646 8.738237 8.788086 8.836235 8.882724 8.927605 8.970927 9.012736 9.053077 9.092003 9.129551 9.165790 9.200747 9.234506 9.267095 9.298573 9.329011 9.358442 9.386936 9.414537 9.441319 9.467332 9.492644 9.517287 9.541337 9.564866 9.587926 9.610580 9.632882 9.654882 9.676650 9.698267 9.719773 9.741237 9.762708 9.784268 9.805967 9.827848 9.850000 9.872478 9.895315 9.918600 9.942385 9.966699 9.991621 10.017228 10.043527 10.070615 10.098516 10.127295 10.156996 10.187673 10.219374 10.252133 10.286016 10.321046 10.357289 10.394762 10.433523 10.473609
4.657616 4.805080 4.949915 5.092106 5.231671 5.368602 5.502892 5.634578 5.763632 5.890095 6.013948 6.135213 6.253908 6.370022 6.483608 6.594642 6.703166 6.809171 6.912701 7.013759 7.112361 7.208535 7.302319 7.393715 7.482755 7.569456 7.653856 7.735978 7.815837 7.893479 7.968943 8.042217 8.113390 8.182454 8.249456 8.314433 8.377426 8.438462 8.497592 8.554841 8.610249 8.663877 8.715757 8.765915 8.814422 8.861296 8.906618 8.950403 8.992713 9.033605 9.073113 9.111301 9.148209 9.183889 9.218415 9.251821 9.284154 9.315498 9.345885 9.375385 9.404052 9.431938 9.459107 9.485640 9.511545 9.536929 9.561825 9.586303 9.610441 9.634264 9.657862 9.681276 9.704588 9.727843 9.751106 9.774442 9.797901 9.821559 9.845461 9.869681 9.894261 9.919271 9.944761 9.970804 9.997423 10.024702 10.052695 10.081442 10.110993 10.141413 10.172753 10.205046 10.238359 10.272709 10.308171 10.344778 10.382557 10.421586 10.461854 10.503436
4.493612 4.643524 4.790770 4.935390 5.077365 5.216685 5.353375 5.487448 5.618884 5.747685 5.873909 5.997514 6.118524 6.236970 6.352848 6.466169 6.576967 6.685247 6.791024 6.894325 6.995154 7.093565 7.189538 7.283140 7.374353 7.463219 7.549779 7.634040 7.716036 7.795801 7.873360 7.948744 8.021998 8.093133 8.162214 8.229238 8.294273 8.357348 8.418502 8.477751 8.535176 8.590797 8.644652 8.696791 8.747255 8.796097 8.843363 8.889100 8.933333 8.976146 9.017569 9.057671 9.096468 9.134057 9.170452 9.205727 9.239941 9.273148 9.305393 9.336744 9.367248 9.396974 9.425974 9.454306 9.482049 9.509225 9.535929 9.562205 9.588117 9.613731 9.639091 9.664280 9.689352 9.714355 9.739366 9.764441 9.789629 9.815010 9.840623 9.866542 9.892817 9.919518 9.946690 9.974391 10.002678 10.031623 10.061245 10.091618 10.122790 10.154820 10.187742 10.221625 10.256492 10.292417 10.329418 10.367554 10.406857 10.447365 10.489132 10.532179
4.332275 4.484585 4.634243 4.781260 4.925610 5.067327 5.206383 5.342789 5.476576 5.607723 5.736261 5.862181 5.985491 6.106225 6.224377 6.339975 6.453012 6.563530 6.671533 6.777043 6.880079 6.980665 7.078822 7.174564 7.267926 7.358932 7.447605 7.533978 7.618077 7.699928 7.779560 7.857004 7.932312 8.005487 8.076579 8.145630 8.212679 8.277740 8.340859 8.402096 8.461481 8.519051 8.574846 8.628935 8.681324 8.732073 8.781243 8.828873 8.875000 8.919683 8.962992 9.004945 9.045605 9.085038 9.123274 9.160379 9.196420 9.231439 9.265503 9.298653 9.330963 9.362474 9.393259 9.423368 9.452881 9.481824 9.510288 9.538315 9.565969 9.593314 9.620404 9.647322 9.674097 9.700824 9.727534 9.754295 9.781171 9.808232 9.835522 9.863106 9.891040 9.919384 9.948191 9.977523 10.007434 10.037975 10.069207 10.101168 10.133919 10.167521 10.201999 10.237421 10.273839 10.311256 10.349771 10.389403 10.430185 10.472158 10.515365 10.559854
4.173666 4.328376 4.480404 4.629795 4.776521 4.920578 5.061979 5.200729 5.336819 5.470290 5.601110 5.729320 5.854904 5.977893 6.098282 6.216116 6.331374 6.444093 6.554305 6.661977 6.767190 6.869923 6.970220 7.068086 7.163565 7.256665 7.347434 7.435871 7.522032 7.605927 7.687601 7.767074 7.844383 7.919554 7.992640 8.063674 8.132669 8.199690 8.264757 8.327927 8.389236 8.448709 8.506413 8.562368 8.616648 8.669272 8.720304 8.769778 8.817758 8.864294 8.909413 8.953181 8.995662 9.036892 9.076922 9.115828 9.153644 9.190434 9.226256 9.261170 9.295219 9.328488 9.361010 9.392859 9.424088 9.454755 9.484922 9.514661 9.544012 9.573057 9.601833 9.630427 9.658880 9.687272 9.715645 9.744059 9.772589 9.801275 9.830197 9.859386 9.888944 9.918892 9.949299 9.980232 10.011705 10.043822 10.076613 10.110120 10.144419 10.179541 10.215544 10.252474 10.290375 10.329287 10.369257 10.410341 10.452565 10.495963 10.540595 10.586473
