6.290843 6.505661 6.713555 6.914652 7.109027 7.296771 7.477989 7.652789 7.821249 7.983477 8.139597 8.289675 8.433863 8.572231 8.704882 8.831963 8.953579 9.069796 9.180755 9.286553 9.387335 9.483149 9.574155 9.660460 9.742146 9.819345 9.892146 9.960672 10.025023 10.085293 10.141621 10.194077 10.242788 10.287840 10.329359 10.367431 10.402141 10.433622 10.461955 10.487225 10.509567 10.529021 10.545746 10.559784 10.571249 10.580243 10.586819 10.591118 10.593175 10.593128 10.591034 10.586990 10.581078 10.573360 10.563970 10.552927 10.540369 10.526322 10.510920 10.494184 10.476238 10.457127 10.436935 10.415750 10.393638 10.370645 10.346878 10.322392 10.297235 10.271513 10.245279 10.218578 10.191499 10.164113 10.136480 10.108643 10.080658 10.052620 10.024559 9.996566 9.968650 9.940931 9.913422 9.886175 9.859260 9.832739 9.806653 9.781054 9.756000 9.731507 9.707678 9.684543 9.662124 9.640485 9.619686 9.599731 9.580699 9.562634 9.545540 9.529501
5.963594 6.182695 6.394903 6.600319 6.799050 6.991158 7.176740 7.355879 7.528724 7.695364 7.855857 8.010345 8.158928 8.301685 8.438759 8.570244 8.696224 8.816839 8.932189 9.042381 9.147512 9.247733 9.343107 9.433763 9.519782 9.601324 9.678456 9.751286 9.819942 9.884500 9.945089 10.001825 10.054769 10.104050 10.149773 10.192034 10.230918 10.266541 10.298992 10.328379 10.354784 10.378318 10.399060 10.417107 10.432549 10.445473 10.455995 10.464182 10.470129 10.473929 10.475635 10.475374 10.473200 10.469213 10.463501 10.456114 10.447159 10.436710 10.424850 10.411652 10.397166 10.381517 10.364746 10.346931 10.328148 10.308453 10.287961 10.266714 10.244764 10.222195 10.199079 10.175476 10.151443 10.127075 10.102391 10.077501 10.052438 10.027246 10.002022 9.976803 9.951667 9.926657 9.901825 9.877237 9.852952 9.828997 9.805443 9.782351 9.759776 9.737728 9.716309 9.695536 9.675463 9.656124 9.637589 9.619888 9.603066 9.587156 9.572222 9.558292
5.643117 5.866399 6.082811 6.292456 6.495402 6.691754 6.881605 7.065022 7.242145 7.413018 7.577810 7.736598 7.889456 8.036525 8.177896 8.313643 8.443932 8.568830 8.688475 8.802935 8.912376 9.016865 9.116485 9.211377 9.301664 9.387436 9.468802 9.545850 9.618701 9.687451 9.752230 9.813110 9.870215 9.923629 9.973448 10.019788 10.062761 10.102434 10.138917 10.172321 10.202714 10.230228 10.254908 10.276881 10.296216 10.313028 10.327382 10.339388 10.349116 10.356665 10.362110 10.365543 10.367041 10.366709 10.364581 10.360794 10.355385 10.348454 10.340061 10.330316 10.319262 10.306988 10.293558 10.279044 10.263565 10.247116 10.229828 10.211731 10.192926 10.173459 10.153409 10.132847 10.111826 10.090398 10.068647 10.046631 10.024424 10.002058 9.979600 9.957140 9.934711 9.912368 9.890168 9.868200 9.846469 9.825066 9.804007 9.783391 9.763241 9.743616 9.724546 9.706099 9.688328 9.671269 9.654973 9.639473 9.624818 9.611064 9.598244 9.586390
5.329473 5.556821 5.777347 5.991077 6.198172 6.398640 6.592636 6.780241 6.961496 7.136584 7.305536 7.468475 7.625535 7.776789 7.922318 8.062266 8.196757 8.325837 8.449660 8.568314 8.681909 8.790557 8.894347 8.993404 9.087835 9.177744 9.263214 9.344382 9.421346 9.494193 9.563053 9.627989 9.689135 9.746584 9.800435 9.850777 9.897731 9.941356 9.981796 10.019112 10.053416 10.084781 10.113335 10.139145 10.162301 10.182882 10.201000 10.216737 10.230175 10.241403 10.250507 10.257555 10.262656 10.265882 10.267307 10.267006 10.265073 10.261602 10.256607 10.250238 10.242531 10.233565 10.223427 10.212179 10.199884 10.186636 10.172487 10.157515 10.141763 10.125356 10.108309 10.090718 10.072626 10.054110 10.035225 10.016051 9.996633 9.977034 9.957326 9.937557 9.917788 9.898085 9.878486 9.859057 9.839857 9.820950 9.802368 9.784167 9.766407 9.749137 9.732400 9.716262 9.700760 9.685935 9.671823 9.658497 9.645990 9.634362 9.623602 9.613805
5.022715 5.254045 5.478544 5.696300 5.907361 6.111892 6.309931 6.501560 6.686888 6.866042 7.039045 7.206091 7.367206 7.522532 7.672153 7.816188 7.954734 8.087901 8.215794 8.338519 8.456184 8.568905 8.676746 8.779865 8.878338 8.972270 9.061791 9.146967 9.227926 9.304772 9.377602 9.446502 9.511614 9.572993 9.630766 9.685017 9.735862 9.783356 9.827642 9.868793 9.906905 9.942068 9.974389 10.003923 10.030804 10.055096 10.076894 10.096292 10.113345 10.128169 10.140842 10.151443 10.160063 10.166768 10.171658 10.174788 10.176256 10.176140 10.174498 10.171442 10.167017 10.161295 10.154362 10.146290 10.137148 10.127019 10.115959 10.104037 10.091320 10.077885 10.063786 10.049105 10.033904 10.018234 10.002171 9.985777 9.969116 9.952231 9.935200 9.918077 9.900925 9.883797 9.866758 9.849850 9.833137 9.816657 9.800497 9.784681 9.769279 9.754337 9.739902 9.726007 9.712729 9.700099 9.688179 9.676990 9.666590 9.657017 9.648321 9.640533
4.722917 4.958103 5.186489 5.408139 5.623117 5.831560 6.033506 6.229078 6.418368 6.601444 6.778448 6.949427 7.114520 7.273808 7.427407 7.575421 7.717947 7.855088 7.986956 8.113652 8.235279 8.351943 8.463760 8.570798 8.673219 8.771104 8.864535 8.953621 9.038493 9.119224 9.195923 9.268721 9.337674 9.402898 9.464488 9.522544 9.577176 9.628467 9.676508 9.721404 9.763220 9.802085 9.838083 9.871279 9.901806 9.929708 9.955090 9.978050 9.998653 10.016990 10.033155 10.047227 10.059277 10.069416 10.077676 10.084163 10.088953 10.092125 10.093765 10.093946 10.092725 10.090178 10.086397 10.081453 10.075394 10.068314 10.060266 10.051337 10.041563 10.031059 10.019871 10.008036 9.995661 9.982800 9.969484 9.955834 9.941855 9.927629 9.913251 9.898721 9.884144 9.869541 9.855002 9.840566 9.826289 9.812233 9.798439 9.784979 9.771899 9.759210 9.747025 9.735378 9.724286 9.713808 9.704005 9.694932 9.686589 9.679068 9.672383 9.666591
4.430116 4.669040 4.901176 5.126615 5.345409 5.557655 5.763424 5.962835 6.155951 6.342871 6.523731 6.698570 6.867539 7.030686 7.188138 7.340025 7.486427 7.627431 7.763155 7.893701 8.019203 8.139729 8.255379 8.366276 8.472539 8.574231 8.671494 8.764400 8.853067 8.937600 9.018084 9.094635 9.167346 9.236301 9.301637 9.363414 9.421740 9.476717 9.528419 9.576954 9.622423 9.664888 9.704476 9.741272 9.775322 9.806744 9.835635 9.862088 9.886142 9.907909 9.927483 9.944941 9.960361 9.973814 9.985388 9.995163 10.003210 10.009613 10.014449 10.017781 10.019695 10.020267 10.019555 10.017653 10.014622 10.010518 10.005437 9.999432 9.992567 9.984928 9.976569 9.967546 9.957941 9.947817 9.937214 9.926229 9.914891 9.903291 9.891472 9.879505 9.867437 9.855325 9.843248 9.831234 9.819351 9.807661 9.796199 9.785031 9.774210 9.763788 9.753810 9.744326 9.735385 9.727049 9.719337 9.712313 9.706021 9.700507 9.695796 9.691964
4.144352 4.386928 4.622726 4.851816 5.074298 5.290261 5.499732 5.702862 5.899708 6.090374 6.274955 6.453558 6.626260 6.793169 6.954407 7.110036 7.260189 7.404974 7.544455 7.678759 7.808002 7.932284 8.051682 8.166330 8.276321 8.381750 8.482711 8.579331 8.671710 8.759929 8.844110 8.924312 9.000678 9.073318 9.142263 9.207664 9.269594 9.328149 9.383422 9.435526 9.484512 9.530514 9.573603 9.613853 9.651393 9.686250 9.718559 9.748399 9.775833 9.800967 9.823879 9.844625 9.863322 9.880024 9.894832 9.907814 9.919033 9.928585 9.936543 9.942971 9.947964 9.951574 9.953875 9.954950 9.954878 9.953695 9.951504 9.948362 9.944333 9.939501 9.933909 9.927623 9.920733 9.913291 9.905337 9.896987 9.888241 9.879190 9.869920 9.860428 9.850829 9.841161 9.831493 9.821851 9.812328 9.802938 9.793777 9.784872 9.776279 9.768049 9.760239 9.752910 9.746068 9.739825 9.734177 9.729177 9.724868 9.721346 9.718581 9.716656
3.865671 4.111751 4.351099 4.583765 4.809830 5.029365 5.242452 5.449201 5.649655 5.843959 6.032188 6.214418 6.390777 6.561340 6.726228 6.885514 7.039309 7.187733 7.330889 7.468838 7.601738 7.729650 7.852684 7.970971 8.084597 8.193647 8.298244 8.398477 8.494442 8.586275 8.674014 8.757810 8.837725 8.913899 8.986405 9.055300 9.120754 9.182791 9.241556 9.297114 9.349559 9.398993 9.445479 9.489135 9.530025 9.568255 9.603895 9.637052 9.667775 9.696179 9.722325 9.746312 9.768211 9.788076 9.806043 9.822144 9.836456 9.849094 9.860107 9.869558 9.877536 9.884116 9.889377 9.893354 9.896158 9.897856 9.898484 9.898142 9.896878 9.894794 9.891916 9.888314 9.884069 9.879264 9.873906 9.868110 9.861907 9.855365 9.848562 9.841529 9.834360 9.827077 9.819757 9.812454 9.805225 9.798123 9.791184 9.784497 9.778086 9.772041 9.766354 9.761111 9.756362 9.752138 9.748518 9.745499 9.743172 9.741567 9.740723 9.740676
3.594050 3.843577 4.086375 4.322508 4.552028 4.775045 4.991629 5.201857 5.405851 5.603681 5.795416 5.981188 6.161100 6.335180 6.503615 6.666472 6.823799 6.975779 7.122474 7.263988 7.400405 7.531868 7.658463 7.780270 7.897401 8.009997 8.118096 8.221843 8.321322 8.416630 8.507866 8.595132 8.678516 8.758133 8.834063 8.906408 8.975259 9.040704 9.102856 9.161780 9.217575 9.270344 9.320159 9.367115 9.411285 9.452798 9.491669 9.528056 9.561981 9.593571 9.622887 9.650009 9.675022 9.698013 9.719036 9.738190 9.755547 9.771166 9.785155 9.797568 9.808462 9.817946 9.826067 9.832903 9.838523 9.842995 9.846410 9.848803 9.850252 9.850833 9.850609 9.849649 9.847996 9.845731 9.842936 9.839657 9.835930 9.831829 9.827446 9.822819 9.818026 9.813081 9.808076 9.803031 9.798063 9.793176 9.788452 9.783935 9.779670 9.775725 9.772133 9.768948 9.766227 9.764028 9.762366 9.761323 9.760920 9.761213 9.762241 9.764044
