4.270037 4.344402 4.418882 4.493463 4.568134 4.642884 4.717693 4.792543 4.867436 4.942344 5.017252 5.092153 5.167025 5.241861 5.316637 5.391345 5.465961 5.540478 5.614884 5.689163 5.763291 5.837265 5.911069 5.984682 6.058103 6.131308 6.204288 6.277035 6.349533 6.421771 6.493741 6.565435 6.636842 6.707952 6.778754 6.849249 6.919425 6.989279 7.058807 7.128000 7.196862 7.265391 7.333579 7.401435 7.468960 7.536145 7.603006 7.669542 7.735761 7.801666 7.867264 7.932570 7.997587 8.062332 8.126804 8.191025 8.255013 8.318771 8.382324 8.445677 8.508862 8.571879 8.634758 8.697511 8.760161 8.822726 8.885221 8.947675 9.010101 9.072522 9.134955 9.197420 9.259940 9.322532 9.385221 9.448019 9.510944 9.574018 9.637255 9.700673 9.764287 9.828115 9.892162 9.956452 10.020988 10.085779 10.150847 10.216190 10.281818 10.347736 10.413953 10.480472 10.547285 10.614414 10.681843 10.749573 10.817603 10.885929 10.954554 11.023463
4.245189 4.320036 4.394992 4.470047 4.545199 4.620427 4.695715 4.771051 4.846417 4.921802 4.997187 5.072561 5.147909 5.223213 5.298458 5.373631 5.448720 5.523704 5.598562 5.673296 5.747877 5.822300 5.896546 5.970602 6.044456 6.118085 6.191494 6.264659 6.337573 6.410218 6.482589 6.554677 6.626473 6.697960 6.769141 6.839999 6.910539 6.980749 7.050623 7.120157 7.189355 7.258208 7.326718 7.394887 7.462715 7.530205 7.597356 7.664181 7.730680 7.796854 7.862728 7.928291 7.993569 8.058564 8.123289 8.187753 8.251983 8.315979 8.379765 8.443353 8.506760 8.570012 8.633114 8.696091 8.758963 8.821750 8.884469 8.947143 9.009792 9.072432 9.135088 9.197782 9.260532 9.323355 9.386268 9.449299 9.512455 9.575764 9.639240 9.702899 9.766753 9.830822 9.895119 9.959652 10.024441 10.089484 10.154800 10.220400 10.286282 10.352453 10.418924 10.485697 10.552771 10.620146 10.687823 10.755807 10.824089 10.892668 10.961531 11.030680
4.220214 4.295527 4.370960 4.446495 4.522122 4.597824 4.673585 4.749398 4.825241 4.901103 4.976963 5.052810 5.128631 5.204404 5.280117 5.355757 5.431304 5.506750 5.582068 5.657252 5.732286 5.807154 5.881837 5.956329 6.030616 6.104683 6.178508 6.252090 6.325411 6.398467 6.471236 6.543717 6.615892 6.687765 6.759315 6.830544 6.901445 6.972001 7.042225 7.112097 7.181625 7.250807 7.319633 7.388112 7.456244 7.524030 7.591475 7.658582 7.725360 7.791811 7.857951 7.923779 7.989309 8.054556 8.119529 8.184243 8.248711 8.312944 8.376963 8.440784 8.504418 8.567895 8.631221 8.694426 8.757517 8.820526 8.883471 8.946367 9.009238 9.072103 9.134985 9.197904 9.260877 9.323925 9.387073 9.450335 9.513729 9.577272 9.640985 9.704886 9.768984 9.833297 9.897839 9.962618 10.027655 10.092951 10.158520 10.224369 10.290504 10.356933 10.423658 10.490685 10.558009 10.625639 10.693567 10.761799 10.830327 10.899147 10.968254 11.037644
4.195113 4.270896 4.346804 4.422812 4.498912 4.575088 4.651328 4.727611 4.803925 4.880259 4.956593 5.032909 5.109199 5.185440 5.261619 5.337720 5.413732 5.489630 5.565404 5.641044 5.716522 5.791831 5.866961 5.941886 6.016601 6.091087 6.165338 6.239334 6.313064 6.386516 6.459688 6.532557 6.605122 6.677369 6.749294 6.820885 6.892140 6.963048 7.033616 7.103825 7.173684 7.243185 7.312331 7.381118 7.449550 7.517636 7.585369 7.652757 7.719812 7.786538 7.852942 7.919031 7.984821 8.050315 8.115538 8.180493 8.245203 8.309668 8.373922 8.437973 8.501837 8.565536 8.629086 8.692518 8.755837 8.819066 8.882231 8.945349 9.008444 9.071532 9.134638 9.197783 9.260986 9.324264 9.387639 9.451134 9.514760 9.578547 9.642497 9.706638 9.770976 9.835530 9.900321 9.965349 10.030636 10.096182 10.162004 10.228105 10.294495 10.361176 10.428152 10.495432 10.563006 10.630889 10.699064 10.767545 10.836316 10.905379 10.974724 11.044351
4.169907 4.246162 4.322533 4.399015 4.475582 4.552227 4.628941 4.705698 4.782485 4.859284 4.936091 5.012876 5.089630 5.166336 5.242977 5.319541 5.396006 5.472363 5.548590 5.624674 5.700600 5.776349 5.851915 5.927274 6.002417 6.077328 6.151987 6.226396 6.300538 6.374391 6.447958 6.521216 6.594157 6.666783 6.739075 6.811029 6.882638 6.953896 7.024803 7.095348 7.165532 7.235358 7.304812 7.373909 7.442646 7.511020 7.579041 7.646718 7.714050 7.781038 7.847707 7.914057 7.980103 8.045849 8.111314 8.176510 8.241456 8.306164 8.370643 8.434923 8.499020 8.562943 8.626720 8.690371 8.753911 8.817365 8.880753 8.944096 9.007412 9.070725 9.134055 9.197425 9.260855 9.324364 9.387975 9.451698 9.515564 9.579584 9.643772 9.708155 9.772734 9.837538 9.902572 9.967850 10.033387 10.099183 10.165255 10.231607 10.298247 10.365179 10.432413 10.499939 10.567765 10.635893 10.704322 10.773044 10.842056 10.911362 10.980940 11.050797
4.144603 4.221324 4.298163 4.375109 4.452152 4.529268 4.606443 4.683669 4.760920 4.838191 4.915460 4.992712 5.069930 5.147097 5.224203 5.301221 5.378144 5.454949 5.531628 5.608156 5.684526 5.760715 5.836713 5.912504 5.988074 6.063400 6.138482 6.213297 6.287840 6.362094 6.436048 6.509690 6.583017 6.656013 6.728668 6.800984 6.872947 6.944551 7.015796 7.086675 7.157185 7.227324 7.297092 7.366493 7.435526 7.504198 7.572508 7.640459 7.708063 7.775326 7.842257 7.908863 7.975162 8.041157 8.106871 8.172306 8.237482 8.302427 8.367140 8.431650 8.495971 8.560122 8.624125 8.687994 8.751758 8.815435 8.879044 8.942607 9.006148 9.069684 9.133243 9.196838 9.260494 9.324238 9.388078 9.452040 9.516137 9.580391 9.644825 9.709442 9.774272 9.839318 9.904601 9.970125 10.035908 10.101953 10.168278 10.234880 10.301771 10.368956 10.436432 10.504211 10.572289 10.640661 10.709333 10.778298 10.847549 10.917089 10.986901 11.056986
4.119216 4.196399 4.273703 4.351116 4.428618 4.506203 4.583847 4.661536 4.739252 4.816991 4.894723 4.972433 5.050116 5.127744 5.205303 5.282782 5.360155 5.437412 5.514532 5.591510 5.668313 5.744939 5.821371 5.897584 5.973570 6.049320 6.124815 6.200037 6.274981 6.349632 6.423974 6.498002 6.571703 6.645070 6.718093 6.790764 6.863077 6.935025 7.006604 7.077816 7.148643 7.219102 7.289183 7.358884 7.428216 7.497177 7.565766 7.633997 7.701871 7.769403 7.836596 7.903459 7.970009 8.036249 8.102205 8.167881 8.233299 8.298475 8.363420 8.428152 8.492702 8.557074 8.621301 8.685396 8.749382 8.813284 8.877112 8.940898 9.004664 9.068426 9.132208 9.196029 9.259914 9.323887 9.387959 9.452149 9.516484 9.580980 9.645655 9.710514 9.775580 9.840876 9.906401 9.972178 10.038204 10.104496 10.171072 10.237925 10.305071 10.372499 10.440229 10.508253 10.576574 10.645194 10.714104 10.783308 10.852797 10.922569 10.992611 11.062917
4.093765 4.171404 4.249170 4.327045 4.405013 4.483057 4.561160 4.639313 4.717497 4.795692 4.873887 4.952058 5.030198 5.108281 5.186296 5.264223 5.342049 5.419752 5.497317 5.574730 5.651971 5.729034 5.805892 5.882530 5.958940 6.035104 6.111002 6.186632 6.261973 6.337013 6.411747 6.486156 6.560228 6.633961 6.707347 6.780370 6.853029 6.925321 6.997237 7.068770 7.139925 7.210695 7.281080 7.351089 7.420712 7.489958 7.558834 7.627339 7.695487 7.763280 7.830731 7.897850 7.964644 8.031137 8.097329 8.163250 8.228898 8.294304 8.359477 8.424442 8.489212 8.553813 8.618263 8.682580 8.746787 8.810907 8.874959 8.938972 9.002955 9.066942 9.130951 9.195001 9.259115 9.323314 9.387618 9.452048 9.516619 9.581352 9.646259 9.711365 9.776674 9.842213 9.907987 9.974005 10.040281 10.106829 10.173650 10.240746 10.308142 10.375819 10.443793 10.512066 10.580633 10.649489 10.718640 10.788074 10.857801 10.927796 10.998063 11.068592
4.068254 4.146355 4.224581 4.302910 4.381338 4.459845 4.538408 4.617022 4.695665 4.774319 4.852965 4.931599 5.010190 5.088726 5.167189 5.245570 5.323838 5.401988 5.479996 5.557847 5.635526 5.713012 5.790295 5.867359 5.944179 6.020755 6.097064 6.173091 6.248830 6.324261 6.399374 6.474161 6.548607 6.622707 6.696450 6.769824 6.842831 6.915460 6.987700 7.059565 7.131036 7.202116 7.272808 7.343115 7.413024 7.482560 7.551713 7.620490 7.688910 7.756964 7.824674 7.892043 7.959094 8.025825 8.092255 8.158413 8.224298 8.289929 8.355337 8.420526 8.485520 8.550344 8.615012 8.679555 8.743982 8.808325 8.872602 8.936831 9.001040 9.065249 9.129484 9.193761 9.258108 9.322537 9.387073 9.451732 9.516541 9.581510 9.646653 9.712002 9.777558 9.843338 9.909356 9.975621 10.042144 10.108937 10.176002 10.243354 10.310993 10.378914 10.447138 10.515651 10.584455 10.653552 10.722938 10.792609 10.862560 10.932778 11.003270 11.074010
4.042708 4.121266 4.199947 4.278729 4.357615 4.436577 4.515599 4.594670 4.673768 4.752875 4.831979 4.911061 4.990109 5.069096 5.148010 5.226833 5.305550 5.384136 5.462582 5.540862 5.618973 5.696890 5.774593 5.852073 5.929313 6.006294 6.083005 6.159433 6.235560 6.311379 6.386874 6.462032 6.536850 6.611312 6.685407 6.759133 6.832477 6.905442 6.978014 7.050199 7.121985 7.193377 7.264369 7.334969 7.405172 7.474986 7.544415 7.613471 7.682148 7.750464 7.818434 7.886050 7.953343 8.020319 8.086994 8.153384 8.219500 8.285362 8.350994 8.416407 8.481628 8.546674 8.611567 8.676326 8.740974 8.805534 8.870033 8.934488 8.998918 9.063354 9.127814 9.192318 9.256889 9.321548 9.386316 9.451214 9.516254 9.581460 9.646851 9.712436 9.778234 9.844257 9.910514 9.977028 10.043798 10.110836 10.178145 10.245742 10.313625 10.381794 10.450253 10.519007 10.588050 10.657379 10.727000 10.796898 10.867073 10.937515 11.008219 11.079170
