6.429133 6.613548 6.792734 6.966768 7.135692 7.299562 7.458444 7.612410 7.761527 7.905863 8.045445 8.180391 8.310728 8.436556 8.557898 8.674851 8.787485 8.895857 9.000036 9.100086 9.196080 9.288083 9.376164 9.460378 9.540810 9.617510 9.690559 9.760004 9.825946 9.888431 9.947510 10.003266 10.055773 10.105093 10.151262 10.194396 10.234518 10.271734 10.306077 10.337608 10.366445 10.392589 10.416145 10.437170 10.455731 10.471892 10.485729 10.497302 10.506654 10.513907 10.519084 10.522260 10.523521 10.522901 10.520512 10.516373 10.510603 10.503217 10.494333 10.483992 10.472274 10.459219 10.444936 10.429485 10.412927 10.395329 10.376763 10.357304 10.337010 10.315972 10.294250 10.271874 10.248986 10.225613 10.201825 10.177715 10.153315 10.128735 10.104008 10.079217 10.054428 10.029709 10.005140 9.980786 9.956695 9.932946 9.909609 9.886732 9.864390 9.842668 9.821581 9.801247 9.781665 9.762953 9.745135 9.728279 9.712442 9.697713 9.684090 9.671645
6.144629 6.332936 6.516023 6.693911 6.866675 7.034391 7.197099 7.354885 7.507791 7.655906 7.799246 7.937922 8.072001 8.201557 8.326608 8.447267 8.563575 8.675611 8.783466 8.887159 8.986784 9.082408 9.174116 9.261940 9.345959 9.426247 9.502872 9.575897 9.645391 9.711407 9.774047 9.833341 9.889369 9.942196 9.991878 10.038505 10.082135 10.122796 10.160628 10.195642 10.227908 10.257500 10.284511 10.308943 10.330931 10.350506 10.367725 10.382687 10.395431 10.406021 10.414541 10.421065 10.425645 10.428334 10.429226 10.428377 10.425863 10.421745 10.416090 10.408953 10.400452 10.390587 10.379477 10.367170 10.353752 10.339247 10.323787 10.307396 10.290164 10.272159 10.253443 10.234089 10.214161 10.193740 10.172877 10.151672 10.130157 10.108413 10.086531 10.064552 10.042539 10.020592 9.998761 9.977120 9.955717 9.934637 9.913927 9.893665 9.873908 9.854737 9.836188 9.818343 9.801263 9.784973 9.769592 9.755138 9.741668 9.729258 9.717965 9.707809
5.864768 6.056934 6.243831 6.425538 6.602105 6.773595 6.940071 7.101599 7.258239 7.410080 7.557129 7.699499 7.837263 7.970459 8.099171 8.223456 8.343381 8.459040 8.570498 8.677773 8.780965 8.880182 8.975428 9.066776 9.154334 9.238152 9.318284 9.394821 9.467801 9.537333 9.603425 9.666190 9.725680 9.781960 9.835089 9.885148 9.932207 9.976315 10.017529 10.055939 10.091606 10.124586 10.154954 10.182764 10.208082 10.230991 10.251559 10.269827 10.285885 10.299788 10.311592 10.321379 10.329216 10.335177 10.339293 10.341679 10.342359 10.341434 10.338954 10.334997 10.329601 10.322893 10.314892 10.305676 10.295319 10.283900 10.271468 10.258102 10.243876 10.228848 10.213081 10.196674 10.179657 10.162133 10.144148 10.125775 10.107113 10.088191 10.069076 10.049860 10.030603 10.011379 9.992221 9.973239 9.954485 9.936007 9.917908 9.900204 9.882994 9.866337 9.850278 9.834895 9.820237 9.806376 9.793371 9.781259 9.770132 9.760010 9.750985 9.743079
5.589715 5.785641 5.976315 6.161778 6.342084 6.517296 6.687486 6.852698 7.013012 7.168500 7.319211 7.465204 7.606578 7.743389 7.875674 8.003538 8.127042 8.246211 8.361202 8.472015 8.578733 8.681428 8.780162 8.875019 8.966042 9.053315 9.136909 9.216876 9.293291 9.366225 9.435747 9.501907 9.564802 9.624462 9.680985 9.734413 9.784826 9.832285 9.876839 9.918583 9.957577 9.993878 10.027536 10.058668 10.087271 10.113469 10.137296 10.158823 10.178109 10.195251 10.210285 10.223294 10.234322 10.243471 10.250758 10.256296 10.260133 10.262321 10.262967 10.262114 10.259823 10.256151 10.251212 10.245050 10.237700 10.229287 10.219828 10.209429 10.198144 10.186041 10.173186 10.159651 10.145523 10.130834 10.115685 10.100122 10.084223 10.068066 10.051688 10.035191 10.018617 10.002043 9.985549 9.969191 9.953012 9.937136 9.921550 9.906379 9.891661 9.877461 9.863848 9.850883 9.838619 9.827120 9.816463 9.806688 9.797819 9.789982 9.783180 9.777471
5.319524 5.519185 5.713582 5.902744 6.086698 6.265593 6.439423 6.608271 6.772223 6.931288 7.085571 7.235157 7.380076 7.520416 7.656233 7.787613 7.914597 8.037283 8.155729 8.270020 8.380167 8.486282 8.588466 8.686718 8.781155 8.871826 8.958805 9.042150 9.121924 9.198220 9.271083 9.340577 9.406809 9.469794 9.529610 9.586345 9.640051 9.690784 9.738628 9.783648 9.825897 9.865445 9.902349 9.936708 9.968544 9.997952 10.024962 10.049706 10.072168 10.092474 10.110676 10.126812 10.140995 10.153247 10.163670 10.172300 10.179228 10.184483 10.188184 10.190354 10.191098 10.190448 10.188493 10.185304 10.180910 10.175443 10.168911 10.161420 10.153022 10.143791 10.133804 10.123101 10.111750 10.099876 10.087499 10.074680 10.061513 10.048050 10.034375 10.020532 10.006594 9.992648 9.978738 9.964956 9.951326 9.937963 9.924887 9.912191 9.899916 9.888142 9.876947 9.866352 9.856447 9.847265 9.838889 9.831378 9.824782 9.819151 9.814549 9.811013
5.054346 5.257700 5.455727 5.648517 5.836117 6.018583 6.196012 6.368433 6.535903 6.698530 6.856355 7.009430 7.157859 7.301658 7.440945 7.575760 7.706196 7.832308 7.954151 8.071813 8.185365 8.294872 8.400387 8.501996 8.599764 8.693768 8.784052 8.870705 8.953785 9.033362 9.109520 9.182270 9.251767 9.317988 9.381069 9.441032 9.497958 9.551916 9.602969 9.651188 9.696624 9.739355 9.779459 9.816957 9.851955 9.884509 9.914670 9.942513 9.968106 9.991523 10.012808 10.032039 10.049282 10.064594 10.078058 10.089725 10.099653 10.107943 10.114631 10.119783 10.123486 10.125788 10.126773 10.126485 10.125019 10.122413 10.118766 10.114127 10.108564 10.102139 10.094948 10.087011 10.078442 10.069284 10.059622 10.049505 10.039001 10.028200 10.017155 10.005927 9.994585 9.983202 9.971839 9.960567 9.949436 9.938546 9.927920 9.917659 9.907797 9.898404 9.889540 9.881289 9.873680 9.866802 9.860683 9.855392 9.851007 9.847541 9.845112 9.843697
4.794265 5.001214 5.202841 5.399203 5.590368 5.776395 5.957333 6.133268 6.304239 6.470349 6.631610 6.788148 6.939979 7.087204 7.229894 7.368109 7.501892 7.631362 7.756541 7.877535 7.994411 8.107205 8.216022 8.320928 8.421954 8.519203 8.612751 8.702636 8.788951 8.871750 8.951094 9.027073 9.099737 9.169160 9.235412 9.298538 9.358634 9.415728 9.469930 9.521272 9.569833 9.615686 9.658875 9.699483 9.737570 9.773193 9.806420 9.837323 9.865979 9.892426 9.916740 9.938995 9.959238 9.977554 9.993991 10.008627 10.021523 10.032745 10.042358 10.050426 10.057037 10.062226 10.066071 10.068642 10.070024 10.070252 10.069397 10.067553 10.064760 10.061094 10.056635 10.051428 10.045547 10.039082 10.032076 10.024610 10.016726 10.008534 10.000053 9.991379 9.982574 9.973717 9.964850 9.956052 9.947375 9.938897 9.930689 9.922802 9.915291 9.908231 9.901674 9.895717 9.890371 9.885720 9.881819 9.878727 9.876492 9.875167 9.874844 9.875518
4.539390 4.749871 4.955040 5.154935 5.349579 5.539095 5.723501 5.902872 6.077292 6.246808 6.411470 6.571365 6.726555 6.877146 7.023171 7.164690 7.301791 7.434533 7.562998 7.687253 7.807367 7.923405 8.035464 8.143550 8.247775 8.348244 8.444955 8.538010 8.627466 8.713442 8.795937 8.875042 8.950817 9.023344 9.092708 9.158930 9.222108 9.282302 9.339554 9.393972 9.445587 9.494480 9.540692 9.584349 9.625441 9.664085 9.700307 9.734213 9.765836 9.795260 9.822517 9.847720 9.870905 9.892135 9.911498 9.929049 9.944819 9.958942 9.971413 9.982333 9.991775 9.999798 10.006456 10.011826 10.015983 10.018965 10.020872 10.021742 10.021664 10.020700 10.018927 10.016379 10.013133 10.009307 10.004893 10.000006 9.994689 9.989047 9.983106 9.976931 9.970617 9.964201 9.957787 9.951400 9.945147 9.939050 9.933178 9.927614 9.922433 9.917664 9.913375 9.909643 9.906512 9.904051 9.902328 9.901370 9.901262 9.902037 9.903766 9.906499
4.289815 4.503798 4.712421 4.915751 5.113859 5.306777 5.494586 5.677355 5.855139 6.027973 6.195986 6.359204 6.517697 6.671556 6.820838 6.965627 7.105956 7.241922 7.373598 7.501050 7.624333 7.743558 7.858737 7.969982 8.077356 8.180924 8.280739 8.376904 8.469460 8.558496 8.644057 8.726235 8.805070 8.880633 8.953021 9.022273 9.088480 9.151666 9.211933 9.269327 9.323932 9.375805 9.424988 9.471576 9.515630 9.557208 9.596362 9.633181 9.667727 9.700048 9.730207 9.758289 9.784345 9.808445 9.830647 9.851022 9.869634 9.886541 9.901830 9.915544 9.927761 9.938532 9.947938 9.956039 9.962900 9.968585 9.973176 9.976731 9.979314 9.980989 9.981824 9.981882 9.981227 9.979941 9.978096 9.975742 9.972954 9.969783 9.966296 9.962606 9.958710 9.954725 9.950677 9.946681 9.942750 9.938992 9.935423 9.932158 9.929241 9.926686 9.924610 9.923087 9.922131 9.921818 9.922204 9.923363 9.925323 9.928145 9.931904 9.936663
4.045596 4.262999 4.475046 4.681792 4.883262 5.079533 5.270669 5.456760 5.637839 5.813973 5.985235 6.151708 6.313436 6.470522 6.622997 6.770974 6.914469 7.053602 7.188408 7.318978 7.445395 7.567676 7.685981 7.800302 7.910720 8.017333 8.120217 8.219393 8.314962 8.407005 8.495571 8.580719 8.662536 8.741090 8.816433 8.888640 8.957782 9.023916 9.087094 9.147420 9.204931 9.259693 9.311779 9.361257 9.408189 9.452627 9.494650 9.534317 9.571696 9.606849 9.639833 9.670721 9.699585 9.726461 9.751451 9.774604 9.795966 9.815637 9.833642 9.850078 9.864996 9.878476 9.890553 9.901341 9.910846 9.919186 9.926397 9.932551 9.937720 9.941975 9.945366 9.947969 9.949855 9.951077 9.951715 9.951823 9.951500 9.950747 9.949704 9.948389 9.946876 9.945252 9.943570 9.941858 9.940245 9.938746 9.937440 9.936403 9.935679 9.935351 9.935440 9.936050 9.937209 9.939014 9.941477 9.944669 9.948679 9.953510 9.959257 9.965967
