4.232864 4.298594 4.364618 4.430927 4.497508 4.564354 4.631452 4.698791 4.766352 4.834131 4.902117 4.970291 5.038647 5.107165 5.175838 5.244647 5.313587 5.382636 5.451781 5.521018 5.590323 5.659686 5.729093 5.798533 5.867988 5.937446 6.006899 6.076327 6.145723 6.215073 6.284364 6.353583 6.422718 6.491756 6.560695 6.629516 6.698216 6.766781 6.835204 6.903472 6.971587 7.039535 7.107309 7.174908 7.242324 7.309556 7.376595 7.443440 7.510090 7.576544 7.642802 7.708859 7.774723 7.840386 7.905860 7.971137 8.036230 8.101137 8.165867 8.230425 8.294812 8.359032 8.423102 8.487026 8.550807 8.614453 8.677975 8.741383 8.804683 8.867882 8.930989 8.994016 9.056972 9.119862 9.182699 9.245487 9.308234 9.370955 9.433646 9.496325 9.558992 9.621658 9.684325 9.747000 9.809689 9.872395 9.935118 9.997869 10.060643 10.123440 10.186267 10.249125 10.312005 10.374917 10.437847 10.500801 10.563776 10.626763 10.689758 10.752763
4.223378 4.289417 4.355746 4.422361 4.489253 4.556398 4.623800 4.691439 4.759305 4.827378 4.895655 4.964127 5.032770 5.101576 5.170532 5.239624 5.308840 5.378164 5.447582 5.517083 5.586652 5.656271 5.725933 5.795621 5.865321 5.935021 6.004705 6.074361 6.143981 6.213548 6.283047 6.352475 6.421807 6.491045 6.560168 6.629172 6.698048 6.766783 6.835368 6.903796 6.972063 7.040158 7.108076 7.175809 7.243356 7.310712 7.377872 7.444832 7.511591 7.578149 7.644506 7.710666 7.776623 7.842376 7.907936 7.973301 8.038471 8.103461 8.168270 8.232898 8.297365 8.361667 8.425807 8.489801 8.553658 8.617377 8.680978 8.744456 8.807833 8.871107 8.934298 8.997408 9.060447 9.123423 9.186344 9.249221 9.312061 9.374875 9.437666 9.500447 9.563218 9.625989 9.688760 9.751545 9.814349 9.877166 9.940005 10.002874 10.065763 10.128687 10.191632 10.254613 10.317617 10.380650 10.443706 10.506782 10.569878 10.632988 10.696105 10.759226
4.213778 4.280126 4.346761 4.413682 4.480873 4.548327 4.616023 4.683961 4.752119 4.820496 4.889071 4.957828 5.026758 5.095851 5.165092 5.234461 5.303954 5.373549 5.443239 5.513001 5.582829 5.652707 5.722622 5.792556 5.862497 5.932435 6.002352 6.072237 6.142075 6.211855 6.281569 6.351194 6.420731 6.490159 6.559472 6.628656 6.697705 6.766613 6.835358 6.903944 6.972361 7.040603 7.108657 7.176525 7.244204 7.311682 7.378963 7.446036 7.512904 7.579571 7.646032 7.712280 7.778334 7.844177 7.909822 7.975274 8.040531 8.105600 8.170485 8.235195 8.299736 8.364110 8.428329 8.492397 8.556333 8.620128 8.683803 8.747360 8.810815 8.874174 8.937441 9.000634 9.063759 9.126821 9.189831 9.252802 9.315738 9.378652 9.441540 9.504421 9.567297 9.630173 9.693056 9.755956 9.818869 9.881804 9.944758 10.007743 10.070755 10.133796 10.196871 10.259968 10.323097 10.386253 10.449434 10.512634 10.575852 10.639082 10.702318 10.765561
4.204075 4.270725 4.337664 4.404886 4.472379 4.540128 4.608129 4.676363 4.744818 4.813488 4.882352 4.951398 5.020614 5.089993 5.159511 5.229162 5.298929 5.368796 5.438751 5.508781 5.578866 5.648997 5.719161 5.789342 5.859525 5.929697 5.999843 6.069953 6.140012 6.210006 6.279923 6.349759 6.419487 6.489108 6.558605 6.627970 6.697191 6.766264 6.835174 6.903918 6.972482 7.040867 7.109063 7.177067 7.244870 7.312470 7.379869 7.447057 7.514037 7.580807 7.647367 7.713717 7.779861 7.845798 7.911534 7.977067 8.042408 8.107559 8.172523 8.237314 8.301930 8.366379 8.430675 8.494824 8.558826 8.622705 8.686455 8.750094 8.813628 8.877069 8.940422 9.003700 9.066910 9.130063 9.193169 9.256235 9.319266 9.382276 9.445267 9.508252 9.571237 9.634220 9.697216 9.760227 9.823255 9.886307 9.949387 10.012492 10.075624 10.138787 10.201980 10.265206 10.328459 10.391737 10.455038 10.518364 10.581699 10.645050 10.708409 10.771767
4.194261 4.261216 4.328457 4.395978 4.463770 4.531822 4.600117 4.668644 4.737397 4.806356 4.875508 4.944845 5.014350 5.084009 5.153804 5.223730 5.293769 5.363906 5.434123 5.504413 5.574758 5.645144 5.715551 5.785975 5.856397 5.926801 5.997177 6.067516 6.137789 6.207995 6.278122 6.348153 6.418080 6.487890 6.557573 6.627115 6.696507 6.765746 6.834817 6.903719 6.972427 7.040959 7.109292 7.177425 7.245360 7.313084 7.380596 7.447901 7.514992 7.581863 7.648525 7.714976 7.781208 7.847240 7.913061 7.978683 8.044108 8.109339 8.174385 8.239252 8.303946 8.368477 8.432851 8.497075 8.561161 8.625113 8.688946 8.752666 8.816279 8.879806 8.943243 9.006613 9.069910 9.133157 9.196357 9.259520 9.322649 9.385759 9.448858 9.511948 9.575042 9.638139 9.701245 9.764370 9.827518 9.890691 9.953887 10.017109 10.080364 10.143656 10.206972 10.270320 10.333696 10.397099 10.460526 10.523972 10.587431 10.650902 10.714375 10.777851
4.184346 4.251597 4.319139 4.386960 4.455051 4.523403 4.591990 4.660813 4.729854 4.799103 4.868548 4.938167 5.007953 5.077890 5.147967 5.218164 5.288473 5.358872 5.429362 5.499907 5.570511 5.641145 5.711799 5.782465 5.853126 5.923762 5.994365 6.064920 6.135411 6.205832 6.276162 6.346395 6.416514 6.486512 6.556375 6.626095 6.695659 6.765060 6.834295 6.903341 6.972207 7.040877 7.109352 7.177616 7.245673 7.313522 7.381154 7.448568 7.515763 7.582748 7.649508 7.716053 7.782385 7.848500 7.914414 7.980125 8.045630 8.110945 8.176077 8.241022 8.305796 8.370405 8.434859 8.499166 8.563330 8.627365 8.691275 8.755079 8.818780 8.882391 8.945917 9.009376 9.072765 9.136107 9.199403 9.262663 9.325899 9.389112 9.452315 9.515515 9.578718 9.641929 9.705151 9.768394 9.831658 9.894951 9.958267 10.021616 10.084995 10.148406 10.211850 10.275324 10.338820 10.402351 10.465899 10.529466 10.593046 10.656633 10.720223 10.783814
4.174327 4.241877 4.309721 4.377838 4.446225 4.514868 4.583753 4.652866 4.722200 4.791737 4.861462 4.931368 5.001434 5.071651 5.142003 5.212473 5.283047 5.353718 5.424462 5.495267 5.566122 5.637007 5.707908 5.778812 5.849704 5.920573 5.991401 6.062179 6.132883 6.203513 6.274046 6.344477 6.414790 6.484975 6.555016 6.624913 6.694646 6.764213 6.833603 6.902803 6.971817 7.040627 7.109238 7.177636 7.245820 7.313788 7.381539 7.449063 7.516371 7.583454 7.650318 7.716960 7.783384 7.849597 7.915597 7.981392 8.046986 8.112387 8.177597 8.242626 8.307482 8.372172 8.436709 8.501093 8.565340 8.629457 8.693456 8.757344 8.821131 8.884829 8.948449 9.011995 9.075486 9.138919 9.202315 9.265676 9.329012 9.392338 9.455647 9.518961 9.582274 9.645600 9.708944 9.772305 9.835690 9.899100 9.962538 10.026011 10.089518 10.153053 10.216619 10.280217 10.343843 10.407490 10.471162 10.534850 10.598551 10.662256 10.725964 10.789658
4.164210 4.232060 4.300198 4.368615 4.437291 4.506227 4.575405 4.644808 4.714430 4.784253 4.854265 4.924452 4.994798 5.065291 5.135916 5.206656 5.277501 5.348431 5.419436 5.490498 5.561599 5.632737 5.703879 5.775022 5.846148 5.917242 5.988296 6.059289 6.130210 6.201040 6.271781 6.342406 6.412911 6.483279 6.553502 6.623573 6.693475 6.763203 6.832747 6.902103 6.971262 7.040212 7.108958 7.177489 7.245798 7.313888 7.381752 7.449393 7.516807 7.583996 7.650962 7.717698 7.784224 7.850524 7.916615 7.982500 8.048183 8.113662 8.178960 8.244071 8.309011 8.373784 8.438402 8.502870 8.567199 8.631401 8.695488 8.759460 8.823338 8.887130 8.950839 9.014482 9.078070 9.141606 9.205099 9.268566 9.332008 9.395440 9.458863 9.522286 9.585720 9.649160 9.712620 9.776102 9.839610 9.903144 9.966709 10.030306 10.093939 10.157596 10.221287 10.285010 10.348763 10.412533 10.476324 10.540129 10.603949 10.667771 10.731590 10.795397
4.154003 4.222150 4.290577 4.359290 4.428259 4.497489 4.566954 4.636651 4.706555 4.776661 4.846955 4.917422 4.988044 5.058812 5.129710 5.200717 5.271825 5.343019 5.414283 5.485596 5.556947 5.628326 5.699713 5.771092 5.842451 5.913772 5.985045 6.056257 6.127386 6.198429 6.269365 6.340188 6.410881 6.481432 6.551836 6.622077 6.692147 6.762040 6.831742 6.901245 6.970547 7.039643 7.108519 7.177180 7.245615 7.313825 7.381811 7.449562 7.517083 7.584375 7.651443 7.718279 7.784897 7.851291 7.917475 7.983449 8.049216 8.114788 8.180166 8.245363 8.310384 8.375246 8.439945 8.504499 8.568919 8.633209 8.697380 8.761443 8.825413 8.889294 8.953100 9.016841 9.080528 9.144164 9.207767 9.271340 9.334892 9.398436 9.461967 9.525511 9.589057 9.652617 9.716195 9.779800 9.843433 9.907088 9.970778 10.034504 10.098256 10.162044 10.225860 10.289703 10.353580 10.417473 10.481386 10.545315 10.609249 10.673184 10.737114 10.801033
4.143708 4.212146 4.280869 4.349871 4.419132 4.488650 4.558407 4.628384 4.698576 4.768962 4.839539 4.910283 4.981182 5.052220 5.123384 5.194664 5.266035 5.337489 5.409002 5.480572 5.552170 5.623794 5.695417 5.767033 5.838621 5.910169 5.981662 6.053088 6.124425 6.195672 6.266811 6.337824 6.408705 6.479440 6.550021 6.620432 6.690669 6.760721 6.830577 6.900233 6.969680 7.038915 7.107926 7.176713 7.245278 7.313605 7.381704 7.449569 7.517200 7.584599 7.651768 7.718705 7.785418 7.851908 7.918184 7.984241 8.050102 8.115759 8.181227 8.246511 8.311621 8.376568 8.441348 8.505993 8.570498 8.634877 8.699140 8.763298 8.827363 8.891340 8.955242 9.019084 9.082870 9.146614 9.210321 9.274005 9.337665 9.401320 9.464973 9.528625 9.592296 9.655975 9.719681 9.783403 9.847158 9.910944 9.974757 10.038609 10.102490 10.166402 10.230343 10.294314 10.358314 10.422325 10.486359 10.550404 10.614449 10.678497 10.742539 10.806560
