5.652254 5.793166 5.931163 6.066219 6.198368 6.327622 6.453968 6.577442 6.698035 6.815776 6.930680 7.042750 7.152035 7.258513 7.362220 7.463178 7.561417 7.656924 7.749768 7.839944 7.927498 8.012421 8.094777 8.174579 8.251837 8.326608 8.398925 8.468792 8.536264 8.601369 8.664136 8.724607 8.782820 8.838807 8.892602 8.944262 8.993813 9.041286 9.086744 9.130222 9.171768 9.211417 9.249215 9.285217 9.319471 9.352025 9.382928 9.412226 9.439980 9.466236 9.491042 9.514459 9.536546 9.557343 9.576940 9.595349 9.612663 9.628920 9.644195 9.658545 9.672009 9.684681 9.696614 9.707857 9.718487 9.728544 9.738113 9.747264 9.756051 9.764534 9.772769 9.780852 9.788818 9.796752 9.804699 9.812728 9.820922 9.829319 9.838013 9.847034 9.856481 9.866371 9.876815 9.887821 9.899505 9.911879 9.925035 9.939024 9.953891 9.969696 9.986494 10.004350 10.023313 10.043415 10.064732 10.087291 10.111158 10.136366 10.162956 10.190979
5.454563 5.598328 5.739143 5.877045 6.011999 6.144043 6.273196 6.399465 6.522841 6.643357 6.761012 6.875851 6.987868 7.097075 7.203512 7.307190 7.408124 7.506333 7.601846 7.694707 7.784911 7.872495 7.957490 8.039918 8.119813 8.197199 8.272109 8.344569 8.414620 8.482311 8.547655 8.610677 8.671435 8.729958 8.786279 8.840446 8.892510 8.942497 8.990447 9.036416 9.080431 9.122542 9.162816 9.201270 9.237972 9.272964 9.306298 9.338010 9.368170 9.396826 9.424046 9.449851 9.474310 9.497497 9.519444 9.540214 9.559893 9.578493 9.596102 9.612760 9.628566 9.643543 9.657781 9.671314 9.684222 9.696554 9.708405 9.719812 9.730844 9.741574 9.752039 9.762337 9.772523 9.782647 9.792802 9.803017 9.813374 9.823931 9.834772 9.845936 9.857489 9.869495 9.882031 9.895144 9.908887 9.923330 9.938527 9.954541 9.971420 9.989235 10.008020 10.027832 10.048743 10.070786 10.094017 10.118471 10.144213 10.171284 10.199720 10.229558
5.259302 5.405864 5.549488 5.690188 5.827942 5.962765 6.094694 6.223721 6.349847 6.473109 6.593504 6.711066 6.825778 6.937699 7.046821 7.153191 7.256790 7.357663 7.455845 7.551340 7.644174 7.734378 7.821981 7.907010 7.989491 8.069459 8.146947 8.221974 8.294558 8.364785 8.432653 8.498190 8.561474 8.622486 8.681308 8.737949 8.792482 8.844940 8.895336 8.943748 8.990223 9.034755 9.077442 9.118313 9.157422 9.194802 9.230530 9.264629 9.297173 9.328182 9.357751 9.385913 9.412705 9.438223 9.462491 9.485592 9.507564 9.528461 9.548370 9.567325 9.585394 9.602646 9.619140 9.634923 9.650085 9.664658 9.678735 9.692361 9.705583 9.718521 9.731184 9.743662 9.756011 9.768303 9.780596 9.792952 9.805449 9.818130 9.831070 9.844326 9.857978 9.872056 9.886644 9.901801 9.917583 9.934039 9.951246 9.969253 9.988116 10.007876 10.028621 10.050378 10.073187 10.097124 10.122244 10.148554 10.176142 10.205030 10.235271 10.266897
5.066560 5.215904 5.362308 5.505769 5.646297 5.783877 5.918547 6.050302 6.179159 6.305132 6.428236 6.548495 6.665902 6.780491 6.892286 7.001288 7.107541 7.211049 7.311838 7.409933 7.505362 7.598160 7.688341 7.775929 7.860963 7.943472 8.023492 8.101041 8.176153 8.248868 8.319231 8.387258 8.453003 8.516479 8.577745 8.636852 8.693812 8.748697 8.801514 8.852328 8.901175 8.948115 8.993179 9.036428 9.077894 9.117634 9.155699 9.192134 9.226996 9.260332 9.292223 9.322682 9.351781 9.379589 9.406144 9.431502 9.455742 9.478909 9.501057 9.522256 9.542562 9.562031 9.580756 9.598749 9.616102 9.632868 9.649125 9.664919 9.680336 9.695414 9.710227 9.724839 9.739335 9.753740 9.768139 9.782599 9.797176 9.811942 9.826948 9.842264 9.857945 9.874067 9.890679 9.907838 9.925610 9.944057 9.963228 9.983187 10.003985 10.025679 10.048327 10.071973 10.096663 10.122461 10.149412 10.177568 10.206965 10.237623 10.269642 10.303019
4.876428 5.028539 5.177701 5.323895 5.467150 5.607472 5.744859 5.879323 6.010885 6.139534 6.265319 6.388240 6.508298 6.625533 6.739968 6.851587 6.960440 7.066558 7.169928 7.270595 7.368592 7.463944 7.556665 7.646781 7.734333 7.819350 7.901849 7.981891 8.059489 8.134665 8.207472 8.277937 8.346116 8.412026 8.475716 8.537205 8.596570 8.653818 8.709014 8.762196 8.813396 8.862690 8.910088 8.955657 8.999447 9.041502 9.081865 9.120605 9.157750 9.193368 9.227515 9.260248 9.291595 9.321653 9.350442 9.378038 9.404496 9.429869 9.454232 9.477631 9.500120 9.521780 9.542654 9.562822 9.582340 9.601258 9.619645 9.637576 9.655115 9.672303 9.689222 9.705941 9.722508 9.738989 9.755466 9.771980 9.788612 9.805403 9.822432 9.839766 9.857452 9.875561 9.894159 9.913283 9.933013 9.953395 9.974492 9.996370 10.019070 10.042638 10.067156 10.092664 10.119204 10.146809 10.175567 10.205506 10.236662 10.269098 10.302849 10.337935
4.689035 4.843878 4.995759 5.144680 5.290637 5.433664 5.573733 5.710882 5.845100 5.976425 6.104856 6.230399 6.353085 6.472938 6.589949 6.704170 6.815609 6.924274 7.030201 7.133429 7.233947 7.331812 7.427025 7.519649 7.609680 7.697160 7.782135 7.864608 7.944636 8.022247 8.097461 8.170348 8.240909 8.309203 8.375253 8.439111 8.500821 8.560425 8.617948 8.673443 8.726964 8.778551 8.828256 8.876101 8.922173 8.966487 9.009105 9.050098 9.089478 9.127338 9.163709 9.198654 9.232222 9.264464 9.295448 9.325233 9.353866 9.381404 9.407931 9.433478 9.458114 9.481913 9.504910 9.527198 9.548824 9.569856 9.590343 9.610358 9.629962 9.649235 9.668212 9.686975 9.705589 9.724113 9.742599 9.761134 9.779759 9.798553 9.817567 9.836873 9.856522 9.876582 9.897104 9.918161 9.939804 9.962089 9.985086 10.008829 10.033389 10.058808 10.085148 10.112469 10.140800 10.170201 10.200737 10.232419 10.265311 10.299463 10.334907 10.371680
4.504457 4.662008 4.816599 4.968210 5.116854 5.262539 5.405273 5.545070 5.681933 5.815887 5.946925 6.075079 6.200354 6.322795 6.442371 6.559148 6.673122 6.784329 6.892779 6.998489 7.101507 7.201850 7.299539 7.394608 7.487107 7.577011 7.664396 7.749290 7.831708 7.911702 7.989297 8.064530 8.137452 8.208078 8.276459 8.342644 8.406660 8.468560 8.528365 8.586147 8.641935 8.695781 8.747735 8.797823 8.846115 8.892659 8.937491 8.980675 9.022270 9.062322 9.100863 9.137967 9.173700 9.208100 9.241228 9.273150 9.303910 9.333579 9.362220 9.389869 9.416603 9.442489 9.467576 9.491933 9.515620 9.538701 9.561254 9.583307 9.604950 9.626231 9.647237 9.668009 9.688616 9.709127 9.729594 9.750097 9.770693 9.791430 9.812377 9.833612 9.855186 9.877144 9.899570 9.922513 9.946024 9.970175 9.995006 10.020590 10.046965 10.074201 10.102333 10.131418 10.161523 10.192659 10.224928 10.258313 10.292902 10.328723 10.365822 10.404251
4.322824 4.483055 4.640308 4.794579 4.945875 5.094204 5.239565 5.381986 5.521452 5.658007 5.791636 5.922359 6.050195 6.175169 6.297290 6.416588 6.533072 6.646774 6.757712 6.865888 6.971371 7.074151 7.174280 7.271785 7.366652 7.458966 7.548728 7.635978 7.720775 7.803099 7.883034 7.960586 8.035797 8.108732 8.179412 8.247863 8.314137 8.378297 8.440353 8.500365 8.558377 8.614434 8.668593 8.720881 8.771361 8.820073 8.867080 8.912422 8.956168 8.998348 9.039021 9.078256 9.116096 9.152617 9.187848 9.221851 9.254693 9.286426 9.317134 9.346846 9.375628 9.403566 9.430683 9.457080 9.482782 9.507874 9.532424 9.556473 9.580096 9.603361 9.626328 9.649065 9.671622 9.694078 9.716488 9.738909 9.761416 9.784054 9.806911 9.830029 9.853480 9.877302 9.901576 9.926369 9.951705 9.977666 10.004303 10.031682 10.059833 10.088834 10.118712 10.149540 10.181362 10.214220 10.248158 10.283233 10.319467 10.356936 10.395659 10.435685
4.144196 4.307071 4.466981 4.623891 4.777810 4.928736 5.076708 5.221720 5.363772 5.502878 5.639061 5.772326 5.902697 6.030195 6.154809 6.276587 6.395562 6.511710 6.625091 6.735721 6.843611 6.948801 7.051321 7.151196 7.248431 7.343111 7.435213 7.524784 7.611892 7.696535 7.778750 7.858582 7.936079 8.011257 8.084171 8.154860 8.223356 8.289730 8.353978 8.416174 8.476369 8.534588 8.590912 8.645336 8.697964 8.748808 8.797924 8.845382 8.891218 8.935495 8.978257 9.019568 9.059471 9.098052 9.135332 9.171371 9.206246 9.240027 9.272732 9.304474 9.335246 9.365176 9.394284 9.422654 9.450341 9.477391 9.503895 9.529888 9.555458 9.580652 9.605542 9.630188 9.654663 9.679006 9.703297 9.727613 9.751985 9.776495 9.801190 9.826155 9.851432 9.877070 9.903169 9.929739 9.956873 9.984605 10.013012 10.042123 10.072022 10.102741 10.134339 10.166851 10.200357 10.234875 10.270472 10.307173 10.345043 10.384102 10.424400 10.465994
3.968683 4.134197 4.296706 4.456208 4.612732 4.766248 4.916788 5.064356 5.208953 5.350597 5.489305 5.625088 5.757942 5.887918 6.015001 6.139250 6.260640 6.379224 6.495008 6.608042 6.718322 6.825876 6.930751 7.032959 7.132542 7.229510 7.323924 7.415791 7.505166 7.592063 7.676525 7.758602 7.838308 7.915706 7.990827 8.063699 8.134367 8.202894 8.269304 8.333643 8.395964 8.456315 8.514744 8.571266 8.625970 8.678893 8.730101 8.779623 8.827501 8.873826 8.918623 8.961965 9.003885 9.044458 9.083741 9.121785 9.158660 9.194395 9.229092 9.262771 9.295520 9.327380 9.358428 9.388725 9.418333 9.447297 9.475716 9.503601 9.531058 9.558150 9.584911 9.611421 9.637751 9.663957 9.690088 9.716228 9.742426 9.768748 9.795250 9.822004 9.849063 9.876493 9.904336 9.932678 9.961542 9.991015 10.021138 10.051962 10.083550 10.115955 10.149216 10.183382 10.218533 10.254674 10.291873 10.330164 10.369606 10.410234 10.452082 10.495195
