
  2.44444444444  2.44615669177  2.45129343374  2.45985467037  2.47184040164  2.48725062756  2.50608534813  2.52834456335  2.55402827322  2.58313647774  2.61566917691  2.65162637072  2.69100805919  2.73381424230  2.78004492007  2.82970009248  2.88277975955  2.93928392126  2.99921257762  3.06256572863  3.12934337429  3.19954551460  3.27317214956  3.35022327917  3.43069890342  3.51459902233  3.60192363588  3.69267274409  3.78684634694  3.88444444444
  2.44563350509  2.44918293810  2.45484386468  2.46381323150  2.47612861389  2.49180993102  2.51086929481  2.53331477587  2.55915207899  2.58838538445  2.62101781092  2.65705168751  2.69648872080  2.73933009924  2.78557655732  2.83522841125  2.88828557198  2.94474753753  3.00461336269  3.06788160047  3.13455020285  3.20461635720  3.27807621102  3.35492438550  3.43515304650  3.51874993420  3.60569357750  3.69593964692  3.78937479589  3.88563350509
  2.44920068701  2.45330459795  2.45943010123  2.46878150436  2.48141270522  2.49735670259  2.51663510509  2.53926289042  2.56525088389  2.59460712461  2.62733766099  2.66344703529  2.70293858811  2.74581465184  2.79207667067  2.84172526794  2.89476027094  2.95118069668  3.01098469547  3.07416944220  3.14073095449  3.21066379812  3.28396060605  3.36061126567  3.44060147710  3.52391004398  3.61050350131  3.70032524473  3.79327577257  3.88920068701
  2.45514599022  2.45969521396  2.46622057441  2.47591658498  2.48884068867  2.50503236050  2.52451940071  2.54732197290  2.57345507415  2.60293004998  2.63575554202  2.67193809424  2.71148254697  2.75439229310  2.80066943985  2.85031490039  2.90332842828  2.95970859867  3.01945273288  3.08255675405  3.14901494986  3.21881959868  3.29196038321  3.36842345829  3.44818993965  3.53123342511  3.61751600485  3.70698252043  3.79955564764  3.89514599022
  2.46346941472  2.46838635264  2.47525365229  2.48525437965  2.49844397325  2.51486401409  2.53454568977  2.55751263442  2.58378296484  2.61337067483  2.64628657827  2.68253894724  2.72213394378  2.76507590905  2.81136754958  2.86101004453  2.91400308676  2.97034486194  3.03003196260  3.09305922497  3.15941946641  3.22910308498  3.30209746061  3.37838606497  3.45794715085  3.54075188087  3.62676188720  3.71592687204  3.80818467902  3.90346941472
  2.47417096050  2.47939591337  2.48655518398  2.49682212954  2.51024833777  2.52687508990  2.54673498882  2.56985372512  2.59625156709  2.62594450184  2.65894507241  2.69526297909  2.73490550489  2.77787780985  2.82418312535  2.87382286802  2.92679668446  2.98310243067  3.04273608359  3.10569157493  3.17196052978  3.24153188180  3.31439132625  3.39052056180  3.46989627782  3.55248889638  3.63826125794  3.72716787574  3.81915612144  3.91417096050
  2.48725062756  2.49273503792  2.50014305351  2.51064039297  2.52427454877  2.54108537175  2.56110565366  2.58436210680  2.61087635851  2.64066580788  2.67374430951  2.71012269650  2.74980916834  2.79280956908  2.83912757584  2.88876481166  2.94172089114  2.99799340207  3.05757782114  3.12046735719  3.18665271012  3.25612172916  3.32885895131  3.40484500561  3.48405589156  3.56646220345  3.65202850778  3.74071330553  3.83247020788  3.92725062756
  2.50270841591  2.50841116560  2.51603000488  2.52672475793  2.54053918766  2.55751130998  2.57767342515  2.60105257661  2.62767115577  2.65754749887  2.69069640890  2.72712958235  2.76685594204  2.80988188516  2.85621145613  2.90584645271  2.95878647032  3.01502888703  3.07456878817  3.13739882705  3.20350901580  3.27288643967  3.34551489118  3.42137443077  3.50044090682  3.58268551808  3.66807458340  3.75656977498  3.84812907454  3.94270841591
  2.52054432554  2.52642951571  2.53422535081  2.54508712720  2.55905543155  2.57616642309  2.59645159190  2.61993789263  2.64664806620  2.67660102357  2.70981221980  2.74629398358  2.78605578888  2.82910446587  2.87544435270  2.92507739098  2.97800316744  3.03421890274  3.09371938760  3.15649686506  3.22254085783  3.29183794134  3.36437146865  3.44012126498  3.51906333143  3.60116963114  3.68640807335  3.77474283744  3.86613513509  3.96054432554
  2.54075835645  2.54679386932  2.55473601679  2.56573663204  2.57983370117  2.59706169445  2.61745119905  2.64102885729  2.66781749317  2.69783633262  2.73110125385  2.76762502911  2.80741753708  2.85048593552  2.89683478992  2.94646615693  2.99937962225  3.05557229353  3.11503874864  3.17777094027  3.24375805929  3.31298636235  3.38543897519  3.46109569360  3.53993281988  3.62192309261  3.70703578644  3.79523705867  3.88649057639  3.98075835645
  2.56335050865  2.56950701146  2.57756719288  2.58868026857  2.60288216552  2.62020592019  2.64068125962  2.66433442603  2.69118817343  2.72126186892  2.75457164594  2.79113057284  2.83094881309  2.87403376265  2.92039015651  2.97002013993  3.02292330259  3.07909667506  3.13853468857  3.20122910035  3.26716888920  3.33634012957  3.40872585806  3.48430595467  3.56305707163  3.64495265372  3.72996310029  3.81805611103  3.90919722520  4.00335050865
  2.58832078214  2.59457099492  2.60272274969  2.61392333734  2.62820712094  2.64560599402  2.66614894524  2.68986181907  2.71676722924  2.74688457752  2.78023013551  2.81681715646  2.85665599318  2.89975420588  2.94611664952  2.99574553431  3.04864045632  3.10479839699  3.16421369276  3.22687797793  3.29278010669  3.36190606397  3.43423887972  3.50975856760  3.58844211564  3.67026356233  3.75519419159  3.84320287109  3.93425653510  4.02832078214
  2.61566917691  2.62198730355  2.63020550771  2.64146974498  2.65581326779  2.67326712907  2.69385974531  2.71761662326  2.74456022337  2.77470992528  2.80808206110  2.84468998703  2.88454417035  2.92765227490  2.97401923353  3.02364730021  3.07653607769  3.13268251938  3.19208090664  3.25472280497  3.32059700586  3.38968946423  3.46198324604  3.53745850500  3.61609251220  3.69785976438  3.78273219517  3.87067950484  3.96166960771  4.05566917691
