
  3.44444444444  3.44615669177  3.45129343374  3.45985467037  3.47184040164  3.48725062756  3.50608534813  3.52834456335  3.55402827322  3.58313647774  3.61566917691  3.65162637072  3.69100805919  3.73381424230  3.78004492007  3.82970009248  3.88277975955  3.93928392126  3.99921257762  4.06256572863  4.12934337429  4.19954551460  4.27317214956  4.35022327917  4.43069890342  4.51459902233  4.60192363588  4.69267274409  4.78684634694  4.88444444444
  3.44563350509  3.44918294342  3.45484387526  3.46381324720  3.47612863454  3.49180995638  3.51086932457  3.53331480969  3.55915211648  3.58838542516  3.62101785437  3.65705173320  3.69648876818  3.73933014777  3.78557660643  3.83522846036  3.88828562052  3.94474758492  4.00461340838  4.06788164392  4.13455024356  4.20461639468  4.27807624485  4.35492441526  4.43515307185  4.51874995485  4.60569359321  4.69593965749  4.78937480121  4.88563350509
  3.44920068701  3.45330460853  3.45943012225  3.46878153558  3.48141274627  3.49735675300  3.51663516427  3.53926295767  3.56525095842  3.59460720555  3.62733774738  3.66344712613  3.70293868233  3.74581474833  3.79207676831  3.84172536558  3.89476036744  3.95118079090  4.01098478630  4.07416952860  4.14073103542  4.21066387265  4.28396067330  4.36061132485  4.44060152751  4.52391008504  4.61050353253  4.70032526575  4.79327578314  4.88920068701
  3.45514599022  3.45969522967  3.46622060563  3.47591663136  3.48884074966  3.50503243538  3.52451948860  3.54732207278  3.57345518485  3.60293017019  3.63575567034  3.67193822917  3.71148268692  3.75439243643  3.80066958488  3.85031504542  3.90332857161  3.95970873862  4.01945286780  4.08255688237  4.14901507008  4.21881970937  4.29196048309  4.36842354618  4.44819001453  4.53123348609  4.61751605122  4.70698255166  4.79955566335  4.89514599022
  3.46346941472  3.46838637329  3.47525369335  3.48525444063  3.49844405345  3.51486411256  3.53454580536  3.55751276577  3.58378311041  3.61337083291  3.64628674702  3.68253912467  3.72213412781  3.76507609753  3.81136774029  3.86101023525  3.91400327524  3.97034504598  4.03003214003  4.09305939372  4.15941962449  4.22910323055  4.30209759196  4.37838618055  4.45794724932  4.54075196107  4.62676194819  4.71592691309  4.80818469967  4.90346941472
  3.47417096050  3.47939593873  3.48655523439  3.49682220442  3.51024843623  3.52687521080  3.54673513074  3.56985388640  3.59625174583  3.62594469594  3.65894527960  3.69526319695  3.73490573085  3.77787804127  3.82418335952  3.87382310219  3.92679691588  3.98310265664  4.04273630144  4.10569178213  4.17196072388  4.24153206054  4.31439148752  4.39052070372  4.46989639872  4.55248899485  4.63826133281  4.72716792615  4.81915614680  4.91417096050
  3.48725062756  3.49273506768  3.50014311268  3.51064048086  3.52427466435  3.54108551367  3.56110582025  3.58436229611  3.61087656832  3.64066603572  3.67374455272  3.71012295223  3.74980943358  3.79280984073  3.83912785072  3.88876508653  3.94172116279  3.99799366731  4.05757807687  4.12046760040  4.18665293796  4.25612193896  4.32885914062  4.40484517220  4.48405603348  4.56646231903  4.65202859567  4.74071336470  4.83247023764  4.92725062756
  3.50270841591  3.50841119942  3.51603007212  3.52672485781  3.54053931901  3.55751147125  3.57767361446  3.60105279174  3.62767139419  3.65754775778  3.69069668528  3.72712987294  3.76685624346  3.80988219385  3.85621176849  3.90584676506  3.95878677901  4.01502918844  4.07456907877  4.13739910343  4.20350927471  4.27288667809  4.34551510630  4.42137462008  4.50044106810  4.58268564943  4.66807468328  4.75656984222  4.84812910837  4.94270841591
  3.52054432554  3.52642955319  3.53422542534  3.54508723789  3.55905557712  3.57616660182  3.59645180171  3.61993813105  3.64664833043  3.67660131052  3.70981252611  3.74629430564  3.78605612293  3.82910480799  3.87544469887  3.92507773716  3.97800350956  4.03421923679  4.09371970966  4.15649717136  4.22254114478  4.29183820557  4.36437170706  4.44012147479  4.51906351017  4.60116977671  4.68640818405  4.77474291197  4.86613517257  4.96054432554
  3.54075835645  3.54679391003  3.55473609773  3.56573675226  3.57983385925  3.59706188855  3.61745142689  3.64102911621  3.66781778012  3.69783664424  3.73110158648  3.76762537886  3.80741789985  3.85048630705  3.89683516586  3.94646653287  3.99937999378  4.05557265630  4.11503909839  4.17777127290  4.24375837091  4.31298664930  4.38543923410  4.46109592144  4.53993301398  4.62192325070  4.70703590666  4.79523713960  4.88649061709  4.98075835645
  3.56335050865  3.56950705491  3.57756727927  3.58868039689  3.60288233426  3.62020612739  3.64068150283  3.66433470241  3.69118847974  3.72126220156  3.75457200101  3.79113094618  3.83094920032  3.87403415924  3.92039055781  3.97002054123  4.02292369918  4.07909706230  4.13853506191  4.20122945542  4.26716922184  4.33634043587  4.40872613443  4.48430619788  4.56305727882  4.64495282247  4.72996322861  4.81805619743  4.90919726865  5.00335050865
  3.58832078214  3.59457104061  3.60272284053  3.61392347227  3.62820729837  3.64560621188  3.66614920097  3.68986210967  3.71676755130  3.74688492727  3.78023050886  3.81681754902  3.85665640034  3.89975462288  3.94611707146  3.99574595626  4.04864087332  4.10479880415  4.16421408531  4.22687835127  4.29278045645  4.36190638603  4.43423917032  4.50975882333  4.58844233350  4.67026373976  4.75519432652  4.84320296193  4.93425658079  5.02832078214
  3.61566917691  3.62198735094  3.63020560193  3.64146988493  3.65581345183  3.67326735503  3.69386001055  3.71761692468  3.74456055742  3.77471028805  3.80808244833  3.84469039419  3.88454459267  3.92765270742  3.97401967118  4.02364773786  4.07653651021  4.13268294170  4.19208131380  4.25472319220  4.32059736863  4.38968979828  4.46198354745  4.53745877024  4.61609273817  4.69785994841  4.78273233512  4.87067959906  4.96166965510  5.05566917691
  3.64539569296  3.65175700291  3.66001750778  3.67132235046  3.68570409400  3.70319325357  3.72381786283  3.74760318516  3.77457155121  3.80474229499  3.83813175903  3.87475334181  3.91461756545  3.95773214691  4.00410206064  4.05372958508  4.10661432835  4.16275323170  4.22214055189  4.28476782626  4.35062382725  4.41969451650  4.49196301240  4.56740958866  4.64601172461  4.72774422900  4.81257945677  4.90048763059  4.99143726709  5.08539569296
