
  1.22222222222  1.22393446955  1.22907121152  1.23763244814  1.24961817942  1.26502840534  1.28386312591  1.30612234113  1.33180605100  1.36091425552  1.39344695468  1.42940414850  1.46878583697  1.51159202008  1.55782269785  1.60747787026  1.66055753732  1.71706169904  1.77699035540  1.84034350641  1.90712115207  1.97732329238  2.05094992734  2.12800105694  2.20847668120  2.29237680011  2.37970141366  2.47045052187  2.56462412472  2.66222222222
  1.22341128286  1.22695943550  1.23261909673  1.24158722803  1.25390141925  1.26958160350  1.28863990600  1.31108440980  1.33692083114  1.36615336065  1.39878512608  1.43481846431  1.47425508821  1.51709619105  1.56334251054  1.61299436450  1.66605166391  1.72251390512  1.78238013973  1.84564891592  1.91231817938  1.98238510969  2.05584584530  2.13269499703  2.21292471929  2.29652273982  2.38346757425  2.47371487911  2.56715129337  2.66341128286
  1.22697846479  1.23107983000  1.23720281738  1.24655176398  1.25918059645  1.27512234135  1.29439863372  1.31702447598  1.34301071624  1.37236541414  1.40509463620  1.44120294008  1.48069367894  1.52356919469  1.56983093796  1.61947953530  1.67251481402  1.72893578787  1.78874060074  1.85192641799  1.91848924467  1.98842363115  2.06172219231  2.13837479497  2.21836711648  2.30167793574  2.38827376135  2.47809796117  2.57105100476  2.66697846479
  1.23292376800  1.23746921049  1.24399083402  1.25368319583  1.26660378169  1.28279210786  1.30227601383  1.32507569993  1.35120619708  1.38067888132  1.41350242117  1.44968338348  1.48922662720  1.53213555941  1.57841229685  1.62805775750  1.68107169491  1.73745267944  1.79719802283  1.86030363406  1.92676378217  1.99657072262  2.06971411127  2.14618007240  2.22594968793  2.30899651891  2.39528261632  2.48475278048  2.57732964439  2.67292376800
  1.24124719250  1.24615915798  1.25302154350  1.26301747265  1.27620244022  1.29261808145  1.31229563552  1.33525878489  1.36152569086  1.39111038736  1.42402372363  1.46027400182  1.49986740848  1.54280830342  1.58909940571  1.63874190081  1.69173548156  1.74807832735  1.80776701811  1.87079637146  1.93715918021  2.00684581234  2.07984361244  2.15613601203  2.23570121941  2.31851034888  2.40452498103  2.49369476382  2.58595748466  2.68124719250
  1.25194873827  1.25716758583  1.26432082270  1.27458187686  1.28800240509  1.30462375523  1.32447859351  1.34759266984  1.37398630716  1.40367554185  1.43667296035  1.47298829990  1.51262887360  1.55559986437  1.60190451900  1.65154426185  1.70451873952  1.76082580025  1.82046140555  1.88341946426  1.94969157134  2.01926662352  2.09213027264  2.16826416810  2.24764494463  2.33024296498  2.41602100627  2.50493351516  2.59692779426  2.69194873827
  1.26502840534  1.27050564907  1.27790658206  1.28839700600  1.30202449443  1.31882897638  1.33884331794  1.36209430105  1.38860361720  1.41838872332  1.45146352495  1.48783889856  1.52752307896  1.57052193707  1.61683916807  1.66647640409  1.71943325974  1.77570731370  1.83529402455  1.89818657425  1.96437562738  2.03384898978  2.10659114752  2.18258267177  2.26179949793  2.34421215061  2.42978512199  2.51847683490  2.61024081945  2.70502840534
  1.28048619368  1.28618079947  1.29379159032  1.30447848481  1.31828533797  1.33525025456  1.35540561931  1.37877855482  1.40539152537  1.43526293295  1.46840763843  1.50483738757  1.54456114336  1.58758533347  1.63391402290  1.68354901972  1.73648991934  1.79273408949  1.85227659493  1.91511005843  1.98122445195  2.05060681147  2.12324087161  2.19910662708  2.27817985337  2.36043167009  2.44582831163  2.53433136136  2.62589870889  2.72048619368
  1.29832210332  1.30419826777  1.31198518299  1.32283824990  1.33679815732  1.35390116290  1.37417885038  1.39765826210  1.42436221977  1.45430970723  1.48751624365  1.52399421234  1.56375313178  1.60679986596  1.65313877579  1.70277181435  1.75569856832  1.81191624692  1.87141961806  1.93420089095  2.00024954379  2.06955209736  2.14209184059  2.21784852584  2.29679807343  2.37891235879  2.46415919755  2.55250267066  2.64390388768  2.73832210332
  1.31853613423  1.32456184540  1.33249430610  1.34348546308  1.35757341334  1.37479273408  1.39517411413  1.41874429109  1.44552617666  1.47553907592  1.50879893670  1.54531859060  1.58510796460  1.62817425319  1.67452204661  1.72415341390  1.77706794078  1.83326272244  1.89273231198  1.95546862534  2.02146080508  2.09069504849  2.16315441167  2.23881861127  2.31766386187  2.39966280683  2.48478461910  2.57299534910  2.66425855304  2.75853613423
  1.34112828643  1.34727432647  1.35532416780  1.36642714731  1.38061931038  1.39793380760  1.41840047453  1.44204565508  1.46889219691  1.49895955157  1.53226392684  1.56881845442  1.60863334933  1.65171604675  1.69807130806  1.74770129180  1.80060558761  1.85678121278  1.91622257212  1.97892138363  2.04486657451  2.11404415587  2.18643708997  2.26202517233  2.34078496156  2.42268980076  2.50770998077  2.59581308715  2.68696454082  2.78112828643
  1.36609855992  1.37233777153  1.38047865412  1.39166862606  1.40594217488  1.42333131412  1.44386514657  1.46756962360  1.49446745740  1.52457813856  1.55791801685  1.59450041209  1.63433573132  1.67743157599  1.72379282880  1.77342171392  1.82631782739  1.88247813668  1.94189695046  2.00456586176  2.07047367054  2.13960629511  2.21194668726  2.28747477183  2.36616743840  2.44799861856  2.53293948213  2.62095877678  2.71202331236  2.80609855992
  1.39344695468  1.39975367074  1.40796059809  1.41921382457  1.43354673171  1.45099049689  1.47157365499  1.49532182365  1.52225756543  1.55240035209  1.58576659682  1.62236972489  1.66222025982  1.70532590820  1.75169163169  1.80131969871  1.85420971199  1.91035861046  1.96976064665  2.03240734328  2.09828743557  2.16738680937  2.23968844954  2.31517241769  2.39381588278  2.47559323067  2.56047627665  2.64843459653  2.73943597557  2.83344695468
  1.42317347074  1.42952304592  1.43777195361  1.44906547268  1.46343629895  1.48091507560  1.50152995800  1.52530632360  1.55226660806  1.58243024014  1.61581364572  1.65243029433  1.69229076593  1.73540282144  1.78177146493  1.83139898972  1.88428500390  1.94042643382  1.99981750662  2.06244971561  2.12831177537  2.19738957652  2.26966615405  2.34512168692  2.42373354946  2.50547643639  2.59032258093  2.67824207776  2.76920331079  2.86317347074
  1.45527810807  1.46164651283  1.46991390367  1.48122523487  1.49561291719  1.51310735922  1.53373653596  1.55752569612  1.58449719163  1.61467040352  1.64806173650  1.68468465647  1.72454974974  1.76766478749  1.81403478364  1.86366203834  1.91654616264  1.97268408275  2.03207002500  2.09469548542  2.16054919048  2.22961705892  2.30188217786  2.37732480980  2.45592244964  2.53764995186  2.62247974566  2.71038215012  2.80132579097  2.89527810807
  1.48976086669  1.49612431481  1.50438691975  1.51569378325  1.53007742399  1.54756831307  1.56819444585  1.59198105846  1.61895046841  1.64912201092  1.68251204176  1.71913398067  1.75899837439  1.80211296326  1.84848274025  1.89810999496  1.95099433842  2.00713270740  2.06651934920  2.12914579068  2.19500079788  2.26407033570  2.33633754019  2.41178271968  2.49038340349  2.57211445867  2.65694829404  2.74485516620  2.83580359295  2.92976086669
  1.52662174660  1.53295633330  1.54119078088  1.55247082188  1.56682948005  1.58429758368  1.60490334293  1.62867208978  1.65562614941  1.68578480733  1.71916433852  1.75577807144  1.79563646580  1.83874718923  1.88511518259  1.93474270738  1.98762937169  2.04377213369  2.10316528373  2.16580040841  2.23166634257  2.30074911786  2.37303192022  2.44849507185  2.52711605754  2.60886961749  2.69372793013  2.78166090503  2.87263659817  2.96662174660
  1.56586074779  1.57214207661  1.58032455457  1.59155506488  1.60586754886  1.62329348290  1.64386147024  1.66759702565  1.69452250281  1.72465711534  1.75801701139  1.79461537265  1.83446251742  1.87756599442  1.92393065892  1.97355872594  2.02644979821  2.08260086806  2.14200629441  2.20465775785  2.27054419882  2.33965174675  2.41196365154  2.48746023295  2.56611886880  2.64791404782  2.73281751696  2.82079855301  2.91182438144  3.00586074779
  1.60747787026  1.61368064460  1.62178653618  1.63294416511  1.64718882806  1.66455293058  1.68506561611  1.70875263042  1.73563633909  1.76573583019  1.79906705467  1.83564297449  1.87547370027  1.91856660814  1.96492643018  2.01455531530  2.06745285954  2.12361610563  2.18303951286  2.24571489958  2.31163136217  2.38077517680  2.45312969408  2.52867524137  2.60738905487  2.68924527174  2.77421502118  2.86226665885  2.95336618543  3.04747787026
  1.65147311402  1.65757066238  1.66557413656  1.67663458431  1.69078912656  1.70807135326  1.72851103987  1.75213414893  1.77896298467  1.80901641028  1.84231007514  1.87885662454  1.91866587916  1.96174497898  2.00809849000  2.05772847374  2.11063451984  2.16681374262  2.22626074224  2.28896753192  2.35492343323  2.42411494364  2.49652558382  2.57213573767  2.65092250722  2.73285961695  2.81791741777  2.90606305591  2.99726087674  3.09147311402
  1.69784647906  1.70381016881  1.71168369807  1.72262138766  1.73666267704  1.75384253518  1.77419136635  1.79773524044  1.82449624755  1.85449286655  1.88774029807  1.92425074489  1.96403363678  2.00709580263  2.05344159362  2.10307296092  2.15598949021  2.21218839461  2.27166446627  2.33440998671  2.40041459571  2.46966511938  2.54214536101  2.61783586349  2.69671366298  2.77875207052  2.86392054368  2.95218474107  3.04350687645  3.13784647906
  1.74659796539  1.75239643285  1.76011020371  1.77089793530  1.78480186971  1.80185841826  1.82209845197  1.84554789998  1.87222838059  1.90215775546  1.93535058046  1.97181845846  2.01157030785  2.05461256015  2.10094929730  2.15058233585  2.20351126251  2.25973342299  2.31924386418  2.38203522776  2.44809759201  2.51741825818  2.58998147846  2.66576812742  2.74475532879  2.82691607119  2.91221888295  3.00062769138  3.09210205276  3.18659796539
