
  3.22222222222  3.22393446955  3.22907121152  3.23763244814  3.24961817942  3.26502840534  3.28386312591  3.30612234113  3.33180605100  3.36091425552  3.39344695468  3.42940414850  3.46878583697  3.51159202008  3.55782269785  3.60747787026  3.66055753732  3.71706169904  3.77699035540  3.84034350641  3.90712115207  3.97732329238  4.05094992734  4.12800105694  4.20847668120  4.29237680011  4.37970141366  4.47045052187  4.56462412472  4.66222222222
  3.22341128286  3.22696072109  3.23262165283  3.24159102468  3.25390641192  3.26958773366  3.28864710177  3.31109258681  3.33692989352  3.36616320214  3.39879563130  3.43482951008  3.47426654504  3.51710792460  3.56335438325  3.61300623717  3.66606339734  3.72252536177  3.78239118526  3.84565942085  3.91232802054  3.98239417172  4.05585402196  4.13270219246  4.21293084914  4.29652773222  4.38347137068  4.47371743507  4.56715257888  4.66341128286
  3.22697846479  3.23108238610  3.23720789962  3.24655931275  3.25919052325  3.27513452979  3.29441294089  3.31704073413  3.34302873474  3.37238498174  3.40511552347  3.44122490213  3.48071645827  3.52359252422  3.56985454418  3.61950314145  3.67253814333  3.72895856684  3.78876256231  3.85194730469  3.91850881162  3.98844164897  4.06173844976  4.13838910147  4.21837930430  4.30168786201  4.38828130970  4.47810304311  4.57105356071  4.66697846479
  3.23292376800  3.23747300714  3.24399838280  3.25369440823  3.26661852624  3.28281021169  3.30229726466  3.32509984861  3.35123296046  3.38070794562  3.41353344561  3.44971600431  3.48926046196  3.53217021141  3.57844735982  3.62809282036  3.68110634658  3.73748651366  3.79723064294  3.86033465764  3.92679284551  3.99659748499  4.06973825892  4.14620132224  4.22596779084  4.30901126268  4.39529382809  4.48476032882  4.57733344082  4.67292376800
  3.24124719250  3.24616415066  3.25303147032  3.26303221722  3.27622182966  3.29264188841  3.31232358088  3.33529054098  3.36156088534  3.39114860760  3.42406452149  3.46031689898  3.49991190199  3.54285387162  3.58914551434  3.63878800930  3.69178104933  3.74812282016  3.80780991434  3.87083716820  3.93719739918  4.00688100548  4.07987536717  4.15616395607  4.23572502517  4.31852973728  4.40453972477  4.49370469007  4.58596247705  4.68124719250
  3.25194873827  3.25717371601  3.26433301118  3.27459998073  3.28802621209  3.30465298621  3.32451290575  3.34763166102  3.37402952011  3.40372246993  3.43672305333  3.47304097047  3.51268350421  3.55565581452  3.60196113272  3.65160087539  3.70457468914  3.76088043000  3.82051407496  3.88346955586  3.94973849786  4.01930983482  4.09216926215  4.16829847872  4.24767417414  4.33026677070  4.41603910913  4.50494570295  4.59693392408  4.69194873827
  3.26502840534  3.27051284488  3.27792088931  3.28841825692  3.30205243987  3.31886328867  3.33888359477  3.36214007019  3.38865434199  3.41844380905  3.45152232575  3.48790072501  3.52758720617  3.57058761320  3.61690562312  3.66654285893  3.71949893526  3.77577143991  3.83535584965  3.89824537342  3.96443071129  4.03389971264  4.10663691469  4.18262294672  4.26183380849  4.34424009455  4.42980637173  4.51849114132  4.61024801484  4.70502840534
  3.28048619368  3.28618897654  3.29380784859  3.30450263363  3.31831709422  3.33528924588  3.35545138853  3.37883056531  3.40544916730  3.43532553050  3.46847445765  3.50490764504  3.54463401534  3.58765996560  3.63398954016  3.68362453674  3.73656455076  3.79280696033  3.85234685086  3.91517687580  3.98128704743  4.05066445120  4.12329287987  4.19915239416  4.27821884272  4.36046342464  4.44585245911  4.53434761868  4.62590688548  4.72048619369
  3.29832210332  3.30420733024  3.31200320166  3.32286501351  3.33683335206  3.35394437611  3.37422957539  3.39771590416  3.42442610304  3.45437908269  3.48759029790  3.52407207712  3.56383389418  3.60688257908  3.65322246989  3.70285550817  3.75578128065  3.81199700804  3.87149748115  3.93427494316  4.00031891695  4.06961597819  4.14214948018  4.21789924846  4.29684128445  4.37894755164  4.46418595966  4.55252068829  4.64391294962  4.73832210332
  3.31853613423  3.32457168701  3.33251387392  3.34351452769  3.35761163394  3.37483966254  3.39522920022  3.41880688893  3.44559555229  3.47561441593  3.50887935776  3.54540314980  3.58519567054  3.62826407757  3.67461293629  3.72424430330  3.77715776430  3.83335042699  3.89281686933  3.95554904418  4.02153614260  4.09076442147  4.16321700682  4.23887369477  4.31771078796  4.39970102538  4.48481368209  4.57301491580  4.66426839407  4.75853613423
  3.34112828643  3.34728483184  3.35534505536  3.36645817216  3.38066010874  3.39798390111  3.41845927586  3.44211247478  3.46896625153  3.49903997284  3.53234977184  3.56890871666  3.60872697053  3.65181192927  3.69816832774  3.74779831116  3.80070146921  3.85687483251  3.91631283239  3.97900722626  4.04494699312  4.11411820766  4.18650390681  4.26208397090  4.34083505255  4.42273059694  4.50774100388  4.59583397352  4.68697504558  4.78112828643
  3.36609855992  3.37234881750  3.38050061653  3.39170124741  3.40598507268  3.42338398539  3.44392697375  3.46763988176  3.49454532278  3.52466269821  3.55800827934  3.59459531912  3.63443417016  3.67753239251  3.72389484099  3.77352372579  3.82641864295  3.88257657397  3.94199185542  4.00465612175  4.07055822739  4.13968415752  4.21201694242  4.28753659611  4.36622010702  4.44804151407  4.53297210166  4.62098073793  4.71203435768  4.80609855992
  3.39344695468  3.39976512779  3.40798337786  3.41924765997  3.43359122601  3.45104512839  3.47163778314  3.49539469656  3.52233832867  3.55248805874  3.58586021854  3.62246816401  3.66232236219  3.70543047674  3.75179744040  3.80142550709  3.85431427953  3.91046071122  3.96985908362  4.03250096241  4.09837513931  4.16746756953  4.23976131934  4.31523654284  4.39387051153  4.47563772259  4.56051011016  4.64845737500  4.73944743195  4.83344695468
  3.42317347074  3.42953477974  3.43779528367  3.44910012544  3.46348186810  3.48097102683  3.50159563530  3.52538095690  3.55234932230  3.58252006550  3.61590952905  3.65253111144  3.69239533478  3.73550991603  3.78187982965  3.83150735410  3.88439209747  3.94053100102  3.99991832152  4.06254559629  4.12840159777  4.19747228759  4.26974078415  4.34518736113  4.42378949786  4.50552200310  4.59035723175  4.67826540648  4.76921504392  4.86317347074
