
  1.33333333333  1.33504558066  1.34018232263  1.34874355925  1.36072929053  1.37613951645  1.39497423702  1.41723345224  1.44291716211  1.47202536663  1.50455806579  1.54051525961  1.57989694808  1.62270313119  1.66893380896  1.71858898137  1.77166864843  1.82817281015  1.88810146651  1.95145461752  2.01823226318  2.08843440349  2.16206103845  2.23911216805  2.31958779231  2.40348791122  2.49081252477  2.58156163298  2.67573523583  2.77333333333
  1.33452239398  1.33807105088  1.34373121045  1.35269982835  1.36501448869  1.38069511912  1.39975383959  1.42219872827  1.44803549688  1.47726833198  1.50990035774  1.54593390799  1.58537069311  1.62821190448  1.67445827854  1.72411013248  1.77716737726  1.83362950990  1.89349558325  1.95676414739  2.02343315049  2.09349977520  2.16696016353  2.24380893039  2.32403823470  2.40763580909  2.49458017442  2.58482699274  2.67826290869  2.77452239398
  1.33808957590  1.34219194372  1.34831592196  1.35766583604  1.37029560127  1.38623823328  1.40551535669  1.42814196420  1.45412889493  1.48348420044  1.51621394010  1.55232266554  1.59181372494  1.63468945648  1.68095130826  1.73059990555  1.78363507566  1.84005583363  1.89986032587  1.96304572151  2.02960803052  2.09954180938  2.17283968006  2.24949151749  2.32948300799  2.41279294021  2.49938783313  2.58921106556  2.68216311838  2.77808957590
  1.34403487911  1.34858181081  1.35510490608  1.36479870492  1.37772067623  1.39391032005  1.41339546039  1.43619628313  1.46232780586  1.49180139259  1.52462570126  1.56080728971  1.60035100955  1.64326026228  1.68953716089  1.73918262146  1.79219639756  1.84857706143  1.90832192858  1.97142691358  2.03788629280  2.10769233072  2.18083469378  2.25729951830  2.33706789950  2.42011341293  2.50639812499  2.59586685225  2.68844224456  2.78403487911
  1.35235830361  1.35727222744  1.36413654833  1.37413436721  1.38732115669  1.40373853064  1.42341770795  1.44638235203  1.47265060665  1.50223648995  1.53515083723  1.57140193881  1.61099597159  1.65393728802  1.70022860224  1.74987109725  1.80286446587  1.85920688998  1.91889495448  1.98192348430  2.04828528195  2.11797072723  2.19096717866  2.26725808358  2.34682166780  2.42962906465  2.51564187503  2.60480976827  2.69707055392  2.79235830361
  1.36305984939  1.36828110146  1.37543671465  1.38570008907  1.39912285431  1.41574633195  1.43560316329  1.45871907488  1.48511436811  1.51480505999  1.54780371985  1.58412007039  1.62376141284  1.66673292114  1.71303783599  1.76267757872  1.81565179593  1.87195833892  1.93159317526  1.99455022283  2.06082108844  2.13039468337  2.20325667655  2.27938873680  2.35876752036  2.44136341334  2.52713921781  2.61604940665  2.70804130965  2.80305984939
  1.37613951645  1.38161958268  1.38902330508  1.39951645262  1.41314656692  1.42995354620  1.44997022728  1.47322336467  1.49973462459  1.52952144121  1.56259769999  1.59897426033  1.63865934312  1.68165880871  1.72797634518  1.77761358106  1.83057013097  1.88684357718  1.94642938541  2.00932074820  2.07550834405  2.14497999588  2.21772020982  2.29370957985  2.37292406658  2.45533422209  2.54090456782  2.62959355737  2.72135475278  2.81613951645
  1.39159730480  1.39729511798  1.40490907862  1.41559906811  1.42940890521  1.44637665969  1.46653468299  1.48991006655  1.51652524594  1.54639859727  1.57954495860  1.61597605630  1.65570083753  1.69872571798  1.74505475452  1.79468975117  1.84763030337  1.90387378290  1.96341526263  2.02624737736  2.09236011488  2.16174053057  2.23437238185  2.31023568932  2.38930625718  2.47155523619  2.55694889403  2.64544884902  2.73701302708  2.83159730480
  1.40943321443  1.41531293357  1.42310336179  1.43395985883  1.44792307328  1.46502922402  1.48530985792  1.50879198276  1.53549838844  1.56544803011  1.59865640167  1.63513586494  1.67489592086  1.71794342012  1.76428271465  1.81391575302  1.86684212195  1.92305903515  1.98256126952  2.04534104760  2.11138786512  2.18068826439  2.25322555959  2.32897953178  2.40792613309  2.49003727349  2.57528080548  2.66362084876  2.75501855312  2.84943321443
  1.42964724534  1.43567681681  1.44361309254  1.45460797456  1.46869951617  1.48592225247  1.50630683226  1.52987995560  1.55666449965  1.58667973832  1.61994159203  1.65646286899  1.69625347719  1.73932059663  1.78566880782  1.83530017492  1.88821428364  1.94440823409  2.00387658913  2.06661127918  2.13260146581  2.20183336970  2.27429007438  2.34995132766  2.42879337868  2.51078890829  2.59590712949  2.68411413479  2.77537352406  2.86964724534
  1.45223939754  1.45838955823  1.46644347190  1.47755042767  1.49174642431  1.50906456746  1.52953464993  1.55318297557  1.58003235518  1.61010220703  1.64340870964  1.67996496975  1.71978118210  1.76286476641  1.80922047367  1.85885045719  1.91175430665  1.96792904456  2.02736908614  2.09006616484  2.15600922819  2.22518431224  2.29757440854  2.37315934588  2.45191571972  2.53381691323  2.61883325997  2.70693239045  2.79807977218  2.89223939754
  1.47720967103  1.48345321534  1.49159837982  1.50279253263  1.51707011230  1.53446308508  1.55500050883  1.57870829279  1.60560911040  1.63572241725  1.66906453235  1.70564874928  1.74548545374  1.78858223093  1.83494395263  1.88457283753  1.93746848168  1.99362785805  2.05304528626  2.11571237559  2.18161794735  2.25074794611  2.32308535444  2.39861013214  2.47729920758  2.55912655444  2.64406338749  2.73207850163  2.82313875573  2.91720967103
