
  1.88888888889  1.89060113621  1.89573787819  1.90429911481  1.91628484608  1.93169507200  1.95052979257  1.97278900779  1.99847271766  2.02758092218  2.06011362135  2.09607081517  2.13545250363  2.17825868675  2.22448936451  2.27414453693  2.32722420399  2.38372836570  2.44365702206  2.50701017307  2.57378781873  2.64398995904  2.71761659400  2.79466772361  2.87514334787  2.95904346677  3.04636808033  3.13711718853  3.23129079139  3.32888888889
  1.89007794953  1.89362732309  1.89928819092  1.90825750037  1.92057282745  1.93625409197  1.95531340648  1.97775884217  2.00359610434  2.03282937377  2.06546176954  2.10149562113  2.14093263541  2.18377400105  2.23002045270  2.27967230662  2.33272947380  2.38919145214  2.44905729631  2.51232555909  2.57899419217  2.64906038255  2.72252027732  2.79936849717  2.87959720745  2.96319414776  3.05013784637  3.14038397316  3.23381918088  3.33007794953
  1.89364513146  1.89774892419  1.90387431065  1.91322559971  1.92585669059  1.94180058338  1.96107888790  1.98370658300  2.00969449506  2.03905066414  2.07178113948  2.10789046408  2.14738197910  2.19025801738  2.23652002341  2.28616862068  2.33920363649  2.39562408767  2.45542812426  2.51861292070  2.58517449402  2.65510740929  2.72840429864  2.80505504848  2.88504535789  2.96835402936  3.05494759666  3.14476945414  3.23772009880  3.33364513146
  1.89959043467  1.90413948283  1.91066466976  1.92036051091  1.93328445125  1.94947596773  1.96896286240  1.99176530058  2.01789828091  2.04737315032  2.08019855171  2.11638103011  2.15592542669  2.19883513503  2.24511226276  2.29475772330  2.34777127020  2.40415147840  2.46389566874  2.52699976375  2.59345805021  2.66326280543  2.73640371089  2.81286691998  2.89263354687  2.97567718769  3.06195993077  3.15142661579  3.24399991651  3.33959043467
  1.90791385916  1.91283056620  1.91969763767  1.92969814223  1.94288752103  1.95930735757  1.97898884187  2.00195561029  2.02822578170  2.05781335175  2.09072913598  2.12698140786  2.16657633057  2.20951824614  2.25580986167  2.30545235662  2.35844542385  2.41478724874  2.47447442323  2.53750178269  2.60386214333  2.67354590184  2.74654043648  2.82282921707  2.90239049434  2.98519542865  3.07120564978  3.16037085741  3.25262889258  3.34791385916
  1.91861540494  1.92384007433  1.93099906476  1.94126573677  1.95469168125  1.97131818255  1.99117784649  2.01429636641  2.04069401313  2.07038677607  2.10338720026  2.13970498774  2.17934742288  2.22231966681  2.26862495162  2.31826469429  2.37123854142  2.42754434867  2.48717809223  2.55013370279  2.61640280401  2.68597432785  2.75883396753  2.83496341947  2.91433937047  2.99693223987  3.08270486516  3.17161175653  3.26360028240  3.35861540494
  1.93169507200  1.93717914959  1.94458683631  1.95508385466  1.96871770087  1.98552822941  2.00554823549  2.02880443463  2.05531845716  2.08510770485  2.11818603467  2.15456428173  2.19425064715  2.23725097626  2.28356894699  2.33320618280  2.38616229831  2.44243488089  2.50201940637  2.56490908235  2.63109460709  2.70056382781  2.77330127914  2.84928758744  2.92849874923  3.01090535555  3.09647196947  3.18515708833  3.27691431955  3.37169507200
  1.94715286035  1.95285523190  1.96047369746  1.97116808560  1.98498216353  2.00195395126  2.02211575298  2.04549461581  2.07211293453  2.10198904845  2.13513776324  2.17157077767  2.21129701645  2.25432287815  2.30065240818  2.35028740476  2.40322746331  2.45946996143  2.51900998350  2.58184018139  2.64795056538  2.71732821844  2.78995693038  2.86581675861  2.94488354811  3.02712849395  3.11251791108  3.20101346756  3.29257314084  3.38715286035
  1.96498876998  1.97087354106  1.97866896198  1.98953033395  2.00349824841  2.02060886913  2.04089369055  2.06437967139  2.09108955632  2.12104225971  2.15425323955  2.19073482709  2.23049649838  2.27354508515  2.31988492660  2.36951796488  2.42244378672  2.47865961225  2.53816023112  2.60093788481  2.66698209397  2.73627943147  2.80881324741  2.88456336363  2.96350577748  3.04561244800  3.13085128011  3.21918644861  3.31057916044  3.40498876998
  1.98520280090  1.99123785864  1.99917955632  2.01017973239  2.02427637809  2.04150396868  2.06189309602  2.08547040687  2.11225872930  2.14227729292  2.17554197916  2.21206556303  2.25185792547  2.29492622593  2.34127503105  2.39090639806  2.44381991266  2.50001268192  2.55947928257  2.62221166558  2.68819901959  2.75742759849  2.82988052477  2.90553759057  2.98437509411  3.06636576954  3.15147888679  3.23968059820  3.33093456570  3.42520280090
  2.00779495310  2.01395097008  2.02201067138  2.03312327826  2.04732472323  2.06464804805  2.08512298478  2.10877578037  2.13562919318  2.16570259423  2.19901212041  2.23557084302  2.27538892792  2.31847377289  2.36483011415  2.41446009757  2.46736331284  2.52353678990  2.58297495876  2.64566957483  2.71160961452  2.78078114932  2.85316721240  2.92874767983  3.00749919949  3.08939521144  3.17440610999  3.26249958953  3.35364118382  3.44779495310
  2.03276522658  2.03901492855  2.04716617848  2.05836627321  2.07264958157  2.09004800267  2.11059053047  2.13430301439  2.16120807275  2.19132511144  2.22467040570  2.26125721184  2.30109588521  2.34419398794  2.39055637627  2.44018526107  2.49308023838  2.54923828902  2.60865374814  2.67131824812  2.73722064062  2.80634690749  2.87868007505  2.95420015283  3.03288412429  3.11470602296  3.19963712746  3.28764629988  3.37870046873  3.47276522658
  2.06011362135  2.06643121817  2.07464889870  2.08591262470  2.10025565459  2.11770904706  2.13830122412  2.16205769767  2.18900093288  2.21915031367  2.25252217593  2.28912987906  2.32898389296  2.37209188345  2.41845878471  2.46808685139  2.52097568624  2.57712224199  2.63652079867  2.69916291980  2.76503739425  2.83413017374  2.90642432044  2.98189998382  3.06053443020  3.14230215117  3.22717507489  3.31512289583  3.40611352233  3.50011362135
  2.08984013740  2.09620085619  2.10446077683  2.11576504906  2.13014624261  2.14763487911  2.16825899835  2.19204386945  2.21901182836  2.24918221386  2.28257137268  2.31919270687  2.35905674148  2.40217119566  2.44854104538  2.49816856983  2.55105337711  2.60719240773  2.66657991696  2.72920743992  2.79506374613  2.86413479366  2.93640369670  3.01185072419  3.09045335015  3.17218637761  3.25702215537  3.34493089964  3.43588112037  3.52984013740
  2.12194477474  2.12832445530  2.13660298973  2.14792520165  2.16232337424  2.17982779310  2.20046631625  2.22426408281  2.25124334381  2.28142338924  2.31482054370  2.35144820484  2.39131690339  2.43443436827  2.48080558496  2.53043283931  2.58331574239  2.63945123473  2.69883357115  2.76145428995  2.82730217320  2.89636320791  2.96862056131  3.04405458696  3.12264288066  3.20436040645  3.28917971049  3.37707123482  3.46800373274  3.56194477474
  2.15642753336  2.16280225728  2.17107600581  2.18239375002  2.19678788104  2.21428874694  2.23492422612  2.25871944513  2.28569662058  2.31587499663  2.34927084894  2.38589752902  2.42576552802  2.46888254402  2.51525354155  2.56488079590  2.61776391814  2.67389985936  2.73328289533  2.79590459519  2.86175378059  2.93081648468  3.00307592364  3.07851249684  3.15710383450  3.23882491325  3.32364825885  3.41154425090  3.50248153472  3.59642753336
  2.19328841326  2.19963414357  2.20787960408  2.21917039823  2.23353942369  2.25101738717  2.27163238324  2.29540963558  2.32237136966  2.35253678101  2.38592206543  2.42254048392  2.46240244129  2.50551556339  2.55188476299  2.60151228743  2.65439774483  2.71053810753  2.76992769401  2.83255813266  2.89841831327  2.96749433496  3.03976946283  3.11522410908  3.19383585820  3.27557955869  3.36042750455  3.44834972689  3.53931440775  3.63328841326
  2.23252741445  2.23881962402  2.24701285515  2.25825386498  2.27257647170  2.29001203303  2.31058903932  2.33433289960  2.36126587018  2.39140707684  2.42477259042  2.46137552673  2.50122615046  2.54433196957  2.59069781184  2.64032587852  2.69321577236  2.74936449950  2.80876644634  2.87141333429  2.93729415742  3.00639511105  3.07869952237  3.15418779902  3.23283741617  3.31462296828  3.39951631517  3.48748685229  3.57850192818  3.67252741445
  2.27414453693  2.28035780160  2.28847406051  2.29964181222  2.31389623469  2.33126961906  2.35179099993  2.37548602112  2.40237695435  2.43248280297  2.46581944340  2.50239977412  2.54223385404  2.58532901997  2.63168997752  2.68131886232  2.73421527041  2.79037625785  2.84979631042  2.91246728582  2.97837833215  3.04751578908  3.11986308178  3.19540062229  3.27410574069  3.35595267608  3.44091266647  3.52895418192  3.62004334178  3.71414453693
  2.31813978068  2.32424730598  2.33226064010  2.34333071521  2.35749453935  2.37478559363  2.39523355002  2.41886427411  2.44569998083  2.47575945282  2.50905826856  2.54560901299  2.58542145760  2.62850270496  2.67485729593  2.72448727936  2.77739224491  2.83356931958  2.89301312873  2.95571572298  3.02166647310  3.09085193697  3.16325570614  3.23885824507  3.31763674507  3.39956502755  3.48461354694  3.57274955825  3.66393751972  3.75813978068
  2.36451314573  2.37048618203  2.37836894826  2.38931565691  2.40336564172  2.42055376969  2.44091034813  2.46446135610  2.49122880006  2.52123108340  2.55448334037  2.59099771716  2.63078359748  2.67384777519  2.72019457789  2.76982594489  2.82274146192  2.87893835393  2.93841143670  3.00115302679  3.06715281007  3.13639766924  3.20887147399  3.28455484268  3.36342489512  3.44545503316  3.53061481131  3.61886999013  3.71018288909  3.80451314573
  2.41326463205  2.41907170612  2.42679398266  2.43759001929  2.45150196073  2.46856612440  2.48881329203  2.51226930914  2.53895571700  2.56889030778  2.60208757619  2.63855907304  2.67831367427  2.72135777915  2.76769544791  2.81732848620  2.87025648072  2.92647678813  2.98598447706  3.04877222146  3.11483014204  3.18414559215  3.25670288516  3.33248296511  3.41146303274  3.49361616032  3.57891096545  3.66731146930  3.75877732550  3.85326463205
  2.46439423966  2.47000007707  2.47752892395  2.48814503015  2.50189371623  2.51881254741  2.53893236349  2.56227843746  2.58887145981  2.61872829774  2.65186256091  2.68828501776  2.72800389887  2.77102511328  2.81735239517  2.86698739174  2.91992969844  2.97617684385  3.03572422359  3.09856497907  3.16468981467  3.23408674371  3.30674075203  3.38263336911  3.46174214426  3.54404004665  3.62949485562  3.71806869405  3.80971798601  3.90439423966
  2.51790196856  2.52326587248  2.53056439588  2.54096910695  2.55452845832  2.57128054777  2.59125546837  2.61447723707  2.64096516621  2.67073480511  2.70379858918  2.74016629381  2.77984535391  2.82284108642  2.86915683844  2.91879407425  2.97175240848  3.02802958764  3.08762141846  3.15052163686  3.21672170735  3.28621053686  3.35897408157  3.43499482032  3.51425106759  3.59671611300  3.68235722176  3.77113464790  3.86300104244  3.95790196856
  2.57378781873  2.57886102885  2.58588725181  2.59604692706  2.60939049363  2.62595494976  2.64576830242  2.66885235999  2.69522440278  2.72489821130  2.75788473152  2.79419252383  2.83382807290  2.87679600071  2.92309920677  2.97273894944  3.02571487532  3.08202499869  3.14166562832  3.20463123405  3.27091423924  3.34050471749  3.41338996111  3.48955387540  3.56897613768  3.65163105225  3.73748605546  3.82649994358  3.91862123692  4.01378781873
  2.63205179020  2.63677277194  2.64347855588  2.65335817411  2.66646026838  2.68281764733  2.70245429244  2.72538864334  2.75163523420  2.78120561471  2.81410892954  2.85035230887  2.88994113917  2.93287925004  2.97916903694  3.02881153189  3.08180642775  3.13815205734  3.19784532423  3.26088157625  3.32725440629  3.39695535434  3.46997346954  3.54629466764  3.62590078409  3.70876817600  3.79486568166  3.88415177562  3.97657109833  4.07205179020
  2.69269388294  2.69697902469  2.70331026273  2.71287604978  2.72571389264  2.74184754503  2.76129468144  2.78406923633  2.81018235806  2.83964296313  2.87245812366  2.90863335147  2.94817280519  2.99107943666  3.03735508826  3.08700054880  3.14001557184  3.19639885690  3.25614799010  3.31925933569  3.38572786302  3.45554688259  3.52870764664  3.60519873902  3.68500512418  3.76810662907  3.85447546965  3.94407220876  4.03683945837  4.13269388294
  2.75571409697  2.75943722054  2.76534020700  2.77456612017  2.78712321949  2.80302087473  2.82226882890  2.84487584874  2.87084931197  2.90019523272  2.93291841323  2.96902260320  3.00851063167  3.05138450513  3.09764547406  3.14729407133  3.20033012423  3.25675274025  3.31656026338  3.37975019445  3.44631906260  3.51626222620  3.58957356438  3.66624498949  3.74626564924  3.82962055825  3.91628811712  4.00623535050  4.09940839515  4.19571409697
  2.82111243229  2.82405446477  2.82950701283  2.83838731884  2.85065717022  2.86631206461  2.88535475065  2.90778911399  2.93361874399  2.96284664709  2.99547524493  3.03150643353  3.07094164418  3.11378189177  3.16002780828  3.20967966220  3.26273736452  3.31920046091  3.37906810871  3.44233903448  3.50901146549  3.57908302220  3.65255054914  3.72940984133  3.80965518009  3.89327849053  3.98026766484  4.07060279507  4.16424632256  4.26111243229
  2.88888888889  2.89060113621  2.89573787819  2.90429911481  2.91628484608  2.93169507200  2.95052979258  2.97278900780  2.99847271766  3.02758092218  3.06011362135  3.09607081517  3.13545250363  3.17825868675  3.22448936451  3.27414453693  3.32722420399  3.38372836570  3.44365702206  3.50701017307  3.57378781873  3.64398995904  3.71761659400  3.79466772361  3.87514334787  3.95904346677  4.04636808033  4.13711718853  4.23129079139  4.32888888889
