
  1.77777777778  1.77949002510  1.78462676708  1.79318800370  1.80517373497  1.82058396089  1.83941868146  1.86167789668  1.88736160655  1.91646981107  1.94900251024  1.98495970406  2.02434139252  2.06714757564  2.11337825340  2.16303342582  2.21611309288  2.27261725459  2.33254591095  2.39589906196  2.46267670762  2.53287884793  2.60650548289  2.68355661250  2.76403223676  2.84793235566  2.93525696922  3.02600607742  3.12017968027  3.21777777778
  1.77896683842  1.78251617015  1.78817699664  1.79714626572  1.80946155389  1.82514278140  1.84420206123  1.86664746499  1.89248469835  1.92171794243  1.95435031660  1.99038415060  2.02982115150  2.07266250814  2.11890895526  2.16856080919  2.22161798089  2.27807996824  2.33794582578  2.40121410615  2.46788276083  2.53794897656  2.61140890014  2.68825715192  2.76848589688  2.85208287419  2.93902661173  3.02927277888  3.12270802794  3.21896683842
  1.78253402035  1.78663772991  1.79276303417  1.80211424297  1.81474525648  1.83068907567  1.84996731125  1.87259494288  1.89858279766  1.92793891633  1.96066934873  1.99677863835  2.03627012678  2.07914614715  2.12540814418  2.17505674145  2.22809176626  2.28451223535  2.34431629853  2.40750112995  2.47406274620  2.54399571189  2.61729265851  2.69394347184  2.77393385018  2.85724259525  2.94383623993  3.03365817766  3.12660890452  3.22253402035
  1.78847932356  1.79302824818  1.79955331302  1.80924903496  1.82217286038  1.83836426754  1.85785105982  1.88065340370  1.90678629895  1.93626109350  1.96908643110  2.00526885756  2.04481321463  2.08772289637  2.13400001073  2.18364547127  2.23665903155  2.29303926634  2.35278349619  2.41588764314  2.48234599339  2.55215082348  2.62529181402  2.70175511740  2.78152184670  2.86456559681  2.95084845483  3.04031525905  3.13288868186  3.22847932356
  1.79680274805  1.80171929263  1.80858620355  1.81858655135  1.83177577902  1.84819547182  1.86787682146  1.89084346588  1.91711352541  1.94670099700  1.97961669736  2.01586890093  2.05546377169  2.09840565228  2.14469725022  2.19433974518  2.24733282999  2.30367468986  2.36336191630  2.42638934407  2.49274978859  2.56243364555  2.63542829208  2.71171719666  2.79127860859  2.87408368664  2.96009405891  3.04925942330  3.14151761902  3.23680274805
  1.80750429383  1.81272876375  1.81988755706  1.83015403658  1.84357979550  1.86020612031  1.88006561891  1.90318398658  1.92958149593  1.95927413798  1.99227445919  2.02859216279  2.06823453415  2.11120673514  2.15751199835  2.20715174102  2.26012560975  2.31643145994  2.37606526729  2.43902096172  2.50529016592  2.57486181065  2.64772158771  2.72385119189  2.80322730823  2.88582035412  2.97159316499  3.06050024883  3.15248897182  3.24750429383
  1.82058396089  1.82606780434  1.83347525967  1.84397205208  1.85760568046  1.87441600184  1.89443581383  1.91769183426  1.94420569554  1.97399480132  2.00707301026  2.04345115885  2.08313744941  2.12613772811  2.17245567349  2.22209290930  2.27504905017  2.33132168315  2.39090628350  2.45379605794  2.51998170357  2.58945106619  2.66218867878  2.73817516578  2.81738652166  2.89979333514  2.98536016689  3.07404551169  3.16580297430  3.26058396089
  1.83604174924  1.84174385472  1.84936205733  1.86005618873  1.87387001912  1.89084157144  1.91100315261  1.93438181236  1.96099994784  1.99087590050  2.02402447791  2.06045738046  2.10018353416  2.14320933859  2.18953883981  2.23917383638  2.29211392375  2.34835647915  2.40789658629  2.47072689607  2.53683741743  2.60621523174  2.67884412693  2.75470415824  2.83377116829  2.91601634955  3.00140601421  3.08990182743  3.18146176366  3.27604174924
  1.85387765887  1.85976213507  1.86755726457  1.87841835200  1.89238599212  1.90949635193  1.92978092893  1.95326668469  1.97997636654  2.00992889121  2.04313971881  2.07962118235  2.11938275935  2.16243128263  2.20877109215  2.25840413044  2.31132998421  2.36754587322  2.42704658638  2.48982436408  2.55586872548  2.62516624170  2.69770026072  2.77345060201  2.85239326028  2.93450019172  3.01973929816  3.10807475121  3.19946775445  3.29387765887
  1.87409168979  1.88012642730  1.88806780850  1.89906767557  1.91316402335  1.93039133059  1.95078019249  1.97435725892  2.00114536081  2.03116373034  2.06442825124  2.10095170046  2.14074396050  2.18381219202  2.23016096247  2.27979232948  2.33270587875  2.38889871696  2.44836542000  2.51109793767  2.57708545702  2.64631423000  2.71876737683  2.79442468705  2.87326245602  2.95525341480  3.04036682997  3.12856885038  3.21982313437  3.31409168979
  1.89668384199  1.90283951714  1.91089888062  1.92201115765  1.93621228461  1.95353530697  1.97400996036  1.99766249504  2.02451567244  2.05458886632  2.08789821601  2.12445679488  2.16427477047  2.20735954186  2.25371584610  2.30334582953  2.35624908181  2.41242263246  2.47186091062  2.53455567043  2.60049588661  2.66966762858  2.74205392708  2.81763465542  2.89638645842  2.97828277282  3.06329398938  3.15138779878  3.24252973089  3.33668384199
  1.92165411547  1.92790345802  1.93605435275  1.94725410065  1.96153707463  1.97893517772  1.99947740760  2.02318961718  2.05009442801  2.08021124887  2.11355635756  2.15014301257  2.18998157101  2.23307959636  2.27944194577  2.32907083057  2.38196584680  2.43812397482  2.49753954887  2.56020419998  2.62610677806  2.69523326276  2.76756667785  2.84308702996  2.92177129935  3.00359351603  3.08852495491  3.17653447416  3.26758899820  3.36165411547
  1.94900251024  1.95531973426  1.96353704637  1.97480041264  1.98914309570  2.00659615833  2.02718802638  2.05094421538  2.07788719384  2.10803634870  2.14140801848  2.17801556486  2.21786945955  2.26097736977  2.30734423067  2.35697229736  2.40986117257  2.46600780858  2.52540648447  2.58804876236  2.65392342929  2.72301643471  2.79531083816  2.87078678608  2.94942154147  3.03118959230  3.11606286284  3.20401104351  3.29500203842  3.38900251024
  1.97872902629  1.98508936328  1.99334890660  2.00465281040  2.01903364875  2.03652194744  2.05714575020  2.08093032988  2.10789802585  2.13806817995  2.17145714164  2.20807831529  2.24794222781  2.29105659980  2.33742640818  2.38705393262  2.43993878124  2.49607789406  2.55546552538  2.61809320889  2.68394971223  2.75302099115  2.82529015714  2.90073747605  2.97934041848  3.06107378376  3.14590991672  3.23381902941  3.32476962746  3.41872902629
  2.01083366363  2.01721295786  2.02549111049  2.03681294962  2.05121076279  2.06871483983  2.08935304274  2.11315051443  2.14012950936  2.17030932066  2.20370627565  2.24033377434  2.28020234935  2.32331973106  2.36969090592  2.41931816027  2.47220110519  2.52833668070  2.58771914065  2.65034002190  2.71618810462  2.78524937347  2.85750699294  2.93294131347  3.01152992740  3.09324779501  3.17806745846  3.26595935559  3.35689223530  3.45083366363
  2.04531642225  2.05169075984  2.05996412657  2.07128149799  2.08567526959  2.10317579367  2.12381095262  2.14760587675  2.17458278613  2.20476092804  2.23815658089  2.27478309852  2.31465097398  2.35776790682  2.40413886252  2.45376611687  2.50664928094  2.56278530533  2.62216846483  2.68479032714  2.75063971201  2.81970265024  2.89196235527  2.96739922335  3.04599088124  3.12771230181  3.21253600683  3.30043237167  3.39137003728  3.48531642225
  2.08217730215  2.08852265066  2.09676773385  2.10805815958  2.12242682983  2.13990445549  2.16051913509  2.18429609601  2.21125756715  2.24142274709  2.27480783439  2.31142609234  2.35128792761  2.39440096752  2.44077012578  2.49039765023  2.54328314897  2.59942359386  2.65881330243  2.72144390163  2.78730427937  2.85638053245  2.92865592327  3.00411086094  3.08272292653  3.16446696484  3.24931526590  3.33723785666  3.42820291484  3.52217730215
  2.12141630334  2.12770814012  2.13590100283  2.14714165292  2.16146391281  2.17889914429  2.19947584157  2.22321941731  2.25015213115  2.28029311187  2.31365843297  2.35026121253  2.39011171705  2.43321745590  2.47958325781  2.52921132449  2.58210125869  2.63825006609  2.69765213214  2.76029917685  2.82618019246  2.89528137202  2.96758604009  3.04307460128  3.12172452744  3.20351040941  3.28840410312  3.37637499997  3.46739044428  3.56141630334
  2.16303342582  2.16924633107  2.17736223478  2.18852963966  2.20278372776  2.22015679411  2.24067787705  2.26437262391  2.29126330960  2.32136894039  2.35470539526  2.39128557485  2.43111953983  2.47421462838  2.52057554702  2.57020443182  2.62310087883  2.67926194364  2.73868211115  2.80135323769  2.86726446958  2.93640214435  3.00874968458  3.08428749942  3.16299291574  3.24484016915  3.32980049392  3.41784235619  3.50893187126  3.60303342582
  2.20702866957  2.21313585304  2.22114884934  2.23221859460  2.24638210072  2.26367285255  2.28412052561  2.30775098878  2.33458646008  2.36464572490  2.39794436416  2.43449496485  2.47430730015  2.51738847393  2.56374302789  2.61337301131  2.66627801388  2.72245516214  2.78189908059  2.84460181859  2.91055274519  2.97973841623  3.05214242082  3.12774522066  3.20652400400  3.28845258894  3.37350142633  3.46163776750  3.55282606679  3.64702866957
  2.25340203461  2.25937475069  2.26725720044  2.27820360009  2.29225328697  2.30944113160  2.32979744460  2.35334820815  2.38011543156  2.41011752083  2.44336961246  2.47988385459  2.51966963251  2.56273374128  2.60908050931  2.65871187631  2.71162742801  2.76782438897  2.82729757413  2.89003929889  2.95603924750  3.02528430076  3.09775832605  3.17344193916  3.25231225704  3.33434267842  3.41950275449  3.50775824232  3.59907145776  3.69340203462
  2.30215352094  2.30796030013  2.31568228525  2.32647803734  2.34038970444  2.35745360720  2.37770053040  2.40115632244  2.42784252722  2.45777693928  2.49097405545  2.52744542830  2.56719993523  2.61024397663  2.65658161347  2.70621465176  2.75914267821  2.81536304910  2.87487083233  2.93765870072  3.00371677355  3.07303240238  3.14558989847  3.22137020349  3.30035051555  3.38250390403  3.46779898350  3.55619977189  3.64766591951  3.74215352094
  2.35328312855  2.35888869989  2.36641728382  2.37703313328  2.39078157182  2.40770016759  2.42781976312  2.45116563400  2.47775847311  2.50761514979  2.54074927559  2.57717162056  2.61689041658  2.65991157371  2.70623882679  2.75587382337  2.80881615887  2.86506336157  2.92461082639  2.98745169375  3.05357666673  3.12297375702  3.19562794858  3.27152076875  3.35062976444  3.43292790225  3.51838295875  3.60695705392  3.69860660883  3.79328312855
  2.40679085744  2.41215452723  2.41945281923  2.42985730437  2.44341643791  2.46016832019  2.48014304671  2.50336463670  2.52985240459  2.55962190159  2.59268556477  2.62905317094  2.66873215617  2.71172783828  2.75804356494  2.80768080075  2.86063916033  2.91691638990  2.97650829559  3.03940861245  3.10560880383  3.17509777524  3.24786148121  3.32388239867  3.40313884001  3.48560409260  3.57124541919  3.66002307126  3.75188969719  3.84679085745
  2.46267670762  2.46774971827  2.47477574411  2.48493522688  2.49827860788  2.51484288752  2.53465607484  2.55773998016  2.58411188558  2.61378557321  2.64677199045  2.68307969888  2.72271518417  2.76568306903  2.81198625350  2.86162599617  2.91460194365  2.97091210996  3.03055280338  3.09351849298  3.15980160116  3.22939220029  3.30227758129  3.37844164783  3.45786407545  3.54051916650  3.62637435528  3.71538843588  3.80750992634  3.90267670762
  2.52094067909  2.52566149838  2.53236712176  2.54224658323  2.55534852637  2.57170576158  2.59134227203  2.61427649894  2.64052297791  2.67009325997  2.70299649092  2.73923980193  2.77882858029  2.82176665618  2.86805642549  2.91769892045  2.97069383389  3.02703949846  3.08673281730  3.14976913763  3.21614205155  3.28584309805  3.35886132513  3.43518264723  3.51478889835  3.59765643399  3.68375409079  3.77304034151  3.86545982476  3.96094067909
  2.58158277183  2.58586779004  2.59219890600  2.60176457384  2.61460230176  2.63073584485  2.65018287886  2.67295733945  2.69907037611  2.72853090631  2.76134600305  2.79752117891  2.83706059313  2.87996719801  2.92624283623  2.97588829677  3.02890333318  3.08528664484  3.14503581755  3.20814721509  3.27461580620  3.34443490064  3.41759574977  3.49408693644  3.57389342400  3.65699503820  3.74336399371  3.83296085203  3.92572822372  4.02158277183
  2.64460298586  2.64832602626  2.65422893053  2.66345476343  2.67601178537  2.69190936703  2.71115725226  2.73376420862  2.75973761457  2.78908348491  2.82180662247  2.85791077747  2.89739877935  2.94027263489  2.98653359482  3.03618219209  3.08921825400  3.14564088792  3.20544843765  3.26863840369  3.33520731479  3.40515052880  3.47846192425  3.55513341284  3.63515414154  3.71850912414  3.80517676038  3.89512407402  3.98829720087  4.08460298586
  2.71000132118  2.71294331183  2.71839581855  2.72727608419  2.73954589666  2.75520075404  2.77424340540  2.79667773681  2.82250733800  2.85173521575  2.88436379199  2.92039496300  2.95983016028  3.00267039886  3.04891631084  3.09856816477  3.15162587161  3.20808897701  3.26795663818  3.33122758155  3.39790003415  3.46797161621  3.54143917196  3.61829849608  3.69854386952  3.78216721696  3.86915643020  3.95949160079  4.05313516962  4.15000132118
  2.77777777778  2.77949002510  2.78462676708  2.79318800370  2.80517373497  2.82058396089  2.83941868146  2.86167789668  2.88736160655  2.91646981107  2.94900251024  2.98495970406  3.02434139252  3.06714757564  3.11337825340  3.16303342582  3.21611309288  3.27261725459  3.33254591095  3.39589906196  3.46267670762  3.53287884793  3.60650548289  3.68355661250  3.76403223676  3.84793235566  3.93525696922  4.02600607742  4.12017968028  4.21777777778
