
  2.88888888889  2.89060113621  2.89573787819  2.90429911481  2.91628484608  2.93169507200  2.95052979258  2.97278900780  2.99847271766  3.02758092218  3.06011362135  3.09607081517  3.13545250363  3.17825868675  3.22448936451  3.27414453693  3.32722420399  3.38372836570  3.44365702206  3.50701017307  3.57378781873  3.64398995904  3.71761659400  3.79466772361  3.87514334787  3.95904346677  4.04636808033  4.13711718853  4.23129079139  4.32888888889
  2.89007794953  2.89362738719  2.89928831836  2.90825768966  2.92057307637  2.93625439761  2.95531376525  2.97775924986  3.00359655617  3.03282986445  3.06546229331  3.10149617186  3.14093320663  3.18377458607  3.23002104466  3.27967289858  3.33273005882  3.38919202336  3.44905784704  3.51232608286  3.57899468285  3.64906083438  3.72252068501  3.79936885594  3.87959751309  3.96319439668  4.05013803566  4.14038410060  4.23381924498  4.33007794953
  2.89364513146  2.89774905163  2.90387456403  2.91322597607  2.92585718552  2.94180119106  2.96107960122  2.98370739360  3.00969539343  3.03905163975  3.07178218089  3.10789155907  3.14738311485  3.19025918056  3.23652120039  3.28616979766  3.33920479967  3.39562522342  3.45542921925  3.51861396210  3.58517546962  3.65510830766  3.72840510923  3.80505576180  3.88504596557  3.96835452428  4.05494797302  4.14476970753  4.23772022624  4.33364513146
  2.89959043467  2.90413967212  2.91066504612  2.92036106993  2.93328518638  2.94947687034  2.96896392192  2.99176650458  3.01789961528  3.04737459942  3.08020009854  3.11638265653  3.15592711365  3.19883686273  3.24511401096  3.29475947150  3.34777299791  3.40415316535  3.46389729516  3.52700131057  3.59345949930  3.66326413980  3.73640491489  3.81286797950  3.89263444949  3.97567792282  4.06196048980  4.15142699215  4.24400010580  4.33959043467
  2.90791385916  2.91283081512  2.91969813259  2.92969887736  2.94288848774  2.95930854453  2.97899023517  3.00195719358  3.02822753643  3.05781525734  3.09073117010  3.12698354665  3.16657854896  3.20952051811  3.25581216059  3.30545465555  3.35844769582  3.41478946713  3.47447656201  3.53750381680  3.60386404892  3.67354765656  3.74654201977  3.82283061036  3.90239168130  3.98519639536  4.07120638491  4.16037135234  4.25262914150  4.34791385916
  2.91861540494  2.92384037996  2.93099967245  2.94126663938  2.95469286821  2.97131963994  2.99117955722  3.01429831043  3.04069616765  3.07038911581  3.10338969781  3.13970761381  3.17935014669  3.22232245641  3.26862777432  3.31826751699  3.37124133103  3.42754707247  3.48718071831  3.55013620034  3.61640514375  3.68597648236  3.75883591155  3.83496513020  3.91434082786  3.99693342683  4.08270576778  4.17161236421  4.26360058803  4.35861540494
  2.93169507200  2.93717950836  2.94458754964  2.95508491418  2.96871909416  2.98552994015  3.00555024360  3.02880671659  3.05532098620  3.08511045132  3.11818896638  3.15456736430  3.19425384445  3.23725425079  3.28357226036  3.33320949617  3.38616557284  3.44243807818  3.50202248894  3.56491201405  3.63109735356  3.70056635684  3.77330356109  3.84928959555  3.92850045996  4.01090674884  4.09647302899  4.18515780166  4.27691467832  4.37169507200
  2.94715286035  2.95285563959  2.96047450805  2.97116928961  2.98498374682  3.00195589528  3.02211803494  3.04549720895  3.07211580845  3.10199216945  3.13514109473  3.17157428060  3.21130064974  3.25432659922  3.30065617339  3.35029116997  3.40323118438  3.45947359473  3.51901348642  3.58184351288  3.64795368638  3.71733109235  3.78995952351  3.86581904056  3.94488549213  4.02713007724  4.11251911508  4.20101427815  4.29257354853  4.38715286035
  2.96498876998  2.97087399289  2.97866986035  2.98953166832  3.00350000314  3.02061102364  3.04089621959  3.06438254531  3.09109274142  3.12104571864  3.15425693177  3.19073870931  3.23050052508  3.27354920912  3.31988909949  3.36952213778  3.42244791070  3.47866363895  3.53816411334  3.60094157703  3.66698555290  3.73628261657  3.80881612132  3.88456589267  3.96350793199  4.04561420273  4.13085261448  4.21918734698  4.31057961227  4.40498876998
  2.98520280090  2.99123834932  2.99918053192  3.01018118149  3.02427828368  3.04150630843  3.06189584249  3.08547352788  3.11226218824  3.14228104924  3.17554598882  3.21206977903  3.25186229837  3.29493070446  3.34127956272  3.39091092972  3.44382439119  3.50001705482  3.55948349856  3.62221567524  3.68820277590  3.75743105742  3.82988364577  3.90554033704  3.98437743385  4.06636767513  4.15148033588  4.23968157380  4.33093505638  4.42520280090
