5.009484 5.184035 5.355043 5.522492 5.686378 5.846677 6.003403 6.156550 6.306129 6.452139 6.594604 6.733531 6.868945 7.000872 7.129333 7.254360 7.375977 7.494239 7.609168 7.720800 7.829189 7.934381 8.036410 8.135330 8.231181 8.324033 8.413918 8.500902 8.585034 8.666365 8.744956 8.820861 8.894123 8.964822 9.032988 9.098689 9.161980 9.222912 9.281543 9.337920 9.392108 9.444139 9.494083 9.541986 9.587893 9.631854 9.673923 9.714133 9.752549 9.789204 9.824153 9.857428 9.889077 9.919150 9.947680 9.974714 10.000285 10.024444 10.047221 10.068666 10.088815 10.107706 10.125368 10.141853 10.157189 10.171428 10.184597 10.196737 10.207881 10.218073 10.227345 10.235744 10.243292 10.250043 10.256022 10.261272 10.265821 10.269716 10.272991 10.275678 10.277822 10.279455 10.280607 10.281317 10.281628 10.281569 10.281178 10.280484 10.279528 10.278341 10.276960 10.275416 10.273742 10.271968 10.270143 10.268277 10.266418 10.264586 10.262827 10.261155
4.823075 4.999578 5.172543 5.341959 5.507812 5.670094 5.828793 5.983924 6.135488 6.283487 6.427932 6.568848 6.706245 6.840153 6.970592 7.097594 7.221193 7.341419 7.458311 7.571914 7.682268 7.789414 7.893397 7.994268 8.092077 8.186870 8.278709 8.367635 8.453707 8.536982 8.617514 8.695351 8.770555 8.843189 8.913296 8.980933 9.046156 9.109028 9.169595 9.227916 9.284029 9.338001 9.389880 9.439714 9.487555 9.533444 9.577440 9.619590 9.659927 9.698506 9.735369 9.770555 9.804117 9.836088 9.866520 9.895440 9.922897 9.948930 9.973577 9.996876 10.018867 10.039593 10.059085 10.077380 10.094518 10.110538 10.125480 10.139383 10.152271 10.164190 10.175179 10.185271 10.194503 10.202914 10.210537 10.217419 10.223587 10.229080 10.233927 10.238182 10.241866 10.245028 10.247694 10.249900 10.251685 10.253086 10.254129 10.254861 10.255312 10.255517 10.255509 10.255327 10.254992 10.254550 10.254035 10.253464 10.252890 10.252324 10.251818 10.251390
4.639424 4.817838 4.992725 5.164082 5.331876 5.496101 5.656761 5.813844 5.967357 6.117309 6.263714 6.406588 6.545945 6.681801 6.814196 6.943145 7.068691 7.190864 7.309701 7.425240 7.537527 7.646602 7.752517 7.855315 7.955048 8.051764 8.145517 8.236362 8.324354 8.409542 8.491982 8.571738 8.648860 8.723399 8.795418 8.864960 8.932100 8.996877 9.059355 9.119580 9.177606 9.233490 9.287274 9.339017 9.388763 9.436561 9.482456 9.526501 9.568740 9.609216 9.647970 9.685045 9.720490 9.754339 9.786634 9.817423 9.846734 9.874616 9.901096 9.926224 9.950041 9.972569 9.993857 10.013935 10.032850 10.050632 10.067312 10.082942 10.097548 10.111174 10.123846 10.135605 10.146496 10.156545 10.165792 10.174275 10.182030 10.189091 10.195496 10.201283 10.206488 10.211145 10.215296 10.218969 10.222198 10.225033 10.227498 10.229630 10.231462 10.233031 10.234375 10.235525 10.236517 10.237383 10.238150 10.238858 10.239540 10.240230 10.240955 10.241743
4.458601 4.638904 4.815689 4.988941 5.158648 5.324786 5.487359 5.646365 5.801806 5.953686 6.102024 6.246824 6.388099 6.525887 6.660202 6.791077 6.918538 7.042627 7.163379 7.280829 7.395021 7.506006 7.613825 7.718518 7.820150 7.918760 8.014405 8.107144 8.197021 8.284099 8.368424 8.450067 8.529065 8.605486 8.679389 8.750819 8.819841 8.886499 8.950860 9.012965 9.072877 9.130639 9.186305 9.239926 9.291552 9.341223 9.389003 9.434917 9.479026 9.521370 9.561987 9.600924 9.638222 9.673914 9.708054 9.740674 9.771815 9.801513 9.829808 9.856738 9.882341 9.906648 9.929708 9.951542 9.972202 9.991711 10.010114 10.027443 10.043736 10.059033 10.073365 10.086773 10.099281 10.110940 10.121780 10.131842 10.141152 10.149759 10.157691 10.164988 10.171688 10.177817 10.183422 10.188533 10.193194 10.197431 10.201284 10.204792 10.207988 10.210901 10.213570 10.216026 10.218316 10.220461 10.222500 10.224463 10.226383 10.228299 10.230231 10.232224
4.280682 4.462836 4.641479 4.816604 4.988186 5.156207 5.320673 5.481576 5.638912 5.792686 5.942919 6.089615 6.232787 6.372471 6.508677 6.641448 6.770802 6.896778 7.019417 7.138741 7.254816 7.367673 7.477365 7.583931 7.687433 7.787909 7.885419 7.980017 8.071752 8.160690 8.246877 8.330370 8.411228 8.489508 8.565262 8.638549 8.709420 8.777940 8.844148 8.908109 8.969871 9.029492 9.087001 9.142478 9.195951 9.247478 9.297101 9.344859 9.390813 9.434991 9.477443 9.518209 9.557332 9.594849 9.630804 9.665224 9.698165 9.729650 9.759733 9.788436 9.815796 9.841858 9.866651 9.890217 9.912590 9.933800 9.953892 9.972896 9.990843 10.007787 10.023750 10.038768 10.052876 10.066116 10.078525 10.090127 10.100974 10.111098 10.120526 10.129305 10.137466 10.145048 10.152078 10.158610 10.164663 10.170287 10.175504 10.180355 10.184889 10.189114 10.193087 10.196836 10.200390 10.203799 10.207080 10.210276 10.213409 10.216533 10.219656 10.222827
4.105751 4.289719 4.470195 4.647153 4.820570 4.990452 5.156770 5.319530 5.478730 5.634372 5.786467 5.935022 6.080071 6.221621 6.359693 6.494327 6.625536 6.753368 6.877859 6.999040 7.116966 7.231669 7.343206 7.451610 7.556947 7.659261 7.758604 7.855031 7.948604 8.039368 8.127382 8.212707 8.295390 8.375492 8.453079 8.528184 8.600884 8.671224 8.739261 8.805042 8.868629 8.930072 8.989413 9.046711 9.102002 9.155348 9.206783 9.256359 9.304121 9.350108 9.394365 9.436939 9.477853 9.517160 9.554894 9.591098 9.625806 9.659055 9.690887 9.721333 9.750422 9.778207 9.804707 9.829971 9.854026 9.876915 9.898661 9.919309 9.938895 9.957448 9.975010 9.991613 10.007292 10.022086 10.036025 10.049156 10.061502 10.073111 10.084010 10.094241 10.103838 10.112844 10.121275 10.129193 10.136622 10.143595 10.150152 10.156330 10.162164 10.167686 10.172938 10.177954 10.182756 10.187397 10.191902 10.196302 10.200636 10.204937 10.209236 10.213567
3.933868 4.119621 4.301885 4.480649 4.655880 4.827571 4.995715 5.160301 5.321331 5.478804 5.632734 5.783129 5.930016 6.073387 6.213298 6.349756 6.482796 6.612456 6.738770 6.861774 6.981516 7.098033 7.211383 7.321603 7.428748 7.532865 7.634015 7.732246 7.827615 7.920177 8.009993 8.097112 8.181594 8.263492 8.342868 8.419775 8.494270 8.566401 8.636228 8.703813 8.769190 8.832418 8.893554 8.952641 9.009726 9.064858 9.118086 9.169447 9.218987 9.266750 9.312786 9.357125 9.399804 9.440869 9.480360 9.518311 9.554756 9.589742 9.623291 9.655445 9.686240 9.715714 9.743897 9.770827 9.796539 9.821070 9.844439 9.866707 9.887892 9.908028 9.927157 9.945316 9.962537 9.978856 9.994299 10.008921 10.022745 10.035810 10.048151 10.059809 10.070810 10.081210 10.091026 10.100297 10.109074 10.117374 10.125242 10.132721 10.139839 10.146623 10.153131 10.159379 10.165415 10.171263 10.176965 10.182550 10.188060 10.193518 10.198966 10.204434
3.765116 3.952608 4.136632 4.317162 4.494169 4.667650 4.837574 5.003952 5.166778 5.326053 5.481782 5.633981 5.782661 5.927845 6.069545 6.207802 6.342644 6.474100 6.602206 6.727001 6.848528 6.966831 7.081957 7.193956 7.302876 7.408767 7.511688 7.611696 7.708834 7.803165 7.894744 7.983626 8.069876 8.153537 8.234680 8.313343 8.389602 8.463499 8.535091 8.604436 8.671576 8.736568 8.799465 8.860309 8.919159 8.976046 9.031026 9.084147 9.135436 9.184950 9.232723 9.278797 9.323216 9.366014 9.407225 9.446886 9.485042 9.521722 9.556963 9.590797 9.623271 9.654404 9.684233 9.712802 9.740135 9.766273 9.791250 9.815097 9.837851 9.859545 9.880215 9.899897 9.918622 9.936439 9.953362 9.969436 9.984712 9.999205 10.012961 10.026011 10.038403 10.050162 10.061322 10.071932 10.082021 10.091623 10.100780 10.109529 10.117902 10.125934 10.133668 10.141129 10.148362 10.155401 10.162277 10.169025 10.175686 10.182283 10.188856 10.195441
3.599556 3.788758 3.974501 4.156761 4.335507 4.510729 4.682412 4.850552 5.015134 5.176174 5.333676 5.487636 5.638088 5.785032 5.928506 6.068526 6.205132 6.338348 6.468208 6.594760 6.718040 6.838100 6.954976 7.068723 7.179389 7.287024 7.391685 7.493422 7.592307 7.688368 7.781678 7.872302 7.960276 8.045672 8.128546 8.208945 8.286930 8.362558 8.435885 8.506954 8.575828 8.642552 8.707175 8.769752 8.830326 8.888940 8.945642 9.000482 9.053494 9.104722 9.154207 9.201992 9.248107 9.292602 9.335503 9.376849 9.416677 9.455029 9.491929 9.527410 9.561522 9.594280 9.625732 9.655901 9.684831 9.712548 9.739092 9.764495 9.788787 9.812002 9.834183 9.855359 9.875566 9.894841 9.913212 9.930724 9.947411 9.963305 9.978446 9.992865 10.006607 10.019697 10.032187 10.044100 10.055476 10.066355 10.076769 10.086761 10.096368 10.105616 10.114552 10.123205 10.131613 10.139813 10.147840 10.155727 10.163509 10.171223 10.178905 10.186585
3.437250 3.628123 3.815550 3.999505 4.179959 4.356890 4.530289 4.700154 4.866465 5.029228 5.188460 5.344157 5.496337 5.645018 5.790223 5.931977 6.070309 6.205255 6.336841 6.465114 6.590117 6.711893 6.830486 6.945942 7.058322 7.167665 7.274039 7.377483 7.478060 7.575829 7.670844 7.763164 7.852835 7.939931 8.024504 8.106601 8.186291 8.263618 8.338634 8.411405 8.481977 8.550398 8.616718 8.680988 8.743253 8.803564 8.861958 8.918486 8.973183 9.026094 9.077255 9.126713 9.174503 9.220661 9.265222 9.308220 9.349692 9.389673 9.428199 9.465302 9.501016 9.535377 9.568409 9.600157 9.630646 9.659909 9.687987 9.714910 9.740707 9.765422 9.789077 9.811718 9.833373 9.854079 9.873872 9.892783 9.910856 9.928118 9.944612 9.960373 9.975441 9.989838 10.003614 10.016805 10.029449 10.041573 10.053223 10.064436 10.075237 10.085679 10.095791 10.105611 10.115170 10.124507 10.133658 10.142664 10.151556 10.160360 10.169123 10.177877
3.278270 3.470778 3.659852 3.845459 4.027577 4.206189 4.381270 4.552818 4.720821 4.885278 5.046202 5.203596 5.357476 5.507855 5.654759 5.798206 5.938230 6.074868 6.208146 6.338108 6.464800 6.588260 6.708529 6.825672 6.939721 7.050742 7.158788 7.263902 7.366151 7.465589 7.562269 7.656253 7.747600 7.836359 7.922595 8.006355 8.087702 8.166700 8.243383 8.317818 8.390049 8.460134 8.528121 8.594053 8.657978 8.719946 8.779997 8.838179 8.894527 8.949091 9.001902 9.053000 9.102425 9.150213 9.196395 9.241008 9.284094 9.325681 9.365799 9.404484 9.441772 9.477695 9.512280 9.545571 9.577585 9.608371 9.637946 9.666360 9.693636 9.719807 9.744911 9.768981 9.792054 9.814163 9.835341 9.855622 9.875050 9.893655 9.911473 9.928547 9.944901 9.960582 9.975625 9.990062 10.003935 10.017282 10.030137 10.042540 10.054523 10.066129 10.077392 10.088350 10.099035 10.109492 10.119747 10.129844 10.139810 10.149690 10.159512 10.169311
3.122679 3.316777 3.507460 3.694685 3.878436 4.058683 4.235406 4.408601 4.578261 4.744371 4.906955 5.066012 5.221549 5.373595 5.522155 5.667262 5.808950 5.947241 6.082178 6.213796 6.342135 6.467242 6.589158 6.707940 6.823638 6.936299 7.045982 7.152729 7.256615 7.357685 7.455999 7.551615 7.644591 7.734983 7.822845 7.908237 7.991221 8.071838 8.150153 8.226220 8.300083 8.371799 8.441408 8.508966 8.574521 8.638115 8.699790 8.759591 8.817561 8.873736 8.928160 8.980866 9.031890 9.081276 9.129047 9.175245 9.219907 9.263060 9.304737 9.344979 9.383807 9.421257 9.457367 9.492163 9.525672 9.557938 9.588988 9.618854 9.647573 9.675174 9.701694 9.727165 9.751621 9.775102 9.797634 9.819257 9.840013 9.859925 9.879042 9.897389 9.915009 9.931938 9.948215 9.963874 9.978953 9.993495 10.007526 10.021091 10.034225 10.046973 10.059364 10.071430 10.083222 10.094762 10.106100 10.117263 10.128287 10.139216 10.150072 10.160905
2.970526 3.166187 3.358435 3.547245 3.732574 3.914420 4.092752 4.267559 4.438833 4.606567 4.770774 4.931449 5.088616 5.242282 5.392470 5.539207 5.682506 5.822422 5.958975 6.092209 6.222161 6.348882 6.472414 6.592800 6.710105 6.824368 6.935650 7.044005 7.149489 7.252157 7.352068 7.449286 7.543849 7.635836 7.725297 7.812286 7.896859 7.979076 8.058987 8.136639 8.212098 8.285410 8.356612 8.425765 8.492910 8.558093 8.621357 8.682749 8.742295 8.800054 8.856050 8.910330 8.962924 9.013866 9.063197 9.110951 9.157150 9.201840 9.245042 9.286800 9.327129 9.366079 9.403676 9.439941 9.474915 9.508631 9.541121 9.572410 9.602538 9.631537 9.659436 9.686277 9.712088 9.736907 9.760763 9.783695 9.805744 9.826935 9.847315 9.866911 9.885769 9.903915 9.921398 9.938251 9.954511 9.970211 9.985395 10.000096 10.014359 10.028212 10.041706 10.054860 10.067725 10.080332 10.092722 10.104932 10.116988 10.128939 10.140812 10.152654
