4.569378 4.696820 4.822667 4.946894 5.069464 5.190362 5.309557 5.427027 5.542760 5.656724 5.768914 5.879309 5.987895 6.094666 6.199605 6.302716 6.403981 6.503403 6.600975 6.696703 6.790587 6.882624 6.972829 7.061209 7.147768 7.232517 7.315469 7.396640 7.476046 7.553701 7.629627 7.703848 7.776379 7.847248 7.916478 7.984095 8.050126 8.114603 8.177553 8.239004 8.298988 8.357546 8.414705 8.470498 8.524960 8.578134 8.630052 8.680746 8.730260 8.778630 8.825897 8.872097 8.917270 8.961459 9.004696 9.047026 9.088484 9.129114 9.168954 9.208042 9.246425 9.284132 9.321210 9.357687 9.393617 9.429029 9.463958 9.498446 9.532524 9.566236 9.599611 9.632689 9.665503 9.698077 9.730458 9.762667 9.794741 9.826709 9.858601 9.890440 9.922264 9.954091 9.985947 10.017862 10.049856 10.081949 10.114173 10.146537 10.179067 10.211779 10.244694 10.277826 10.311192 10.344810 10.378689 10.412840 10.447281 10.482015 10.517062 10.552424
4.468359 4.596785 4.723631 4.848866 4.972460 5.094392 5.214633 5.333159 5.449949 5.564988 5.678253 5.789736 5.899418 6.007286 6.113328 6.217544 6.319923 6.420457 6.519152 6.616003 6.711011 6.804178 6.895514 6.985022 7.072713 7.158595 7.242682 7.324990 7.405530 7.484324 7.561390 7.636747 7.710416 7.782422 7.852790 7.921541 7.988711 8.054326 8.118414 8.181004 8.242130 8.301823 8.360121 8.417051 8.472653 8.526965 8.580018 8.631851 8.682508 8.732019 8.780423 8.827760 8.874071 8.919394 8.963768 9.007233 9.049828 9.091594 9.132570 9.172794 9.212307 9.251149 9.289354 9.326964 9.364022 9.400557 9.436609 9.472219 9.507421 9.542247 9.576740 9.610929 9.644852 9.678531 9.712009 9.745322 9.778489 9.811545 9.844521 9.877443 9.910339 9.943240 9.976162 10.009134 10.042181 10.075323 10.108586 10.141985 10.175544 10.209279 10.243211 10.277343 10.311713 10.346313 10.381179 10.416304 10.451710 10.487408 10.523401 10.559704
4.368498 4.497895 4.625727 4.751957 4.876562 4.999507 5.120775 5.240340 5.358181 5.474272 5.588608 5.701158 5.811915 5.920867 6.028003 6.133308 6.236787 6.338425 6.438226 6.536188 6.632305 6.726589 6.819040 6.909667 6.998479 7.085481 7.170691 7.254126 7.335788 7.415706 7.493897 7.570379 7.645174 7.718303 7.789800 7.859682 7.927977 7.994716 8.059931 8.123647 8.185901 8.246723 8.306146 8.364204 8.420934 8.476371 8.530552 8.583516 8.635297 8.685931 8.735464 8.783932 8.831368 8.877819 8.923319 8.967912 9.011633 9.054524 9.096622 9.137975 9.178606 9.218570 9.257895 9.296625 9.334797 9.372451 9.409619 9.446341 9.482648 9.518584 9.554178 9.589466 9.624485 9.659261 9.693831 9.728227 9.762480 9.796618 9.830665 9.864656 9.898619 9.932573 9.966549 10.000571 10.034658 10.068840 10.103134 10.137557 10.172130 10.206875 10.241810 10.276942 10.312290 10.347880 10.383711 10.419800 10.456163 10.492804 10.529734 10.566969
4.269856 4.400204 4.529001 4.656210 4.781802 4.905756 5.028038 5.148625 5.267496 5.384629 5.500009 5.613620 5.725439 5.835461 5.943666 6.050056 6.154618 6.257346 6.358237 6.457293 6.554513 6.649899 6.743451 6.835183 6.925100 7.013214 7.099532 7.184072 7.266849 7.347880 7.427181 7.504777 7.580686 7.654933 7.727537 7.798532 7.867946 7.935800 8.002129 8.066959 8.130326 8.192262 8.252803 8.311978 8.369824 8.426376 8.481674 8.535751 8.588649 8.640405 8.691051 8.740631 8.789186 8.836753 8.883368 8.929075 8.973909 9.017915 9.061126 9.103589 9.145335 9.186405 9.226842 9.266681 9.305960 9.344714 9.382983 9.420805 9.458216 9.495241 9.531928 9.568309 9.604411 9.640274 9.675923 9.711394 9.746717 9.781919 9.817033 9.852085 9.887096 9.922100 9.957117 9.992179 10.027299 10.062502 10.097814 10.133248 10.168823 10.204567 10.240489 10.276606 10.312935 10.349488 10.386280 10.423321 10.460624 10.498203 10.536058 10.574205
4.172477 4.303764 4.433507 4.561677 4.688248 4.813184 4.936462 5.058055 5.177945 5.296103 5.412516 5.527163 5.640032 5.751105 5.860372 5.967827 6.073458 6.177260 6.279228 6.379365 6.477667 6.574139 6.668782 6.761606 6.852615 6.941822 7.029235 7.114872 7.198747 7.280879 7.361279 7.439973 7.516980 7.592324 7.666039 7.738135 7.808645 7.877603 7.945032 8.010969 8.075438 8.138474 8.200116 8.260392 8.319344 8.377001 8.433398 8.488585 8.542587 8.595442 8.647195 8.697880 8.747536 8.796207 8.843926 8.890735 8.936674 8.981780 9.026097 9.069656 9.112502 9.154675 9.196207 9.237143 9.277516 9.317364 9.356724 9.395632 9.434126 9.472240 9.510008 9.547464 9.584644 9.621575 9.658295 9.694828 9.731211 9.767467 9.803630 9.839727 9.875780 9.911819 9.947871 9.983952 10.020090 10.056304 10.092622 10.129053 10.165628 10.202353 10.239253 10.276342 10.313633 10.351144 10.388881 10.426860 10.465098 10.503592 10.542362 10.581417
4.076421 4.208623 4.339298 4.468411 4.595935 4.721843 4.846100 4.968685 5.089570 5.208738 5.326167 5.441838 5.555737 5.667850 5.778163 5.886665 5.993351 6.098209 6.201240 6.302441 6.401813 6.499353 6.595075 6.688974 6.781063 6.871345 6.959843 7.046561 7.131521 7.214732 7.296218 7.375999 7.454096 7.530527 7.605326 7.678504 7.750110 7.820154 7.888672 7.955696 8.021255 8.085386 8.148113 8.209483 8.269522 8.328270 8.385761 8.442038 8.497128 8.551074 8.603918 8.655695 8.706445 8.756207 8.805017 8.852917 8.899946 8.946142 8.991546 9.036197 9.080130 9.123386 9.166005 9.208020 9.249477 9.290407 9.330845 9.370829 9.410398 9.449583 9.488420 9.526938 9.565182 9.603168 9.640944 9.678529 9.715958 9.753260 9.790461 9.827593 9.864675 9.901739 9.938805 9.975897 10.013041 10.050260 10.087566 10.124985 10.162537 10.200239 10.238105 10.276148 10.314389 10.352840 10.391514 10.430420 10.469572 10.508980 10.548649 10.588593
3.981728 4.114832 4.246418 4.376460 4.504922 4.631780 4.756996 4.880554 5.002425 5.122581 5.241012 5.357689 5.472603 5.585737 5.697076 5.806611 5.914333 6.020235 6.124312 6.226562 6.326988 6.425586 6.522362 6.617324 6.710472 6.801824 6.891387 6.979173 7.065201 7.149482 7.232038 7.312891 7.392058 7.469562 7.545428 7.619691 7.692365 7.763482 7.833076 7.901174 7.967810 8.033014 8.096818 8.159265 8.220381 8.280204 8.338774 8.396126 8.452295 8.507322 8.561243 8.614100 8.665925 8.716763 8.766652 8.815627 8.863737 8.911010 8.957492 9.003216 9.048225 9.092556 9.136246 9.179333 9.221862 9.263857 9.305361 9.346410 9.387037 9.427280 9.467173 9.506746 9.546033 9.585074 9.623889 9.662510 9.700977 9.739307 9.777531 9.815681 9.853781 9.891850 9.929922 9.968018 10.006152 10.044356 10.082645 10.121039 10.159555 10.198217 10.237034 10.276027 10.315200 10.354585 10.394176 10.433998 10.474052 10.514356 10.554915 10.595741
3.888454 4.022437 4.154921 4.285870 4.415253 4.543040 4.669205 4.793715 4.916549 5.037681 5.157090 5.274759 5.390672 5.504807 5.617159 5.727708 5.836450 5.943377 6.048483 6.151772 6.253230 6.352868 6.450687 6.546690 6.640890 6.733291 6.823903 6.912741 6.999819 7.085157 7.168767 7.250674 7.330899 7.409461 7.486387 7.561703 7.635437 7.707615 7.778268 7.847426 7.915123 7.981387 8.046257 8.109762 8.171941 8.232830 8.292460 8.350872 8.408107 8.464199 8.519188 8.573107 8.625996 8.677900 8.728852 8.778895 8.828067 8.876404 8.923948 8.970733 9.016805 9.062194 9.106945 9.151093 9.194671 9.237722 9.280277 9.322377 9.364054 9.405340 9.446276 9.486892 9.527216 9.567285 9.607128 9.646777 9.686261 9.725606 9.764847 9.804006 9.843103 9.882172 9.921233 9.960312 9.999429 10.038605 10.077857 10.117215 10.156683 10.196291 10.236045 10.275967 10.316068 10.356364 10.396867 10.437586 10.478539 10.519719 10.561153 10.602844
3.796645 3.931492 4.064849 4.196688 4.326975 4.455677 4.582765 4.708209 4.831988 4.954079 5.074456 5.193093 5.309983 5.425107 5.538447 5.649997 5.759744 5.867679 5.973799 6.078098 6.180582 6.281240 6.380086 6.477118 6.572346 6.665777 6.757424 6.847300 6.935415 7.021786 7.106439 7.189388 7.270651 7.350254 7.428222 7.504580 7.579358 7.652577 7.724276 7.794482 7.863224 7.930535 7.996450 8.061001 8.124227 8.186164 8.246845 8.306308 8.364593 8.421734 8.477767 8.532735 8.586679 8.639632 8.691639 8.742727 8.792950 8.842336 8.890929 8.938763 8.985879 9.032315 9.078115 9.123302 9.167923 9.212016 9.255610 9.298745 9.341458 9.383775 9.425738 9.467379 9.508725 9.549814 9.590671 9.631334 9.671823 9.712173 9.752408 9.792557 9.832644 9.872699 9.912740 9.952786 9.992866 10.033001 10.073208 10.113507 10.153919 10.194455 10.235134 10.275976 10.316987 10.358181 10.399582 10.441189 10.483013 10.525066 10.567365 10.609905
3.706356 3.842042 3.976259 4.108968 4.240138 4.369732 4.497726 4.624092 4.748797 4.871821 4.993142 5.112734 5.230587 5.346677 5.460994 5.573522 5.684252 5.793179 5.900294 6.005592 6.109076 6.210743 6.310596 6.408638 6.504881 6.599327 6.691988 6.782880 6.872016 6.959414 7.045087 7.129055 7.211341 7.291975 7.370965 7.448353 7.524156 7.598407 7.671132 7.742363 7.812134 7.880477 7.947425 8.013006 8.077267 8.140234 8.201949 8.262444 8.321761 8.379938 8.437010 8.493013 8.547991 8.601978 8.655020 8.707146 8.758402 8.808823 8.858451 8.907319 8.955468 9.002939 9.049761 9.095981 9.141632 9.186749 9.231369 9.275524 9.319255 9.362591 9.405571 9.448216 9.490572 9.532663 9.574522 9.616182 9.657663 9.699005 9.740221 9.781350 9.822409 9.863432 9.904433 9.945436 9.986471 10.027550 10.068693 10.109929 10.151260 10.192717 10.234308 10.276050 10.317960 10.360044 10.402319 10.444798 10.487486 10.530397 10.573540 10.616920
